id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1778020,1545865,2025-11-09 18:09:52 -0800,2025-11-09 18:09:52 -0800,"<p>PS Do I need to add, the right side of the page has a large Welcome window with 3 choices only. Donate, Participate or Help. Perhaps this is why functions/tasks are inoperative? </p>",persister,false,0,0
1778136,1545870,2025-11-10 09:34:39 -0800,2025-11-10 09:34:39 -0800,<p>Logon to gmail webmail account and make sure the Labels have the 'Show in imap' selected. </p><p>In Thunderbird </p> <ul><li> Right click on mail account name in Folder Pane and select 'Subscribe' </li><li> click on Refresh </li><li> Select folders </li><li> if you are using a version that still has the 'Subscribe' button visible - click on it </li><li> Click on Ok' </li></ul>,Toad-Hall,false,0,0
1778039,1545871,2025-11-10 00:03:46 -0800,2025-11-10 00:03:46 -0800,"<p>locking this question - the original question is at <a href=""https://support.mozilla.org/en-US/questions/1544293"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1544293</a> </p>",wsmwk,false,0,0
1778048,1545891,2025-11-10 00:57:58 -0800,2025-11-10 00:57:58 -0800,"<p>Mi pare strano, se installi la versione in lingua italiana di Thunderbird le date sono nel formato standard gg/mm/aaaa </p><p>Comunque in questa guida viene spiegato come personalizzare questo parametro -&gt; <a href=""https://support.mozilla.org/it/kb/personalizzare-formati-data-ora-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/personalizzare-formati-data-ora-thunderbird</a> </p>",@next,false,0,0
1778086,1545902,2025-11-10 05:09:30 -0800,2025-11-10 05:09:30 -0800,"<p>The issue you described may be related to the following bug report: macOS Tahoe - Focus Issues <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1989837"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1989837</a> </p>",Yu5tiqX9og,false,1,0
1778078,1545907,2025-11-10 04:35:06 -0800,2025-11-10 04:35:06 -0800,<p>I suggest you use Thunderbird filters rather than conventional copy or drag and drop. </p>,wsmwk,false,0,0
1778085,1545907,2025-11-10 05:06:33 -0800,2025-11-10 05:06:33 -0800,"<p>Thanks Wayne, please could explain how to do this? I would like to move all the emails from each year into a folder named after that year, so for instance, I have created a local folder called ""2020"" and I only want the inbox messages from that year to be copied to that local folder, and then copied from that local folder into the new IMAP folder with the same name for the new email address. </p>",dawson.thirteen,false,0,0
1778131,1545907,2025-11-10 09:06:59 -0800,2025-11-10 09:06:59 -0800,"<p>TRy this: Would recommend you do a 'Copy to' because it will not delete anything off the original imap folder, so if a problem occurs at least you can redo it. </p> <ul><li> Tools &gt; Message Filters </li><li> Click on New' </li><li> Give suitable name eg: Move by Date </li><li> Select 'Manually Run' </li><li> Uncheck 'Getting new mail' </li><li> Select 'Match all of the following' </li><li> 'Date' and 'is before' and insert date such as 01/01/2021 </li><li> Click on the far right + icon to create another line </li><li> 'Date' and 'is after' and insert date such as 31/12/2019 </li></ul> <p>Perform these actions: </p> <ul><li> 'Copy message to' - click on drop down hover over 'Local Folders' and select '2020' </li><li> click on 'OK' </li></ul> <p>The Filter called 'Date Move' is now in the list. </p><p>At the bottom of Message Filters: </p> <ul><li> On far right is 'Filter Log' button - click on it </li><li> Top right select checkbox: 'Enable the Filter Log' </li><li> then click on 'Close' </li></ul> <ol><li> 'Run selected filter on:' Choose 'Inbox on mail account name' </li><li> Now - in list - select the 'Date Move' filter so it has a tick in checkbox as enabled and it is highlighted. </li><li> Click on 'Run Now' </li></ol> <p>You may need to wait a while until it has completed and I suggest you do not select and view emails in Inbox whilst this occurs. Then you can check the Local Folders &gt; 2020 folder I suggest you do check that you can read emails. So ensuring you do have full copy and not just headers. You can also the 'Filter Log' to see what was copied. </p><p>Once this has been done, you can use the same filter - just modify the year as required. But remember to create the necessary folders in Local Folders first. </p>",Toad-Hall,false,0,0
1778133,1545907,2025-11-10 09:22:04 -0800,2025-11-10 09:22:04 -0800,"<p>After you are completely sure you have full copies of all emails in the 'Local Folders' account, then you can delete emails from the old gmail account. Remember to compact folders after performing a deletion as this will completely clean up files in Thunderbird profile. </p><p>When coping everything back onto the new gmail email address...I would consider whether that is a real necessity. It will use up a load of your gmail quota. But useful if you need to see years of emails in another IMAP account on another computer or phone that accesses server.  You will find that using imap to upload emails back onto a server has limits on how much is allowed, so you may find it takes a while. Upload with Imap has a 500mb per day <a href=""https://support.google.com/a/answer/1071518?hl=en"" rel=""nofollow"">https://support.google.com/a/answer/1071518?hl=en</a> </p><p>All emails in the 'Local Folders' are still visible and accessible. They are also now only stored on your computer, so it's easy to backup.  Maybe you only need to upload recent mail, but not all. Basically keeping emails in 'Local Folders' like an Archive.  But if you pt emails back onto server - I would advise you only 'Copy to' imap folder, so keeping the 'Local Folders' account as an independent copy of all your emails. Again if something goes wrong then you can retry. If you choose to no upload everything, it means your new gmail account will only have all new incoming mail.  Anything in an imap account cannot be truelly regarded as independent copy of server. After all an imap account can only show what is on server and all imap folders synchronise with server.  </p><p>Hope this info helps. </p>",Toad-Hall,false,0,0
1778079,1545911,2025-11-10 04:39:43 -0800,2025-11-10 04:42:38 -0800,"<p>The following steps might be helpful: </p><p>Method 1: (On menu bar) ""Tools"" &gt; ""Message Filters"" </p><p>Method 2: Click the three-horizontal-bar icon on the top right corner. &gt; ""Tools"" &gt; ""Message Filters"" </p><p>Please see the attached images. </p><p>--- </p><p>The following link might be helpful: Organize your messages with filters <a href=""https://support.mozilla.org/en-US/kb/organize-your-messages-using-filters"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/organize-your-messages-using-filters</a> </p>",Yu5tiqX9og,false,1,0
1778082,1545911,2025-11-10 05:00:01 -0800,2025-11-10 05:00:01 -0800,<p>Thank you for your assistance! Worked perfectly. </p>,miguel.hellstrom,false,0,0
1778103,1545914,2025-11-10 06:56:30 -0800,2025-11-10 06:56:30 -0800,"<p>In <a href=""/nl/kb/thunderbird-gegevens-naar-een-nieuwe-computer-verplaatsen"" rel=""nofollow"">Thunderbird-gegevens naar een nieuwe computer verplaatsen</a> leest u hoe u deze gegevens (die zich in een profiel bevinden) kunt exporteren en daarna weer importeren. </p>",markh2,false,0,0
1778077,1545915,2025-11-10 04:25:03 -0800,2025-11-10 04:25:03 -0800,"<p>Do you mean that you do not remember your Primary Password? If so, the following link might be helpful: Protect your Thunderbird passwords with a Primary Password <a href=""https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password</a> </p><p>Please see the ""Reset your Primary Password if you have forgotten it"" section in the link above. </p>",Yu5tiqX9og,false,0,0
1778127,1545915,2025-11-10 08:48:29 -0800,2025-11-10 08:48:29 -0800,"<p>Ik forgot the former password, made a new one but it doesn't succeed. </p>",jmburcks,false,0,0
1778102,1545916,2025-11-10 06:55:10 -0800,2025-11-10 06:55:10 -0800,"<p>Lees <a href=""/nl/kb/kan-geen-berichten-verzenden"" rel=""nofollow"">Kan geen berichten verzenden</a> voor hints en tips hieromtrent. Waarschijnlijk dient u de serverinstellingen te controleren. </p>",markh2,false,0,0
1778073,1545926,2025-11-10 04:12:10 -0800,2025-11-10 04:12:10 -0800,"<p>The image you uploaded shows that you are using Account Hub. However, there are some issues with Account Hub. I suggest you disable Account Hub and then try adding a new email account again. </p><p>The following steps should disable Account Hub: ""Seetings"" &gt; ""General"" &gt; ""Account hub"" section &gt; Untick ""Create accounts in the new Account Hub"". </p><p>Please see the attached image. </p>",Yu5tiqX9og,false,1,0
1778088,1545926,2025-11-10 05:16:24 -0800,2025-11-10 05:16:24 -0800,"<p>Thank you, that helped. Maybe you sohould make an option in the menu or a hint in the Account Hub, that it is experimental and can be swiched off if it doen't work? </p><p>Regards, Frank </p>",rg29,false,0,0
1778092,1545929,2025-11-10 05:57:21 -0800,2025-11-10 05:57:21 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-send-messages</a> and <a href=""https://support.mozilla.org/en-US/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-receive-messages</a> </p>",MattAuSupport,false,0,0
1778100,1545938,2025-11-10 06:54:03 -0800,2025-11-10 06:54:03 -0800,"<p>Dit leest u in <a href=""/nl/kb/thunderbird-android-importeren"" rel=""nofollow"">Instellingen en gegevens importeren in Thunderbird voor Android</a>. </p>",markh2,false,0,0
1778099,1545944,2025-11-10 06:51:13 -0800,2025-11-10 06:51:13 -0800,"<p>In het artikel <a href=""/nl/kb/gearchiveerde-berichten"" rel=""nofollow"">Gearchiveerde berichten</a> leest u meer over de archiveringsfunctie van Thunderbird. </p>",markh2,false,0,0
1778097,1545946,2025-11-10 06:35:43 -0800,2025-11-10 06:35:43 -0800,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> <strong>Tipologia di account (POP3, IMAP)</strong> </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1778118,1545951,2025-11-10 07:58:41 -0800,2025-11-10 07:58:41 -0800,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1778135,1545953,2025-11-10 09:30:44 -0800,2025-11-10 09:30:44 -0800,"<p>My Tags window &amp; folder [View, Folders, Tags] As seen in Folder Pane. Usually 'Tags' will update the view when you click on the listed tag. So if you clicked on 'Important' - it should perform a check on everything that has been set with the 'Important' tag and refresh the display. </p><p>For example when I view mine - it's not correct until I actually select the tag name. </p><p>It's also worth checking whether you have a filter operating on the list. Check the 'Quick Filter' to see if something like 'Unread' has been enabled, because if a filter is enabled then it can even look like the list has nothing in it. </p>",Toad-Hall,false,0,0
