id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1518293,2025-06-21 17:01:14 -0700,2025-06-21 17:01:14 -0700,en-US,thunderbird,Transfering pictures from Picasa,false,,,false,,"",attachments,thunderbird;attachments;,tom_stauffer,<p>Since the new update 2025/06/18 I can no longer transfer pictures from Picasa3 to my email is there a solution? This just happened after the 06/18 installation. </p>,tom_stauffer;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1518295,2025-06-21 17:34:00 -0700,2025-06-22 03:42:36 -0700,en-US,thunderbird,Encountering 10 -15 minute delay in receiving emails in Thunderbird via Yahoo mail via Cox ISP,false,,,false,1743947,1743936;1743947;,email-and-messaging,thunderbird;email-and-messaging;,dpaged,"<p>'Encountering 10 -15 minute delay in receiving emails in Thunderbird via Yahoo mail<em>bold text</em>.  My ISP is Cox communications and with their conversion to Yahoo, using Thunderbird to view emails has not been timely. </p>",dpaged;MattAuSupport;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1518322,2025-06-21 23:46:22 -0700,2025-06-22 02:57:50 -0700,en-US,thunderbird,thunderbird migration from windows 10 to windows 11,true,1743940,"{""username""=>""firefoxsync48"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/f""}",false,1743940,1743899;1743940;,settings,thunderbird;settings;,firefoxsync48,"<p>I've moved thunderbird between windows 10 computers several times without any issues in the past, but I'm having problems now. </p><p>My old PC is running windows 10 with the most up to date TB. New machine has windows 11. </p><p>In the past, it was just a case of installing TB on the new machine and replacing the profile folder there with the one from the old machine.  </p><p>Now when I do this I get ""your thunderbird profile could not be loaded. It may be missing or inaccessible"" </p><p>Ay help with this woould be much appreciated </p>",firefoxsync48;,true,false,false,;solver_id:4193744;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,1,,,
1518341,2025-06-22 03:39:26 -0700,2025-06-24 14:30:24 -0700,en-US,thunderbird,"Mozilla no longer receiving or sendng messages - SMTP server ""timed out!"".",false,,,false,1744508,1744508;,performance-and-connectivity,thunderbird;performance-and-connectivity;,hammondpatjohn,"<p>I open Mozilla Tbird and there are no new messages since the 16th. today is the 22nd. I tied to test it by sending myself a message and got a message that the SMTP serverf had ""timed out!"". </p>",hammondpatjohn;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1518346,2025-06-22 05:41:28 -0700,2025-06-22 07:49:03 -0700,en-US,thunderbird,I can't send Google-Emails via Thunderbird,false,,,false,1743992,1743992;,send-and-receive-email,thunderbird;send-and-receive-email;,muenchen-schwabing,<p>A few months ago I got the problem that when trying to send via gmail this is rejected with the message that the connection with the SMTP-server takes too long. What can be the reason for? </p>,muenchen-schwabing;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1518348,2025-06-22 05:56:43 -0700,2025-06-22 22:39:05 -0700,en-US,thunderbird,Body text of emails lost and also no forwarding possible of all emails in local folder based on a NAS,true,1744049,"{""username""=>""sfhowes"", ""display_name""=>""sfhowes"", ""avatar""=>""https://firefoxusercontent.com/c92a42cdab68b73a39b7e6b5bde36e39""}",false,1744135,1744049;1744135;,email-and-messaging,thunderbird;email-and-messaging;,nelexc,"<p>Hi there I tried many solutions that I found concerning body text not displayed. But hat no success. Let me describe in detail. From one day to the other the following happened. 1. Emails in the local folder stored on a NAS (for archive purposes) did no longer display the body text (from one day to the next) However I could still transfer them into the corresponding inbox and then read them.  2. Upon trying to change settings, reinstalling the newest version of Thunderbird and also an older version, the solution of putting the emails into the inbox and reading them or forwarding them to another account does no longer work What I tried: </p><pre>      1. Repair the Folder:       2. Rebuild the Global Database:       3. Check for Add-on Conflicts:       4. Verify Account Settings:       5. Examine Local Folders Storage: </pre> <p>Now my knowledge is depleted and I am looking for help. Thanks in advance. nelexc </p>",nelexc;sfhowes;,true,false,false,";solver_id:6816120;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",2,0,0,,,
1518359,2025-06-22 07:46:37 -0700,2025-06-22 20:24:21 -0700,en-US,thunderbird,password,false,,,false,1744112,1744112;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,jbrod.fraser,"<p>Thunderbird keeps asking for password every time I connect to Thunderbird. One solution online said to go into settings, then security, on the password part it says to delete your password in saved passwords, click ok and then restart Thunderbird. The password I have is the same for my BT account and access to my BT emails. If I delete this password in Thunderbird will it affect the password to my BT account or is it just for Thunderbird? </p>",jbrod.fraser;siffemoz;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,0,,,
1518361,2025-06-22 07:59:45 -0700,2025-06-22 07:59:45 -0700,en-US,thunderbird,Change Send From when sending calendar invitation,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,ian82,"<p>I have several email accounts. One of these has a calendar linked to Google. I use this for calendar invitations from any of my accounts. However, I need to be able to send calendar invitations from the non-linked account like you can in Outlook. There, each time you add contacts to an invitation, you get an option to send From: Does Thunderbird have this capability? BTW I am not talking about setting default account. I need to be able to select when I create an invitation. </p>",ian82;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0",0,0,0,,,
1518363,2025-06-22 08:07:27 -0700,2025-06-23 15:10:41 -0700,en-US,thunderbird,cartella cancellata,false,,,false,1744306,1744306;,email-and-messaging,thunderbird;email-and-messaging;,manliocazzato,<p>non riesco a recuperare un cartella erroneamente cancellata </p>,manliocazzato;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-junk-spam-messages""]",1,0,0,,,
1518366,2025-06-22 08:26:17 -0700,2025-06-22 18:44:33 -0700,en-US,thunderbird,Unable to Connect ProtonMail Account to Thunderbird,false,,,false,1744095,1744095;,performance-and-connectivity,thunderbird;performance-and-connectivity;,torrent.goran.pro,"<p>Hello, </p><p>I'm currently having trouble connecting my ProtonMail account to Thunderbird. </p><p>My login credentials are correct (I've double-checked them), and the configuration follows the official guidelines (server, port, password, etc.). However, the connection keeps failing. </p><p>Could you please advise me on how to resolve this issue or let me know if there’s a specific procedure to follow when connecting a ProtonMail account to Thunderbird? </p><p>Thank you in advance for your help. </p><p>Best regards, </p>",torrent.goran.pro;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,1,,,
1518372,2025-06-22 09:21:44 -0700,2025-06-22 12:00:27 -0700,en-US,thunderbird,"Error when I try to Synchronize and download a gmail folder for offline ""The operation failed because another operation is using the folder. Please wait for that operation to finish and then try again.""",false,,,false,1744035,1744026;1744027;1744035;,performance-and-connectivity,thunderbird;performance-and-connectivity;,arielagindi,"<p>Hi </p><p>When I try to Synchronize and download a gmail folder for offline use  the following message appears </p><p>"" Error - Emails ---- The operation failed because another operation is using the folder. Please wait for that operation to finish and then try again."" </p><p>I have tried logging out, quitting, starting my computer over.  </p><p>Please advise </p>",arielagindi;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",3,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
