id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1779624,1548211,2025-11-16 09:14:25 -0800,2025-11-16 09:14:25 -0800,"<p>Posting more information may help. That message to your phone came from your email provider, not thunderbird. </p>",davidsk,false,0,0
1779620,1548213,2025-11-16 08:13:36 -0800,2025-11-16 08:13:36 -0800,"<p>Please provide more information on your password issue. Primary password or account password? Was the account working yesterday, or is this a new setup? More details are always desired. Thanks </p>",davidsk,false,0,0
1779538,1548221,2025-11-15 17:55:28 -0800,2025-11-15 17:55:28 -0800,"<p>Are you using the recommended settings? </p><p><a href=""https://www.optus.com.au/support/answer/using_an_email_application_with_optusnet_email_1434"" rel=""nofollow"">https://www.optus.com.au/support/answer/using_an_email_application_with_optusnet_email_1434</a> </p>",sfhowes,false,0,0
1779572,1548241,2025-11-16 01:28:23 -0800,2025-11-16 01:28:23 -0800,"<p>right click the folder  select properties and then take note of the real folder name as the last part of the location string. </p><p>My guess is it is a Google account and the real name will be all mail, but it really could be any mail provider I am just playing the odds in my comments. </p><p>See <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1998456"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1998456</a> </p>",MattAuSupport,false,0,0
1779637,1548241,2025-11-16 09:42:20 -0800,2025-11-16 09:42:20 -0800,"<p>It was actually a Pop3 account (not google).  However, I went to the profile folder and searched ""archive"", and found both a archives.msf and a archives (no extension) file with dates of yesterday associated to a generically named account--and not ones for all similar accounts.  So I deleted both files and opened Thunderbird and the folder is gone.  So this did solve the problem...and hopefully didn't create a new one! </p><p>Thank you Matt. </p>",thunderbirder,false,0,0
1779559,1548242,2025-11-16 00:15:02 -0800,2025-11-16 00:15:02 -0800,"<p>AFAIK, the only place you can see the contacts sidebar is when you're composing a message. F9 toggles that sidebar. </p>",siffemoz,false,0,0
1779556,1548247,2025-11-16 00:08:42 -0800,2025-11-16 00:08:42 -0800,"<p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/send-later-3/"" rel=""nofollow"">Send Later add-on</a> </p>",siffemoz,false,0,0
1779552,1548250,2025-11-15 23:09:20 -0800,2025-11-15 23:09:20 -0800,"<p>Dipende da cosa intendi per <em>solo alcuni</em> Nelle impostazioni di Gmail c'è una opzione per scaricare solo i nuovi messaggi. Se invece vuoi agire in Thunderbird, la procedura è diversa a seconda che utilizzi POP3 o Imap. Con quale ti interessa procedere? </p>",@next,false,0,0
1779570,1548260,2025-11-16 01:25:00 -0800,2025-11-16 01:25:00 -0800,<p>Is this another Yahoo problem? </p>,MattAuSupport,false,0,0
1779573,1548260,2025-11-16 01:31:15 -0800,2025-11-16 01:31:15 -0800,<p>Thankks for your reply. </p><p>No this has nothing to do with Yahoo. I do not use Yahoo. </p>,genie2,false,0,0
