id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1532739,2025-08-30 17:02:59 -0700,2025-08-30 18:24:01 -0700,en-US,thunderbird,NOTHING IS WORKING. What is going on with this thing,false,,,false,1760902,1760902;,account-management,thunderbird;account-management;,it48,"<p>I am getting error message after error message that make no sense and none are islotaed. The suto configuatoion does not work. the manual configuration does not work. Its like whacamole trying to get anything to stick. I keep getting errors messages that make no sense: </p><p>Thunderbird failed to find the settings for your email account. Hostname empty or invalid. Only letters, numbers, - and . are allowed </p><p>However, when you put the word <a href=""http://mail.websitename.com"" rel=""nofollow"">mail.websitename.com</a>, it still does not work. It jumps to smpt and then when you do it again, it switches to imap. Something is wrong with it and then I tried another account and I get this message: </p><p>I am also having issues sending emails. That does not work. It wont save, it keeps asking me for the password when i check off to svae the PW.  </p><p>Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://mail.sunset-daily.com"" rel=""nofollow"">mail.sunset-daily.com</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again. </p><p>What is happening to it? </p>",it48;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,1,,,
1532742,2025-08-30 17:29:27 -0700,2025-08-30 18:35:57 -0700,en-US,thunderbird,latest update breaks thunderbird - Content snap command-chain for /snap/thunderbird/791/gpu-2404/bin/gpu-2404-provider-wrapper not found: ensure slot is connected,false,,,false,,"",app-crash,thunderbird;app-crash;,paull1,"<p>If I invoke thunderbird from the cmdline (Linux) this is what I get: </p><pre>   Content snap command-chain for /snap/thunderbird/791/gpu-2404/bin/gpu-2404-provider-wrapper not found: ensure slot is connected </pre> <p>This was after installing the latest update - mozilla package update.  I tried re-installing the Ubuntu package with ""sudo apt remove thunderbird"" and then ""sudo apt install thunderbird"".  Nothing changes, same behavior. </p><p>Without thunderbird able to run, I fear that it will also be unable to provide an update to fix the broken package.  I don't know what to try next.  Please help. </p>",paull1;,false,false,false,";useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0;kb_visits_prior:[""/en-US/kb/thunderbird-software-update-failed""]",0,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1532745,2025-08-30 17:40:53 -0700,2025-08-30 19:57:31 -0700,en-US,thunderbird,NEW PASSWORD,false,,,false,1760910,1760910;,email-and-messaging,thunderbird;email-and-messaging;,gregaryus,"<p>What's wrong with Thunderbird Email. It asks me to change my Password so I do,  but rejects every password I put in above 8 letters. I have about 500 emails to attend to, but can't get past the ones in July. </p><p>You will have to email me at &lt;redacted&gt;@gmail. com to contact me. Because I can't access Thunderbird at the moment. </p>",gregaryus;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1532746,2025-08-30 17:45:06 -0700,2025-10-01 14:51:41 -0700,en-US,thunderbird,Manually move old email and addressbook from unbootable disk to new install,true,1768972,"{""username""=>""steve@evvette.net"", ""display_name""=>""Steven"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/S""}",false,1768972,1760965;1760972;1760974;1768972;,installation-and-updates,thunderbird;installation-and-updates;,steve@evvette.net,"<p>Hi, Updating Ubuntu 24.03 to 23.10 something went wrong and the disk is no longer bootable. All the files appear to be there, but since its not bootable I can't export the data in the normal fashion. </p><p>I installed Ubuntu 24.04.3 LTS on a new disk, and  mounted the unbootable disk on /oldDisk. My home directory and everything else appears to be intact. </p><p>What do I need to move from /oldDisk to the new install to get my address book and emails back? </p><p><strong>until I get this fixed you can email me: &lt;redacted&gt;@evvette.net as my account address won't work...</strong> thanx in advance, Steve </p>",steve@evvette.net;davidsk;MichelT;,false,false,false,";solver_id:6990317;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",4,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1532750,2025-08-30 18:29:43 -0700,2025-08-31 07:52:21 -0700,en-US,thunderbird,Thunderbird desktop settings download,false,,,false,1760981,1760981;,import-and-export-settings,android;thunderbird;import-and-export-settings;,EricWJacks1234,<p>Thunderbird desktop settings download </p>,EricWJacks1234;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36;os:Android",1,0,0,,,
1532752,2025-08-30 18:33:44 -0700,2025-09-04 09:42:34 -0700,en-US,thunderbird,Anyone else have Emails going from Inbox to a Subfolder since last Thunderbird Update?,false,,,false,1761928,1760912;1760979;1761103;1761927;1761928;,send-and-receive-email,thunderbird;send-and-receive-email;,chochian,"<p>Since TB update 140.1, my emails coming into Inbox sit there for a few seconds, then move to a subfolder I have under the inbox for my Orders. My account is a Microsoft Exchange Account working with Owl. The emails are also doing the same thing in Outlook too. The only difference is when I reroute the emails back to inbox, in Outlook they go there and you can see them. In Thunderbird, the emails disappear from the subfolder and are nowhere to be found. They don't show in Inbox or anywhere else. </p><p>I have asked Microsoft, in Thunderbird Community before, and Owl, and no one has any help. I finally resorted to AI and it gave me lots of things to try but none worked. I tried repairing folders, making a new profile (problem replicated itself in the new profile as well), and so many things of which nothing helped. I have lots of different folders and message filters and all worked well for years until this update. It's a specific issue with the Inbox because I can forward messages into other folders and they will go and be visible there, but when it comes to inbox, they disappear. </p><p>My AI searches have stated that this has been a known issue, yet Owl seems to be clueless. Usually they will fix things within a few days, but this issue still persists after weeks. Does anyone else have this problem and a solution to try? This is really messing up my workflow and I don't want to miss any important emails. </p><p>Thanks in advance! </p>",chochian;Thundamike;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",5,0,0,,,
1532756,2025-08-30 19:15:20 -0700,2025-08-31 10:56:21 -0700,en-US,thunderbird,Duplicate account setup on 2 pcs. One works great.,true,1760909,"{""username""=>""mozilla98"", ""display_name""=>""Rick"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}",false,1761015,1760909;1761015;,email-and-messaging,thunderbird;email-and-messaging;,theoasis_1,<p>Duplicate account setup on 2 pcs. One works great. The other I had to delete and reinstall Tbird. It still refuses the account. The reinstall was performed 3 times. Same results. Thoughts? </p>,theoasis_1;mozilla98;,false,false,false,";solver_id:5988040;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",2,0,0,,,
1532763,2025-08-30 20:40:09 -0700,2025-08-31 01:05:09 -0700,en-US,thunderbird,Getting an Error Message in Error,false,,,false,1760938,1760938;,app-crash,thunderbird;app-crash;,ncd56rx22n,"<p>I'm running Thunderbird 140.2.0ers on a 2018 MacBook Pro/Sequoia 15.6.1 and am getting a very strange error message that will not clear and that is not accurate sometime between 1 and 5 minutes after I start Thunderbird. (See the images below including the only recorded error in the error console.) </p><p>I can send and receive at all of my registered accounts, which assures me that the POP3 and STMP information for them is accurate. The error box is unresponsive. The only way to clear the error is to close Thunderbird, which it does without hanging or failing to respond. </p><p>After the most recent update of the macOS and Thunderbird, everything worked as usual until today, 8/30. </p>",ncd56rx22n;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,0,,,
1532768,2025-08-30 21:38:58 -0700,2025-08-30 22:43:08 -0700,en-US,thunderbird,Setting up Outlook on Thunderbird,true,1760934,"{""username""=>""sfhowes"", ""display_name""=>""sfhowes"", ""avatar""=>""https://firefoxusercontent.com/c92a42cdab68b73a39b7e6b5bde36e39""}",false,1760934,1760929;1760930;1760931;1760934;,account-management,thunderbird;account-management;,samshehata,"<p>Please Hi Thunderbird Support, Thank you for this highly appreciated free platform. I do have a few questions please. I have three accounts and I add to Thunderbird: 1.	Google personal account: Was able to see all folder, contacts, and calendars 2.	Google work related: Was able to see folders, calendars, but no contacts (address book) 3.	Outlook work related: Can see the inbox, no folders, no addressbook (contacts), no calendars. The screenshots below is what I get when adding the Outlook account </p><p><br> </p><p><br>  Looking forward to hearing from you. Kind regards, see attached. </p>",samshehata;sfhowes;tirat71@gmail.com;,false,false,false,";solver_id:6990579;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",4,0,1,,,
1532773,2025-08-30 22:16:20 -0700,2025-08-31 05:57:40 -0700,en-US,thunderbird,"'Synchronizing"" by downloading 4400 messages in All Mail every startup",false,,,false,1760963,1760963;,send-and-receive-email,thunderbird;send-and-receive-email;,Elgrande1,"<p>Thunderbird is ""synchronizing"" my email by ""bringing folder All Mail up to date."" It is doing this by downloading 4399 messages in All Mail.  Firstly, I deleted most of the messages in All Mail and current message number is 792. Secondly, how do I stop this action, which is slowing down the whole computer? </p>",Elgrande1;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,1,,,
