id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1715957,1497033,2025-03-04 00:52:41 -0800,2025-03-04 00:52:41 -0800,<p>Please post a screen shot of the entire message / warning. </p>,wsmwk,false,0,0
1715942,1497037,2025-03-03 18:45:35 -0800,2025-03-03 18:45:35 -0800,"<p>Bug, unlikely.   </p><p>You changed it back, and it stuck? </p>",wsmwk,false,0,0
1715980,1497041,2025-03-04 03:52:13 -0800,2025-03-04 03:52:13 -0800,"<p>HTML messages have start and stop tags for beginning and ending various styles, such as font, bold, italics. if you paste text in that has its own HTML tags, those may overlay existing tags and following text may appear with the style settings of the posted text. To avoid that, use the paste without formatting option. </p>",davidsk,false,0,0
1715941,1497043,2025-03-03 18:43:08 -0800,2025-03-03 18:43:08 -0800,<p>Not currently. But a keyboard mapper is in the works. </p>,wsmwk,false,0,0
1715973,1497046,2025-03-04 03:43:42 -0800,2025-03-04 03:43:42 -0800,"<p>Goodbye, then. Try thebat, or eM cient, or Mailbird, or Outlook. </p>",davidsk,false,0,0
1715949,1497051,2025-03-03 21:12:26 -0800,2025-03-03 21:12:26 -0800,"<p>Hi, </p><p>I have found the solution.  I'm getting used to navigating this support site. </p><p>Sorry for any inconvenience. </p>",jlmackelvie,false,0,0
1715974,1497071,2025-03-04 03:44:29 -0800,2025-03-04 03:44:29 -0800,<p>Is that all you wan to know? The answer is yes. </p>,davidsk,false,0,0
1715963,1497088,2025-03-04 02:03:09 -0800,2025-03-04 02:05:21 -0800,"<p>Hello there We have read the question  We try to help today </p><p>Yes Thunderbird is possible to use on certain platforms like Mac ,Windows and mobile window phones , Linux phones or other , the use of Thunderbird on iPhones iOS devices from a certain App Store ain't possible yet or is still not. </p><p><br> Greetings Firefox volunteer. </p>",Googlethunderbird,false,0,0
1715964,1497088,2025-03-04 02:05:00 -0800,2025-03-04 02:08:22 -0800,"<p>Hello there </p><p><br> <a href=""https://www.thunderbird.net/nl/download/"" rel=""nofollow"">https://www.thunderbird.net/nl/download/</a> </p><p>Greetings Firefox volunteer. </p>",Googlethunderbird,false,0,0
1715966,1497088,2025-03-04 03:16:53 -0800,2025-03-04 03:17:22 -0800,"<em><p>Googlethunderbird <a href=""#answer-1715963"" rel=""nofollow"">said</a></p></em> <blockquote> Yes Thunderbird is possible to use on certain platforms like Mac ,Windows and mobile window phones , Linux phones or other , the use of Thunderbird on iPhones iOS devices from a certain App Store ain't possible yet or is still not.</blockquote> <p>Not sure if it is a language issue but Thunderbird is only available for desktop Windows, macOS, Linux and as a mobile version for Android.  </p><p>They are looking for developers to work on iOS/iPadOS version as per <a href=""https://blog.thunderbird.net/2025/01/video-the-thunderbird-mobile-team/"" rel=""nofollow"">https://blog.thunderbird.net/2025/01/video-the-thunderbird-mobile-team/</a> </p>",James,false,0,0
1715958,1497091,2025-03-04 01:33:47 -0800,2025-03-04 01:33:47 -0800,<p>Cosa ti impedisce di configurarla? </p>,@next,false,0,0
1715975,1497097,2025-03-04 03:45:04 -0800,2025-03-04 03:45:04 -0800,"<p>Dit kan veroorzaakt worden door uw provider of door thunderbird. Om te kijken of thunderbird de veroorzaker is kunt u tijdelijk de ongewensteberichten filtering uitzetten, dit doet u in uw account instellingen. </p>",Mad_Maks,false,0,0
1715967,1497100,2025-03-04 03:21:02 -0800,2025-03-04 03:21:02 -0800,<p>controleer of je lokale mappen niet verborgen zijn in het mappen venster; naast de knop +nieuw bericht klikt u op de drie puntjes. </p>,Mad_Maks,false,0,0
1715971,1497101,2025-03-04 03:40:31 -0800,2025-03-04 03:40:31 -0800,<p>click to 'new message' and then press f9 key. or click view from toolbar and select there. </p>,davidsk,false,0,0
