id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1493988,2025-02-17 16:03:45 -0800,2025-02-17 17:05:35 -0800,en-US,thunderbird,Thunderbird suddenly asks for emial account authentication.,false,,,false,1712844,1712844;,security,thunderbird;security;,malcolmsverrall,"<p>Thunderbird is configured to access my several email accounts. </p><p>Returning to my PC after several hours away not using it, I see a pop-up requiring me to sign in to one of those accounts. The account is a gmail account which I use about once a week. Is this suspicious? Should I be concerned? </p><p>[I have searched the but have only been able to find inquiries about 'master password' or 'password every time used'] </p><p>Thank you. </p>",malcolmsverrall;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1493993,2025-02-17 17:55:02 -0800,2025-02-17 21:00:01 -0800,en-US,thunderbird,Thunderbird Mail folders,false,,,false,1712869,1712869;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,fraubarduhn,"<p>Hello,  my gmail account has got three folders for emails I'd like to delete/trashed/put into junk mail; their names are Junk, [Gmail]Trash, Trash. Only one of those folders seems to be working, ie when I click the trash can icon, where actually does the message go if there's no Deleted emails folder?? The Junk and Trash folders have never had any discarded messages in them, so they seem not to be working. [Gmail]Trash seems to work as it filters out recent trash... What happens to it though? What's the time frame for being in this folder?  In my limited ideas about setting things up, I'd reckon the main problems are the inactive two folders mentioned above and a missing Deleted Emails folder. But how to go about this? </p>",fraubarduhn;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,1,,,
1493996,2025-02-17 18:07:30 -0800,2025-02-17 20:31:29 -0800,en-US,thunderbird,TB keeps changing the email address for my smtp server,false,,,false,1712864,1712864;,account-management,thunderbird;account-management;,tharrso,"<p>I have TB accounts setup for email from three different domains. Let's call them <a href=""http://A.com"" rel=""nofollow"">A.com</a>, <a href=""http://B.org"" rel=""nofollow"">B.org</a>, and <a href=""http://C.net"" rel=""nofollow"">C.net</a>. All three domains are hosted at the same ISP - Ionos. Therefore all three have the same SMTP server for outgoing emails - <a href=""http://smtp.ionos.com"" rel=""nofollow"">smtp.ionos.com</a>. But each has a different mailbox with different email address, so when I set up the accounts in TB I specify <a href=""http://smtp.ionos.com"" rel=""nofollow"">smtp.ionos.com</a> as the email server along with the email address appropriate to that domain: ted@A.com, ted@B.org, and ted@C.net. The problem is that when I set the email address for one of these accounts TB changes the other two accounts to match it. So, for instance, the email address for all three accounts' SMTP server ends up being ted@A.com. Then, of course, each time I use a different account to send email I have to go back in and change the email address and reenter the PW for that account. How can I stop TB from changing all three accounts and get it to keep the appropriate email address with the right account? </p>",tharrso;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1493998,2025-02-17 18:21:07 -0800,2025-03-06 16:38:33 -0800,en-US,thunderbird,"When setting up a new email account in Thunderbird I get the error ""incoming server already exists""",false,,,false,1716424,1712877;1714493;1716364;1716424;,email-and-messaging,thunderbird;email-and-messaging;,tfockler,"<p>When setting up a new email account in Thunderbird I get the error ""incoming server already exists"" But when I go to the inbox there is no account shown.  Do I have to clear something?  How would I clear the account that exists if I can't see it? </p>",tfockler;DavidGG;cigmorfil;satay_cranial_0o;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,4,0,13,,,
1494000,2025-02-17 19:00:42 -0800,2025-02-17 20:46:50 -0800,en-US,thunderbird,Finding email folder,false,,,false,1712866,1712866;,search,thunderbird;search;,nguyenthithanhhuong190000,"<p>Dear Team. After update the latest version automatically,we cant use the function of finding email by using Shift +G. So I have to find one by one the folder,it's take lots of time. Pls help me to fix this issues. Tks a lot. </p><p>Huong. </p>",nguyenthithanhhuong190000;Yu5tiqX9og;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1494005,2025-02-17 19:50:23 -0800,2025-02-17 22:43:25 -0800,nl,thunderbird,"heb per ongeluk weer email geimporteerd,heb nu 2 postvakken  van thunderbird",false,,,false,1712880,1712880;,import-and-export-email,thunderbird;import-and-export-email;,e.w.veenvliet,"<p>door 1 thunderbird te verwijderen,heb nu 2 postvakken in. </p>",e.w.veenvliet;markh2;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1494028,2025-02-18 00:17:59 -0800,2025-02-18 06:05:58 -0800,en-US,thunderbird,Local network Chat,false,,,false,1712917,1712917;,instant-messaging,thunderbird;instant-messaging;,profk2025,"<p>Can you tell me if it is possible to set up communication in Thunderbird “Chat” using a local network, for example, in an office? </p><p>Could you please give me some brief instructions on how to do this? </p>",profk2025;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,0,,,
1494029,2025-02-18 00:28:27 -0800,2025-02-18 01:41:57 -0800,en-US,thunderbird,I have some email accounts that I no longer need.  How do I delete it?,false,,,false,1712895,1712895;,account-management,thunderbird;account-management;,orateague441,<p>I have an email account called email4mbry@comcast.net that will be discontinued by comcast in 2 months.  How can I delete it then? </p>,orateague441;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,0,,,
1494031,2025-02-18 00:32:09 -0800,2025-02-18 07:41:58 -0800,it,thunderbird,posta inviata,false,,,false,1712941,1712941;,send-and-receive-email,thunderbird;send-and-receive-email;,pisanaliberati,"<p>Dopo l'invio di una mail appare il messaggio che è stata correttamente inviata ma non è stata copiata nella ""posta inviata"". </p>",pisanaliberati;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,0,,,
1494033,2025-02-18 00:39:43 -0800,2025-08-11 23:53:51 -0700,en-US,thunderbird,Change password,false,,,false,1755777,1712891;1717582;1717592;1717594;1755623;1755777;,reset-passwords,thunderbird;reset-passwords;,sven.palmgren,<p>My password is not accepted when I want to connect to the mailserver. How can I get a new password to be able to log in? </p><p>Regards Sven </p>,sven.palmgren;DavidGG;RealFamilyMan;golfwidow1;wsmwk;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,6,0,1,,,
