id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1488354,2025-01-24 16:35:50 -0800,2025-01-25 16:56:55 -0800,it,thunderbird,come eliminare la tabella che compare all'inizio del messaggio che si inoltra,true,1706438,"{""username""=>""@next"", ""display_name""=>""next"", ""avatar""=>""https://firefoxusercontent.com/087aa6840d6b13774b464f2b88a7d23b""}",false,1706614,1706438;1706614;,send-and-receive-email,thunderbird;send-and-receive-email;,musicante-ritmico,"<p>Salve. Da un certo momento in poi, che non so più individuare, ogni volta che inoltro un messaggio prima del suo testo, anzichè le poche informazioni utili che prima comparivano (data, mittente, destinatario e oggetto del messaggio inoltrato) mi compare una tabella interminabile (una cinquantina di righe, alcune delle quali contengono anche molte righe di testo che va a capo - vedi immagine allegata) di nessuna utilità per il ricevente. Ogni volta mi vedo costretto a cancellare la tabella, che però si svuota ma non sparisce e continua a occupare spazio a meno che non cancelli anche l'header ""-------- Messaggio Inoltrato --------"", che però è utile per separare il testo del messaggio inoltrato dal testo del messaggio che lo inoltra. Ho cercato dappertutto fra le configurazioni, ma non ho trovato nulla che serva a accendere o spegnere questa tabella, che è senz'altro utile se si debba fare del debug, ma non nell'uso abituale. Ringrazio in anticipo chi potrà dirmi come toglierla di mezzo. </p>",musicante-ritmico;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0;solver_id:5484862,2,0,0,,,
1488355,2025-01-24 16:51:29 -0800,2025-01-24 23:07:13 -0800,en-US,thunderbird,nouveau compte,false,,,true,1706425,1706425;,accounts,thunderbird;accounts;,andre.gaumont,<p>retrouver un compte supprimé </p>,andre.gaumont;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1488360,2025-01-24 18:20:11 -0800,2025-02-08 03:20:18 -0800,en-US,thunderbird,Can't accept calendar invites into Google (calDAV) calendar,false,,,false,1710656,1706446;1706595;1708433;1709638;1710656;,events,thunderbird;events;,firefox179,"<p>I have 3 calendars in my Lightning calendar interface. Two are stored locally, one is labeled ""Home"", the other is ""Recurring"". I also have a Google calendar named ""Shared"". I can create and save events into any of these calendars and I can move events between calendars using the context-click ""Edit"". But if I receive an invite in email, when I accept it I am offered only the choice of ""Home"" and ""Recurring"". I cannot save it to ""Shared"". When I open the event, I am not offered a choice of calendar. I believe in the past I could accept invites into the ""Shared"" google calendar, but I might be wrong about that.  </p><p>128.6.0esr (64bit)  on Win11 </p>",firefox179;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,5,0,0,,,
1488361,2025-01-24 18:21:49 -0800,2025-01-25 14:40:45 -0800,en-US,thunderbird,Filtering and Searching in an MBOX,true,1706420,"{""username""=>""sfhowes"", ""display_name""=>""sfhowes"", ""avatar""=>""https://firefoxusercontent.com/c92a42cdab68b73a39b7e6b5bde36e39""}",false,1706593,1706420;1706495;1706534;1706550;1706593;,search,thunderbird;search;,sk61109,"<p>How do I filter and search for dates in an MBOX on Thunderbird? The search seems to only go through email accounts and not Local MBOX files.  </p><p>FYI I am using the extension ImportExportTools NG to open the MBOX file. And this picture shows that I can Sort by Date, either newest or oldest first but that's not what I want. I want to filter to a specific range between 2 dates or search for all emails from a specific date. How I can do this? </p>",sk61109;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36;solver_id:6437125",5,0,0,,,
1488362,2025-01-24 18:22:29 -0800,2025-01-24 22:02:19 -0800,en-US,thunderbird,Address Books,false,,,false,1706419,1706419;,contacts,thunderbird;contacts;,BradClark,"<p>I have a question.  I have different address books for different groups.  I have Friends, Members and Executive Committee.  I have some members that need to be in both.  I know I can just add them in each address book but I do have other address books and this is just a example.  Is there anything in the Config Editor to add each person to different address books in the users profile?  Thank you very much for your help. </p>",BradClark;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,2,,,
1488363,2025-01-24 18:23:06 -0800,2025-01-25 00:38:16 -0800,en-US,thunderbird,"What does this messsage mean?  ""Thunderbird could not install this item because “install-i1r..rdf” (provided by the item) is not well-formed or does not exist.  Please contact the author about this problem.""",false,,,false,1706439,1706424;1706439;,extensions,thunderbird;extensions;,kris43,"<p>What does this messsage mean?  ""Thunderbird could not install this item because “install-i1r..rdf” (provided by the item) is not well-formed or does not exist.  Please contact the author about this problem."" </p><p>Also, I get an error message whenever I try to send an email, saying it could not be sent because connecting to SMTP server <a href=""http://secure219.inmotionhosting.com"" rel=""nofollow"">secure219.inmotionhosting.com</a> failed.  Please verify that your SMTP server setting is correct and try again, or else contact your network administrator.  I don't think the problem is with inmotionhosting because my husband can send email from his computer.  I suspect the problem is with my Thunderbird setup. </p>",kris43;frisée;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,2,0,0,,,
1488364,2025-01-24 18:31:57 -0800,2025-01-24 21:54:12 -0800,en-US,thunderbird,Having trouble getting e-mail into Thunderbird,false,,,false,1706417,1706417;,connectivity,thunderbird;connectivity;,breenj,"<p>We had 3 e-mail accounts in Thunderbird with the domain name <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a>. We've had these for years. They stopped working about a month ago. We can't install these in Thunderbird. It hangs up when in comes to check the password. The password is exactly the same as the one at AT&amp;T. We love using Thunderbird because all e-mails are in one place. Hope you can help. </p><p>Jim </p>",breenj;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1488395,2025-01-25 00:46:28 -0800,2025-01-25 01:32:17 -0800,en-US,thunderbird,How di I setup another email address,false,,,false,1706444,1706441;1706444;,account-management,thunderbird;account-management;,philipn181,<p>How do I set another email address </p>,philipn181;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",2,0,2,,,
1488399,2025-01-25 01:24:20 -0800,2025-01-25 01:34:06 -0800,en-US,thunderbird,Add Email account,false,,,false,1706445,1706443;1706445;,email-and-messaging,thunderbird;email-and-messaging;,philipn181,<p>How do I add another email address </p>,philipn181;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",2,0,21,,,
1488403,2025-01-25 02:17:20 -0800,2025-01-25 06:22:34 -0800,nl,thunderbird,Ontvang plotseling geen e-mails meer op mijn e-mail adres bij Thunderbird,false,,,false,1706486,1706486;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,heller.ej,"<p>Mijn vrouw ontvangt  al dagen geen e-mails meer op haar e-mailadres bij Thunderbird.  Het is plotseling opgehouden terwijl we niets hebben veranderd. Heeft iemand een suggestie dat ertoe kan leiden dat e-mails weer doorkomen? Mij voorbaat dank, met vriendelijke groet, Eric Heller </p>",heller.ej;Mad_Maks;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,1,,,
