id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1540885,2025-10-12 18:04:35 -0700,2025-10-12 18:04:35 -0700,en-US,thunderbird,Device sign id to access password missing after 32 - 64 bit TB update - windows 11,false,,,false,,"",encryption,thunderbird;encryption;,hmrowe,"<p>Have updated from 140.3.1 esr 32 bit to 143.0.1 release 64 bit TB  and to windows 11 - uninstalled 32 bit and installed 64 bit and updated to windows 11 Following updates found that device sign in id (pin) was used to be in 32 bit missing from settings to access password but can show passwords. In reviewing the profile after update I note that Mozilla location service key, google location service key and safe browsing keys are missing (not sure what they were pre update). The key4.db file pre update was 1/3/22 but after update it is 10/10/25. The logins.json pre and post update is 7/9/25. I can see the default release profile and local only - use only the default release. My question is - has the 64 bit installation cleared all my keys/how can I check all my keys and how do I fix and ensure connections are secure? </p><p>Thankyou for any advice. </p>",hmrowe;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,0,0,0,,,
1540896,2025-10-12 20:05:17 -0700,2025-10-13 13:46:44 -0700,en-US,thunderbird,deleted some local folders -  can I restore?,false,,,false,1771849,1771849;,import-and-export-email,thunderbird;import-and-export-email;,purple1,<p>I went away for a few days and when I came back I was missing a bunch of local folders. I THINK one of my employees kids were banging on me keyboard.     I know I should not allow them in my office or at least password my computer when I go away??    </p><pre>I could import from an old computer and at least have all the local folders from before I changed computers 2 years ago.     I have a feeling there maybe an easier way? </pre> <p>Running on a mac.   ventura. 13.2.1 thunderbird 140.3.1esr (aarch64) thank you for any help. </p><p><br> -andrew </p>,purple1;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:143.0) Gecko/20100101 Firefox/143.0,1,0,0,,,"{""username""=>""purple1"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/p""}"
1540909,2025-10-12 23:04:45 -0700,2025-10-13 19:16:42 -0700,en-US,thunderbird,یه راه حل / A solution,false,,,true,,"",send-and-receive-email,thunderbird;send-and-receive-email;,lionh2575,"<p>از مدیریت حساب گوگل نمیدونم چطور خارج بشم در عوض می‌خوام یک ایمیل بذارم جای اکانتم  و جمیلیم دامنه ندارم موزیلا کار نمیکنه چیکار کنم بنظرت </p><p>translated I don't know how to log out of Google Account Management. Instead, I want to use an email address for my account. And I don't have a domain. Mozilla doesn't work. What do you think I should do? </p>",lionh2575;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:143.0) Gecko/20100101 Firefox/143.0,0,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1540912,2025-10-12 23:38:46 -0700,2025-10-14 08:59:18 -0700,en-US,thunderbird,Lost Passwords,false,,,false,1772039,1771710;1771950;1771974;1771989;1772013;1772024;1772039;,save-passwords,thunderbird;save-passwords;,sumitvrma,"<p>Hi, I just updated by account with 2FA </p><p>The stored passwords are all lost now, I can still see them in my phone (unsynced due to logged out) but cannot see any password in my PC. </p><p>Please help </p>",sumitvrma;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0 AtContent/95.5.5437.50,7,0,0,,,
1540921,2025-10-13 01:16:18 -0700,2025-10-13 04:36:18 -0700,en-US,thunderbird,メールが送れない,false,,,false,1771709,1771709;,send-and-receive-email,thunderbird;send-and-receive-email;,morikotanakiyo,<p>メールが送れない </p>,morikotanakiyo;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",1,0,0,,,
1540923,2025-10-13 01:35:46 -0700,2025-10-14 04:39:29 -0700,en-US,thunderbird,Hotmail Account Setup Issues,true,1771780,"{""username""=>""Toad-Hall"", ""display_name""=>""Toad-Hall"", ""avatar""=>""https://firefoxusercontent.com/872eb8d7f6dcbcec1eb5a2e14bbde9fa""}",false,1771966,1771780;1771815;1771962;1771966;,account-management,thunderbird;account-management;,wwwnonstopradiogr,"<p>I have add several accounts <a href=""http://hotmail.com"" rel=""nofollow"">hotmail.com</a> in Thunderbird with out a problem but, I can't add <a href=""http://hotmail.gr"" rel=""nofollow"">hotmail.gr</a> account. </p>",wwwnonstopradiogr;Toad-Hall;,false,false,false,";solver_id:7094155;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",4,0,0,,,
1540926,2025-10-13 02:17:50 -0700,2025-10-13 12:24:07 -0700,en-US,thunderbird,How to highlight email,false,,,false,1771834,1771691;1771834;,extensions,thunderbird;extensions;,alfredfabianlee,"<p>Hi,  I'm currently using TB 144.0b4 and was wondering if anybody know a good plugin that can highlight the email thread as attached.  </p><p>Thank you. </p>",alfredfabianlee;MattAuSupport;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",2,0,0,,,
1540927,2025-10-13 02:21:44 -0700,2025-10-14 22:35:57 -0700,es,thunderbird,"Restoring problem on a new notebook giving the ""You have launched an older version of TB"" message",false,,,false,1772171,1771889;1771914;1772171;,update,thunderbird;update;,turgayozdemir1,"<p>I have been using TB more than 12 years and were restoring via MozBackup before. Now I bought a new notebook and needed to transfer all the mails to my new notebook. My old laptop is still active and can still copy anything I would need. I copied the profiles and also the whole TB file under Roaming and tried to restore on the new computer. I couldn't do it in several different versions. Now it give the message ""You have launched an older version of TB"". I was using the version of 143.0.1 x32 bit on the previous laptop. But now I can not download the 32bit version of 143.0.1.  I found 38.0.1 in my hard disk and loaded it and the restoring was succesfull. But this time I had no update option so I need to use the old version. I will be very glad if anyone would show me a way to solve the problem. </p>",turgayozdemir1;pcp04;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,3,0,0,,,
1540932,2025-10-13 02:58:28 -0700,2025-10-13 02:58:28 -0700,nl,thunderbird,Thunderbird en Exchange van MS,false,,,false,,"",security,thunderbird;security;,wjcovers,<p>Mijn beheerder vindt Thunderbird niet een veilige windowsapp om te koppelen aan de exchangeomgeving van microsoft. Hoe kan ik hem overtuigen dat het wel een veilige desktopclient is&gt;? </p>,wjcovers;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",0,0,0,,,
1540936,2025-10-13 03:20:50 -0700,2025-10-13 03:20:50 -0700,nl,thunderbird,Import new calendar from NextCloud through CadDav,false,,,false,,"",calendar,thunderbird;calendar;,kees.serier,"<p>I am using Thunderbird  143.0.1 (on Manjaro Linux) mail and calendar with NextCloud. I have several calendars and mail accounts, that works fine for about a year. Now I added a new calendar on NextCloud, it works with my calendar app on Android, but not with Thunderbird, whatever I try, it does not show the new calendar and it's content. In the Agenda tab under the calendar, all my current agenda's are shown. At the bottom right there is a sync button, that is supposed to reload the calendars and sync changes, but that does not work for this new calendar. All old tips for syncing are supposed to be integrated with Thunderbird. </p><p>Any idea? </p><p>Thanks in advance, </p><p>Kees </p>",kees.serier;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:143.0) Gecko/20100101 Firefox/143.0,0,0,1,,,
