id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1507736,2025-04-23 17:59:19 -0700,2025-06-15 04:44:35 -0700,en-US,thunderbird,Continued Error Message on Thunderbird,false,,,false,1742062,1727868;1737321;1742062;,send-and-receive-email,thunderbird;send-and-receive-email;,stephanie54,"<p>Hi - I keep getting the message:  Login to account (my email address) failed Login to server <a href=""http://imap.googlemail.com"" rel=""nofollow"">imap.googlemail.com</a> with username (my email address) failed. </p><p>Can you please help me fix this problem? </p>",stephanie54;MattAuSupport;lynn45;bc5;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0,3,0,5,,,
1507744,2025-04-23 19:13:43 -0700,2025-10-14 02:55:20 -0700,en-US,thunderbird,Migrating personal folders and address books between PCs,false,,,false,1771934,1727871;1771934;,email-and-messaging,thunderbird;email-and-messaging;,jmbrocky,"<p>Hello,  After 20+ years, I have finally begun the process of retiring my Dell Studio 1745.  I have been able to set up Thunderbird on a new laptop under Windows 11 (not really happy about it but you have to do what you have to do).   </p><p>I am wondering what would be the best way to move the personal folders off of the Dell and onto the new Lenovo?  </p><p>I have thought about copying the Dell’s profile over to the Lenovo in a temporary area like C:\Temp and then cutting everything under the old profile over to the new one replacing all files (after backing up the new profile first of course).  I’m thinking this would migrate the address books as well.   </p><p>Once I have the folders and address books moved across, I will delete them from the old Dell. </p><p>Not sure if this is the best way.  Any and all help/ideas/comments would be most appreciated.   </p><p>Thanks and have a great day, Brocky </p>",jmbrocky;MattAuSupport;wynn1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",2,0,1,,,
1507747,2025-04-23 19:50:12 -0700,2025-04-24 00:22:54 -0700,en-US,thunderbird,"In Thunderbird, how do I recover my composition toolbar?  It is hidden.",false,,,false,1727897,1727897;,customization,thunderbird;customization;,mvnpaul,"<p>In Thunderbird, how do I recover my menu toolbar and email composition toolbar?  I have no functions to view, edit, send, save, print, an email... and all else. Thank you. </p>",mvnpaul;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,5,,,
1507749,2025-04-23 20:10:39 -0700,2025-04-23 20:10:39 -0700,pt-BR,thunderbird,Autenticação no servidor falhou.,false,,,false,,"",connectivity,thunderbird;connectivity;,canalquelecreca,"<p>Não estou recebendo os emails, pois, informa que autenticação no servidor falhou. Já realizei todo passo a passo, mas não conseguimos e continua aparecendo a mesma mensagem. </p>",canalquelecreca;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",0,0,0,,,
1507754,2025-04-23 20:55:42 -0700,2025-04-24 19:02:50 -0700,en-US,thunderbird,can't sent out email,false,,,false,1728058,1727890;1728049;1728058;,send-and-receive-email,thunderbird;send-and-receive-email;,mandy19,"<p>when sent out email that get the message as attached, pls kindly advise, thx! </p>",mandy19;sfhowes;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",3,0,1,,,
1507759,2025-04-23 22:32:15 -0700,2025-05-01 04:17:50 -0700,en-US,thunderbird,Thunderbird asking for ISP certificate after each update,false,,,false,1729404,1727917;1729399;1729404;,update,thunderbird;update;,piw1,<p>Why does Thunderbird not recognise ISP certificate after each update </p>,piw1;MattAuSupport;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/master-password-requested-but-not-set""]",3,0,0,,,wsmwk
1507762,2025-04-23 22:43:22 -0700,2025-04-23 22:53:20 -0700,en-US,thunderbird,Send mail cloud graphic has disappeared off main page,false,,,false,1727885,1727885;,customization,thunderbird;customization;,myaglubpanny,"<p>Thunderbird has a ""cloud"" graphic to use to write a new message/email. It has disappeared off my Thunderbird page. There also is no link to my Account.  This happened today--where are these things? </p>",myaglubpanny;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,1,,,
1507763,2025-04-23 22:57:56 -0700,2025-09-11 11:35:37 -0700,en-US,thunderbird,Text select tool in PDF viewer,false,,,false,1728083,1727967;1728065;1728083;,email-and-messaging,thunderbird;email-and-messaging;needsinfo;,nevc04,<p>Opened a PDF attached to an email with double click. PDF opens with PDF viewer. Can not get text select tool to select text. Nothing happens. </p>,nevc04;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,3,0,2,,,
1507772,2025-04-24 00:13:08 -0700,2025-08-15 13:18:40 -0700,en-US,thunderbird,Thunderbird 137.0.2 (64-Bit) does not autocomplete mail addresses anymore,false,,,false,1757174,1727969;1728087;1757174;,contacts,thunderbird;contacts;,silke10,"<p>Since a while my maila ddresses are no longer autocompleted. Browsing through this forum I ried different approaches but nothing helped.  How did this happen and how can I get back to what I had? Thanks in advance, Silke </p>",silke10;davidsk;ekahan;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0;kb_visits_prior:[""/en-US/kb/new-thunderbird-78""]",3,0,3,,,
1507773,2025-04-24 00:15:59 -0700,2025-04-24 12:20:35 -0700,en-US,thunderbird,Printing on white (blank) sheets  Печать в белые (пустые)листы,false,,,false,1728000,1728000;,attachments,thunderbird;attachments;,pavelcdn,"<p>не уверен это произошло с последним обновлением или нет, но thunderbird стал печатать любое вложение из почты pdf в пустой лист, не важно какой это принтер, какая ОС , какие драйвера, даже print to pdf от майкрософт в файл сохраняет пустой файл на превью сохранения и печати отображается все хорошо </p>",pavelcdn;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,wsmwk
1507782,2025-04-24 01:45:00 -0700,2025-04-24 12:14:21 -0700,en-US,thunderbird,How can I use Background Fill Colours with Tags in Thunderbird,false,,,false,1727999,1727999;,tags,thunderbird;tags;,The_Boojum,<p>I find the colour pallet for tags to be restrictive and would like to see an option to use background fill colours as well as just the text colours </p>,The_Boojum;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1507783,2025-04-24 01:45:22 -0700,2025-04-24 02:25:27 -0700,it,thunderbird,Impossibile stampare pdf direttamente da anteprima,false,,,false,1727911,1727911;,attachments,crashing-and-slow-performance;thunderbird;attachments;,giovanna.ire,"<p>Salve, da quando è stato installato windows 11 Pro non riesco a stampare i pdf direttamente dall'anteprima di stampa, esce un foglio bianco e sono costretta a scaricare i file per poterli stampare. Qualcuno sa dirmi se è un problema di Thunderbird o della stampante? Grazie </p>",giovanna.ire;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1507791,2025-04-24 03:04:33 -0700,2025-04-24 07:52:02 -0700,it,thunderbird,invio del messaggio non riuscito sender rejected,false,,,false,1727961,1727961;,send-and-receive-email,thunderbird;send-and-receive-email;,tessera.roby,<p>invio del messaggio non riuscito sender rejected </p>,tessera.roby;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1507796,2025-04-24 03:44:24 -0700,2025-04-24 12:05:38 -0700,en-US,thunderbird,Oauth2 providers,false,,,false,1727997,1727997;,customization,thunderbird;customization;,najdychorlukasz,"<p>Hi, I’m an employee of the City Office of Biała Podlaska (a local government unit). We have our own mail server set up, based on the OAuth2 (OpenID Connect) authentication mechanism. In our daily work, we use Thunderbird to handle email, and I try to keep it updated from time to time. However, each update comes with a certain inconvenience: after every Thunderbird update, I have to manually add entries about our server to the OAuth2Providers.sys.mjs file. </p><p>Is there even the slightest chance that these entries could be included there permanently, just like the entries for other mail servers? I’d be grateful for any feedback on this. </p><p>Best regards! Łukasz Najdychor </p>",najdychorlukasz;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,1,,,
1507800,2025-04-24 03:55:07 -0700,2025-04-24 05:28:24 -0700,nl,thunderbird,Thunderbird-gegevens overzetten naar nieuwe laptop.,false,,,false,1727935,1727935;,import-and-export-email,profiles;thunderbird;import-and-export-email;,t.s.k,"<p>Heb zoals beschreven in jullie video ""How to move your Thunderbird data to a another computer"" dit geprobeerd. Alles gaat zoals beschreven maar de gegevens(e-mails, adresboek enz.) worden niet zichtbaar in de Thunderbird programma op de nieuwe laptop. (van windows10 naar windows11). Krijg geen foutmelding en zie dat de profielmap 1,7 Gbite groot is. Dus het zou ergens moeten staan, maar waar? </p>",t.s.k;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/nl/kb/thunderbird-gegevens-naar-een-nieuwe-computer-verplaatsen""]",1,0,0,,,
1507802,2025-04-24 04:22:17 -0700,2025-04-24 08:22:37 -0700,en-US,thunderbird,Thunderbird: Tools: Message Filters,false,,,false,1727970,1727941;1727970;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,Ferrell516,"<p>Thunderbird: Tools: Message Filters: I am trying to block all spam emails that begin with ""admin@,"" but those spam emails are not blocked. I use ""from"" and ""contains"" admin@. How can Message Filters be set up to block any email from (begins with) ""admin@""? Thank you. </p>",Ferrell516;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,2,0,0,,,
1507807,2025-04-24 04:52:21 -0700,2025-04-24 06:33:40 -0700,nl,thunderbird,postvak in automatisch openen,true,1727949,Mozilla-assistent,false,1727949,1727949;,customization,thunderbird;customization;,pjmb63006013,"<p>hallo&nbsp;:) mijn vraag stond eerst verkeerdelijk onder de firefox problemen. hier hoort die thuis: bij het openen van mijn mail komt alles terecht in het postvak in, zo hoort dat... maar iedere keer moet ik klikken op het pijltje ernaast om die te openen en de mails te zien... kan dit automatisch, is er zo'n instelling? ik heb die nergens gevonden... bedankt voor de hulp&nbsp;! </p>",pjmb63006013;Mozilla-assistent;,true,false,false,;solver_id:6659645;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1507810,2025-04-24 04:58:45 -0700,2025-04-24 07:17:19 -0700,en-US,thunderbird,BUG inbox,true,1727940,MattAuSupport,false,1727953,1727940;1727953;,send-and-receive-email,thunderbird;send-and-receive-email;,olivierdeloris,"<p>Hello, I'm writing about this original inbox issue: There's a message that can't be deleted... It can't be moved or anything. This only affects one message! And it's been going on for several days. What can I do? Thanks, Oliver D </p> <hr> <p>Bonjour, j'écris pour ce problème original concernant la boîte de réception&nbsp;: Il y a un message impossible à effacer .. Impossible à déplacer ni quoi que ce soit. Cela ne concerne qu'un seul message&nbsp;! Et ça fait plusieurs jours que ça dure. Que puis-je faire&nbsp;? merci, Oliver D </p>",olivierdeloris;MattAuSupport;,true,false,false,";solver_id:6661614;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",2,0,0,,,
