id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1496709,2025-03-01 16:26:31 -0800,2025-03-01 16:26:31 -0800,en-US,thunderbird,Reloading lost emails?,false,,,false,,"",import-and-export-email,thunderbird;import-and-export-email;,tbray1,"<p>Thunderbird tried to compact an Inbox folder that contained a large number of emails, but something went wrong and I kept getting the error message about not having enough space or authority. Eventually it stopped, but all emails in that folder back to 2021 disappeared. Tried the repairing folder option, that had no apparent effect. Now it loads new messages just fine, but all those for the last four years are absent.  I have it set to leave messages on the server, and indeed they all are. So I should be able to get Thunderbird to re-load them, right?  But I have searched in vain for any instructions on how to do this, and cannot figure it out. Is it possible? </p>",tbray1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",0,0,1,,,
1496713,2025-03-01 17:45:27 -0800,2025-03-03 18:43:53 -0800,en-US,thunderbird,SMTP Timeout with Cpanel email,false,,,false,1715935,1715651;1715935;,connectivity,thunderbird;connectivity;,petermissick,"<p>I have a custom email that I use for work and I was not able to get it working on Thunderbird. When I add the email/password, it detects the settings and then says it cannot confirm the password. </p><p>To workaround this, I only add the email, and then when it detects settings, it asks me to input the password. And when I do that, it adds the account and attempts to read my incoming STMP server. I get an error that it times out. And when I try to send emails, it says it cannot access the outgoing STMP. </p><p>I use cpanel and when I access my email via roundcube, it shows me my messages. I have cloudflare set up via namecheap with the correct DNS records. My other email clients (gmail/outlook) work fine. I have reinstalled thunderbird so Im not sure what else I can do </p>",petermissick;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,2,0,0,,,wsmwk
1496720,2025-03-01 18:36:15 -0800,2025-03-01 18:53:09 -0800,en-US,thunderbird,Donating,false,,,true,1715650,1715650;,privacy-and-security,thunderbird;privacy-and-security_1;,schadel,"<p>I love TB, but will not donate again until it stops insisting that I give it my physical address, or at least offers a compelling reason to do so. </p>",schadel;MattAuSupport;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,0,,,
1496721,2025-03-01 19:15:29 -0800,2025-03-08 06:20:56 -0800,en-US,thunderbird,Editing Calendar categories,true,1715694,Toad-Hall,false,1716693,1715694;1716410;1716666;1716693;,calendar,thunderbird;calendar;,tharrso,"<p>I'm just starting to use Calendar in the latest version of TB. I see that you can add little category color bars to each event.  I tried to add a new category, but it disappeared from the dropdown menu as soon as I added it and a color bar never appeared in the event on the calendar display. How can I add and subtract categories? Can I change the colors assigned to categories? </p>",tharrso;Toad-Hall;wheelerandrew;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:135.0) Gecko/20100101 Firefox/135.0;solver_id:1121361,4,0,0,,,
1496732,2025-03-01 22:15:07 -0800,2025-03-02 07:47:57 -0800,en-US,thunderbird,Unable to send any email rejected due to spam OB703 Telstra referred me back to Thunderbird Or try another app which I did and all works OK,false,,,false,1715693,1715693;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,lynnian,<p>All emails rejected due to spam OB703 Telstra referred me back to Thunderbird Or try another app which I did and all works OK So I think it is a setting in Thunderbirdmatbe you can help </p>,lynnian;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,1,,,
1496734,2025-03-01 23:38:38 -0800,2025-03-01 23:42:38 -0800,en-US,thunderbird,What is time if not waste,false,,,true,1715668,1715668;,accessibility,thunderbird;accessibility;,shieldfancy,<p>Can we please send you a picture of your man </p>,shieldfancy;,true,true,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",1,0,0,,,
1496736,2025-03-01 23:54:41 -0800,2025-03-02 04:12:09 -0800,en-US,thunderbird,Group email to BCC all of a sudden not sending,false,,,false,1715678,1715678;,send-and-receive-email,thunderbird;send-and-receive-email;,wattzat28,"<p>I have tried a lot of suggestions ie putting my email in to: field as well as adding all the bcc emails into bcc.  This does not work.  I do not want to try sending via to: as I do not want everyone to get all the email addresses.  It has always worked for me.  I have a list of 172, no go.  If I send to 10 as a test it does but I am hesitant to do the same email 17 or so times to get them all out????  Its not the attachments, it does not work as an email without anything attached.  All smtp settings correct, nothing has changed and it worked a couple of weeks ago </p>",wattzat28;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",1,0,1,,,
1496740,2025-03-02 01:45:23 -0800,2025-03-02 02:44:54 -0800,en-US,thunderbird,How can I add an email address to Thunderbird after installation with my primary email account and one alias?,false,,,false,1715671,1715671;,email-and-messaging,thunderbird;email-and-messaging;,HarveysFriend,"<p>After installing TB with a primary email account and a single alias, I can't find information on adding another email account. Is there a procedure somewhere that I could use to do this? </p>",HarveysFriend;Googlethunderbird.;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,2,,,
1496757,2025-03-02 03:45:18 -0800,2025-03-02 14:24:24 -0800,en-US,thunderbird,awaria,false,,,false,1715726,1715680;1715726;,send-and-receive-email,thunderbird;send-and-receive-email;,projbud0,<p>wiadomości nie zapisują się w skrzynce pocztowej </p>,projbud0;davidsk;Googlethunderbird.;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",2,0,0,,,
1496769,2025-03-02 05:47:12 -0800,2025-03-08 10:17:50 -0800,en-US,thunderbird,searching old (ancient) archives,true,1715686,davidsk,false,1716770,1715686;1716755;1716757;1716770;,import-and-export-email,thunderbird;import-and-export-email;,JeanneR,"<p>Using Thunderbird 128.7.1esr under Windows 11. I've got a batch of ancient mail that I would like to search. The archive is sitting on an external drive with folders named *. sbd, files named *.msf, and files with no extension. A quick peek at some of those with no extension reveals e-mail messages of the kind I'd like to be able to search.   </p><p>I seem to recall being able to open such archives from within Thunderbird, but it was decades ago and I'm a little lost.  EDIT: I just reinstalled ImportExportTools NG, but I don't see how to proceed. </p><p>How can I open or import these? Again, I just want to be able to browse and search. </p><p>Many thanks, Jeanne </p>",JeanneR;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0;solver_id:258760,4,0,0,,,JeanneR
