id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1487197,2025-01-19 16:37:59 -0800,2025-02-24 13:18:12 -0800,en-US,thunderbird,Thunderbird Email: Inbox messages disappeared,false,,,false,1714278,1705055;1705096;1705109;1705113;1705131;1705132;1705133;1705198;1705215;1705217;1705220;1705245;1705257;1705261;1705263;1713035;1714278;,email-and-messaging,thunderbird;email-and-messaging;,carla33,"<p>All the messages in my Inbox disappeared this morning. I have a MacBook Air running Sonoma 14.7.2, my ISP is Gandi, and Thunderbird 115.4.1 is my email.  I had clicked on a link in an email from a known source and when I returned to email, all the inbox messages were gone.  All other folders (Sent, Drafts, etc) are there and current.  My husband and I each have email accounts; his Inbox is all there too.  The Inbox emails were not in the Trash, Deleted or Junk folders.  I closed Thunderbird and reopened; messages still gone.  I closed all apps, shut down the computer and restarted; opened Thunderbird, messages still gone.  When I look at the Profile files, I can't tell which one would be my Inbox, but none of the likely candidates seems big enough to hold the, um, 7000+ messages that were there.  I have spent the day internet-searching and reading various posts on disappearing messages - most of which are very old and/or for Windows - but I am unable to figure out what to do.  Are the messages somewhere in the Profile?  Are they on my ISP's server?  How can I get them back into the Inbox?  Thanks for any help. </p>",carla33;frisée;DavidGG;Mapenzi;sarah53;sam01chung;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15",17,0,16,,,
1487216,2025-01-19 20:17:26 -0800,2025-01-20 00:01:30 -0800,en-US,thunderbird,My Mozilla Thunderbird account has stopped downloading messages,false,,,false,1705047,1705047;,send-and-receive-email,thunderbird;send-and-receive-email;,roncarlton,<p>I need to access and send eamils. Mozilla has stopped working. </p>,roncarlton;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,1,,,
1487219,2025-01-19 20:27:00 -0800,2025-01-20 00:01:07 -0800,en-US,thunderbird,View information about currently applied firewall and connection security rules and security associations for active network connections.,false,,,false,1705046,1705046;,connectivity,thunderbird;connectivity;,milkman1,"<p>Ever since my latest upgrade my email will not connect I keep getting, could not connect to <a href=""http://serverpop3.optusnet.com.au"" rel=""nofollow"">serverpop3.optusnet.com.au</a> the connection was refused.. I am running windows 10 system.. </p>",milkman1;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1487220,2025-01-19 20:36:59 -0800,2025-01-20 00:00:03 -0800,en-US,thunderbird,Mozilla Thunderbird,false,,,false,1705045,1705045;,send-and-receive-email,thunderbird;send-and-receive-email;,roncarlton,<p>My Mozilla Account won't download new emails or send emails. </p>,roncarlton;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,1,,,
1487221,2025-01-19 20:42:45 -0800,2025-01-19 20:46:52 -0800,en-US,thunderbird,Can't send or receive e-mail from Earthlink,false,,,false,1705023,1705023;,send-and-receive-email,thunderbird;send-and-receive-email;,mercedes2000_12,"<p>Since January 8th, 2025 I have not been able to send or receive mail on a regular basis out of Thunderbird. the strange thing is sometimes I can start Thunderbird and it will maybe download current messages, but won't work the rest of the day.  Even getting a once in awhile batch of e-mail, I can't send anything at anytime. I don not have a problem going to <a href=""http://Earthlink.net/webmail"" rel=""nofollow"">Earthlink.net/webmail</a> and reading my mail there, but it is not always easy to do this.....thus Thunderbird!! </p><pre>Thunderbird is up to date. </pre> <p>server: <a href=""http://pop.ix.netcom.com"" rel=""nofollow"">pop.ix.netcom.com</a> on port 110  connectin security as None  </p><pre>Encrypted password checked.   </pre> <p>My outgoing server is <a href=""http://amtpauth.earthlink.net"" rel=""nofollow"">amtpauth.earthlink.net</a> port 587 authentication method: Encrypted password connection Security None.  </p><pre>All of this has not changed since mozilla made changes years ago and they are the same settings that are reccommended by Mozilla Thunderbird for the <a href=""http://ix.netcom.com"" rel=""nofollow"">ix.netcom.com</a> people.  </pre> <p>I sure have to have to move to another progam, but I can't keep putting up with this.  Hopefully someone can help!! I've added images of my settings and also of the error message I get when trying to send mail.  BTW We had about 5 sessions with the India help desk at which we kept getting cut off.  When finally getting to chat with someone....they had no answers, they said they would esculate the problem and someone would call in 24 hrs.  That never happened...The case ID # 203683399     NO ONE EVER RESPONDED and so the problem persists. </p>",mercedes2000_12;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1487222,2025-01-19 20:43:01 -0800,2025-01-19 23:59:10 -0800,en-US,thunderbird,Can't send emails,false,,,false,1705044,1705044;,send-and-receive-email,thunderbird;send-and-receive-email;,johngorgogianis,"<p>I am having trouble sending emails. I receive a message saying ""The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://smtp.optusnet.com.au"" rel=""nofollow"">smtp.optusnet.com.au</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again. I am not aware that I have changed any settings. I can receive emails okay but have not been able to send them since 12 January 2025. Please help. </p>",johngorgogianis;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1487230,2025-01-19 22:27:01 -0800,2025-06-28 06:16:45 -0700,en-US,thunderbird,Drag and Drop Feature Doesn't Work,true,1705413,Toad-Hall,false,1745442,1705053;1705069;1705136;1705187;1705341;1705413;1705504;1745180;1745442;,attachments,thunderbird;attachments;,kyc.indonesia,"<p>I'm using Version 128.6.0esr in Windows, but can't do drag and drop file for attachment at all. Previously it still can use this feature but suddenly it came to a stop.  </p><p>The icon Ø will appear when we are trying to drag and drop a file to the create message window.  </p><p>We already have tried the troubleshoot with no result.  </p><p>Any advice on how to repair this?  </p><p>Thanks </p>",kyc.indonesia;frisée;Toad-Hall;ditaviz;Jet.J.Lagger;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0;solver_id:6425247",9,0,4,,,
1487231,2025-01-19 22:33:19 -0800,2025-01-19 23:57:04 -0800,en-US,thunderbird,Since Jan13-2025 Thunderbird has not downloaded any emails,false,,,false,1705043,1705043;,send-and-receive-email,thunderbird;send-and-receive-email;,raymondwk,"<p>Since January 13, 2025 Thunderbird has not downloaded any emails. </p><p>I set the TLS setting from 3 to 1 and closed and re-opened Thunderbird, but still no downloads. I am able to send messages. I have turned off anti-virus programs, but still no downloads. </p><p>When I click on the download button or select the File option to download messages, no information is displayed, and nothing happens. </p><p>I have check if there are new messages to download from Optus by logging in to Webmail. I have successfully emailed a message from Thunderbird. </p><p>I have contributed to Thunderbird development because it is the best, and I have used it since its first availability. Now I am without it. </p><p>Please inform me of how to fix the problem. </p>",raymondwk;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1487242,2025-01-20 00:16:06 -0800,2025-01-20 00:40:26 -0800,it,thunderbird,non invia la postacon alice da venerdi 17/1,false,,,false,1705058,1705054;1705058;,send-and-receive-email,thunderbird;send-and-receive-email;,d.scorrano,<p>message refused </p>,d.scorrano;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",2,0,2,,,
1487243,2025-01-20 00:31:23 -0800,2025-01-20 00:33:11 -0800,en-US,thunderbird,why is thunderbird not letting me into my emails,false,,,false,1705057,1705057;,connectivity,thunderbird;connectivity;,huggy.1,<p>why is thunderbird blocking me from accessing my emails </p>,huggy.1;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,0,,,
