id,created,updated,title,content,tags,product,topic,locale,answers,creator
1528644,2025-08-11 18:19:54 -0700,2025-08-12 00:52:19 -0700,"Messages are suddenly not showing subject or from, and body looks like ""View message source""","<p>This just started happening today. The last message to come through normally was today (August 11) at 10:20 AM EST. Every other message today after that time came through as described in the subject of this post. </p><p>I am running Windows 10 Pro version 22H2 fully updated through the July 2025 updates. The Thunderbird version is 141.0 (64-bit). No new Thunderbird add-ons have been installed. </p><p>The columns for Subject and Correspondents are there, but they are blank for all my messages after 10:20 AM. The message body is like I said—it looks like I selected View|Message Source. I have both of my email accounts for Optimum and Gmail on Thunderbird. Optimum is POP and Gmail is IMAP. The Gmail message that I received a few minutes ago looks normal. The messages accessed on my Optimum webmail account look fine as well so it looks to me to be a Thunderbird issue. </p><p>I have tried the following: </p><p>1. Repaired the Inbox folder within Thunderbird. </p><p>2. Restarted Thunderbird in Safe Mode. </p><p>3. Exited Thunderbird, deleting the global-messages-db.sqlite file in my profile folder and restarting Thunderbird. </p><p>4. Exited Thunderbird, deleting the Inbox.msf file in my profile folder and restarting Thunderbird. </p><p>5. Reviewed all the Thunderbird settings—they looked OK. </p><p>6. Rebooted my computer. </p><p>7. Uninstalled Thunderbird via Control Panel|Programs and Features, then downloaded and installed the current version of Thunderbird from the official website. </p><p>I have uploaded a screenshot of what my Thunderbird screen currently looks like. </p><p>Thanks for any help. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1755733;1755782;1755800;,adlerkralle
1528653,2025-08-11 19:08:51 -0700,2025-08-11 19:08:51 -0700,Can deleted,<p>I want deled   My picture  I send some one </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",elminimo4
1528659,2025-08-11 19:34:35 -0700,2025-08-11 23:59:15 -0700,all emails going to Trash,<p>In the past I have set up message filters for emails to go to trash successfully. When I tried to do it recently all Emails are going to trash.&nbsp;; nothing coming into the Inbox. I cant work out what I have done differently. I would like some step by step help to guide me in overcoming this problem. Many Thanks Hugh </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1755779;,hcoulter47
1528661,2025-08-11 19:49:16 -0700,2025-08-11 19:49:16 -0700,why am i not receiving emails on Thunderbird,<p>I am not receiving my emails on Thunderbird </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",starrwin
1528662,2025-08-11 19:55:56 -0700,2025-08-11 23:57:55 -0700,Password,"<p>I am trying to set up my email access but you cannot accept my password, the one that I am providing is my current one </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1755738;1755778;,padmor5
1528663,2025-08-11 19:59:39 -0700,2025-08-11 23:56:41 -0700,you won't accept my  bigpond email password,<p>You won't accept my bigpond password </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",padmor5
1528674,2025-08-11 20:52:22 -0700,2025-08-11 20:52:22 -0700,Creating a New Folder in my Inbox,"<p>I know how to create a new folder in my inbox; I have done it a handful of times.   </p><p>Left click on Inbox Click on New Folder Type in a name in appropriate box ""Create Folder"" goes from pinkish to red, so I click on it.... </p><p>And the folder never appears. What obvious thing am I doing wrong?? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",ahaney65
1528675,2025-08-11 20:56:50 -0700,2025-08-12 00:48:08 -0700,Messages not being formatted,"<p>Just starting today, I notice that about 10% of my incoming messages, from random various senders -- most of them originating from Hubspot -- are not being formatted and I am just seeing headers and source ... but not all of the headers. </p><p>These e-mails look fine when I look at them from the same ISP inbox on my iPhone, using native Apple mail app.  But they are all messed up when I look at them in Thunderbird on my PC.  I would note that e-mails in Thunderbird on the PC will have passed through Bitdefender. </p><p>Is it possible that there is a problem with the combination of Thunderbird and Bitdefender that only pops up when exposed to headers or formatting used by Hubspot (or Constant Comment)? </p><p>For example the beginning of things I see in Thunderbird is .. (if I say show source, I get a whole bunch of other headers followed by a blank line and then this) </p><p>-HS-Cid: 1axf1ednagu9d5xgvq515q04x3kex0ce9se0x . List-Unsubscribe: &lt;mailto:1axda7bztkb8zqo72l3gie3l3bxx1x4qjufxqp-************@bf02x.hubspotemail.net?subject=unsubscribe&gt;, &lt;<a href=""https://hs-21175627.s.hubspotemail.net/subscription-preferences/v2/unsubscribe-all?data=W2nXS-N30h-FSW3SMGNX1Z5lhjW24Sb-B1S2fThW2-HydJ2WJRJsW2HZ-bF4rzMP7W214c3q2Pl01wW3yWcBW3LTNMCW3SSf5R2y3N2fW1BrcH63yRvy3W2Rxjm61Vp-Y7W1Z8GyR1SsHZKW4fwHtP2FvmYPW3F7Vs32p7wrkW3XLZ7Q1ZwSpkW1NpsrC2qCG2WW1Zqvq12t4-1kW32Kkm13SPkSNW1LqS-42w1vNzW4rpgfm3z7Y5pW1N7HqB49LgW8W4pc2wK4p9mFLW3dz8M53C6XhYW1Sdj2-23lZBXW3SQbRR1Sf-YPW30lSJB1_sLQRW23nBhY3NRvLCW1BCTD51Sx6b2W1NlVRZ3yWf8_W2WxH9B2WnP1NW2FrRrK2FXDQ7W30jNfk2qC-NGW3T5Y0W3d8X21W3XQJqH3by5fhW1V01d62B09_2W2y1ldC36d28YW45Bkx93zcd7nW1ZtR_S4r8MJsW2Yt4pT3dvs37W38hDM821ccVZW366g3R34n63CW4ph_RF2-wp3dW4rvzmw2vSXGPW1BfcRP3XxFF9W25fjPm2zMYyZW367YYr4cgW5BW41ZhWh255R75W23lwrZ4ktxcFW3R16P83C86gFW3FgC6p47WbgRW32k31z1BgxCJf3VWst704&gt;"" rel=""nofollow"">https://hs-21175627.s.hubspotemail.net/subscription-preferences/v2/unsubscribe-all?data=W2nXS-N30h-FSW3SMGNX1Z5lhjW24Sb-B1S2fThW2-HydJ2WJRJsW2HZ-bF4rzMP7W214c3q2Pl01wW3yWcBW3LTNMCW3SSf5R2y3N2fW1BrcH63yRvy3W2Rxjm61Vp-Y7W1Z8GyR1SsHZKW4fwHtP2FvmYPW3F7Vs32p7wrkW3XLZ7Q1ZwSpkW1NpsrC2qCG2WW1Zqvq12t4-1kW32Kkm13SPkSNW1LqS-42w1vNzW4rpgfm3z7Y5pW1N7HqB49LgW8W4pc2wK4p9mFLW3dz8M53C6XhYW1Sdj2-23lZBXW3SQbRR1Sf-YPW30lSJB1_sLQRW23nBhY3NRvLCW1BCTD51Sx6b2W1NlVRZ3yWf8_W2WxH9B2WnP1NW2FrRrK2FXDQ7W30jNfk2qC-NGW3T5Y0W3d8X21W3XQJqH3by5fhW1V01d62B09_2W2y1ldC36d28YW45Bkx93zcd7nW1ZtR_S4r8MJsW2Yt4pT3dvs37W38hDM821ccVZW366g3R34n63CW4ph_RF2-wp3dW4rvzmw2vSXGPW1BfcRP3XxFF9W25fjPm2zMYyZW367YYr4cgW5BW41ZhWh255R75W23lwrZ4ktxcFW3R16P83C86gFW3FgC6p47WbgRW32k31z1BgxCJf3VWst704&gt;</a> Date: Mon, 11 Aug 2025 23:00:15 -0400 From: ********* &lt;************@*************.com&gt; Reply-To: ********@***********.com To: ************************ Message-ID: &lt;1754967614827.fbfbe957-89a2-47e5-b37a-b8483f6af080@bf02x.hubspotemail.net&gt; Subject: =?utf-8?Q?=E2=9C=85_You=E2=80=99re_On_the_List!_Rise_to_?= </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1755796;,rpeterkofsky
1528683,2025-08-11 22:25:25 -0700,2025-08-12 01:19:27 -0700,Get the individual folders & emails on mail server into POP Thunderbird,"<p>Using Windows 11 for a Yahoo Mail account. When I setup Thunderbird as POP it went off and automatically brought into Thunderbird all of my 'Inbox"" emails, but none of the other folders and their individual emails. How do I get the individual folders &amp; emails on mail server (Yahoo email account) to be replicated in Thunderbird when setup as POP? Thanks for the help! </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1755812;,brentbdv1
1528686,2025-08-11 22:47:34 -0700,2025-08-11 22:47:34 -0700,Configuration messagerie,"<p>Bonjour, </p><p>Depuis ce matin je n'ai plus d'accès à mes boites de messagerie. On me demande de rentrer mes identifiants, mais ces messageries ont été configurées il y a plusieurs années et il me manque des éléments (mots de passe) pour les mettre à jour. Comment récupérer ou modifier les mots de passe pour les messagerie suivantes&nbsp;? : atelier3.0@bluewin.ch sdberton@bluewin.ch bastide73@bluewin.ch </p><p>Tout cela fonctionnait hier après midi et ce matin ça ne fonctionne plus. Merci pour votre aide </p>",thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,"",atelier3.0
