id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1779036,1547261,2025-11-13 09:19:10 -0800,2025-11-13 09:40:46 -0800,"<p>You are correct and it's not a bug. Believe it or not that was part of the intentional design. </p><p>I created a bug regarding this issue some time ago: <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1939906"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1939906</a> </p><p>But it was marked as resolved as duplicate because it was already being discussed in this bug: <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1842514"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1842514</a> </p><p>Reading information, it says it was fixed and the target was version 142 </p><p>I've just tested using Windows 11 and Thunderbird beta 145.0b4 In 'Local Folders' I created a top level folder called 'old pop' Then right click on 'old pop' folder and select 'Copy to' &gt; Local Folders &gt; Test. Now 'old pop' is in original position and also as a subfolder in 'Test'. </p><p>That means it's working as expected. </p><p><em>re&nbsp;: Running latest version on Windows 11. </em> What version of Thunderbird are you using&nbsp;? </p><p>The current 'Thunderbird Extended Support Release' version is using 140.5.0esr The official annual extended support release. This release is intended for users who want all available new features on an annual basis and stability/security fixes on a monthly basis.  So it's not going to have those recent updates just yet. But it's likely to be updated soon. </p><p>The current 'Thunderbird Release' version is using 144.0.1 The official monthly release. This release is intended for users who want all available new features and bug fixes on a monthly basis. That should be using the update. </p><p><br> I've just checked the 142.0 release notes and it does say the issue was fixed in that release. <a href=""https://www.thunderbird.net/en-US/thunderbird/142.0/releasenotes/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/142.0/releasenotes/</a> </p><p>ESR Due release dates tend to follow about 12 weeks after a Firefox number was released. Firefox 142.0 was release on 2025-08-19 Which makes you think the ESR update to 142.0 will be very soon. </p>",Toad-Hall,false,0,0
1779121,1547261,2025-11-13 16:33:58 -0800,2025-11-13 16:33:58 -0800,"<p>Thanks for the explanation.  I confess to using 140.5.0esr of Betterbird, not Thunderbird.  This one issue is enough to make me think of switching, however.  I’ll see where BB support stands on it first.  Sorry to hijack the TB forum for this! </p>",lumigum,false,0,0
1778939,1547283,2025-11-13 04:37:14 -0800,2025-11-13 04:37:14 -0800,"<p>for send button, - click 'new message' button - if menu bar not visible, press Alt key - now, press view&gt;toolbars and tick 'composition toolbar' </p><p>For 'get messages' button - click view&gt;folders and tick 'folder pane header' </p>",davidsk,false,0,0
1778859,1547290,2025-11-12 21:37:24 -0800,2025-11-12 21:37:24 -0800,"<p>The space part of the error is inaccurate in this case.  </p><p>So you main issue remains as pop messages not downloading.  What happens if you start Windows in Safe mode, then start Thunderbird? </p><p>And, who is your mail provider? </p>",wsmwk,false,0,0
1778916,1547325,2025-11-13 02:43:26 -0800,2025-11-13 02:43:26 -0800,"<p>IIRC mailwasher installs an add-on into Thunderbird, and it might not be compatible with Thunderbird 144. </p><p>But you need to be asking the creators of Mailwasher. </p>",wsmwk,false,0,0
1778955,1547387,2025-11-13 05:10:15 -0800,2025-11-13 05:10:15 -0800,"<p>Thunderbird does not look for the password on the server, but prefers to have it provided by the user. This is a security feature. To remove the current password,  - click settings&gt;privacy&amp;security - click saved passwords and then show passwords  - then, highlight and delete the rows for that account  - Thunderbird is now without passwords and should prompt for it. </p>",davidsk,false,0,0
1778909,1547389,2025-11-13 02:06:37 -0800,2025-11-13 02:06:37 -0800,"<p>Thunderbird è un software gratuito sviluppato da un piccolo gruppo di persone e supportato da utenti volontari. Non dispone quindi di risorse per offrire un supporto tecnico. Questo è solo un forum per gli utenti. </p><p>Senza polemica, ma l'ufficio IT della tua azienda non dovrebbe scaricare responsabilità su un progetto gratuito. Se non vogliono gestire Thunderbird non ne dovrebbero abilitare l'uso. </p><p>A parte questo, il file originale allegato alla bozza è ancora nella posizione che aveva al momento del salvataggio della bozza? </p><p>E più in generale, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1778912,1547389,2025-11-13 02:35:11 -0800,2025-11-13 04:34:27 -0800,"<p>Buongiorno e grazie. Ho contattato l'ufficio IT in quanto ritenevo fosse un problema di archiviazione del file ma così non è, e mi hanno suggerito di segnalare direttamente all'assistenza (che solo ora ho capito essere un forum, errore mio). Il problema si verifica solo con file pdf (tutti gli altri tipi di file anche se in un nuovo messaggio/bozza in fase di modifica possono essere aperti) e si trovano nella stessa posizione rispetto a quando sono stati allegati. Tutti gli altri pdf allegati a mail inviate, ricevute, archiviate ecc...si aprono. Il problema ha iniziato a verificarsi dopo un aggiornamento di Thunderbird che non so specificare perché avvenuto molto tempo fa, almeno 1 anno. Finora ho ignorato il problema ma magari non sono la sola e ho pensato di riportarlo. 1. 128.9.1esr (64 bit) 2. Windows 11 Pro 3. Vianova 4. Imap 5. Nessuna 6. ""[il file x nella cartella y] non può essere aperto poiché l’applicazione associata non esiste. Modificare l’associazione nelle opzioni."" 7. Sophos Allego screen (nello screen il file è stato rinominato rispetto al nome che leggete nel messaggio di errore ma questa cosa succede regolarmente con tutti i file anche non rinominati). </p><p>Grazie </p>",sandoretta81,false,0,0
1778941,1547389,2025-11-13 04:53:59 -0800,2025-11-13 04:53:59 -0800,"<p>Non mi risultano segnalazioni di problemi analoghi. O meglio di problemi con i PDF ce ne sono molti ma nessuno che si presenti solo con le bozze. </p><p>C'è invece un problema noto emerso nella versione 128 con la mappatura delle risorse di rete che pare proprio applicarsi al tuo caso. Non è il mio campo, ma tutta la questione è descritta qui -&gt; <a href=""https://forum.mozillaitalia.org/index.php?topic=79602.0"" rel=""nofollow"">https://forum.mozillaitalia.org/index.php?topic=79602.0</a> </p><p>cito il passaggio forse più importante: </p> <blockquote>LA soluzione sembra essere qui: <a href=""https://support.mozilla.org/en-US/questions/1512216"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1512216</a>  Ovvero il percorso delle cartelle di posta NON deve essere \\server\share\posta  ma va mappato un disco tipo P:\posta dove P: è mappato \\server\share  pare essere legato a problemi di sicurezza</blockquote>",@next,false,0,0
1778948,1547401,2025-11-13 05:01:09 -0800,2025-11-13 07:55:18 -0800,"<p>In Thunderbird standard non credo di aver mai visto un problema simile. Ma OWL cambia profondamente l'interazione tra Thunderbird ed <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>, secondo me dovresti chiedere anzitutto a loro. </p><p>(OWL è un progetto terzo indipendente da Thunderbird) </p>",@next,false,1,0
1778963,1547401,2025-11-13 05:20:22 -0800,2025-11-13 05:20:22 -0800,"<p>Ciao next. Grazie per l'input, ci faccio un check. Ho provato il classico spegni/riaccendi e sembra non dare lo stesso problema. Risoluzione momentanea perchè mi rendo conto continuare ad essere un problema che persiste da un po'. Grazie per la risposta! </p>",andrea.baggio,false,0,0
1778966,1547403,2025-11-13 05:25:25 -0800,2025-11-13 05:25:25 -0800,"<p>This web page may help: <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-junk-spam-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-junk-spam-messages</a>   Personally, I have found it necessary to create filters for some spammers to guarantee they are sent to junk. Good luck to you. </p>",davidsk,false,0,0
