id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1504267,2025-04-06 17:03:38 -0700,2025-04-16 15:51:31 -0700,en-US,thunderbird,TB Theme Customization -how to get Light theme and light tab text,true,1724031,"{""username""=>""sfhowes"", ""display_name""=>""sfhowes"", ""avatar""=>""https://firefoxusercontent.com/c92a42cdab68b73a39b7e6b5bde36e39""}",false,1724775,1723853;1723857;1723946;1724031;1724100;1724695;1724701;1724775;,themes,thunderbird;themes;,carlkmail,"<p>My question: is there a way to force a light TB theme and use white tab background text color? </p><p>I installed a theme add-on which I like except the associated dark theme.  I want to use the theme image with a light TB theme but it appears the tab background text color determines the theme color (light or dark).  This image has some darker colors and a light/white tab text looks the best, but this color seems to force a dark theme for the rest of TB (White text -&gt;dark theme).  If I change the manifest file to use a different tab background text color I can change the overall theme to light or dark.  Using a darker or black tab background text color the theme changes to a light theme.  Light tab background text color changes to a dark theme and darker tab background text colors forces a light them. I'm guessing there is a threshold 1/2 way between black and white text that will force the theme one way or another. </p><p>The articles I have read on this json file don't provide any examples and this is as far as I have been able to get. I'm new to both TB and modifying this json file.  Any help would be appreciated </p>",carlkmail;MattAuSupport;sfhowes;,true,false,false,";solver_id:6612037;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",8,0,0,,,"{""username""=>""carlkmail"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/c""}"
1504296,2025-04-06 22:31:33 -0700,2025-04-07 04:09:44 -0700,en-US,thunderbird,Move folders from Eudora to Thunderbird,false,,,false,1723926,1723926;,import-and-export-email,thunderbird;import-and-export-email;,cberg2,"<p>My Eudora email just stopped working.  My email server agent helped set up Thunderbird and did some quick steps to move two folders over to Thunderbird. I can't figure out how he did it. Can someone plese advise the step by step procedure?  </p><p>And how do I move new emails into these folders? I can move emails into ""Archives""  and ""sent"" but not the new folder. </p>",cberg2;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0;kb_visits_prior:[""/en-US/kb/archived-messages""]",1,0,0,,,
1504300,2025-04-06 23:10:11 -0700,2025-04-07 04:04:13 -0700,en-US,thunderbird,Mail Merge,false,,,false,1723924,1723924;,send-and-receive-email,thunderbird;send-and-receive-email;,webmaster169,<p>Are there step-by-step instructions guide on performing a mail merge? </p>,webmaster169;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,8,,,
1504301,2025-04-06 23:31:00 -0700,2025-04-08 01:45:08 -0700,cs,thunderbird,Thunderbird a označení nevyžádané pošty - datum přijmutí zprávy.,false,,,false,1724167,1724167;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,pexstem,"<p>Thunderbird mi řádně rozpozná nevyžádanou poštu, označí ji také správně a ponechá ji jako nepřečtenou, což je také správně. Nicméně všechny takové zprávy se mi potom objeví v seznamu s datumem okolo 20. srpna 2024 (to teď z hlavy nevím přesně). Protože mám doručenou poštu řazenou podle datumu a času, leží takto označené zprávy úplně mimo aktuální obrazovku přijaté pošty, a já je musím pracně hledat. Ve výsledku to vypadá tak, že když spustím Thunderbird, nejprve vidím, že mám nějaké nepřečtené zprávy, a pokud jich je víc, než fyzicky vidím na obrazovce, už vím dopředu, že jsou označeny jako spam a ""skrývají"" se kdesi u datumu 20. srpna 2024. Nevíte jak toto chování odstranit? Proč Thunderbird přepisuje datum a čas přijmutí zprávy pokud jí označí za spam? </p>",pexstem;Ansamb;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1504306,2025-04-07 00:20:43 -0700,2025-04-07 07:18:00 -0700,nl,thunderbird,wachtwoord **@chello.nl doet het niet,false,,,false,1723912,1723912;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,wkastelijn59,"<p>vanaf 02-04-2025 krijg ik geen e mal meer.  """" aanmelden bij server <a href=""http://imap.ziggo.nl"" rel=""nofollow"">imap.ziggo.nl</a> met gebruikersnaam **@chello.nl is mislukt"""" [bewerkt i.v.m. privacy]. </p>",wkastelijn59;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,"{""username""=>""markh2"", ""display_name""=>""Mark Heijl"", ""avatar""=>""https://secure.gravatar.com/avatar/5f1879cb5c4f194af2aa245ac92a4067?s=600""}"
1504309,2025-04-07 00:33:23 -0700,2025-04-07 07:01:30 -0700,en-US,thunderbird,SMTP Timeout Error After Migration to new Mac using export tool,false,,,false,1723959,1723959;,send-and-receive-email,thunderbird;send-and-receive-email;,matsu.h55,"<p>I recently migrated to a new Mac and used the export tool in Thunderbird to transfer my data. I successfully imported all the information into Thunderbird on the new Mac. </p><p>While I can receive emails without any issues, I am unable to send emails. Every time I try to send a message, it times out with the following error: </p><p>""The message could not be sent because the connection to the Outgoing (SMTP) server <a href=""http://smtp.xxxx.jp"" rel=""nofollow"">smtp.xxxx.jp</a> timed out. Try again."" </p><p>What could be causing this issue, and how can I fix it? </p>",matsu.h55;mozilla98;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1504327,2025-04-07 02:16:05 -0700,2025-04-14 09:47:45 -0700,en-US,thunderbird,"cannot connect to update server, and this stops everything ..  (win10)",false,,,false,1725669,1723939;1723945;1725666;1725669;,connectivity,thunderbird;connectivity;,alexverlinden,"<p>I get this message .. and therefore no emails are downloaded, and no email can be sent ..  </p><p>quote </p><p><em>Secure connection failed </em> </p><p>Error connecting to <a href=""http://updates.thunderbird.net"" rel=""nofollow"">updates.thunderbird.net</a>. PR_CONNECT_RESET_ERROR </p><p>Error code: PR_CONNECT_RESET_ERROR </p><p>The page you are trying to view cannot be displayed because the authenticity of the data received could not be verified. Contact the website owners to inform them of this problem.<em> </em> </p><p>unquote </p><p>does anybody have an idea what to do&nbsp;? </p><p>thanks beforehand, and best regards, alex </p>",alexverlinden;davidsk;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,4,0,2,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1504332,2025-04-07 03:16:25 -0700,2025-07-31 08:06:41 -0700,en-US,thunderbird,Problème envoi mail Thunderbird and orange.fr,true,1724037,"{""username""=>""sfhowes"", ""display_name""=>""sfhowes"", ""avatar""=>""https://firefoxusercontent.com/c92a42cdab68b73a39b7e6b5bde36e39""}",false,1753105,1723929;1723942;1723944;1723950;1723951;1724037;1724156;1753105;,encryption,thunderbird;encryption;,patern.le-chenadec,<p>Bonjour </p><p>Depuis quelques jours je rencontre le message suivant: </p><p>L’envoi du message a échoué. Une erreur est survenue lors de l’envoi de l’e-mail. Le serveur e-mail a répondu&nbsp;: 1jHjuyBzCXgNw StartTLS obligatoire. StartTLS mandatory.OFR303_199 [199]. Veuillez vérifier que votre adresse e-mail dans les paramètres du compte est correcte et essayer à nouveau. </p><p>Dans les paramètres du compte tout semble OK Merci pour votre aide Cordialement </p>,patern.le-chenadec;davidsk;sfhowes;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:109.0) Gecko/20100101 Firefox/115.0,8,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1504336,2025-04-07 03:29:39 -0700,2025-04-28 05:45:32 -0700,nl,thunderbird,ongevraagd nieuw profiel aangemaakt na installatie nieuwe versie Thunderbird,false,,,false,1728750,1723958;1723999;1724130;1725779;1726079;1728726;1728738;1728740;1728750;,update,thunderbird;update;,frits.huele,<p>Deze vraag heb ik al eerder gesteld maar de juiste oplossing heb ik nog niet gevonden. Het gebeurt nog steeds af en toe dat Thunderbird ongevraagd een nieuw profiel aanmaakt bij een upgrade naar een nieuwe verzie. Een backup terugzetten is geen probleem maar dan ben ik toch vaak wat emails kwijt. In de bijlage een afbeelding van mijn huidige versie. Hoe kan ik dit probleem oplossen? Suggesties welkom en b.v.d. Groet Frits </p>,frits.huele;Mozilla-assistent;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,9,0,0,,,
1504337,2025-04-07 03:50:25 -0700,2025-04-07 06:34:29 -0700,it,thunderbird,problemi stampa pdf,false,,,false,1723955,1723955;,attachments,needsinfo;thunderbird;attachments;,soscomputersrls,"<p>Salve Ho configurato alcuni pc da un cliente e ho installato Thunderbird, ma il cliente si lamenta che quando manda in stampa un file pdf, esce un foglio bianco, senza scritte. </p><p>Succede anche all'altro pc con account diverso. </p><p>Per stampare deve scaricare il file e poi stamparlo dal pc. Ma sta diventando un problema. </p><p>Posso avere informazioni in merito? Oppure in modo che quando apre l'allegato si apra direttamente il programma acrobat e poi può mandare in stampa? </p><p>In attesa di una vostra gradita risposta Porgo i miei cordiali saluti </p><p>Puddu Mattia </p>",soscomputersrls;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,2,,,
