id,created,updated,title,content,tags,product,topic,locale,answers,creator
1504267,2025-04-06 17:03:38 -0700,2025-04-07 10:14:39 -0700,TB Theme Customization -how to get Light theme and light tab text,"<p>My question: is there a way to force a light TB theme and use white tab background text color? </p><p>I installed a theme add-on which I like except the associated dark theme.  I want to use the theme image with a light TB theme but it appears the tab background text color determines the theme color (light or dark).  This image has some darker colors and a light/white tab text looks the best, but this color seems to force a dark theme for the rest of TB (White text -&gt;dark theme).  If I change the manifest file to use a different tab background text color I can change the overall theme to light or dark.  Using a darker or black tab background text color the theme changes to a light theme.  Light tab background text color changes to a dark theme and darker tab background text colors forces a light them. I'm guessing there is a threshold 1/2 way between black and white text that will force the theme one way or another. </p><p>The articles I have read on this json file don't provide any examples and this is as far as I have been able to get. I'm new to both TB and modifying this json file.  Any help would be appreciated </p>",thunderbird;settings;,thunderbird,settings,en-US,1723853;1723857;1723946;1724031;,carlkmail
1504296,2025-04-06 22:31:33 -0700,2025-04-07 04:09:44 -0700,Move folders from Eudora to Thunderbird,"<p>My Eudora email just stopped working.  My email server agent helped set up Thunderbird and did some quick steps to move two folders over to Thunderbird. I can't figure out how he did it. Can someone plese advise the step by step procedure?  </p><p>And how do I move new emails into these folders? I can move emails into ""Archives""  and ""sent"" but not the new folder. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1723926;,cberg2
1504300,2025-04-06 23:10:11 -0700,2025-04-07 04:04:13 -0700,Mail Merge,<p>Are there step-by-step instructions guide on performing a mail merge? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1723924;,webmaster169
1504301,2025-04-06 23:31:00 -0700,2025-04-06 23:31:00 -0700,Thunderbird a označení nevyžádané pošty - datum přijmutí zprávy.,"<p>Thunderbird mi řádně rozpozná nevyžádanou poštu, označí ji také správně a ponechá ji jako nepřečtenou, což je také správně. Nicméně všechny takové zprávy se mi potom objeví v seznamu s datumem okolo 20. srpna 2024 (to teď z hlavy nevím přesně). Protože mám doručenou poštu řazenou podle datumu a času, leží takto označené zprávy úplně mimo aktuální obrazovku přijaté pošty, a já je musím pracně hledat. Ve výsledku to vypadá tak, že když spustím Thunderbird, nejprve vidím, že mám nějaké nepřečtené zprávy, a pokud jich je víc, než fyzicky vidím na obrazovce, už vím dopředu, že jsou označeny jako spam a ""skrývají"" se kdesi u datumu 20. srpna 2024. Nevíte jak toto chování odstranit? Proč Thunderbird přepisuje datum a čas přijmutí zprávy pokud jí označí za spam? </p>",thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,cs,"",pexstem
1504306,2025-04-07 00:20:43 -0700,2025-04-07 07:18:00 -0700,wachtwoord **@chello.nl doet het niet,"<p>vanaf 02-04-2025 krijg ik geen e mal meer.  """" aanmelden bij server <a href=""http://imap.ziggo.nl"" rel=""nofollow"">imap.ziggo.nl</a> met gebruikersnaam **@chello.nl is mislukt"""" [bewerkt i.v.m. privacy]. </p>",thunderbird;accessibility;,thunderbird,accessibility,nl,1723912;,wkastelijn59
1504309,2025-04-07 00:33:23 -0700,2025-04-07 07:01:30 -0700,SMTP Timeout Error After Migration to new Mac using export tool,"<p>I recently migrated to a new Mac and used the export tool in Thunderbird to transfer my data. I successfully imported all the information into Thunderbird on the new Mac. </p><p>While I can receive emails without any issues, I am unable to send emails. Every time I try to send a message, it times out with the following error: </p><p>""The message could not be sent because the connection to the Outgoing (SMTP) server <a href=""http://smtp.xxxx.jp"" rel=""nofollow"">smtp.xxxx.jp</a> timed out. Try again."" </p><p>What could be causing this issue, and how can I fix it? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1723959;,matsu.h55
1504327,2025-04-07 02:16:05 -0700,2025-04-07 05:44:51 -0700,"cannot connect to update server, and this stops everything ..","<p>I get this message .. and therefore no emails are downloaded, and no email can be sent ..  </p><p>quote </p><p><em>Secure connection failed </em> </p><p>Error connecting to <a href=""http://updates.thunderbird.net"" rel=""nofollow"">updates.thunderbird.net</a>. PR_CONNECT_RESET_ERROR </p><p>Error code: PR_CONNECT_RESET_ERROR </p><p>The page you are trying to view cannot be displayed because the authenticity of the data received could not be verified. Contact the website owners to inform them of this problem.<em> </em> </p><p>unquote </p><p>does anybody have an idea what to do&nbsp;? </p><p>thanks beforehand, and best regards, alex </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1723939;1723945;,alexverlinden
1504331,2025-04-07 02:52:50 -0700,2025-04-07 02:52:50 -0700,Best cellular phone,<p>Best cellular phone ever </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",talcharles123
1504332,2025-04-07 03:16:25 -0700,2025-04-07 06:08:34 -0700,Problème envoi mail Thunderbird,<p>Bonjour </p><p>Depuis quelques jours je rencontre le message suivant: </p><p>L’envoi du message a échoué. Une erreur est survenue lors de l’envoi de l’e-mail. Le serveur e-mail a répondu&nbsp;: 1jHjuyBzCXgNw StartTLS obligatoire. StartTLS mandatory.OFR303_199 [199]. Veuillez vérifier que votre adresse e-mail dans les paramètres du compte est correcte et essayer à nouveau. </p><p>Dans les paramètres du compte tout semble OK Merci pour votre aide Cordialement </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1723929;1723942;1723944;1723950;1723951;,patern.le-chenadec
1504336,2025-04-07 03:29:39 -0700,2025-04-07 08:50:47 -0700,ongevraagd nieuw profiel aangemaakt na installatie nieuwe versie Thunderbird,<p>Deze vraag heb ik al eerder gesteld maar de juiste oplossing heb ik nog niet gevonden. Het gebeurt nog steeds af en toe dat Thunderbird ongevraagd een nieuw profiel aanmaakt bij een upgrade naar een nieuwe verzie. Een backup terugzetten is geen probleem maar dan ben ik toch vaak wat emails kwijt. In de bijlage een afbeelding van mijn huidige versie. Hoe kan ik dit probleem oplossen? Suggesties welkom en b.v.d. Groet Frits </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,nl,1723958;1723999;,frits.huele
