id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1770873,1540304,2025-10-09 11:00:18 -0700,2025-10-09 11:00:18 -0700,<p>What version of Thunderbird are you using? What is your anti-virus software? </p>,christ1,false,0,0
1770876,1540304,2025-10-09 11:32:49 -0700,2025-10-09 11:32:49 -0700,<p>Thunderbird is 143.0.1 (64 bit) Anti-virus is Microsoft Defender </p>,wjosephson1,false,0,0
1770883,1540304,2025-10-09 13:04:47 -0700,2025-10-09 13:04:47 -0700,"<p>Try to start <a href=""https://support&#46;microsoft&#46;com/help/12376/windows-10-start-your-pc-in-safe-mode"" rel=""nofollow"">Windows 10 in safe mode</a> with networking enabled. </p><p>Does the problem go away? </p><p>Windows safe mode disables anti-virus software. This is a troubleshooting step, not a solution. </p>",christ1,false,0,0
1770714,1540305,2025-10-09 00:59:35 -0700,2025-10-09 00:59:35 -0700,"<p>- go to TB menu &gt; View &gt; Layout &gt; check 'Message List Header' if not already checked </p><p>- click the Message list display options <a href=""https://i.imgur.com/azdFfSS.png"" rel=""nofollow"">icon</a> to the right of the Quick Filter button </p><p>- choose Cards View or Table View </p><p>- go to TB menu &gt; View &gt; Layout &gt; choose your view </p>",siffemoz,false,1,0
1770808,1540305,2025-10-09 07:20:34 -0700,2025-10-09 07:20:34 -0700,"<p>Thanks for your help, Ed.  It did not work because it would not allow me to check  ""Message List Header"".  However, find the screen that displayed ""Message List Header"" allowed me to see a previous screen that allow me to check some other things to click, and in the process of trying those checked, suddenly TB was back like I wanted it. </p><p>Thanks </p>",jackmason1,false,0,0
1770953,1540305,2025-10-09 18:49:00 -0700,2025-10-09 18:50:53 -0700,"<em><p>jackmason1 <a href=""#answer-1770808"" rel=""nofollow"">said</a></p></em> <blockquote>Thanks for your help, Ed.  It did not work because it would not allow me to check  ""Message List Header"".  However, find the screen that displayed ""Message List Header"" allowed me to see a previous screen that allow me to check some other things to click, and in the process of trying those checked, suddenly TB was back like I wanted it.  Thanks </blockquote> <p>You're welcome&nbsp;:-) You have to be on the Message List to enable Message List Header. And I forgot you can change the Message List View Style at TB menu &gt; Settings &gt; Appearance. </p>",siffemoz,false,0,0
1770702,1540317,2025-10-09 00:54:36 -0700,2025-10-09 14:56:04 -0700,"<p>Try in userChrome.css: </p><p>table[is=""tree-view-table""] td { </p><pre> border-bottom: solid 1px white&nbsp;!important; </pre> <p>} </p>",siffemoz,false,0,0
1770833,1540317,2025-10-09 08:40:40 -0700,2025-10-09 08:40:40 -0700,"<p>Thank you, Ed. I tried this, but no lines in the message list. Does this code need to be preceded by a namespace statement, or something else? </p>",VLMin,false,0,0
1770874,1540317,2025-10-09 11:28:37 -0700,2025-10-09 11:28:37 -0700,"<p>No namespâce statement. Did you restart Thunderbird after adding Ed's code to your userChrome.css file? Try the following CSS code in your userChrome.css (works for me on macOS) </p><p>tr[is=""thread-row""] &gt; td { outline: 0.2px dotted black&nbsp;!important; } </p>",Mapenzi,false,0,0
1770891,1540317,2025-10-09 14:00:54 -0700,2025-10-09 14:00:54 -0700,"<p>Thank you, Mapenzi, this works. I changed dotted to solid and black to white, since I am using a dark theme. </p><p>Now, I would like only row separators, no column separators. I assume I have to replace ""outline"" with something else. Would that be ""row""? </p><p>Also, the lines seem very thick/heavy. I tried reducing the pixel size to 0.01px, but to no avail. I am not using a very high-res monitor. Could that be a limitation, or is there a way to reduce the pixel size.  </p><p>Again, thank you! </p>",VLMin,false,0,0
1770893,1540317,2025-10-09 14:09:08 -0700,2025-10-09 14:09:08 -0700,"<p>Well, now I returned to Ed's code, and it works. Apparently I had a commenting error farther down in the userChrome.css file. The lines are still a bit too thick/heavy; the ones in Outlook look better, but these are acceptable. </p><p>Thank you both! </p>",VLMin,false,0,0
1770895,1540317,2025-10-09 14:10:02 -0700,2025-10-09 14:10:02 -0700,"<p>Oh, Marpenzi, I still would be grateful to know what to replace ""outline"" with.&nbsp;:) </p>",VLMin,false,0,0
1770898,1540317,2025-10-09 14:25:25 -0700,2025-10-09 14:25:25 -0700,"<p>You could use my code and replace ""outline"" with ""border-bottom"" . Sorry, I can't stand dark themes! The following code .... </p><p>tr[is=""thread-row""] &gt; td { border-bottom: 0.1px solid black&nbsp;!important; } </p><p>.... looks like that image in my TB </p>",Mapenzi,false,1,0
1770904,1540317,2025-10-09 14:41:14 -0700,2025-10-09 14:41:14 -0700,"<p>Thank you, Mapenzi! We can work with this example. I can't imagine working without dark themes, and my colleague can't imagine working with them. Freedom is good!&nbsp;:) </p><p>Are we using some standard css syntax, or something specific to Mozilla, or …? We would like to become more proficient using css with Tbird and also Firefox. </p>",VLMin,false,0,0
1770909,1540317,2025-10-09 14:51:30 -0700,2025-10-09 14:51:30 -0700,"<em><p>VLMin <a href=""#answer-1770904"" rel=""nofollow"">said</a></p></em> <blockquote> Are we using some standard css syntax, or something specific to Mozilla, or …? We would like to become more proficient using css with Tbird and also Firefox. </blockquote> <p>I think this is standard. Some websites&nbsp;: <a href=""https://developer.mozilla.org/en-US/docs/Web/CSS/CSS_syntax/Syntax"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Web/CSS/CSS_syntax/Syntax</a> <a href=""https://www.w3schools.com/css/css_syntax.ASP"" rel=""nofollow"">https://www.w3schools.com/css/css_syntax.ASP</a> <a href=""https://www.geeksforgeeks.org/css/css-outline/"" rel=""nofollow"">https://www.geeksforgeeks.org/css/css-outline/</a> <a href=""https://www.sfu.ca/~tutor/techbytes/Dreamweaver/dw2.html"" rel=""nofollow"">https://www.sfu.ca/~tutor/techbytes/Dreamweaver/dw2.html</a> <a href=""https://brainstation.io/learn/html/css-syntax"" rel=""nofollow"">https://brainstation.io/learn/html/css-syntax</a> </p>",Mapenzi,false,0,0
1770913,1540317,2025-10-09 14:58:39 -0700,2025-10-09 14:58:39 -0700,"<p>You can't make a border less than 1px. Instead of white, try #e6e6e6 or #d9d9d9. </p>",siffemoz,false,0,0
1770923,1540317,2025-10-09 15:14:14 -0700,2025-10-09 15:14:14 -0700,"<em><p>Ed <a href=""#answer-1770913"" rel=""nofollow"">said</a></p></em> <blockquote>You can't make a border less than 1px.  </blockquote> <p>Are you sure, Ed? Here are two screen shots border-bottom 1px vs 0.2px ... </p>",Mapenzi,false,0,0
1770926,1540317,2025-10-09 15:32:05 -0700,2025-10-09 15:32:05 -0700,"<p>Thank you both. </p><p>Ed, nice softening of the white. I also gained some ground by changing the density setting. </p><p>Mapenzi, thank you for all those links. We will pursue them! </p><p>Withing you both a wonderful weekend! </p>",VLMin,false,0,0
1770928,1540317,2025-10-09 15:32:28 -0700,2025-10-09 15:32:28 -0700,"<p>Oops, that was supposed to be ""wishing"".&nbsp;:) </p>",VLMin,false,0,0
1770951,1540317,2025-10-09 18:32:31 -0700,2025-10-09 18:39:06 -0700,"<em><p>Mapenzi <a href=""#answer-1770923"" rel=""nofollow"">said</a></p></em> <blockquote><em><p>Ed <a href=""#answer-1770913"" rel=""nofollow"">said</a></p></em> <blockquote>You can't make a border less than 1px.  </blockquote> <p>Are you sure, Ed? Here are two screen shots border-bottom 1px vs 0.2px ... </p> </blockquote> <p>Less than 1px shows for me as 1px on Win11. Do you see the difference at <a href=""https://jsbin.com/gugetixanu/1/edit?css,output"" rel=""nofollow"">https://jsbin.com/gugetixanu/1/edit?css,output</a> (you may need to click the Output button)?  I don't. Maybe depends on OS, DPI settings, density, etc. </p>",siffemoz,false,0,0
1770755,1540319,2025-10-09 04:24:18 -0700,2025-10-09 04:24:18 -0700,"<p>We cannot detect why it is spam. I did a quick search engine check for some third-party tools (there are many) . I copied URLs of a few that I share here. Spam can be due to bad IP address, insecure setup of server (DKIM and SPF records(, and often relaying (using one email address for message and another one for SMTP). These may help:  <a href=""https://inboxlane.com/email-spam-test.php"" rel=""nofollow"">https://inboxlane.com/email-spam-test.php</a> <a href=""https://mxtoolbox.com/blacklists.aspx"" rel=""nofollow"">https://mxtoolbox.com/blacklists.aspx</a> <a href=""https://mailchecker.net/"" rel=""nofollow"">https://mailchecker.net/</a> </p>",davidsk,false,0,0
1770795,1540323,2025-10-09 07:01:17 -0700,2025-10-09 07:01:17 -0700,"<p>A quando risale l'ultimo backup di cui disponi? Inoltre, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
