id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1512394,2025-05-17 17:43:49 -0700,2025-06-05 05:20:55 -0700,en-US,thunderbird,how to keep outlook folders when adding outlook account to thunderbolt,false,,,false,1739500,1734013;1734026;1739500;,import-and-export-email,needsinfo;thunderbird;import-and-export-email;,ayyaesika,"<p>Hello, I've installed Thunderbolt and added my Outlook account. However, none of the folders I created in Outlook have been copied over. Only the standard built-in folders e.g inbox, junk, sent etc were setup in Thunderbolt with all the mail from the other folders in the inbox. This is not very helpful.  </p><p>How do I set up the Thunderbolt account so that the folders (and contents) are matched with the folders (and contents) in Outlook? Thanks </p>",ayyaesika;MattAuSupport;helpemailtales1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,3,0,1,,,
1512403,2025-05-17 19:41:48 -0700,2025-05-23 06:44:25 -0700,en-US,thunderbird,supporting thunderbird - strange issue between start page (Settings) and inapp notifications (on macOS),true,1735507,"{""username""=>""budlightlime"", ""display_name""=>"""", ""avatar""=>""https://firefoxusercontent.com/423d2866109ec921a10a265e4642c1bd""}",false,1735507,1734066;1734093;1734100;1734103;1734113;1734115;1734117;1734145;1734147;1734149;1734151;1734217;1734437;1734445;1734450;1734453;1734454;1734458;1734731;1735130;1735375;1735507;,customization,thunderbird;customization;,budlightlime,"<p>Hi.  I donate 20 bucks a month to Thunderbird.  Love it. </p><p>Was wondering if there is a way to disable the ""support thunderbird"" pop ups that always occur upon launch. </p><p>Much obliged. </p>",budlightlime;Mapenzi;wsmwk;Yu5tiqX9og;,true,false,false,";solver_id:181052;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",22,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1512408,2025-05-17 20:22:18 -0700,2025-05-18 07:23:48 -0700,en-US,thunderbird,email,false,,,false,1734080,1734080;,reset-passwords,thunderbird;reset-passwords;,valmai.forster,<p>Hi  I have an existing Mozilla email on my I pad but am trying to install on my new lap top but it is asking for my password which i do not remember. can i retrieve this so I have emails on my laptop </p>,valmai.forster;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",1,0,1,,,
1512410,2025-05-17 20:29:13 -0700,2025-05-18 00:57:55 -0700,en-US,thunderbird,Thunderbird - Emain Group Size Limit,false,,,false,1734010,1734010;,contacts,thunderbird;contacts;,sjguillemin17,<p>Does Thunderbird have a list on the number of members you can add to create an email group. I seem to only be able to add 7. Is it possible to create a larger group - e.g. up to 50? </p>,sjguillemin17;MattAuSupport;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,0,,,
1512411,2025-05-17 20:32:33 -0700,2025-05-18 00:46:22 -0700,en-US,thunderbird,Thunderbird - Email Group Size Limit,false,,,false,1734004,1734004;,contacts,thunderbird;contacts;,sjguillemin17,<p>Does Thunderbird have a limit on the number of members you can add to create an email group. I seem to only be able to add 7. Is it possible to create a larger group - e.g. up to 50? </p>,sjguillemin17;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,2,,,
1512414,2025-05-17 20:55:30 -0700,2025-06-01 08:21:12 -0700,en-US,thunderbird,'Open with' not appearing in email attachments BEFORE sending,false,,,false,1738449,1734099;1734979;1738449;,attachments,thunderbird;attachments;,Bryan1,<p>When I send an attachment i am unable to open it BEFORE  sending. ie I like to check before sending.  Th 'open with' option does not come up </p>,Bryan1;davidsk;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,3,0,1,,,
1512418,2025-05-17 21:17:21 -0700,2025-05-18 08:32:28 -0700,en-US,thunderbird,Incoming mails are not downloaded,false,,,false,1734098,1734098;,send-and-receive-email,thunderbird;send-and-receive-email;,yoshihiro.kori,"<p>Since 15th May 2025, some of our employees PCs cannot download incoming e-mails.  PC conditions (such as security condition, etc) are the same before and after 15th May 2025.  </p><p>E-mails can be downloaded if I delete current account and again add the account.  </p><p>However, in some of PCs, some certain e-mails can not be downloard although most of the e-mail can be downloaded.   </p><p>I do not find any problem in e-mail server itself.  </p><p>I doubt an problem in an installed Thunderbird software. </p>",yoshihiro.kori;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",1,0,3,,,
1512422,2025-05-17 21:40:04 -0700,2025-06-01 08:53:46 -0700,en-US,thunderbird,Sent messages showin in my inbox,false,,,false,1738459,1734003;1738459;,send-and-receive-email,thunderbird;send-and-receive-email;,Bryan1,"<p>When I send an email why is it appearing in my inbox after sending?  In account settings  I have only ticked When sending messages, automatically: Place a copy in: ""Sent"" Folder on: </p>",Bryan1;MattAuSupport;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,2,0,1,,,
1512437,2025-05-17 23:18:26 -0700,2025-05-18 06:18:19 -0700,en-US,thunderbird,Thunderbird self deleting,false,,,false,1734062,1734062;,email-and-messaging,thunderbird;email-and-messaging;,subs13,<p>I discovered today that much of what I had saved in Drafts has disappeared. Where can they be recovered? Why did you choose that for me without letting me say no thanks? Elsewhere you were asking about control. Real basic to feeling one has any control is things staying as you left them. </p>,subs13;Mapenzi;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1512440,2025-05-17 23:41:44 -0700,2025-05-19 22:56:15 -0700,en-US,thunderbird,etwas stimmt nicht,false,,,false,1734685,1734685;,send-and-receive-email,thunderbird;send-and-receive-email;,klausbrunner4,"<p>Hallo! Mein e- Mail ist schlecht. Komm immer  "" Keine Mails gefunden "" Bitte Reparieren sie mir mein Mailkonto. Dank im Voraus liebe Grüße Klaus Brunner PS. bin 83 Jahre und schwer Krank. </p>",klausbrunner4;usamaaslam2284;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",-1,0,0,,,
