id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1784169,1552761,2025-12-06 03:20:15 -0800,2025-12-06 03:20:15 -0800,<p>What is your account type - POP or IMAP? </p>,christ1,false,0,0
1784114,1552765,2025-12-05 17:16:38 -0800,2025-12-05 17:16:38 -0800,"<p>Hola, Aquí hay otra consulta con varias soluciones  <a href=""https://support.mozilla.org/es/questions/1527461"" rel=""nofollow"">https://support.mozilla.org/es/questions/1527461</a> Saludos </p>",pcp04,false,0,0
1784144,1552766,2025-12-06 00:11:14 -0800,2025-12-06 00:11:14 -0800,"<p>If you're using one, try disabling your antivirus program. </p>",siffemoz,false,0,0
1784168,1552792,2025-12-06 03:19:09 -0800,2025-12-06 03:19:09 -0800,<p>Make sure cookies are allowed in <strong>Thunderbird</strong>. </p>,christ1,false,0,0
1784212,1552795,2025-12-06 05:06:47 -0800,2025-12-06 05:06:47 -0800,"<p>You need to provide detailed information before anyone can assist. Items such as complete error message (in English), plus screenshots of incoming and outgoing server settings will be a good start. thank you </p>",davidsk,false,0,0
1784167,1552806,2025-12-06 03:17:35 -0800,2025-12-06 03:17:35 -0800,"<p>At the top right of the Thunderbird window, click the menu button ≡, then select Help &gt; About Thunderbird. </p>",christ1,false,0,0
1784266,1552822,2025-12-06 10:18:17 -0800,2025-12-06 10:18:17 -0800,"<p>Je to preto, že pre ten problematický emailový účet máte uložených viac prihlasovacích údajov. Otvorte si ""Uložené heslá"" a pre daný účet odstráňte všetky uložené heslá (aj tie správne aj tie nesprávne). Vypnite Thunderbird. Zapnite Thunderbird a budete vyzvaný zadať prihlasovacie údaje - zadajte správne prihlasovacie údaje. </p>",Ansamb,false,0,0
1784242,1552825,2025-12-06 08:16:14 -0800,2025-12-06 08:16:14 -0800,"<p>First, I am only a volunteer, but I would be surprised to see the equivalent of Format Painter added. But, Thunderbird is very flexible, allowing for strong HTML support or plain text support. In a prior post, I summarized the steps. Here is link to that post:  </p><pre> <a href=""https://support.mozilla.org/en-US/questions/1462509"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1462509</a>   </pre> <p>If you do extensive cutting and pasting for HTML messages, it can get messy regardless of the email client used. that is because HTML is just a markup language. If you encounter that a lot, I suggest installing this addon, ThunderHTMLedit, from <a href=""https://www.betterbird.eu/addons/"" rel=""nofollow"">https://www.betterbird.eu/addons/</a>    no other HTML editor comes close.  </p><p>david </p>",davidsk,false,0,0
1784276,1552825,2025-12-06 11:05:55 -0800,2025-12-06 11:05:55 -0800,"<p>See <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=417157#c34"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=417157#c34</a> </p>",sfhowes,false,0,0
1784219,1552837,2025-12-06 05:56:43 -0800,2025-12-06 05:56:43 -0800,"<p>Please be specific on the exact things you did. Renaming the system folder, creating a new folder, and reintegrating the accounts is too vague for us know exactly what you did. In referring to the system folder, I presume you meant the appdata\roaming\thunderbird folder, but maybe you meant the profile folder. Again, specifics will help. Thank you. </p>",davidsk,false,0,0
