id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1715752,1496836,2025-03-02 21:56:15 -0800,2025-03-02 21:56:15 -0800,"<p>Hello </p><p>Is it this subject? <a href=""https://connect.mozilla.org/t5/discussions/thunderbird-128-3-1esr-64-bit-message-list-columns-don-t-resize/m-p/74465"" rel=""nofollow"">https://connect.mozilla.org/t5/discussions/thunderbird-128-3-1esr-64-bit-message-list-columns-don-t-resize/m-p/74465</a> </p>",Agentvirtuel,false,0,0
1715750,1496844,2025-03-02 20:38:48 -0800,2025-03-02 20:38:48 -0800,<p>What version are you using? </p>,wsmwk,false,0,0
1715781,1496853,2025-03-03 04:37:03 -0800,2025-03-03 04:37:03 -0800,"<p>Try this: - highlight inbox - rightclick, select properties, and then click 'repair' </p>",davidsk,false,0,0
1715777,1496859,2025-03-03 04:28:43 -0800,2025-03-03 04:28:43 -0800,"<p>Procedure hasn't changed. Here are the full set of steps: </p><p>Here is the link for moving a profile in Windows when installed in default location:  </p><pre><a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> </pre> <p>here is the info in brief steps:  </p> <ol><li> ensure thunderbird is NOT running on old machine </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> this should open windows file explorer in Appdata\roaming folder </li><li> highlight the Thunderbird folder and copy to external media  </li><li> ensure thunderbird is installed on second computer and NOT running  </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> you should be in Appdata\roaming folder , copy&amp;paste the exported Thunderbird folder there. This may prompt to overwrite an existing folder of same name. allow it </li><li> start thunderbird and all should be there </li></ol>",davidsk,false,0,0
1715778,1496879,2025-03-03 04:28:45 -0800,2025-03-03 04:28:45 -0800,"<p>Zie <a href=""https://support.mozilla.org/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart"" rel=""nofollow"">https://support.mozilla.org/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart</a> </p>",Mad_Maks,false,0,0
1715771,1496888,2025-03-03 02:27:22 -0800,2025-03-03 02:27:22 -0800,"<p>Dipende dal motivo per cui sono andate perse, dal tipo di account, dalla disponibilità di un backup. Devi essere più dettagliato... </p>",@next,false,0,0
1715776,1496889,2025-03-03 04:26:07 -0800,2025-03-03 04:26:07 -0800,"<p>U kunt instellen via berichten filters ""doorsturen naar...""  Bericht=&gt; filter maken op basis van bericht=&gt;Deze actie uitvoeren=&gt;bericht doorsturen naar </p>",Mad_Maks,false,0,0
1715774,1496891,2025-03-03 03:58:32 -0800,2025-03-03 03:58:32 -0800,<p>Solved! Glitch in Copy detected. </p>,g_m_c_u,false,0,0
1715794,1496915,2025-03-03 06:59:02 -0800,2025-03-03 06:59:02 -0800,"<p>Tady není nikdo, kdo by to mohl ovlivnit. Obrať se na autora té ""aplikace"". </p>",poljos-moz,false,0,0
1715793,1496919,2025-03-03 06:49:45 -0800,2025-03-03 06:49:45 -0800,<p>Have you tried the options in Settings&gt;general? I ask that only because you indicate that what you want used to work. </p>,davidsk,false,0,0
1715809,1496933,2025-03-03 07:46:08 -0800,2025-03-03 07:46:08 -0800,"<p>First, thanks for the donation. That makes you special to us.&nbsp;:)  But, we're just volunteers and the folks in charge don't let us touch the money. This URL is the place to go:   <a href=""https://www.thunderbird.net/en-US/donate/help/"" rel=""nofollow"">https://www.thunderbird.net/en-US/donate/help/</a> </p>",davidsk,false,0,0
