id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1500721,2025-03-20 17:21:39 -0700,2025-03-20 17:21:39 -0700,en-US,thunderbird,Sender blocking on thundernird mobile,false,,,false,,"",accessibility,android;firefox-1360;seg-not-firefox;thunderbird;accessibility;,jaydog,<p>Why can't we block senders on tb mobile as we can on desktop? </p>,jaydog;,true,false,false,;useragent:Mozilla/5.0 (Android 15; Mobile; rv:136.0) Gecko/136.0 Firefox/136.0;ff_version:136.0;os:Android,0,0,0,,,
1500726,2025-03-20 18:40:56 -0700,2025-03-20 18:40:56 -0700,en-US,thunderbird,MS Edge and Thunderbird,false,,,false,,"",customization,thunderbird;customization;,dougcarr,<p>links in Thunderbird open in MS Edge even though Google Chrome is my default browser...cannot find any setting to overcome this...recently refreshed windows 10 have looked everywhere.... </p>,dougcarr;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",0,0,0,,,
1500729,2025-03-20 19:02:03 -0700,2025-03-21 03:56:04 -0700,en-US,thunderbird,Thunderbird update,false,,,true,1720029,1720029;,email-and-messaging,thunderbird;email-and-messaging;,allen.r.wheeler,"<p>The last update removed where I normally read my mail, I think it was called ""preview pane"".  It normally takes the lower third of the screen.  Any ideas on getting it back? Expanding mail to almost full screen just to see if you want to keep it seems counterproductive. It was working fine at Noon.  It was about 5 PM PDT when I next went to Thunderbird, it updated and hasn't worked right since!   [128.8.1esr (32 bit)] </p><p>allen.r.wheeler@imajis.com </p>",allen.r.wheeler;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,2,,,
1500747,2025-03-20 22:29:11 -0700,2025-03-20 22:29:11 -0700,it,thunderbird,versione 136 thunderbird mozilla,false,,,false,,"",customization,send-and-receive-email;thunderbird;customization;,dr.marcominutti,<p>ho installato ultima versione di mozilla thunderbird 136 io uso windows 11 e ora con la nuova versione di thunderbird 136 quando scarico i messaggi e clicco sopra un messaggio si pare la finestra con una dele opzioni che dice                  MODIFICACOME NUOVO MESSAGGIO          questo non lo fa piu perchè e come posso rimediare </p>,dr.marcominutti;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",0,0,0,,,
1500749,2025-03-20 22:36:17 -0700,2025-03-20 22:36:17 -0700,en-US,thunderbird,Using oauth2 with mailcow?,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,kl13,<p>mailcow just got keycloak oauth2 support. Does thunderbird work with keycloak oauth2? </p><p>https://mailcow.email/posts/2023/mailcow-idp/ - or is work maybe ongoing on that and there's a ticket I can track? </p>,kl13;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
1500753,2025-03-20 23:14:11 -0700,2025-03-24 03:01:49 -0700,en-US,thunderbird,Thunderbird does not show my own email address,false,,,false,1720699,1720099;1720106;1720699;1720701;,send-and-receive-email,send-and-receive-email;thunderbird;,732hqqq,"<p>I use Outlook on Thunderbird. If I log in to Outlook using a browser and send an email. Then I check the email in Thunderbird's Outbox, the sender is not my own email address, but a string of characters starting with ""IMCEAEX-_O"" If I send an email through Thunderbird, the sender can be displayed normally. </p>",732hqqq;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",3,0,1,,,
1500759,2025-03-20 23:40:39 -0700,2025-04-17 11:34:05 -0700,nl,thunderbird,persoonlijke mappen,false,,,false,1726382,1719989;1719991;1720680;1726256;1726382;,email-and-messaging,thunderbird;email-and-messaging;,petervdvelde77,"<p>geachte. ik heb een aantal persoonlijke mappen , maar de inhoud daarvan is ineens verdwenen . hoe kan ik die inhoud weer zichtbaar maken .   rechts klikken en de optie ,map repareren werkt niet . ik weet niet hoe ,helpt werkt in thunderbird . mijn mail adres is,  <i>ivm privacy verwijderd</i> </p>",petervdvelde77;markh2;Mozilla-assistent;Mad_Maks;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",5,0,0,,,"{""username""=>""markh2"", ""display_name""=>""Mark Heijl"", ""avatar""=>""https://secure.gravatar.com/avatar/5f1879cb5c4f194af2aa245ac92a4067?s=600""}"
1500763,2025-03-21 00:24:19 -0700,2025-03-21 00:24:19 -0700,it,thunderbird,thunderbird 136 creazione nuovo messaggio,false,,,false,,"",update,send-and-receive-email;thunderbird;update;,minuttiinformazioni,<p>con aggiornamento alla versione thunderbird 136 quando scarico i messaggi di posta e intendo cliccare sopra un messaggio per aaprire la finestra per creare nuovo messaggio ora non lo fa più con le vecchie versioni di thundewrbird lo ha sempre fatto ora cosi come posso rimediate a questo inconveniente in attesa grazie marco minutti </p>,minuttiinformazioni;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/it/kb/impossibile-inviare-messaggi""]",0,0,0,,,
1500766,2025-03-21 00:59:49 -0700,2025-03-31 04:34:16 -0700,en-US,thunderbird,Thunderbird showing 78% full. My drive is also not full.,false,,,false,1722241,1720039;1720638;1720735;1722214;1722241;,email-and-messaging,junk-mail-and-spam;thunderbird;email-and-messaging;,yashvi.vahanka,"<p>My thunderbird account showing 78% full even I have deleted many mails, from Deleted folder also. Out of 15 Gb, I have only used 2.2MB storage of google drive and my account is not a google account. Can someone please help me to fix this, Thank you </p>",yashvi.vahanka;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",5,0,1,,,
1500768,2025-03-21 01:21:36 -0700,2025-03-21 08:38:32 -0700,en-US,thunderbird,Thunderbird login,false,,,false,1720082,1720082;,passwords-and-sign-in,send-and-receive-email;thunderbird;passwords-and-sign-in;,piotrzwincentowa,"<p>I changed my password on e-mail provider server. Mail works fine via browser, but i can't send and obtain any e-mails via Thunderbird. I have changed password but it doesn't work. Piotr </p>",piotrzwincentowa;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,1,,,
