id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1552109,2025-12-02 16:08:57 -0800,2025-12-02 18:01:47 -0800,en-US,thunderbird,thunderbird,false,,,false,1783476,1783476;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,helen.whitcombe,<p>Hi  Had an old computer with passwords but has died trying to restart ThunderBird but can't find old password. How can I change the password please .. Ross  Email to [edited from public forum] @gmail thanks </p>,helen.whitcombe;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1,0,0,,,James
1552110,2025-12-02 16:21:54 -0800,2025-12-04 08:59:21 -0800,en-US,thunderbird,"In Thunderbird, mapping Outlook folders to GMail folders",false,,,false,1783811,1783604;1783618;1783811;,send-and-receive-email,thunderbird;send-and-receive-email;,dalewebb1,"<p>Have 2 email accounts that Thunderbird picks up: Outlook and GMail. Would like to push EVERYTHING downloaded to Outlook folders (from <a href=""http://Outlook.live.com"" rel=""nofollow"">Outlook.live.com</a>) to my GMail account folders.  Seems like it should be easy, but I'm not having good success. Can anyone help or point me in the right direction? </p>",dalewebb1;Toad-Hall;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,3,0,0,,,
1552130,2025-12-02 19:49:49 -0800,2026-01-01 16:56:41 -0800,en-US,thunderbird,Forgotten password,false,,,false,1790741,1783489;1790741;,reset-passwords,thunderbird;reset-passwords;,phlcpa,"<p>Earlier this year I downloaded Thunderbird and started trying to use it.  Early on, I somehow set a password and I am not able to remember that password.  So, at that time, I uninstalled Thunderbird and continued using my old Outlook 2016. </p><p>Recently, I realized that End of Life for Outlook 2016 was near or already here.  So, I decided to try Thunderbird again.  HOWEVER, Thunderbird still keeps prompting me for passwords – apparently looking back at my previous installation. </p><p>I would REALLY like to get out of my MS connection and continue with Thunderbird, but I am frustrated and can’t get in enough to reset the password/ </p><p>All assistance and guidance will be very much appreciated. </p>",phlcpa;siffemoz;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,2,0,0,,,
1552132,2025-12-02 20:29:55 -0800,2025-12-03 11:27:36 -0800,it,thunderbird,Thunderbird crasha quando provo ad aggiungere il primo profilo,true,1783637,arch.stefano.barbieri,false,1783637,1783481;1783516;1783569;1783591;1783627;1783637;,app-crash,thunderbird;app-crash;,arch.stefano.barbieri,"<p>Salve a tutti, uso Thunderbird da tanti anni ed è la prima volta che si presenta un problema del genere. </p><p>Ho vari account di email dentro a Thunderbird e ieri sera il programma ha cominciato a dare problemi, bastava cliccare su una email e non potevo più consultare altre email di altri account, in pratica la visualizzazione rimaneva bloccata sulle email di quell'account. </p><p>Ho rimosso da Libreria la cartella Thunderbird per resettare l'applicazione.. </p><p>Ora crasha subito appena provo ad aggiungere un account (dato che ho ressettato non ce ne sono più). </p><p>Inserisco il mio nome, l'indirizzo email e la password, faccio click su continua e l'applicazione crasha. </p><p>Per favore aiutatemi&nbsp;:) </p>",arch.stefano.barbieri;@next;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15;solver_id:7229308",6,0,0,,,
1552133,2025-12-02 20:48:09 -0800,2025-12-02 20:48:09 -0800,en-US,thunderbird,Printing word and email,false,,,true,,"",settings,thunderbird;settings;,dannabanana,<p>For some reason anything we print from the laptop ie word document an email (including ones from our online order in our website) it keeps duplicating anything above our request for 1 copy. for example if we select 2 it prints 4 and so on so we have to keep printing 1 copy at a time for certain things as don’t want to select 5 copies and it prints 10 it’s a complete waste of paper and even our IT support here have tried everything. it’s driving us crazy over here in bonnie scotland  🤣 </p><p>Has anyone faced similar or know what’s worth checking again&nbsp;? we just have a laptop connected to a printer - nothing fancy and just a tiny fishmonger business 🐟😊🏴󠁧󠁢󠁳󠁣󠁴󠁿 </p><p>thanks Danna </p>,dannabanana;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 15_8_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Mobile/15E148 Safari/604.1",0,0,0,,,
1552143,2025-12-02 22:05:31 -0800,2025-12-03 02:05:02 -0800,en-US,thunderbird,New laptop,true,1783520,chbls,false,1783520,1783488;1783520;,import-and-export-email,thunderbird;import-and-export-email;,chbls,"<p>Have tried so many times to transfer from old laptop to new laptop, never works.  Have watch the youtube videos and followed this. Can not get it to work.  Just want the emails from the old to the new laptop Thank you </p><p>Method using a transfer device On your source computer Connect a device for data transfer, either a local one such as a USB flash drive, or a remote storage drive. Click the menu button Fx57Menu, then click Help and select Troubleshooting Information. Locate the ""Profile Folder"" entry, then click Open Folder. Your Thunderbird profile folder will open in Windows Explorer. Close Thunderbird. From your Thunderbird profile folder in Windows Explorer, go up three levels. Right-click on the Thunderbird folder and select Copy. Right-click the device you are using to transfer your data, then select Paste. If you are using a local transfer device, remove it safely from the source computer. Note: This steps can also be used to create a backup of your Thunderbird profile folder. </p><p>On your destination computer Connect the same transfer device you have used before to copy your Thunderbird profile folder from the source computer. Right-click on the copy of the Thunderbird profile folder that you created on the transfer device, then select Copy. Open Thunderbird (Close the account setup window if it appears.) Click the menu button Fx57Menu, then click Help and select Troubleshooting Information. Locate the ""Profile Folder"" entry, then click Open Folder. Your Thunderbird profile folder will open in Windows Explorer. Close Thunderbird. From your Thunderbird profile folder in Windows Explorer, go up three levels. Right-click inside the folder, then select Paste. When prompted, choose to replace your current data. </p>",chbls;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0;solver_id:7229334",2,0,0,,,
1552150,2025-12-02 23:04:43 -0800,2025-12-03 11:18:42 -0800,en-US,thunderbird,I keep getting a notification,false,,,false,1783634,1783534;1783634;,account-management,thunderbird;account-management;,BruceRatcliffe,"<p>It says my <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a> settings are out of date.  Pops up once a day.  HOw do I update my settings for [edited from public] @sbcglobal.net? </p>",BruceRatcliffe;davidsk;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",2,0,0,,,James
1552154,2025-12-03 00:11:07 -0800,2025-12-03 03:52:32 -0800,en-US,thunderbird,deleting email entry,false,,,false,1783529,1783529;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,maryrthom,<p>how to delete a group of messages </p>,maryrthom;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,0,,,
1552160,2025-12-03 02:23:07 -0800,2025-12-06 04:51:02 -0800,en-US,thunderbird,JUNK Trust junk mail headers set by,true,1784155,bordeauxrouge,false,1784197,1783528;1783649;1783652;1784155;1784197;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,bordeauxrouge,"<p>Hi, Having trouble with JUNK mails, from unknown adresses. I've found in ""account settings"" ""Trust junk mail headers set by"" might be good for me but no idea which one to choose! </p>",bordeauxrouge;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0;solver_id:4647526,5,0,0,,,
1552161,2025-12-03 02:38:05 -0800,2025-12-15 20:35:20 -0800,en-US,thunderbird,unified toolbar is unresponsive and not accessible,true,1786301,hennysavenije91,false,1786301,1783636;1783709;1786301;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,hennysavenije91,"<p>I have two installations of Thunderbird on two different computers 2 different locations, both are new installations. Both are on Windows 11. The one at home, works perfect, the one in my second home too except the unified toolbar is unresponsive, whatever I click there it doesn't respond, The X doesn't close the program, the - doesn't minimize anything, just nothing happens, any advise? </p>",hennysavenije91;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""];solver_id:7198089",3,0,0,,,
