id,created,updated,title,content,tags,product,topic,locale,answers,creator
1552109,2025-12-02 16:08:57 -0800,2025-12-02 18:01:47 -0800,thunderbird,<p>Hi  Had an old computer with passwords but has died trying to restart ThunderBird but can't find old password. How can I change the password please .. Ross  Email to [edited from public forum] @gmail thanks </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1783476;,helen.whitcombe
1552110,2025-12-02 16:21:54 -0800,2025-12-02 16:21:54 -0800,"In Thunderbird, mapping Outlook folders to GMail folders","<p>Have 2 email accounts that Thunderbird picks up: Outlook and GMail. Would like to push EVERYTHING downloaded to Outlook folders (from <a href=""http://Outlook.live.com"" rel=""nofollow"">Outlook.live.com</a>) to my GMail account folders.  Seems like it should be easy, but I'm not having good success. Can anyone help or point me in the right direction? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",dalewebb1
1552130,2025-12-02 19:49:49 -0800,2025-12-02 23:24:14 -0800,Forgotten password,"<p>Earlier this year I downloaded Thunderbird and started trying to use it.  Early on, I somehow set a password and I am not able to remember that password.  So, at that time, I uninstalled Thunderbird and continued using my old Outlook 2016. </p><p>Recently, I realized that End of Life for Outlook 2016 was near or already here.  So, I decided to try Thunderbird again.  HOWEVER, Thunderbird still keeps prompting me for passwords – apparently looking back at my previous installation. </p><p>I would REALLY like to get out of my MS connection and continue with Thunderbird, but I am frustrated and can’t get in enough to reset the password/ </p><p>All assistance and guidance will be very much appreciated. </p>",thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1783489;,phlcpa
1552132,2025-12-02 20:29:55 -0800,2025-12-03 01:45:33 -0800,Thunderbird crasha quando provo ad aggiungere il primo profilo,"<p>Salve a tutti, uso Thunderbird da tanti anni ed è la prima volta che si presenta un problema del genere. </p><p>Ho vari account di email dentro a Thunderbird e ieri sera il programma ha cominciato a dare problemi, bastava cliccare su una email e non potevo più consultare altre email di altri account, in pratica la visualizzazione rimaneva bloccata sulle email di quell'account. </p><p>Ho rimosso da Libreria la cartella Thunderbird per resettare l'applicazione.. </p><p>Ora crasha subito appena provo ad aggiungere un account (dato che ho ressettato non ce ne sono più). </p><p>Inserisco il mio nome, l'indirizzo email e la password, faccio click su continua e l'applicazione crasha. </p><p>Per favore aiutatemi&nbsp;:) </p>",thunderbird;app-crash;needsinfo;,thunderbird,app-crash,it,1783481;1783516;,arch.stefano.barbieri
1552133,2025-12-02 20:48:09 -0800,2025-12-02 20:48:09 -0800,Printing word and email,<p>For some reason anything we print from the laptop ie word document an email (including ones from our online order in our website) it keeps duplicating anything above our request for 1 copy. for example if we select 2 it prints 4 and so on so we have to keep printing 1 copy at a time for certain things as don’t want to select 5 copies and it prints 10 it’s a complete waste of paper and even our IT support here have tried everything. it’s driving us crazy over here in bonnie scotland  🤣 </p><p>Has anyone faced similar or know what’s worth checking again&nbsp;? we just have a laptop connected to a printer - nothing fancy and just a tiny fishmonger business 🐟😊🏴󠁧󠁢󠁳󠁣󠁴󠁿 </p><p>thanks Danna </p>,thunderbird;settings;,thunderbird,settings,en-US,"",dannabanana
1552143,2025-12-02 22:05:31 -0800,2025-12-03 02:05:02 -0800,New laptop,"<p>Have tried so many times to transfer from old laptop to new laptop, never works.  Have watch the youtube videos and followed this. Can not get it to work.  Just want the emails from the old to the new laptop Thank you </p><p>Method using a transfer device On your source computer Connect a device for data transfer, either a local one such as a USB flash drive, or a remote storage drive. Click the menu button Fx57Menu, then click Help and select Troubleshooting Information. Locate the ""Profile Folder"" entry, then click Open Folder. Your Thunderbird profile folder will open in Windows Explorer. Close Thunderbird. From your Thunderbird profile folder in Windows Explorer, go up three levels. Right-click on the Thunderbird folder and select Copy. Right-click the device you are using to transfer your data, then select Paste. If you are using a local transfer device, remove it safely from the source computer. Note: This steps can also be used to create a backup of your Thunderbird profile folder. </p><p>On your destination computer Connect the same transfer device you have used before to copy your Thunderbird profile folder from the source computer. Right-click on the copy of the Thunderbird profile folder that you created on the transfer device, then select Copy. Open Thunderbird (Close the account setup window if it appears.) Click the menu button Fx57Menu, then click Help and select Troubleshooting Information. Locate the ""Profile Folder"" entry, then click Open Folder. Your Thunderbird profile folder will open in Windows Explorer. Close Thunderbird. From your Thunderbird profile folder in Windows Explorer, go up three levels. Right-click inside the folder, then select Paste. When prompted, choose to replace your current data. </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1783488;1783520;,chbls
1552150,2025-12-02 23:04:43 -0800,2025-12-03 04:21:47 -0800,I keep getting a notification,"<p>It says my <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a> settings are out of date.  Pops up once a day.  HOw do I update my settings for [edited from public] @sbcglobal.net? </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1783534;,BruceRatcliffe
1552154,2025-12-03 00:11:07 -0800,2025-12-03 03:52:32 -0800,deleting email entry,<p>how to delete a group of messages </p>,thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1783529;,maryrthom
1552160,2025-12-03 02:23:07 -0800,2025-12-03 03:47:37 -0800,JUNK Trust junk mail headers set by,"<p>Hi, Having trouble with JUNK mails, from unknown adresses. I've found in ""account settings"" ""Trust junk mail headers set by"" might be good for me but no idea which one to choose! </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1783528;,bordeauxrouge
1552161,2025-12-03 02:38:05 -0800,2025-12-03 02:38:05 -0800,unified toolbar is unresponsive and not accessible,"<p>I have two installations of Thunderbird on two different computers 2 different locations, both are new installations. Both are on Windows 11. The one at home, works perfect, the one in my second home too except the unified toolbar is unresponsive, whatever I click there it doesn't respond, The X doesn't close the program, the - doesn't minimize anything, just nothing happens, any advise? </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",hennysavenije91
