id,created,updated,title,content,tags,product,topic,locale,answers,creator
1518807,2025-06-24 17:34:20 -0700,2025-06-24 17:34:20 -0700,Error when starting up thunderbird,<p>I get this error when I start up Thunderbird on my Desktop PC but not on my Laptop. </p><p>Mozilla Thunderbird ESR </p><p>Thunderbird The current operation on 'INBOX' did not succeed. The mail server for account sotackd@gmail.com responded: [NONEXISTENT] Unknown </p><p>However once this is cleared my Gmail and Thunderbird work perfectly. </p><p>Please see attached info. </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",sotackd
1518816,2025-06-24 17:58:57 -0700,2025-06-24 17:58:57 -0700,Calendar event reminder display size,<p>Calendar event reminders show in a full page.  How do I revert it to an adjustable size (vertical and horizontal)? </p>,thunderbird;settings;,thunderbird,settings,en-US,"",abenton
1518826,2025-06-24 19:08:13 -0700,2025-06-25 00:06:19 -0700,DesktopThunderbird,<p>when trying to compose email the program freez </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1744593;,gbioisb
1518832,2025-06-24 19:41:57 -0700,2025-06-24 21:38:20 -0700,Setting up mail.com account in TB,"<p>When I set up an account pointing to <a href=""http://mail.com"" rel=""nofollow"">mail.com</a>, TB finds the server setup without a problem.  It fails to authenticate the log-in at the <a href=""http://mail.com"" rel=""nofollow"">mail.com</a> server.  I've tried every setting using those provided by <a href=""http://mail.com"" rel=""nofollow"">mail.com</a> and searching the internet, IMAP and POP3.  Nothing works.  The initial authorization fails with every permutation of settings. </p><p>HELP please. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1744561;,628dcox
1518838,2025-06-24 20:31:31 -0700,2025-06-24 20:31:31 -0700,Thunderbird emails disapear,"<p>Within the last couple of days, while using Thunderbird, my list of unread emails disappears and I get a box that pops up that says:  ""The folder 'inbox on johnking2@comcast.net' could not be compacted because writing to folder failed.  Verify that you have enough disc space, and that you have write privileges to the file system, then try again.""  If I click OK, my list of emails returns for a short while.  I have no idea what to do, as nothing has changed, that I am aware of.  I have a SD hard drive with about 17% space available.  This is on a Dell laptop with i7 processor.  Please help! </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",johnking2@comcast.net
1518841,2025-06-24 20:55:15 -0700,2025-06-24 20:55:15 -0700,Thunderbird,<p>How to import my outlook address book from Outlook to Thunderbird </p>,thunderbird;contacts;,thunderbird,contacts,en-US,"",daverobinson478
1518850,2025-06-24 22:10:22 -0700,2025-06-25 01:39:26 -0700,"IMAP, alcune dir sono ignorate durante il sync con il server","<p>Il provider è <a href=""http://posteo.net"" rel=""nofollow"">posteo.net</a>, quando avviene il sync con il server, delle dir (non so dire con certezza se solo alcune o tutte) non vengono aggiornate.  Per ottenere l'aggiornamento devo entrare nella dir e da li richiede l'aggiornamento. Così facendo i nuovi messaggi vengono scaricati. </p>",android;firefox-1390;thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1744580;1744616;,nulll
1518853,2025-06-24 22:19:10 -0700,2025-06-24 23:22:07 -0700,cancellazione email,"<p>Buongiorno, il problema è il seguente: Nonostante nelle opzioni  ""politiche di conservazione"" della cartella <strong>posta in arrivo</strong> risulti flaggata la cancellazione delle email più vecchie di ""3 giorni"" in realtà non le cancella, lo fa regolarmente in quella ""spam"" e ""inviate"" . Ho provato a cancellare e reimpostare l'account e reimpostargli nuovamente tutti i parametri ma nulla da fare. Il suddetto problema, lo fa, a onor del vero, da circa 6 - 7 mesi. prima no. la versione di Thunderbird è la 139.0.2 (64bit) scaricata direttamente dal sito ufficiale e aggiornata regolarmente. Grazie e Buona giornata </p>",thunderbird;settings;,thunderbird,settings,it,1744583;,ramesseii
1518854,2025-06-24 22:21:59 -0700,2025-06-24 22:21:59 -0700,Card Scanner that's usable with Thunderbird,"<p>I am looking for an app that I can use to scan business cards, where the output can be easily imported into my Thunderbird address book.  Any environment will serve, though I would prefer something that is available in Linux, Windows 10 and Android versions. I really need to free up some real estate on my desk, and getting rid of stacks of business cards would solve most of that problem. </p>",thunderbird;contacts;,thunderbird,contacts,en-US,"",Pluschap
1518865,2025-06-25 00:28:03 -0700,2025-06-25 00:28:03 -0700,Disconnessione server,"<p>Il server <a href=""http://mail.savorettisnc.it"" rel=""nofollow"">mail.savorettisnc.it</a> si disconnete. Compare un messaggio dicendo che potrebbe essere un problema di rete ma ho verificato e sembra tutto funzionare correttamente. Ho problemi quindi nella ricezione delle mail ma soprattutto nell'invio: le mail inviate non rimangono salvate nella cartella di posta inviata.  Questo problema non si presenta su altri dispositivi in cui è installato lo stesso server. Avreste un contatto diretto da contattare telefonicamente? Grazie </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,it,"",info12447
