id,created,updated,title,content,tags,product,topic,locale,answers,creator
1506704,2025-04-17 19:06:26 -0700,2025-04-17 19:06:26 -0700,"I have two computers, this one is brand new and my pass word is forgotten, what next","<p>This is a new computer, I have Firefox on my 2nd computer (Wife's)and I cant rember my pass word, I have had to change multiple pass words in the last week and I am still having trouble with Telstra trying to get my Outlook going! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",me262a1
1506711,2025-04-17 20:17:30 -0700,2025-04-17 20:17:30 -0700,Task Reminders Not Working,"<p>After I reinstalled Windows and reinstalled Thunderbird, task reminders no longer work. I create tasks using the New Task button on the Tasks tab with a due date and time in the New Tasks dialog. This used to result in a Reminders window popping up at the scheduled date and time. Now, however, nothing happens. As far as I can tell, all the settings on the new install of Thunderbird are the same as I had before. The screenshot shows what I used to get, and what I would like to get again. </p><p>Is some setting required to get a Reminders window? </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",firefox1043
1506715,2025-04-17 20:54:22 -0700,2025-04-18 00:26:02 -0700,filtering & spam handling halts when accessing same imap account simultaneously from work & home,"<p>I leave Thunderbird running on my computer at home to do filtering and to handle spam. My account is an IMAP account. When I access that IMAP account using the ISP's webmail interface while at work,  it seems that -- often -- the filtering and spam handling on my home machine halts. This might be because I manually delete obvious spam and ""should be filtered"" emails using the the ISP's webmail interface. The Thunderbird app itself (at home) keeps running, though. </p><p>Has anybody else seen something similar?  That is to say: Deleting messages on an IMAP account using the ISP's ""native"" webmail interface results in a separate instance of Thunderbird (running somewhere else, but at the same time for the same account) losing functionality?  (not crashing outright, but filtering and spam handling stops) </p><p>TIA! </p><p>Home tech details: MacOS 15.3.1 (24D70) Thunderbird 128.7.1esr (64-bit) </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1726512;,sinkva
1506721,2025-04-17 21:43:14 -0700,2025-04-17 21:43:14 -0700,Telstra email password,"<p>My email account with Telstra was suspended following scam privacy issues. </p><pre>Telstra tech help then assisted me in setting a new password.  This password works with Telstra Webmail, but not with my preferred email Thunderbird.  </pre> <p>I find the format of Thunderbird much easier and tidier than Webmail, and would like to continue receiving and sending my email through Thunderbird.  </p><p>But despite many attempts to use my new password on Thunderbird, it will not recognise it. I would appreciate any help on the matter please. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",mabunn
1506727,2025-04-17 22:58:28 -0700,2025-04-17 23:32:24 -0700,Spostamento posizione barra dei menù e impostazione tipo caratteri,"<p>Salve, vorrei sapere se è possibile spostare la barra dei menù sotto la barra degli strumenti. Inoltre non mi è chiaro nel menù impostazioni&gt;Generale&gt; lingua ed aspetto la la voce ""caratteri e e colori"" in quali parti del programma va ad agire. Grazie per l'aiuto </p>",thunderbird;settings;,thunderbird,settings,it,1726500;,concorfra
1506728,2025-04-17 23:02:24 -0700,2025-04-17 23:38:48 -0700,Spostamento ordine cartelle,"<p>Salve, è possibile spostare l'ordine di visualizzazione delle cartelle nell'albero di ogni singolo account?  Ho visto che c'è un'estensione che permetteva di farlo ma non è compatibile con l'ultima versione di Thinmderbird. </p><p>Grazie a chi mi aiuterà. </p>",thunderbird;settings;,thunderbird,settings,it,1726502;,concorfra
1506731,2025-04-18 00:13:59 -0700,2025-04-18 01:17:24 -0700,Non invio email,"<p>Buongiorno, da qualche tempo provo ad inviare l'email ma....si blocca riportando questo messaggio: Non è stato possibile inviare il messaggio perché la connessione al server in uscita (SMTP)  non è riuscita. Il server potrebbe non essere disponibile o rifiutare le connessioni in uscita (SMTP). Verificare che le impostazioni del server in uscita (SMTP) siano corrette e riprovare. </p><p>controllato tutte le impostazioni più volte ma è tutto nella norma </p><p>grazie per il supporto </p>",thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,it,1726523;,alessandro.varese
1506733,2025-04-18 00:28:07 -0700,2025-04-18 01:36:58 -0700,uitzondering op berichtenfilters,"<p>Omdat ik zoveel aanbiedingen krijg over energie heb ik een berichtenfilter gemaakt. Hierdoor worden echter ook belangrijke mail van mijn huidige energieleverancier verwijderd. </p><p>Mijn vraag is nu of het mogelijk is een afzender te selecteren zodat deze niet door het filter wordt verwijderd maar wel de ongewenste reclame? </p><p>Met vriendelijke groet, </p><p>M.Oosterhof </p>",thunderbird;settings;,thunderbird,settings,nl,1726526;,oosterhofm
1506737,2025-04-18 00:45:30 -0700,2025-04-18 01:40:55 -0700,onzichtbare lokale mappen,"<p>Hallo Ik ga overstappen van Pop naar IMAP en wil mijn oude mails opslaan in een lokale map. In mijn lijst (links) met accounts staat echter geen"" lokale map"" (lokale map verbergen is niet aangevinkt).  Hoe zorg ik dat er lokale mappen komen te staan&nbsp;? Bij voorbaat mijn dank. Frank </p>",thunderbird;accounts;,thunderbird,accounts,nl,1726527;,frank346
1506746,2025-04-18 02:31:18 -0700,2025-04-18 02:31:18 -0700,Why can't delete a chat account?,"<p>When I click the delete button, no response. </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",rzhli
