id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1534741,2025-09-09 17:52:02 -0700,2025-09-10 07:14:48 -0700,en-US,thunderbird,Thunderbird software version,true,1763216,"{""username""=>""siffemoz"", ""display_name""=>""Ed"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/s""}",false,1763299,1763216;1763299;,calendar,thunderbird;calendar;,SWR1,"<p>Request Assistance: 1) I can no longer find the software version of thunderbird when I start up the software.  Seems like I need to determine that first. </p><p>2) The calender pane that used to be on the right side of the screen is no longer there and I can't figure out how to restore that pane. </p><p>Thanks, Steve Rothert </p>",SWR1;siffemoz;wsmwk;,false,false,false,;solver_id:1171593;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,2,0,0,,,
1534750,2025-09-09 19:17:11 -0700,2025-09-10 13:01:31 -0700,en-US,thunderbird,Junk message folder for only one account (out of three) has lost its name.,true,1763388,"{""username""=>""Electrojim"", ""display_name""=>""Electrojim"", ""avatar""=>""https://firefoxusercontent.com/17c2881d6dbb3d90a72dcc7f4d964110""}",false,1763415,1763259;1763345;1763388;1763415;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,Electrojim,"<p>I'm running Thunderbird 140.2.0esr (64-bit) under Windows 10, and prior to the last few days everything has been running normally.  I have three POP/SMTP accounts, which work in all respects, except for the Junk folder in only one of the accounts.  Thunderbird marks a junk mail in that account as Junk, but leaves it in the Inbox.  When I try to transfer it manually into the proper Junk folder I get the message in the first attached snapshot. </p><p>The Junk folder for the subject account shows Properties per the second attached snap.  The location for the Junk file is missing, which is probably why this situation is giving me grief. </p><p>What is the procedure for giving the Junk folder for that account a proper name?  This had been working fine, but just seems to have developed amnesia.  I tried compacting all folders and doing a 'repair' on this Junk folder, as recommended in the message, but that didn't help.  Oh, and that Junk folder in the left pane has a black icon, whereas the working accounts have red ones (third snapshot). </p><p>Many thanks for any tips! </p>",Electrojim;davidsk;,false,false,false,;solver_id:953755;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,4,0,0,,,
1534751,2025-09-09 19:41:22 -0700,2025-09-09 19:41:22 -0700,en-US,thunderbird,"Sent folder only syncing 2,000 messages instead of 6,124 (Yahoo IMAP)",false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,mirfanrmdhan999,"<p>Hi everyone, </p><p>I have a Yahoo IMAP account set up in Thunderbird. My Inbox is syncing perfectly, but I have an issue with the Sent folder. </p><p>On Yahoo Webmail, my Sent folder has 6,124 emails, but in Thunderbird, only 2,000 emails are synced. At the bottom status bar, Thunderbird shows this message: </p><p>(4,124) deleted messages </p><p>It seems like Thunderbird thinks those 4,124 messages are deleted, even though they are still visible and intact on Yahoo Webmail. </p><p>Has anyone experienced this issue before? Is there a way to fix this so Thunderbird can sync all 6,124 Sent emails properly? </p><p>Thanks in advance for your help! </p>",mirfanrmdhan999;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/faq-changing-imap-pop""]",0,0,0,,,
1534753,2025-09-09 20:08:39 -0700,2025-09-09 20:08:39 -0700,en-US,thunderbird,"Thunderbird is screwy after importing account to new computer, new mail not appearing",false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,mash28,"<p>Hi, I'm setting up a new computer. I exported my Thunderbird profile on the old machine and imported it to the new one. Everything looked like it worked. I checked for new messages and there were about 20. They downloaded but they didn't appear in my inbox and weren't in any other folders either. I tried sending myself a few messages and they downloaded but also didn't appear. </p><p>I exited out of the program a few times and one of the new messages I sent myself was suddenly visible, but it was not in my usual inbox. I should explain how my setup looks. I only have one account set up. I have a heading with my email address, and under that is inbox and trash but these folders have never been used. I'm not even sure why they exist, honestly. Under that heading I have the Local Folders heading with inbox, sent, drafts, trash, etc. This has always been where my new messages come, where my sent messages are saved, and so on. </p><p>My new mail has always gone to the inbox under local folders. This time the message went to the inbox under my email address. I don't know why. My sent messages still go to the sent folder in Local Folders. </p><p>And other than that one message out of several that I sent to myself, none of the other 20-some new messages have shown up anywhere. I'm not sure what to do. </p><p>I appreciate any help you can give. Thanks! </p>",mash28;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,0,0,0,,,
1534758,2025-09-09 20:52:00 -0700,2025-09-10 07:28:45 -0700,en-US,thunderbird,Bug or worse?,false,,,false,1763320,1763255;1763297;1763320;,update,thunderbird;update;,tr463rsb2,"<p>Apparently and without permission, a bad update was forced.  I lost folders in my normal account view (in have Unified setting with main and alias address).  Also, you changed  my non threaded view setting. </p><p>Unrelated..... </p><p>Why are my emails sent from Tbird appended with this: </p><p>- Sent from /e/OS Mail. </p><p>E/os mail is a native email app on phone  I don't use. All email ops are now using Mozilla Thunderbird. </p>",tr463rsb2;davidsk;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",3,0,0,,,
1534762,2025-09-09 21:24:54 -0700,2025-09-24 09:12:38 -0700,en-US,thunderbird,Aliases - so close to perfection,false,,,false,1767033,1763239;1763336;1763348;1763350;1763401;1763439;1763887;1763895;1764111;1764116;1764148;1764263;1764264;1764300;1764404;1767033;,send-and-receive-email,thunderbird;send-and-receive-email;,mailman-sup,"<p>Hi. First off, a BIG thank you for all the hard work you have put in and now give it to us for free to use. Your generosity is mind-blowing. I am using TB on Linux and Android. My email life depends dramatically on the use of aliases. When I send mail luckily TB let's me ""customize the from address"" and I can use anything my email provider allows me to use. That's fantastic. But there is a bug. When someone replies to my email and I hit reply to answer their reply, TB PUTS THE WRONG EMAIL ADDRESS INTO THE FROM FIELD. It puts the main email address, not the aliased address the email I am replying to was sent to. Once I did not pay attention and hit send - and my cover was blown. My main email is for no one to see, just the aliases. Please, PLEASE fix this bug. When replying to an email, the from should ALWAYS be the address it was sent to. This is really important and if you fix this, as far as email goes, my life will be perfect.  </p><p>On the Android version,, things are much harder. Itis impossible to compose or reply to aliased emails so I can only use it for reading.  </p><p>I believe that if you fix the alias issues, for people whose email provider allows aliases, email usage patterns will truly be revolutionized. Thank you </p>",mailman-sup;davidsk;Toad-Hall;mozilla98;,false,false,false,"",16,0,1,,,
1534763,2025-09-09 22:28:24 -0700,2025-09-11 05:10:33 -0700,en-US,thunderbird,Sending emails,true,1763420,"{""username""=>""rednoise"", ""display_name""=>""Lin"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/L""}",false,1763500,1763420;1763500;,send-and-receive-email,thunderbird;send-and-receive-email;,hickey4,"<p>Cannot send emails for the last 4 weeks.   Optus have checked that it is not a fault of theirs. Originally the error message was ""SMTP has timed out  ""after only about 2 seconds but now  it says ""sending mail"" and the blue progress bar goes on for ever but message not sent. Have been able to receive emails all the time.        Graeme. </p>",hickey4;rednoise;Toad-Hall;,false,false,false,";solver_id:3694016;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",2,0,0,,,
1534765,2025-09-09 22:45:28 -0700,2025-09-11 00:21:15 -0700,it,thunderbird,Thunderbird chiede sempre il riavvio del pc,false,,,false,1763489,1763293;1763396;1763489;,update,thunderbird;update;needsinfo;,avanzino,"<p>A distanza di 6 mesi si ripropone lo stesso problema che all'epoca si era risolto all'improvviso senza che io facessi nulla: ""Non riuscendo più ad aprire il programma in quanto mi viene chiesto in loop il riavvio del pc per completare un aggiornamento di Thunderbird, leggendo i vari post a riguardo ho provato a procedere alla disinstallazione del programma per poi reinstallarlo, ma anche se seguo le procedure di disinstallazione mi esce sempre la richiesta di riavvio, idem se provo a installare l'aggiornamento del programma senza disinstallare il precedente."" A questo giro però non si sblocca. Per lavoro mi è indispensabile risalire alle precedenti mail. Come posso fare? </p>",avanzino;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/it/kb/profili-thunderbird""]",3,0,0,,,
1534774,2025-09-09 23:57:47 -0700,2025-09-10 05:00:11 -0700,en-US,thunderbird,パスワード変更(確認)をしたい,false,,,false,1763236,1763236;,reset-passwords,thunderbird;reset-passwords;,onozawa2,<p>アカウントを一度ログアウトしてしまい、ログインしようとしたところパスワードがわからない状態です。 </p><p>試したログイン方法は、サンダーバードのアプリを開き、新しいアカウント(N)→メール(E)から必要事項を入力。 パスワードを求められた画面で、わからなくなってしまった場合のボタンなどが無く、ログインが出来なくなってしまいました。 </p><p>そもそもログイン方法が違うのでしょうか？ </p><p>パスワード変更について調べると、 設定→プライバシーとセキュリティ→保存されているパスワードからという方法が出てきましたが、中には何も保存されていませんでした、(これはログアウト状態だから見れないのでしょうか？) </p><p>なにか別の方法で、パスワードを変更、もしくは確認する方法をご存じでしたらご教授いただきたいです。 </p><p>よろしくお願いいたします。 </p>,onozawa2;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",1,0,0,,,
1534776,2025-09-10 00:02:34 -0700,2025-09-10 00:02:34 -0700,en-US,thunderbird,cannot send email,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,homepam,<p>cannot send email </p>,homepam;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",0,0,1,,,
1534802,2025-09-10 02:59:56 -0700,2025-09-10 02:59:56 -0700,en-US,thunderbird,Emails failing to download to computer,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,bobhoskins46,"<p>Since 6th September Thunderbird is failing to download emails from my plusnet email account to my computer. The message is log on failed, supply new password. My password has not been changed has not been changed. My plusnet password has been changed and I ca n log in to the plusnet webmail. </p>",bobhoskins46;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,0,0,1,,,
1534803,2025-09-10 03:00:05 -0700,2025-09-14 07:49:32 -0700,en-US,thunderbird,signing in and password,false,,,false,1764270,1763241;1763295;1763353;1763543;1764001;1764008;1764248;1764270;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,mike.brown297,"<p>I have an existing Thunderbird account on my pc, and I am trying to sign in to it on a second, new pc, to create an account there, but the password is not being recognised? Can you advise what I should do? (BTW - the password I registered on the original account does not seem to be the same pwd I had to use to access this forum???) Help! Mike </p>",mike.brown297;davidsk;Toad-Hall;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",8,0,0,,,
1534807,2025-09-10 03:12:57 -0700,2025-09-10 03:12:57 -0700,fi,thunderbird,Installing with automatic import of accounts,false,,,false,,"",import-and-export-settings,thunderbird;import-and-export-settings;,juhani.talvela,"<p>Would be so nice to import the account settings from another email client instead of filling in all the details by hand. Especially with gmail accounts going to Google pages to find out the IMAP and SMTP IP addresses, ports, etc. seems to unnecessary, since they are commonly known and should be prefilled in installation. </p><p>Am I missing the right installation procedure or is this really such a laborious process? </p>",juhani.talvela;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",0,0,0,,,
1534808,2025-09-10 03:26:15 -0700,2025-09-12 04:16:46 -0700,nl,thunderbird,Verwijderen mappen en submappen,false,,,false,1763739,1763240;1763376;1763485;1763490;1763570;1763622;1763739;,email-and-messaging,thunderbird;email-and-messaging;,jl33,"<p>Bijgevoegd vindt u een screenshot. Ik wens de twee submappen ""2025"" onder ""Bolero Oxalis"" te verwijderen maar dit lukt niet omdat bij het klikken met de rechter muisknop op de bedoelde mappen in het venster met de opties, de optie ""verwijderen"" niet voorkomt. Is de groene pijl links van ""Bolero Oxalis"" misschien de oorzaak? Dank bij voorbaat. Jo. </p><p>[Edit: afbeelding omwille privacy verwijderd, gecensureerde volgt in nieuw antwoord] </p>",jl33;markh2;Fjoerfoks;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",7,0,0,,,"{""username""=>""Fjoerfoks"", ""display_name""=>""Fjoerfoks"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/W""}"
1534810,2025-09-10 03:31:48 -0700,2025-09-10 03:31:48 -0700,en-US,thunderbird,Reply arrow does not appear,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,b.herran,"<p>Hello, I noticed that sometimes the purple arrow for replied messages don't appear after answering. Is this a common problem and is there something I can do to fix this&nbsp;? Thanks, </p>",b.herran;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,0,0,0,,,
1534811,2025-09-10 03:35:35 -0700,2025-09-10 07:23:01 -0700,it,thunderbird,richiesta anomala del client Thunderbird versione Desktop Windows 11.,false,,,false,1763308,1763308;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,fucci.teresa,"<p>Ciao a tutta la Community Thunderbird, </p><p>da quando ho installato la versione Desktop di Thunderbird (per Windows 11) ogni volta che apro il programma (per vedere la posta) dopo qualche secondo si apre una seconda pagina di Gmail che mi chiede di accedere all'account Gmail inserendo le credenziali. </p><p>Faccio presente che nel client di posta Thunderbird ho aggiunto due account&nbsp;: 1) ......@tiscali.it 2) ......@tim.it </p><p>Pertanto non capisco come mai si apre la pagina di Gmail che vi ho suindicato (tale pagina si apre più volte nella stessa giornata). </p><p>Preciso che ho provato a eliminare il programma Thunderbird e a reinstallarlo, il problema però non è stato risolto.   </p><p>Grazie e cordiali saluti, Teresa. </p>",fucci.teresa;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",1,0,0,,,
1534825,2025-09-10 05:21:59 -0700,2025-09-10 17:17:41 -0700,en-US,thunderbird,"TB v140.2.0esr (64-bit) ""Reply witrh Template"" missing from filter menu",true,1763277,"{""username""=>""Yu5tiqX9og"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/h""}",false,1763465,1763248;1763252;1763262;1763269;1763275;1763277;1763281;1763324;1763465;,send-and-receive-email,thunderbird;send-and-receive-email;,spiperman2,"<p>I use Thunderbird filters to manage email to coordinate my bicycle group.  I usually keep an instance of v102 (32bit) running on a raspberry pi and it works fine - but I can't upgrade.  My desktop v140 (64 bit) does not have the filter option to select ""Reply with Template"" is there a way to enable this function? </p><p>Thanks --Sam </p>",spiperman2;davidsk;Yu5tiqX9og;Toad-Hall;,false,false,false,";solver_id:1321691;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",9,0,0,,,
1534826,2025-09-10 05:30:09 -0700,2025-09-10 07:24:43 -0700,it,thunderbird,Blocco della mail quando allego file,false,,,false,1763311,1763311;,attachments,thunderbird;attachments;needsinfo;,info12965,"<p>Buongiorno, da un po' di giorni ogni volta che provo ad allegare un file quando scrivo una mail mi appare la schermata di scelta della cartella per allegare il file ma non mi consente di farlo in quanto appare una cartella tutta bianca e si blocca Grazie </p>",info12965;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",1,0,0,,,
1534827,2025-09-10 05:34:32 -0700,2025-09-10 08:57:11 -0700,en-US,thunderbird,Thunderbird,true,1763342,"{""username""=>""Toad-Hall"", ""display_name""=>""Toad-Hall"", ""avatar""=>""https://firefoxusercontent.com/872eb8d7f6dcbcec1eb5a2e14bbde9fa""}",false,1763342,1763250;1763342;,account-management,thunderbird;account-management;needsinfo;,robinwebb,"<p>I'm trying to set up a new email account in Thunderbird. I entered folders and selected email. I entered my name and email address, but the display started spinning and only stopped if I did a restart. </p><p>Help, please. </p><p>Robin Webb. </p>",robinwebb;davidsk;Toad-Hall;,false,false,false,";solver_id:7015418;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0;kb_visits_prior:[""/en-US/kb/automatic-account-configuration""]",2,0,1,,,
