id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1509116,2025-04-30 21:16:21 -0700,2025-04-30 21:16:21 -0700,en-US,thunderbird,comcast.net  and hotmail.com,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,cwkilby,"<p>I had both <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> and <a href=""http://Hotmail.com"" rel=""nofollow"">Hotmail.com</a> email accounts working on thunderbird now i cant get either back i can get both on their respective web mail pages . I've check all setting against the listed settings and it keeps failing&nbsp;???? </p><p>Chuck </p>",cwkilby;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/faq-changing-imap-pop"", ""/en-US/kb/thunderbird-import""]",0,0,0,,,
1509118,2025-04-30 21:40:18 -0700,2025-05-01 04:00:41 -0700,en-US,thunderbird,asking me for password. don't have it,false,,,false,1729397,1729397;,reset-passwords,thunderbird;reset-passwords;,marcmir2,<p>as above </p>,marcmir2;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,0,,,
1509145,2025-05-01 01:37:19 -0700,2025-05-01 10:08:17 -0700,it,thunderbird,Email di un singolo account duplicate,false,,,false,1729466,1729466;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,andreabarbagallo.ab7,"<p>Ho 6 account nella mia installazione di Thunderbird e capita che le mail di un singolo account vengano mostrate duplicate nella visualizzazione a cartelle unificate. Aprendo la inbox dell'account, tornano singole, tornando alla Inbox unificata, dopo la ""ricerca cartella..."" che spunta in basso, tornano doppioni. Per risolvere mi basta chiudere il programma e riaprirlo (non ridotto a icono, ma totalmente chiuso e riavviato). </p><p>Non riesco a capire perché a volte, all'apertura di thunderbird, le email siano doppione costringendomi a riavviare il programma. In modalità risoluzione problemi questo non spunta, ma immagino sia perché appunto riavviando thunderbird si sistema. </p><p>Controllando le impostazioni account, non c'è niente di diverso rispetto agli altri utenti gmail. </p><p>Elimimando una mail doppiona, sparisce anche l'altra lasciando una mail vuota datata 1970. Cambiando cartella si sistema. </p>",andreabarbagallo.ab7;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1509161,2025-05-01 02:57:21 -0700,2025-05-01 03:49:47 -0700,nl,thunderbird,verzenden van email vanuitThunderbird lukt niet,false,,,false,1729393,1729393;,send-and-receive-email,thunderbird;send-and-receive-email;,psaltet,"<p>Sinds een paar dagen kan ik geen mail meer verzenden via Thunderbird. Wel via mijn Ipad, maar niet via mijn laptop. Ik  heb geprobeerd dit op te lossen: door windows update, thunderbird opnieuw te installeren met een nieuw wachtwoord, firewall,vpn en virusprogramma uit te zetten, niets helpt. De boodschap die ik krijg is:  ''<em><strong>Verzenden van het bericht is mislukt.</strong> </em> Het bericht kon niet worden verzonden, omdat het verbinden met uitgaande (SMTP-)server <a href=""http://smtp.freedom.nl"" rel=""nofollow"">smtp.freedom.nl</a> is mislukt. Mogelijk is de server niet beschikbaar of weigert SMTP-verbindingen. Controleer of de instellingen van uw uitgaande (SMTP-)server juist zijn en probeer het opnieuw.'<strong> </strong> ik weet niet wat ik nog meer kan proberen, groet, Pauline </p>",psaltet;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0;kb_visits_prior:[""/nl/kb/kan-geen-berichten-verzenden""]",1,0,1,,,
1509163,2025-05-01 03:03:46 -0700,2025-05-01 03:42:53 -0700,nl,thunderbird,Thunderbird ontvangt geen mail meer,false,,,false,1729391,1729391;,send-and-receive-email,thunderbird;send-and-receive-email;,datadijkstra,"<p>Besten, </p><p>Sinds 12 april kan ik geen mail meer ontvangen op ***@hansdijkstra.com.  Ik kan nog wel mail versturen.  Geen idee hoe ik dit moet oplossen.  </p><p>Groet </p><p>Hans Dijkstra </p>",datadijkstra;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0;kb_visits_prior:[""/nl/kb/handmatige-accountconfiguratie""]",1,0,0,,,Fjoerfoks
1509166,2025-05-01 03:27:48 -0700,2025-05-01 10:04:09 -0700,it,thunderbird,La posta cancellata subito,false,,,false,1729461,1729461;,send-and-receive-email,thunderbird;send-and-receive-email;,robyrobis32,"<p>Salve: Ho installato Thunderbrid Versione 128.10.0esr (64 bit) sul mio Pc con Windows 10 64 Bit (aggiornato), da qualche giorno non riesco più a leggere la posta in arrivo perché viene cancellata immediatamente non è presente in nessuna altra cartella Cestino compreso. questa situazione mi crea un danno come posso fare per sistemare le cose e restare con Thunderbird? </p>",robyrobis32;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1509168,2025-05-01 03:41:48 -0700,2025-05-01 03:58:08 -0700,nl,thunderbird,"ik kan drie email berichten al maanden lang niet verwijderen, wat moet ik doen =",false,,,false,1729392,1729392;,send-and-receive-email,thunderbird;send-and-receive-email;,info973,<p>email verwijderen lukt niet  drie berichten krijg ik al maanden niet verwijderd </p>,info973;Mozilla-assistent;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1509175,2025-05-01 04:22:09 -0700,2025-05-01 04:43:24 -0700,en-US,thunderbird,comment changer le mot de passe,false,,,true,1729408,1729408;,reset-passwords,thunderbird;reset-passwords;,dominiqueperchoc,<p>comment changer le mot  de passe </p>,dominiqueperchoc;Googlethunderbird.;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/primary-password-replacing-master-password-thunderbird""]",1,0,0,,,
1509182,2025-05-01 04:59:02 -0700,2025-05-01 10:02:04 -0700,en-US,thunderbird,Version 138.0 blocks sending and receiving email,false,,,false,1729459,1729421;1729459;,send-and-receive-email,thunderbird;send-and-receive-email;,katja.thomas,"<p>since installing Version 138.0 this mornuing (by automatad update) thunderbird doesn't send and receive email. All accounts state (in German) ""Nachrichten konnten nicht in die Mailbox-Datei geschrieben werden. Stellen Sie sicher, dass das Dateisystem Ihnen Schreibrechte einräumt und genügend Speicherplatz zur Verfügung steht, um die Mailbox zu kopieren."" </p><p>So Messages cound't be written to the Mailbox-file.  </p><p>I tryed to delete an reinstall thunderbird with no effort. There is enough space on the hdd and all 'rights' are O.K. Other e-Mail-programs such as outlook can receive eMail from this accounts. </p>",katja.thomas;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/de/kb/thunderbird-version-78-haufig-gestellte-fragen-faq""]",2,0,0,,,
1509190,2025-05-01 05:32:59 -0700,2025-05-01 10:52:38 -0700,en-US,thunderbird,ALL MAIL Folder,false,,,false,1729478,1729420;1729478;,email-and-messaging,thunderbird;email-and-messaging;,gaferina,<p>Why does deleted emails will still show in the ALL MAIL folder. I am frustrated about it. What happens if I delete the ALL MAIL folder? </p>,gaferina;Googlethunderbird.;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",2,0,2,,,
1509201,2025-05-01 06:33:20 -0700,2025-05-01 10:05:16 -0700,it,thunderbird,invio mail,false,,,false,1729464,1729464;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,p.redolfi,"<p>non sono esperto, uso normalmente la posta elettronica da tre giorni ricevo normalmente mail ma le mie mail in avvio non partono, vengono respinte, mi ritornano qualcuno mi può aiutare? </p>",p.redolfi;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,0,,,
1509202,2025-05-01 06:40:10 -0700,2025-05-01 06:40:10 -0700,en-US,thunderbird,Calendar events keep moving back one hour,false,,,false,,"",events,thunderbird;events;,kholland,<p>Calendar events keep moving back one hour after saving event. </p>,kholland;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",0,0,0,,,
1509207,2025-05-01 07:14:57 -0700,2025-05-01 07:14:57 -0700,en-US,thunderbird,Get New Messages in Thunderbird,false,,,false,,"",connectivity,thunderbird;connectivity;,gdvalle,"<p>Thunderbird 128.10.0esr suddenly stopped getting new messages.  The ""Get Messages"" button does not do anything.  I use to get new messages on stat up and could check for messages at any time.  Now nothing happens.  I did notice there were password issues a few days before my current issue.  I would close Thunderbird and reopen and every thing was fine.  Now nothing.   I cannot find any relevant help any where.  Any ideas?  I can still get email on my phone and online on my ISP website. </p>",gdvalle;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0;kb_visits_prior:[""/en-US/kb/cannot-receive-messages"", ""/en-US/kb/thunderbird-and-logjam""]",0,0,0,,,
1509210,2025-05-01 07:20:21 -0700,2025-05-02 06:41:41 -0700,nl,thunderbird,lokale mappen van harde schijf overzetten,false,,,false,1729635,1729575;1729588;1729592;1729635;,import-and-export-email,thunderbird;import-and-export-email;,huson1,"<p>Beste mensen, </p><p>Ik denk dat ik iets gedaan heb dat niet handig is. Het volgende: </p><p>Ik heb op een nieuwe pc thunderbird geinstalleerd, de emailaccounts toegevoegd. Dat is gelukt.  </p><p>Mijn partner Joop heeft veel lokale mappen gemaakt en daar de mails naar toegeschoven. Nog op de oude pc. Ik ben ervan uitgegaan dat deze lokale mappen op de harde schijf van de oude pc staan.  Deze harde schijf heb ik aangesloten op de nieuwe pc, maar nu vind ik niet de lokale mappen.  Waar kan ik deze vinden?  </p><p>Op de nieuwe pc laadt thunderbird de lokale mappen niet automatisch in. dus ik neem aan dat ik deze zou moeten kunnen importeren vanaf de 'oude' harde schijf.  </p><p>Kan iemand mij helpen, want ik kom er niet uit.  </p><p>Hoop op een reactie , hartelijke groet, Liesbeth </p>",huson1;Mozilla-assistent;markh2;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,4,0,0,,,
1509214,2025-05-01 07:52:47 -0700,2025-10-03 16:05:08 -0700,en-US,thunderbird,Thunderbird - adding non-default address to mailing list,false,,,false,1769511,1729443;1729445;1729737;1729890;1768894;1769139;1769165;1769494;1769511;,contacts,thunderbird;contacts;,cetownegm,"<p>How do I add a person's non-default email address to a mailing list? </p><p>I have a mailing list for our golf league, and in my address book many of those in the list have both a work and home email address, with one marked as the default. Some of our members would like messages sent to the list to go to both addresses. But I haven't found a way to add a person's non-default address to the list. </p><p>Do I need to create two address book entries for each of these people, one for each email address, and separately add them both to the list? That seems awfully klunky/inefficient to me. </p>",cetownegm;davidsk;Toad-Hall;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/how-create-and-use-mailing-lists-thunderbird""]",9,0,0,,,cetownegm
1509215,2025-05-01 07:56:16 -0700,2025-05-01 10:04:37 -0700,it,thunderbird,HOW TO LOCK THUNDERBIRD MESSAGE LIST COLUMNS?,false,,,false,1729463,1729463;,customization,thunderbird;customization;,server156,"<p>Good morning everyone. I have been using Thunderbird portable with windows 10 for a long time. I have a persistent problem: Every time I update the software it changes the order and the content I had saved of the message attributes such as the subject, the sender, the date, etc. etc. How do I permanently lock the arrangement and labels of the message list columns? Maybe via the configuration editor? I thank you in advance and cordially greet all the staff. </p>",server156;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0;kb_visits_prior:[""/it/kb/colonne-elenco-messaggi""]",1,0,0,,,
1509222,2025-05-01 08:36:02 -0700,2025-05-01 08:49:03 -0700,en-US,thunderbird,Thunderbird freezes after about 1 minute -- have to restart,false,,,false,1729440,1729440;,app-crash,thunderbird;app-crash;,blackie64,<p>Thunderbird freezes every time I open it -- I get about one message open and then reply or some other action and it freezes (it just displays a spinning arrow ); then I have to close out of it and restart This began after the most recent update by MS10 </p>,blackie64;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,1,,,
1509229,2025-05-01 08:59:01 -0700,2025-05-01 08:59:01 -0700,en-US,thunderbird,attachment for emails,false,,,false,,"",attachments,thunderbird;attachments;,dogsbody3,<p>I wish to scan a leaflet which then relays to the email I am writing as an attachment.  Can I perform this? </p>,dogsbody3;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0,0,0,0,,,
1509236,2025-05-01 09:29:35 -0700,2025-05-05 23:20:29 -0700,en-US,thunderbird,Problems saving into folders,false,,,false,1730425,1729507;1729521;1729605;1729715;1729829;1729862;1730061;1730125;1730161;1730181;1730425;,customization,thunderbird;customization;,tim320,<p>I went drafts to be saved in my servers 'drafts' folder and emails that I've sent going into my server's 'sent items' folder. They keep being saved in Local folders-drafts and  Local folders - sent . I've tried to change that without success. </p>,tim320;davidsk;mozilla98;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,11,0,1,,,
1509241,2025-05-01 09:38:00 -0700,2025-05-01 10:00:51 -0700,en-US,thunderbird,"Error when trying to open Mozilla Thunderbird - ""The application has failed to start because its side-by-side configuration is incorrect.""",false,,,false,1729458,1729458;,app-crash,thunderbird;app-crash;,agparts,"<p>I get an error when I try to open Mozilla Thunderbird ""The application has failed to start because its side-by-side configuration is incorrect.  Please see the application event log or use the command-line sxstrace.exe tool for more detail. </p>",agparts;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,1,,,wsmwk
1509245,2025-05-01 09:50:04 -0700,2025-05-01 15:42:59 -0700,en-US,thunderbird,Modzilla,false,,,true,1729543,1729543;,email-and-messaging,thunderbird;email-and-messaging;,lvorhies,<p>How do i log on  to my email account? </p>,lvorhies;mozilla98;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",1,0,0,,,
1509246,2025-05-01 09:54:20 -0700,2025-05-01 09:54:20 -0700,en-US,thunderbird,junk emails,false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,lkayser,<p>Many junk emails are dated a few days in the future. Can I create a message filter to detect this? </p>,lkayser;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",0,0,0,,,
1509247,2025-05-01 10:04:07 -0700,2025-05-18 09:59:17 -0700,en-US,thunderbird,"i removed the "" traveler@simplylocal.gr to "".com"" but it says that failed to findthe settings for email",false,,,false,1734132,1734120;1734132;,accessibility,seg-not-firefox;thunderbird;accessibility;,traveler2,<p>Thunderbird failed to find the settings for your email account </p>,traveler2;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0;kb_visits_prior:[""/en-US/kb/access-your-add-ons-firefox-accounts""]",2,0,0,,,
