id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1503194,2025-04-01 17:27:37 -0700,2025-04-02 04:36:29 -0700,en-US,thunderbird,sending and receivig mail,false,,,false,1722805,1722805;,send-and-receive-email,thunderbird;send-and-receive-email;,w.majewski7,<p>connect Thundrbird to mail SMPT w.majewski7@chello.pl </p>,w.majewski7;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1503195,2025-04-01 17:31:27 -0700,2025-04-02 07:00:23 -0700,en-US,thunderbird,nie można połączyć się z serverem,false,,,false,1722832,1722832;,connectivity,thunderbird;connectivity;,w.majewski7,"<p>connect w.majewski7@chello.pl to server <a href=""http://pop.chello.pl"" rel=""nofollow"">pop.chello.pl</a> </p>",w.majewski7;wsmwk;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1503214,2025-04-01 21:20:25 -0700,2025-04-03 14:48:21 -0700,en-US,thunderbird,"Sent items showing up in inbox - behaviour started today: April 1, 2025",false,,,false,1723112,1723112;,send-and-receive-email,thunderbird;send-and-receive-email;,bucky1,"<p>Starting today, (April 1, 2025 - coincidence?) my sent mail doesn't go to the 'sent items' folder, it shows up in the inbox.  Yesterday, sent message appeared in the 'sent items' folder, today, they're appearing in the inbox (it's unclear to me if they're actually being sent - I'm working on confirming that).  I haven't changed any settings.   </p><p>I have ""Place replies in the folder of the message being replied to"" checked, but I've always had that checked so no change there.  In addition. 'Place a copy in ""Sent"" Folder on:..."" is also selected but set items are suddenly not showing up there.   </p><p>THunderbird 128.8.0esr (64-bit) running on Win 10 </p><p>Edit: I just updated to 128.9.0esr (64-bit) to see if that makes a difference but it doesn't. </p>",bucky1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1503215,2025-04-01 21:25:08 -0700,2025-07-31 13:08:42 -0700,en-US,thunderbird,I am unable to receive emails from one specific sender,false,,,false,1753170,1722784;1753170;,send-and-receive-email,thunderbird;send-and-receive-email;,ks012,"<p>I am unable to receive emails from a specific sender, Mr. A. </p><p>Mr. A is sending emails to multiple recipients simultaneously, but only I am unable to receive his emails. </p><p>When Mr. A sends an email to Mr. B, and Mr. B forwards it to me, I still do not receive it. </p><p>I am able to receive emails from other senders without any issues. </p><p>When Mr. A's email fails to deliver to me, he receives the following error message:This is the mail system at host <a href=""http://sv159.xbiz.ne.jp"" rel=""nofollow"">sv159.xbiz.ne.jp</a>. </p><p>I'm sorry to have to inform you that your message could not be delivered to one or more recipients. It's attached below. </p><p>For further assistance, please send mail to postmaster. </p><p>If you do so, please include this problem report. You can delete your own text from the attached returned message. </p><pre>                  The mail system </pre> <p>&lt;k.kojima@ks<a href=""http://-factory-2014.com"" rel=""nofollow"">-factory-2014.com</a>&gt;: permission denied. Command output: maildrop: </p><pre>   maildir over quota. </pre>",ks012;MattAuSupport;melanie3;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",2,0,2,,,
1503227,2025-04-01 22:45:26 -0700,2025-04-05 14:55:21 -0700,en-US,thunderbird,Email attachment,true,1723414,MattAuSupport,false,1723641,1722823;1722838;1722954;1722961;1723106;1723118;1723120;1723125;1723126;1723141;1723291;1723409;1723414;1723640;1723641;,attachments,thunderbird;attachments;,gerard.p,"<p>HI, I cannot attach a Word document to an Email. Comes up with (name of document)  ""not implemented"" </p>",gerard.p;davidsk;mozilla98;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;solver_id:626381",15,0,0,,,gerard.p
1503234,2025-04-02 00:08:55 -0700,2025-04-11 18:36:47 -0700,nl,thunderbird,Synchronisatie Google contacten op Thunderbird android tablet vrouw?Synchronisatie Google contacten op Thunderbird android tablet vrouw?,false,,,false,1725153,1723056;1725153;,contacts,thunderbird;contacts;,Edwin_Moz,"<p>Beste, </p><p>Onderstaande bericht/review gepost op 31 maart 2025. Thunderbird: Free Your Inbox Your rating:★★ </p><pre>Bij installeren TB voor Android op tablet partner, zijn mijn Google contacten gesynchroniseerd ipv die van mijn partner, vind nergens instelling om dit aan te passen. Standaard start de tablet op met mijn google account, echter mijn partner beschikt over een eigen google account met gmail en contacten. Hopelijk kan iemand mij een oplossing bieden om dit probleem op te lossen. Alvast bedankt </pre> <p>Reactie van ontwikkelaar: Het spijt ons dat je dit probleem hebt! Helaas kunnen bepaalde merken en modellen apparaten problemen hebben met de standaard Google-accounts en het instellen van de app. Open een ondersteuningsvraag bij Instellingen &gt; Krijg hulp met nuttige informatie om onze supportmedewerkers te helpen dit probleem op te lossen! (Vertaald met DeepL) </p><p>Als extra toevoeging aan mijn vraag. Heb Thunderbird voor desktop PC en Laptop Windows 10/11 eveneens geïnstalleerd, bij deze versie kun je de gekoppelde contacten zien en de eigenschappen raadplegen, zie afbeelding CardDAV URL. Indien ik dergelijke instellingen op de android tablet van mijn vrouw zou kunnen openen of raadplegen, met de werkwijze hoe ik de CardDAV URL link kan aanpassen naar de google contacten van mijn vrouw is mogelijks het probleem opgelost. Echter, in tegenstelling tot de desktopversie Windows, heb je bij de Android-versie niet de mogelijkheid om aan de linkerkant van het scherm te kiezen tussen e-mail, contacten, agenda, taken, chat, afbeelding. </p><p>Alvast bij voorbaat bedankt voor jullie hulp en ondersteuning. Met vriendelijke groeten, Edwin </p>",Edwin_Moz;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,0,,,
1503239,2025-04-02 00:40:24 -0700,2025-04-02 04:40:30 -0700,en-US,thunderbird,Sorting folders in Thunderbird,false,,,false,1722806,1722806;,extensions,thunderbird;extensions;,tbundy00,<p>I know there is a way to just drag an account to sort them in thunderbird but is there a way to actually sort the folders in the accounts? I use to use the manually sort folders addon in the older version to do this but since it doesn't work on the new version i'm hoping someone knows how to do this. </p>,tbundy00;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-gmail""]",1,0,4,,,
1503240,2025-04-02 00:48:04 -0700,2025-04-02 03:02:49 -0700,nl,thunderbird,mail verzenden uit,false,,,false,1722793,1722793;,send-and-receive-email,thunderbird;send-and-receive-email;,enzofer.marc,<p>Ik kan geen mails verzenden na een update kan dat terug gezet worden naar de vorige update. </p><p>Jullie verwijzen naar poort 25 dat geblokkeerd is maar is er geen omleiding via een andere poort en wanneer komt de oplossing voor dit probleem... </p><p>mvg </p>,enzofer.marc;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/nl/kb/thunderbird-en-ongewenste-spamberichten""]",1,0,1,,,
1503243,2025-04-02 01:13:32 -0700,2025-04-02 01:13:32 -0700,en-US,thunderbird,On my windows Laptop I have started getting a login failed message,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,Micktravers,"<p>Login to server <a href=""http://imap.virginmedia.com"" rel=""nofollow"">imap.virginmedia.com</a> with username micktravers@ntlworld.com failed. </p><p>I have cheked password in settings and I am entering the correct one. I can access email via my phone. </p>",Micktravers;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
1503244,2025-04-02 01:29:30 -0700,2025-04-02 01:29:30 -0700,fi,thunderbird,Sähköpostiin vastaaminen,false,,,false,,"",connectivity,thunderbird;connectivity;,team.kilpelainen,"<p>Kun yritän vastata saamaani sähköpostiviestiin tai lähettää uutta, saan tietokoneen ruudulle palautteen: ""Viestin lähettäminen epäonnistui.  Viestiä ei voitu lähettää, koska yhteyttä lähtevän postin palvelimeen (SMTP) <a href=""http://smtp.kolumbus.fi"" rel=""nofollow"">smtp.kolumbus.fi</a> ei onnistuttu luomaan."" eli oman viestin lähettäminen ei onnistu. Mitkä ovat hyvät toimintaohjeet, jotta ongelma poistuu? </p>",team.kilpelainen;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",0,0,0,,,
