id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1720455,1501103,2025-03-22 21:07:00 -0700,2025-03-22 21:07:00 -0700,<p>Try pressing F8? </p>,siffemoz,false,1,0
1720483,1501103,2025-03-23 04:26:53 -0700,2025-03-23 04:26:53 -0700,<p>Thanks Ed. </p>,BigMart,false,0,0
1720446,1501106,2025-03-22 20:19:29 -0700,2025-03-22 20:19:29 -0700,"<p>please see <a href=""https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20</a> </p>",wsmwk,false,0,0
1720447,1501106,2025-03-22 20:21:21 -0700,2025-03-22 20:21:21 -0700,"<p>Do you have oauth specified for authentication? <a href=""https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20</a> </p>",wsmwk,false,0,0
1720449,1501111,2025-03-22 20:24:31 -0700,2025-03-22 20:24:31 -0700,"<p>Do you have oauth specified for authentication? Please see <a href=""https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20</a> </p>",wsmwk,false,0,0
1720464,1501111,2025-03-23 01:13:29 -0700,2025-03-23 01:13:29 -0700,"<p>If I have it, THEN what? If I don't have it THEN what? d I can't get TO Thunderbird to check anything. I am not grumpy with you. I AM a bit irritated with this APP. Thank you. </p>",ThomCad3,false,0,0
1720472,1501111,2025-03-23 02:15:29 -0700,2025-03-23 02:15:29 -0700,"<p>Latest is..... Now I can SEE Thunderbird and SCROLL Emails....  But I cannot OPEN an Email, ANY Email. </p><p>Back to the same message as above: ""That is an ERROR"" ""That is ALL WE KNOW."" </p><p>Attempted to send Screen Shot. Was not able to.  </p><p>I have deleted Thunderbird and Reinstalled it several times now. </p><p>The account stays ""AS IS."" It does NOT seem to be downloading my Email and setting up the account FROM SCRATCH.  </p><p>Attempt ANY FUNCTION and get the above message.  </p><p>I would CLOSE the account and START OVER but.... SEE ABOVE. </p><p>Thanks for listening. I am at a loss. </p><p>Cheers! </p>",ThomCad3,false,0,0
1720473,1501111,2025-03-23 02:17:27 -0700,2025-03-23 02:17:27 -0700,<p>One more note: I am using Windows 10. Nice Acer Predator Laptop. Can't blame the equipment. (Maybe the operator....) </p>,ThomCad3,false,0,0
1720486,1501111,2025-03-23 04:54:10 -0700,2025-03-23 04:54:10 -0700,"<em><p><a href=""#answer-1720449"" rel=""nofollow"">said</a></p></em> <blockquote>Do you have oauth specified for authentication? Please see <a href=""https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20</a> </blockquote> <p>(this is a test) </p>",wsmwk,false,0,0
1720480,1501121,2025-03-23 03:38:36 -0700,2025-03-23 03:38:36 -0700,"<p><a href=""https://support.mozilla.org/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-send-messages</a> </p>",christ1,false,0,0
1720457,1501124,2025-03-22 21:38:49 -0700,2025-03-22 21:38:49 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1453489#answer-1662984"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1453489#answer-1662984</a> </p>",sfhowes,false,0,0
1720498,1501146,2025-03-23 06:03:27 -0700,2025-03-23 06:03:27 -0700,"<p>If you post screenshot of your incoming server settings pane (account settings&gt;server settings) and one of your SMTP server settings pane, someone here may have suggestions. Thank you. </p>",davidsk,false,0,0
1720477,1501156,2025-03-23 03:24:22 -0700,2025-03-23 03:24:22 -0700,"<p>Oh yeah, this is Thunderbird 136.0 on Linux. </p>",victor80,false,0,0
1720502,1501156,2025-03-23 06:49:44 -0700,2025-03-23 06:50:26 -0700,"<p>Exactly where does Thunderbird come into this?   </p><p>I see you scattergunned your query <a href=""https://github.com/sabre-io/dav/issues/1585"" rel=""nofollow"">https://github.com/sabre-io/dav/issues/1585</a> without undertaking an examination of the data presented at any point in the equation to determine a point of failure. </p><p>Your narrative is you exported the contact from an unnamed carddav server and after doing so the timezone shows as just Europe. </p><p>As I do not have this version 136, I created a contact in Thunderbird 128 and 138 that I do have installed.  I gave them the Zurich time zone you specifically mentioned.  Then I exported it to a VCF.  What I got was </p><p><strong>In version 128</strong> </p><pre>BEGIN:VCARD VERSION:4.0 N:user;Linux;;; FN:user\, Linux TZ:Europe/Zurich UID:b8c2ad9e-2a74-4ac9-a74b-b60ac216ec06 END:VCARD </pre> <p><br> <strong>In version 138</strong> </p><p>BEGIN:VCARD VERSION:4.0 N:Dud;Ronny&nbsp;;;; FN:Ronny  Dud TZ:Europe/Zurich UID:d8d88ef1-6ead-4b03-8b03-b91a484b305d END:VCARD </p><p>As you can see the timezone is as set in Thunderbird. TZ:Europe/Zurich in both instances </p><p>I have tried to make the the original post readable by inserting a space after the leading &lt;,  but in essence it is some XML responding to a curl command line statement. It is telling you that you are not logged in to SABRE and therefore are not entitled to access privileged information.  I can do nothing with it at all and I do not think it adds anything to the posting.  Perhaps add it to your post on the SABRE </p>",MattAuSupport,false,0,0
1720505,1501156,2025-03-23 07:09:51 -0700,2025-03-23 07:09:51 -0700,"<p>&gt; Exactly where does Thunderbird come into this?   </p><p>I created the contact in Thunderbird. </p><p>&gt; I see you scattergunned your query <a href=""https://github.com/sabre-io/dav/issues/1585"" rel=""nofollow"">https://github.com/sabre-io/dav/issues/1585</a> without undertaking an examination of the data presented at any point in the equation to determine a point of failure. </p><p>As I'm not in control of the server, nor have access to any of its logs, nor am an expert on Thunderbird, this is as far as I can go with the data I have. If you have any tips for debugging it would be great if you could share them. </p><p>&gt; [snip investigation] &gt; As you can see the timezone is as set in Thunderbird. TZ:Europe/Zurich in both instances </p><p>Thank you for investigating, but this is not going through the same code path. I'm adding a contact to a CardDAV server, not to local storage. </p><p>&gt; I have tried to make the the original post readable by inserting a space after the leading &lt;,  but in essence it is some XML responding to a curl command line statement. It is telling you that you are not logged in to SABRE and therefore are not entitled to access privileged information.  I can do nothing with it at all and I do not think it adds anything to the posting.  Perhaps add it to your post on the SABRE </p><p>The point of that snippet was to show that the server version is indeed sabre/dav 4.6.0, as mentioned on the line above. I tried to use the universal triple backticks to delimit the console log, but that did not work with whichever format this website expects. </p><p>In any case, just 20 minutes after having reproduced this *three times* I can no longer reproduce 😢, so I guess I'll never know. </p>",victor80,false,0,0
1720528,1501176,2025-03-23 09:23:48 -0700,2025-03-23 09:23:48 -0700,"<p>Hai già verificato che non finiscano nello Spam del destinatario? Se ne invii una a te stesso arriva normalmente? Inoltre, Informazioni utili da fornire nelle richieste al forum: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1720534,1501178,2025-03-23 09:39:57 -0700,2025-03-23 09:39:57 -0700,<p>Thunderbird does not have fail-safe recovery mechanism. Sorry. </p>,davidsk,false,0,0
1720563,1501219,2025-03-23 11:30:33 -0700,2025-03-23 11:30:33 -0700,"<blockquote> I would like to create a new email account for my husband in Thunderbird. How can I do this, please? </blockquote> <p>Run the New Account wizard. <a href=""https://support.mozilla.org/kb/automatic-account-configuration"" rel=""nofollow"">https://support.mozilla.org/kb/automatic-account-configuration</a> </p>",christ1,false,0,0
