id,created,updated,title,content,tags,product,topic,locale,answers,creator
1514491,2025-05-29 17:00:24 -0700,2025-05-29 17:00:24 -0700,Outgoing Email Problem,"<p>I recently got a new PC and was able to download Thunderbird and all my old received emails to the new PC. None of my old ""sent"" emails that I kept on my old PC downloaded and I am not able to send emails using Thunderbird. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kkorand
1514492,2025-05-29 17:00:32 -0700,2025-05-29 21:25:03 -0700,i cannot receive my emails on my email account,<p>get my access back so i can read and send my emails </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737729;,mjs.nail
1514497,2025-05-29 17:47:18 -0700,2025-05-29 21:23:23 -0700,My email account has been hacked. What can I do to correct this problem?,<p>Please tell me how I can secure my email account that has been hacked. Can I change my password? My phone number is 970 461 3870. My email is ppmaslow@runbox.com. I also have pdmaslow@runbox.com. Thank you for your help. Pat Maslowski </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1737727;,ppmaslow
1514499,2025-05-29 17:57:06 -0700,2025-05-29 21:24:17 -0700,Sending emails,<p>I receive emails however  I can not send emails. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737728;,johnwood132
1514504,2025-05-29 18:52:09 -0700,2025-05-29 20:06:11 -0700,Messages deleted/missing after compacting,"<p>First off, I'd like to thank Wayne Mery and david for their responses to my query - it's pretty awesome that folks even bother to help these days, and I'm grateful. </p><p>To answer Wayne's query, all my folders, sub-folders, and sub-sub-folders are intact - just simply zero saved e-mails in any of them (I did check each one). </p><p>david - your info was most helpful, as I once was pretty confident in my Windows 'skillset', but I switched to Linux over 20 years ago, so the process will be a bit different - am working on that, and hoping some of the Endeavor OS forums can help me translate your directions. </p><p>I'm convinced these e-mails still exist somewhere in the 'ether', so there must be a way to retrieve them and restore them (after which - lesson learned - I will move them to files on my main backup drives). </p><p>While the problem isn't solved, I really want to thank you both again for coming to my aid - it is truly most appreciated! John Van Epps (JVE) </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737711;,johnvanepps0312
1514509,2025-05-29 19:36:03 -0700,2025-05-29 21:01:59 -0700,"upgrade to Thunderbird Release failed to ""port"" two of five email accounts","<p>Upon following the instructions to upgrade from the ESR version to the Thunderbird version, I am left with two email accounts that are devoid of messages.  Additionally, tabs at the top now have no title or content. Recommendations? </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1737708;1737713;1737714;1737715;1737716;1737717;1737719;1737720;1737722;,incredibill
1514511,2025-05-29 19:41:01 -0700,2025-05-29 21:20:50 -0700,Download attachment filenames,"<p>Thunderbird 128.11.0 ESR 64 bit on Windows 10 PC </p><p>When I take pics on my Droid phone and e-mail them as attachments using Yahoo! e-mail on  my phone to my Thunderbird account on my PC I use at home, the filenames change. </p><p>They used to show up with the filenames as 'date stamps', ie 20250527_01433 or something like that,  which is what they show up as on my phone - which is normal,  but NOW they download to my PC as a sequential filename such as 1000007145 - something that makes no sense. </p><p>You can look at the <em>Properties</em> of the pics and those show the date/time taken, but it doesn't  help me when I am trying to easily track pics taken by date/time. </p><p>Yes, I can manually change the filenames once I save them - which is a real PITA, but what changed? Is there some setting somewhere that got changed with an automatic update that I can't find? </p><p>How can I get back to having them download to my PC using the date/time stamp as filenames? </p><p>Any help is appreciated. </p><p>Fred </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737726;,fredman11
1514512,2025-05-29 19:42:28 -0700,2025-05-29 19:42:28 -0700,Text runs off right edge of screen when I compose,<p>When I compose a message in Thunderbird the text runs off the right edge of the screen.  If I keep typing blind eventually the text will wrap but some text will still not be visible. </p><p>Is there a way to set Thunderbird to recognize the width of my monitor (slightly narrower than standard) or some other remedy? </p><p>After I finish I can zoom out and see what was hidden but of I type at that level of zoom the same thing will happen again. </p><p>Thanks. </p>,thunderbird;settings;,thunderbird,settings,en-US,"",modemjunkie
1514513,2025-05-29 20:09:34 -0700,2025-05-29 20:09:34 -0700,Cannot Retreive Outlook Email,"<p>Receiving the following message. Changed nothing. Just stopped working. All other portable devices working fine. </p><p>The RETR command did not succeed. Error retrieving a message. Mail server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> responded: Server Unavailable. 21 </p><p>Has anyone seen this or have a solution? Thank you. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",arhaggard
1514516,2025-05-29 20:50:23 -0700,2025-05-29 21:17:49 -0700,combined inbox inThunderbird,"<p>I used to use Mailspring and loved it's combined inbox. Incoming messages for both of my  email accounts would show in a combined inbox. I like Thunderbird and wish it had a combined <a href=""http://inbox.Do"" rel=""nofollow"">inbox.Do</a> we think it will ever happen? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737725;,experience.engine
