id,created,updated,title,content,tags,product,topic,locale,answers,creator
1525968,2025-07-29 19:33:03 -0700,2025-07-30 09:28:13 -0700,OAuth2 no longer available,"<p>Since Thunderbird v. 140.1 installed, have been unable to send emails. Get pop-up instruction to check password.  Using AOL, which requires OAuth2.  But OAuth2 no longer appears in the Authentication Method drop-down menu. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1752859;,ghriddle
1525972,2025-07-29 20:16:12 -0700,2025-07-29 20:16:12 -0700,can't sign in,<p>how do i sign to Telstra web mail </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",pma02913
1525974,2025-07-29 20:26:28 -0700,2025-07-29 20:26:28 -0700,Unable to send email,"<p>All of a sudden I'm getting this message.  I haven't changed any settings, but it suddenly started happening two days ago. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",karen.pacsol
1525975,2025-07-29 20:34:47 -0700,2025-07-29 20:34:47 -0700,未読を検索する,<p>御堂が表示されてますが、未読メールがどこにあるかわかりません </p>,thunderbird;search;,thunderbird,search,en-US,"",masaya-isida
1525978,2025-07-29 20:54:49 -0700,2025-07-29 20:54:49 -0700,Sometimes when I run a search on mail (Ctrl+Shift+F) the results window judders up and down making it difficult to read.  Any ideas as to wh?,"<p>Sometimes when I run a search in Tbird (Ctrl+Shift+F) the results window judders up and down.  Any ideas why, or what is causing this? Running under Win 10; both win and TB updated for all patches. Thanks. </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",Godfreyp
1525988,2025-07-29 22:33:29 -0700,2025-07-29 22:33:29 -0700,reset password,"<p>hi team its neville lavers 0417881108 , long storey short, my last laptop completely crashed not work at all now and i have just setup a new laptop ,and downloaded thunderbird and none of my passwords work now for some reason and i cannot retrieve or log in to my emails, CAN i get a code etc sent via text to my phone please, ( i dont have phone internet aswell just a basic phone as i live remote in the (northern territory,  Australia) cheers Neville Lavers  DOB 23/08/1963 Mob  0417881108 </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",nev.lavers868
1525992,2025-07-29 22:58:35 -0700,2025-07-30 00:04:26 -0700,Errore di invio:,"<p>Errore di invio: Si è verificato un errore durante l’invio della posta. Il server di posta ha risposto:  Invio disabilitato per la casella, modificare la password / Sending disabled for this mailbox, please change password. Verificare l’indirizzo email nelle impostazioni dell’account e riprovare. </p>",thunderbird;passwords-and-sign-in;needsinfo;,thunderbird,passwords-and-sign-in,it,1752761;,giuseppgioia
1526003,2025-07-30 00:44:58 -0700,2025-07-30 02:41:14 -0700,Authentication failed,"<p>Hello, </p><p>I am having problems with one of my email accounts and I get this message: Authentication failed while connecting to the <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> server I tried to remove the account and add it again checking carefully all the gmail details that are correct but when I try to activate I get message that something is wrong with nickname password or email address. I repeat everything is correct and I don't really understand why I can't connect thia account anymore. It was warking good for few years but saddenly yesterday It was not working anymore! Can you please assist? </p><p>Thank you in advance </p>",thunderbird;passwords-and-sign-in;needsinfo;,thunderbird,passwords-and-sign-in,it,1752778;,domenico4
1526013,2025-07-30 02:21:00 -0700,2025-07-30 02:37:25 -0700,Thunderbird,<p>Buongiorno ho iPhone e non riesco a scaricare thunderbird </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,it,1752777;,mara.zani65
1526015,2025-07-30 02:38:42 -0700,2025-07-30 07:30:23 -0700,Sending emails with VPN installed,"<p>I have installed a Surfshark VPN and I now cannot send emails. I've changed the port, location and protocol but it still does not work. Any other suggestions please </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1752788;1752826;,david.stork
1526016,2025-07-30 02:40:17 -0700,2025-07-30 02:40:17 -0700,Thunderbird not pulling up new email after using send to mail recipient,"<p>Hello, i've installed new version of windows 11 24h2 on my computer, and migrated my pop3 email profile to the newly installed system on a diferent drive. I've been doing that quite a lot for my friends and coworkers and never had a problem.  Right now im having an issue where thunderbird while using send to on a file through windows or through diferent app <strong>does not create a blank mail template with an attachment</strong>. Alredy tried: - fixing by running thunderbird installer from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> (did nothing) - setting up default sendto protocol up in windows to browser or thunderbird(did nothing) - in thunderbird settings its set as a default mail app (that usualy did the trick if i had problems with it) - disabling antivirus because maybe they are interfering (did nothing) To describe the issue more precisely: you use send to mail recipient and thunderbird pulls up, but without created blank template with attachment, i see just my inbox. Maybe i'm missing somthing thats why i decided to post, i hope sombody has an answer and i hope its just my fault and i dont have to reinstall the whole system again. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",sievie97
1526017,2025-07-30 02:44:44 -0700,2025-07-30 02:44:44 -0700,Can't send message with Thunderbird,"<p>Please tell me why since one week i can't send email with thunderbird </p><p>L’envoi du message a échoué. Une erreur est survenue lors de l’envoi de l’e-mail&nbsp;: erreur du serveur SMTP. Le serveur a répondu&nbsp;: opmta1mto08nd1 <a href=""http://smtp.orange.fr"" rel=""nofollow"">smtp.orange.fr</a> h37euNEKVURew Service refuse. Veuillez essayer plus tard. Service refused, please try later. OFR105_103 64.145.94.6 [103]. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",lienhart.cie
