id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1499216,2025-03-13 17:19:01 -0700,2025-03-18 12:57:20 -0700,en-US,thunderbird,Thunderbird 136 Addon Compatibility,false,,,false,1719343,1718168;1718259;1718297;1718363;1719343;,extensions,extensions;thunderbird;,electricdesert,"<p>Hi team, </p><p>I tried switching over to the monthly release branch however none of my addons work. </p><p>Is there some major incompatibility introduced (aka WebExtensions)? I can not find any documentation anywhere as to what changed or why an extension would not work with 129+. </p><p>Also the release notes do not mention that 136 changes the Profile format, requiring a redownload of all messages from the server and therefore reindexing. This took several hours, only to find the addons don't work. Downgrading Thunderbird gives a profile error, and requires the `--allow-downgrade`switch to restore functionality. There should be a warning in the release notes regarding the one-way nature of the upgrade. </p><p>Thanks! </p>",electricdesert;davidsk;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/thunderbird-128-nebula-faq""]",5,0,0,,,
1499219,2025-03-13 17:48:31 -0700,2025-03-13 18:48:58 -0700,en-US,thunderbird,Email Interface,false,,,false,1718053,1718053;,customization,customization;thunderbird;,Jack175,"<p>My boss's Thunderbird email presentation appears far cleaner than mine, with a completely different interface despite us being on the same version of the application. </p><p>Can someone please help me transition? Screenshots attached. </p>",Jack175;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1499222,2025-03-13 18:21:47 -0700,2025-03-14 00:10:49 -0700,it,thunderbird,Impostare la mail con Thunderbird,false,,,false,1718075,1718075;,customization,needsinfo;customization;thunderbird;,Luc34100,"<p>Avete inviato un modello di mail che non si può impostare ne il colore ne il colore della mail, fino a pochi giorni fa tutto andava bene&nbsp;!!!!!!! da ieri non si riesce impostare ne il colore ne   la grandezza&nbsp;!!!!!!!   GRAZIE   </p><p>lp </p>",Luc34100;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0;kb_visits_prior:[""/it/kb/configurazione-manuale-account""]",1,0,0,,,
1499234,2025-03-13 20:14:42 -0700,2025-03-13 20:14:42 -0700,en-US,thunderbird,data loss after update,false,,,false,,"",send-and-receive-email,send-and-receive-email;thunderbird;,rccarlson,"<p>After update inbox only has msgs from before Dec 2024. msgs in my assigned folders are up to date. when I clicked on the widget to download msgs, it said two were downloaded but no new msgs were in the inbox. </p>",rccarlson;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",0,0,0,,,
1499239,2025-03-13 20:28:12 -0700,2025-03-14 08:12:40 -0700,en-US,thunderbird,presentation of the list of emails in INBOX,false,,,false,1718153,1718153;,customization,customization;thunderbird;,pegger2,"<p>Currently my incoming emails are listed (grouped) in subject (topic) order in the inbox. I would like to have them listed in time of arrival order. Is this possible? If yes, is there a simple setting that a user can access to switch from topic order to time based order? If no, is there any way this variation in presentation can be achieved? Thanks for reading and considering my request, Peter. </p>",pegger2;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",1,0,0,,,
1499243,2025-03-13 20:38:59 -0700,2025-03-14 07:36:52 -0700,en-US,thunderbird,Thunderbird will not reinstall in my win 11 computer,false,,,false,1718132,1718132;,install,install;thunderbird;,walter136,"<p>I recently bought a new computer and Installed Thunderbird. It worked fine. Then one day it would not start up, i got a message that a copy of Thunderbird is running and I should close it. I clicked the close button and the same message kept reappearing. It never could close. I tried uninstalling Thunderbird, it would not install and I kept getting the same message. How can I fix this and install a new copy of Thunderbird? Do I have to erase some registry? </p>",walter136;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0;ff_version:same problem with firefox;os:win 11",1,0,0,,,
1499244,2025-03-13 20:42:26 -0700,2025-03-14 13:21:38 -0700,en-US,thunderbird,"Saving emails as .eml files, and creating folders",true,1718245,"{""username""=>""Art74"", ""display_name""=>""Art Lieberman"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/A""}",false,1718245,1718206;1718245;,email-and-messaging,extensions;thunderbird;email-and-messaging;,Art74,"<p>I've created the email account, and it can send and receive emails ok. In FiltaQuilla, I have checked ""Save message as file."" On the screen that shows my incoming emails, I have right-clicked on the account, I click on New Folder, and I created ""Sales.""  So, Sales shows under the main entry, but there is not a physical folder named Sales. Under Tools / Message Filters, I have it set to move to Sales under the main entry. </p><p>When the mail is received, it is moved to Sales.  But... There is a file named ""Sales"" (which I assume contains all of the Sales emails), but there is not a physical folder. And I cannot find  .eml files. </p><p>What am I leaving out? </p><p>(You'll notice in the attached screen shot that I have changed the default location.) </p><pre>       Thank you.          Art Lieberman </pre>",Art74;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles""];solver_id:6321894",2,0,0,,,
1499246,2025-03-13 21:02:50 -0700,2025-03-14 06:10:41 -0700,en-US,thunderbird,"how to get to the ""about"" page to find the version of Thunderbird I have on this computer",true,1718068,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}",false,1718116,1718068;1718108;1718116;,settings,settings;thunderbird;,kinaca1,"<p>HOw do I find the ""about"" page to see what version of Thunderbird I have?  When I open Tbird, it opens to the message page, with no way to go anywhere else.  Settings doesn't show me a way. Windows 11 system. </p>",kinaca1;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;solver_id:626381,3,0,0,,,
1499252,2025-03-13 22:14:33 -0700,2025-03-14 03:42:33 -0700,en-US,thunderbird,I'm looking for the input screen for sending and receiving passwords.,false,,,false,1718097,1718097;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,ishikawa1000hiro,"<p>I want to know how to bring up the screen for entering the sending and receiving password for each account. The password seems to be incorrect, so I can't send. </p>",ishikawa1000hiro;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,0,,,
1499257,2025-03-13 23:09:43 -0700,2025-03-14 10:27:48 -0700,en-US,thunderbird,メールの受信ができなった件について,false,,,false,1718202,1718167;1718202;,send-and-receive-email,send-and-receive-email;thunderbird;,m.ishizu.pimp,<p>昨日より添付のPOPが出て、メールの受信ができなくなりました。アカウントを消して、登録しなおすと直ると回答があったのですが、アカウントを消すとメールの履歴がなくなってしまうため消さないで直す方法を教えていただきたいです。 よろしくお願いいたします。 </p>,m.ishizu.pimp;davidsk;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,0,,,
1499259,2025-03-14 00:35:22 -0700,2025-03-15 20:06:43 -0700,en-US,thunderbird,"新　という受信メールのタグは何でしょうか / What is the tag for the received email ""New""?",false,,,false,,"",tags,tags;thunderbird;,shitama,"<p>受信メールのタイトルの先頭に 自動的に「新」という文字が付く原因を教えてください。 新しく受信したメールでもこの「新」が付く場合と付かない場合があります。 </p><p>Translated </p><p>Please tell me why the word ""New"" is automatically added to the beginning of the subject line of **received** emails. Even with newly received emails, this word ""New"" may or may not be added. </p>",shitama;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1499260,2025-03-14 00:46:15 -0700,2025-03-19 13:19:12 -0700,en-US,thunderbird,Mozila Thunderbird,false,,,false,1719628,1719628;,send-and-receive-email,send-and-receive-email;thunderbird;,shvetsoved89,<p>Hi </p><p>I have a problem with my mailbox. I have 3 inbox files and letters in these files are deleting without any reason. Letters from main inbox are not deleted. I chage the password 2 times already but it didnt work. </p><p>I need help </p>,shvetsoved89;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",1,0,0,,,
1499262,2025-03-14 00:47:58 -0700,2025-03-14 03:44:05 -0700,en-US,thunderbird,How to make Thunderbird start automatically when computer start?,true,1718098,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1718098,1718098;,customization,customization;thunderbird;,bingchuanjuzi,"<p>I would like to make my computer start Thunderbird automatically everytime it starts. However, I can not find the way to set it in settings. How to make Thunderbird start automatically when computer start? </p>",bingchuanjuzi;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/zh-CN/kb/%E4%BD%BFThunderbird%E6%88%90%E4%B8%BA%E9%BB%98%E8%AE%A4%E9%82%AE%E4%BB%B6%E5%AE%A2%E6%88%B7%E7%AB%AF""];solver_id:1611685",1,0,0,,,
1499263,2025-03-14 00:48:24 -0700,2025-03-14 00:48:24 -0700,en-US,thunderbird,Global Search - Missing mails,false,,,false,,"",search,search;thunderbird;,marcthibor,"<p>Hi, </p><p>By chance I observed that some mails don't show up in the search results of global search. In my example these seams to be some mails from the send folder.  </p><p>I already re-created the index and downloaded all mails again, without success. I clound't identify what is different to these mails. </p><p>Any sugestions? </p><p>Thanks marc </p>",marcthibor;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
