id,created,updated,title,content,tags,product,topic,locale,answers,creator
1520045,2025-06-30 18:04:46 -0700,2025-06-30 18:04:46 -0700,Cannot send email via TBird. Get error 10060,<p>I receive email fine. The website email works fine. I cannot send email via thunderbird and have not changed my settings which worked for years. my smtp account. I have rebooted my Windows 10 pc numerous times.  What can do this?  How can I fix this&gt; </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",jimblake
1520048,2025-06-30 18:14:10 -0700,2025-07-01 04:05:45 -0700,I cannot access my email. I have already donated to thunderbird and yet it still covers my screen. There seems to be no way to delete the message,<p>Remove the thunderbird request for donation so I can access my email. I have donated to thunderbird today. Don't send me an email because I cannot access my email because your request covers the whole screen. Please call me at &lt;redacted&gt;. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1745995;,tibetans
1520054,2025-06-30 19:11:26 -0700,2025-07-01 03:17:11 -0700,I cannot recall my password?,<p>I cannot recall my password? </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1745991;,djw11
1520098,2025-07-01 00:49:44 -0700,2025-07-01 00:49:44 -0700,Can't read a received email,<p>Does someone know why this email doesn't display correctly? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",nameitplease25
1520101,2025-07-01 01:11:56 -0700,2025-07-01 01:13:59 -0700,j ai perdu,<p>j'ai perdu pon mot de passe de connexion </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1745986;,gaujean
1520105,2025-07-01 01:32:15 -0700,2025-07-01 04:57:46 -0700,Thunderbird  levelező program kérés,"<p>Kedves SzolgáltatóTó! </p><p>a Thunderbird  levelező program csak a mozilla böngészővel müködik? Crome -t használok </p><p>Üdv,István </p>",thunderbird;settings;,thunderbird,settings,hu,1745997;1745998;,veroistvan
1520107,2025-07-01 01:37:44 -0700,2025-07-01 01:37:44 -0700,My thunderbird does not function,<p>can you return my thunerbird </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,fi,"",hannu.rassi
1520110,2025-07-01 01:42:06 -0700,2025-07-01 01:42:06 -0700,no messages in thuderbird,<p>no messages in thunderbird </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,fi,"",hannu.rassi
1520111,2025-07-01 01:50:44 -0700,2025-07-01 01:50:44 -0700,"Moving messages to a ""New Folder""","<p>Having selected multiple messages, I'm trying to move them to a new sub-folder, however this option seems to have vanished!  I've installed version 139.0.2 (64-bit). </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",myobPayees+Mozilla
1520113,2025-07-01 01:55:14 -0700,2025-07-01 02:01:58 -0700,RICEVUTA PEC DOPO L'INVIO,"<p>DOPO INVIATO UNA PEC, NON MI ARRIVA IMMEDIATAMENTE LA NOTIFICA DI ""ACCETTAZIONE"" E QUELLA DI ""CONSEGNA"". OVVERO MI ARRIVA IL GIORNO DOPO. </p>",offtopic;,thunderbird,email-and-messaging,it,1745988;,studio59
1520116,2025-07-01 02:14:05 -0700,2025-07-01 02:14:05 -0700,特定のメールアドレスを受信できなない,<p>特定のメールアドレスが受信できなくなりました。 info@otsutome.net など 受信できるように 何か設定があるのでしたら教えてください。 </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",kazulife20055
1520130,2025-07-01 03:33:07 -0700,2025-07-01 03:33:07 -0700,resolver error al enviar un mail,"<p>Necesito saber como resolver este mensaje. Ya he probado borrar correos antiguos, vaciar la papelera y compactar. Sigo sin encontrar la solución. Y los mensajes de la carpeta enviados no existen. Muchas gracias por la ayuda </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,es,"",jordimontanyes
1520133,2025-07-01 03:54:55 -0700,2025-07-01 03:54:55 -0700,thunderbird 140.0esr not load,"<p>thunderbird 140.0esr not success, there comes message and link to <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> to load new version? </p><p>before this arrived previous update and immediately was then offered this 140.0esr </p><p>i dont have automatic updates, manually check from settings </p><p>so i might need wait or everyone must install thunderbird again and then add all e-mails again? </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,fi,"",user2025a
1520137,2025-07-01 04:22:09 -0700,2025-07-01 04:22:09 -0700,Reply op inkomende mail werkt niet,"<p>Op het moment dat ik een inkomende mail krijg van een bedrijf en deze in thunderbird wil beantwoorden, gebeurt er niets als ik op ""Send"" druk. Ik zie heel kortstondig een melding in beeld (echt voor een miliseconde of zo) en vervolgens gebeurt er helemaal niets en is het bericht ook niet verzonden. Vanuit Gmail kan ik echter wel gewoon mails versturen op reply. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",veltmanmarco
