id,created,updated,title,content,tags,product,topic,locale,answers,creator
1549026,2025-11-18 16:19:11 -0800,2025-11-18 16:19:11 -0800,Thunderbird- Set Events and Tasks no longer trigger alerts,"<p>When I set an event or a task to go off on a certain date and time, nothing happens when the set time is reached. I used to get a pop up showing the event or task on my previous pc with Windows 10. This new pc is Windows 11 </p>",thunderbird;events;,thunderbird,events,en-US,"",jisola
1549027,2025-11-18 16:23:15 -0800,2025-11-18 16:23:15 -0800,Let me into the emails that I was able to access just yesterday.,<p>Let me into the emails that I was able to access just yesterday. Not tech savvy. Been locked out of my emails. Cannot access critical emails. You're killing me. </p>,firefox-880;windows-10;thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",basil_marasco
1549046,2025-11-18 18:29:02 -0800,2025-11-18 18:29:02 -0800,No way to delete multiple e-mails at once,"<p>Hi,  </p><p>I am trying to remove a large number of e-mails from my Inbox. The standard advice says to hold down Ctrl or Shift and select e-mails, then right click, and choose rubbish bin symbol to delete. The advice says you will get a confirmation message, but that doesn't happen. Only the e-mail right clicked on actually deletes; all the rest stay put.  </p><p>I have tried deleting the trash file to force it to recreate. I have tried updating Thunderbird, but I'm already on version 145.0. I use gmail.  </p><p>Does anyone know of a working method for doing multiple deletions? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",gmoody02
1549047,2025-11-18 18:35:19 -0800,2025-11-18 18:35:19 -0800,I want to start using Thunderbird again,"<p>I've been unable to use TB since July/August 2025. I don't have detailed documentation of the details, but my recollection is that an error was occurring whenever I would try to send an email. My troubleshooting led to the possibility that the problem was with the SMTP protocol. </p><pre>  Please let me know whether anything more was contributed here in this forum. Meanwhile I will install TB again and try to re-created the problem. </pre> <p>Thanks for  your help, SweetTasha </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",pwrichcreek
1549055,2025-11-18 19:17:05 -0800,2025-11-19 00:08:41 -0800,can't add yahoo account on new Linux desktop.,"<p>This is a new Fedora-42 desktop, upgraded (dnf upgrade) today. I installed Thunderbird today (dnf install thunderbird), after doing the operating system upgrade. I tried to add my yahoo e-mail account.  Settings are as follows: </p> <ul><li> create accounts in the new Account Hub is unchecked (off). </li><li> accept cookies from sites is checked (on). </li><li> remember password  is checked (on). </li><li> I'm using ""IMAP"". </li></ul> <p>When I click ""Done"", a separate window pops up in which yahoo asks for my password.  After entering it, yahoo says ""Something went wrong"", and gives no other indication of what the problem is. </p><p>If I instead ""Configure manually""... I tried both the default hostnames and ""<a href=""http://export.imap.mail.yahoo.com"" rel=""nofollow"">export.imap.mail.yahoo.com</a>"" for the outgoing  server. I tried both ""Normal Password"" and ""OAuth2"" authentication methods. </p><p>In all the above cases, I get ""Unable to log in at server.  Probably wrong configuration , username or password."" with a yellow background. </p><p>I see nothing of ""Edge Too many requests"" as was happening to several people recently. </p><p>How do I add my yahoo account to this new Thunderbird on Fedora-42? </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1780211;,mattison_moz
1549065,2025-11-18 20:19:04 -0800,2025-11-18 20:19:04 -0800,As of today I am unable to download my emails into Thunderbird - does not accept the correct password,"<p>I have been using Thunderbird to access my comcast emails. I never had a problem with it. However, this afternoon, just out of the blue Thunderbird cannot download my emails, the following message popped up: ""Login to server <a href=""http://mail.comcast.net"" rel=""nofollow"">mail.comcast.net</a> with username xxxxxxx failed."" Then Thunderbird asks for a new password. When I enter the still correct password, it displays the same error message. I did not change anything in the settings before this error message popped up. I tried ChatGPT to get some answers, but whatever I changed it had no effect. I am attaching a screenshot of the server settings (I have of course removed my username). I would be grateful for any advice as to how to fix the issue. Thanking you. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",krudygimi
1549068,2025-11-18 20:54:12 -0800,2025-11-18 20:54:12 -0800,optus password,"<p>Thunderbird does not recognise my optus email password,I have to go to optus web mail to see emails </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",grahamanning
1549080,2025-11-18 22:22:12 -0800,2025-11-18 22:22:12 -0800,Help with multiple profiles on one gmail account,"<p>I backed up Thunderbird and reloaded it after I had been hacked in gmail, but now I have 2 profiles accessing the same gmail. One shows the gmail address and the other is my old ""local"" profile. The old one has my typical 16000 emails, while the new one shows 30,000 emails with no doubles. Can I delete the new one? </p>",thunderbird;profiles;,thunderbird,profiles,en-US,"",jak834
1549092,2025-11-18 23:21:07 -0800,2025-11-18 23:21:07 -0800,Posta in arrivo non funzionante in un account,<p>Il mio account su Alice (TIM) non scarica più la posta in arrivo mentre l'invio avviene regolarmente. Non ho cambiato nessuna configurazione e fino a pochi giorni fa tutto funzionava regolarmente. Gli altri miei account funzionano regolarmente. Cosa posso controllare? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,"",gabrmacc55
1549094,2025-11-18 23:30:10 -0800,2025-11-18 23:37:40 -0800,"Bijlagen, speciaal de PDF, worden niet opgeslagen.","<p>Net zoals bij sommige andere gebruikers, worden mijn bijlagen niet opgeslagen. Bij instellingen staat: vragen waar bijlagen moeten worden opgevraagd, aangevinkt. </p><p>Het is een irritant probleem. Verder ben ik heel tevreden over Thunderbird. versie 145 </p><p>Ik heb nog geen antwoord kunnen vinden......... </p>",thunderbird;attachments;,thunderbird,attachments,nl,"",pandoanando
1549096,2025-11-18 23:37:24 -0800,2025-11-18 23:37:24 -0800,Mail komt niet door,<p>Server houdt inkomende mail tegen&nbsp;??? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,nl,"",helene.smeets
1549100,2025-11-19 00:06:35 -0800,2025-11-19 00:06:35 -0800,Po nové aktualizaci Thunderbirdu je nefunkční hláška (zvuk) při nové příchozí poště.,"<p>Dobrý den, </p><pre>sice je to problém neznatelný, ale jsem na výše uvedené zvyklí. Používám tohoto poštovního klienta už řadu let a nikdy se mi nestalo, že by hláška nefungovala. </pre> <p>Je s příponou ""waw"" a v nastavení kde je zvolit vlastní zvukový soubor kde je waw umístěn, tak při zkoušce přehrát je funkční a soubor senormálně přehraje. Tak jak to bylo funkční řadu let. Teď při nové verzi: 145.0 je to chluché i když ikonka na novou příchozí poštu signalizuje přijetí nové zprávy. Pokud by bylo něco poslat, budu rád, když se někdo ozve a pomůže mi. Moc děkuji za případné odpovědi, Hýbner Láďa vhy@volny.cz </p>",thunderbird;settings;,thunderbird,settings,cs,"",vhy
1549103,2025-11-19 00:21:56 -0800,2025-11-19 00:21:56 -0800,Mailbox,"<p>Hallo, Bij deze laat ik weten dat ik al 2 dagen niet in mijn mailbox kan. Ik moet mijn wachtwoord terug in geven en er komt steeds mislukt op. Heb al verschillende geprobeerd maar lukt steeds niet. wat staat er mij te doen&nbsp;? </p><p>grtjs </p>",firefox-1450;windows-10;thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,nl,"",de.vuyst.luc
1549105,2025-11-19 00:35:31 -0800,2025-11-19 00:35:31 -0800,Вопрос по программе Thunderbird,"<p>Hello! I have a question regarding Thunderbird version 144.0.1. </p><p>The server is configured locally and isolated from the Internet. There is an issue: when the network cable is unplugged (no network connection), saving received emails with attachments (for example, total file size of 14 MB) to the hard drive happens quickly — about 5 seconds. However, as soon as the PC is connected to the local network, the saving process for such attachments slows down significantly — up to 60 seconds. </p><p>I would appreciate your help with analyzing this issue and possible solutions. What could be the cause of this behavior? </p><p>Thank you! </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",nikitamingazev579
1549108,2025-11-19 00:47:53 -0800,2025-11-19 00:47:53 -0800,Two different dictionairies for German Swiss,<p>Why are there two German Switzerland dictionairies? Which one should I choose and how can I decide? </p>,thunderbird;languages;,thunderbird,languages,en-US,"",theking2
1549109,2025-11-19 00:52:49 -0800,2025-11-19 01:33:33 -0800,Zobrazení pošty,"<p>Dobrý den, vždy se mi po kliknutí (nikoliv dvojkliku) na zprávu tato otevřela/zobrazila níže v samostatném okně a před několika dny se toto přestalo dít. Nejsem si vědom, že bych něco změnil, ale omylem se to stát mohlo. Jsem léta zvyklý na toto zobrazování a nyní mě to obtěžuje. Prosím o radu co s tím. Předem moc díky. S pozdravem Filip Záviš </p>",thunderbird;customization;,thunderbird,customization,cs,1780223;,fil.zavis
1549121,2025-11-19 01:33:32 -0800,2025-11-19 01:33:32 -0800,adresboek ovrzetten,<p><em>Op oude pc had ik Thunderbird met adresboek. Pc stuk nu heb ik een nieuwe pc en weer Thunderbird. Hoe krijg ik de adressen van Thunderbird  op oude kapotte pc weer in nieuwe Thunderbird op nieuwe pc?</em> </p>,thunderbird;contacts;,thunderbird,contacts,nl,"",info13317
1549122,2025-11-19 01:37:34 -0800,2025-11-19 04:07:30 -0800,Primary password,"<p>When I try to start Thunderbird on my old laptop I enter my primary password when requested, but it does not seem to be recognised and the dialogue box keeps reappearing. If I select 'cancel' it allows me into Thunderbird but only displays some very old emails. How can I resolve this please? </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1780255;,r.j.plank
1549123,2025-11-19 01:38:43 -0800,2025-11-19 01:38:43 -0800,icloud,"<p>I cannot set up my icloud email in Thunderbird. </p><p>Error implies that the password is incorrect but i know it's correct, i am able to sign in to webmail using it just to prove a point. </p><p>""Unable to log in at server. Probably wrong configuration, username or password"" </p><p>I have verified server info on apple support and verified username and password is what i use on all other devices. Username and password also works on MS outlook. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",carl72
1549128,2025-11-19 02:54:57 -0800,2025-11-19 05:50:26 -0800,"Does the profile folder contain a file ""logins.db""?","<p>Hey, </p><p>I am seeing the creation of a file ""logins.db"" when opening thunderbird.  </p><p>When I open the file with textedit, it begins with ""SQLite format 3"". It looks like a script to me, including things like ""ON loginsL (is_deleted, origin)"" and ""idx_loginsM_is_overridden_origin"". </p><p>I can delete and it's recreated when launching Thunderbird. </p><p>Is this file legit? Can anyone confirm having this file, too? I'm running Mac OS 15.7.1 with Thunderbird 145.  </p><p>Thanks for listening </p>",thunderbird;save-passwords;,thunderbird,save-passwords,en-US,1780254;1780267;,junknpunk
1549131,2025-11-19 03:01:18 -0800,2025-11-19 03:01:18 -0800,Javascript,<p>I am in my seventies. I have the Firebird 1 tee shirt&nbsp;:-) . I recently received  a missive from Thunderbird asking for a donation. I click through and get a donate button. THE DONATE BUTTON DOES NOT WORK in Firefox with NoScript. WTF. </p><p>I follow some IT forums and I am to update with security and userability issues. The best advice as I see it is to TURN OFF scripts with NoScript.  </p><p>After a lot of faffing about I donated. When I first started working  55 years ago I given 2 bits of advice. </p><pre> 1  Never put obstacles in the way of customers paying.  2 Never put obstacles in the way of customers ordering. </pre> <p>I think you should heed the first bit of advice. How many Thunderbird users were  tempted  to donate but were in a similar position to me and gave up? </p>,thunderbird;extensions;,thunderbird,extensions,en-US,"",ffpi
1549143,2025-11-19 04:11:23 -0800,2025-11-19 04:11:23 -0800,Falha ao enviar mensagem,"<p>Falha ao enviar mensagem. A mensagem não foi enviada porque a conexão com o servidor de envio (SMTP) <a href=""http://email-ssl.com.br"" rel=""nofollow"">email-ssl.com.br</a> falhou. O servidor pode está indisponível ou recusando conexões SMTP. Verifique se as configurações do servidor de envio (SMTP) estão corretas e tente novamente. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,pt-BR,"",grupomilanimoveis
1549151,2025-11-19 04:40:30 -0800,2025-11-19 04:40:30 -0800,password problems,"<p>Hello. I have a yahoo email address, but I receive all my emails on Thunderbird. When I set the Thunderbird account up all my settings were put in automatically by Thunderbird and everything worked fine. Since then, I have logged into my Yahoo account online and changed the password.....for security reasons. My Thunderbird account no longer works as it cannot retrieve my emails from Yahoo, and I cannot find how to change things in my Thunderbird account. Any ideas? </p><p>Nick. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",nickoviolin
1549153,2025-11-19 04:49:18 -0800,2025-11-19 04:49:18 -0800,Problems,"<p>I posted the message below almost 3 weeks ago and so far I have -0- responses. Is there anyone out there who can help? </p><p>M. Campbell </p> <hr> <p>I have several problems with Thunderbird: </p><p>- When I first open TB, my Inbox shows ""No message found"". I have 9654 E-mails in the Inbox. If I click on a different folder and then click on Inbox again, I can see the E-mails in the Inbox. - About once a week when I first open TB, the program begins downloading 10000 E-mails (sometimes more). All these E-mails, with the exception of a few received the previous night, have already been downloaded. This download takes as long as 45 minutes. - TB marks many E-mails as Spam even though I have previously marked these E-mail addresses as not Spam. </p><p>Any help with these problems appreciated. </p><p>M. Campbell </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",MilusC1
1549157,2025-11-19 05:05:29 -0800,2025-11-19 05:05:29 -0800,mon adresse 50projets@agirlocal.eu a disparu de la barre latérale. Comment la rétablir?,<p>mon adresse 50projets@agirlocal.eu a disparu de la barre latérale. Comment la rétablir pour avoir accés à mes mails? </p>,thunderbird;account-management;,thunderbird,account-management,en-US,"",jeanmichelvincent15
