id,created,updated,title,content,tags,product,topic,locale,answers,creator
1517974,2025-06-19 18:17:55 -0700,2025-06-19 18:17:55 -0700,Broken search on Android?,"<p>Search stopped working on my Windows 11 and Android platforms.  I deleted the global database and restarted Thunderbird on Windows 11.  Problem solved.  Unfortunately, on Android, no joy. </p>",thunderbird;search-tag-and-share;,thunderbird,search-tag-and-share,en-US,"",elmerbug
1517975,2025-06-19 18:51:44 -0700,2025-06-19 18:51:44 -0700,Thunderbird Release,"<p>Will Thunderbird Release make it any easier to migrate Thunderbird from Win10 to Linux (Ubuntu or Mint)... With 200 million PCs becoming obsolete in a few months, I would think Mozilla would have noted that many of us are going to migrate to Linux but moving Thunderbird has been a nightmare (still unsuccessful nightmare). I've followed all the directives and none seem to work... I've been using TBird since it started and have a LOT of emails I'd prefer not to lose so if I could just get my Windows profile to work on Linux it would be great... I know you're busy, but we are facing an Armageddon of sorts out here... Help! Thanks a million  cheers pj </p>",thunderbird;profiles;,thunderbird,profiles,en-US,"",doktorg
1517976,2025-06-19 19:09:48 -0700,2025-06-19 19:09:48 -0700,Facebook,<p><strong>bold text</strong> </p>,thunderbird;search-tag-and-share;,thunderbird,search-tag-and-share,en-US,"",eroboghenealex
1517979,2025-06-19 20:06:26 -0700,2025-06-19 20:06:26 -0700,Create a simple to do list,"<p>I'm trying to create a simple to do list. From the description, it seems that a ""task"" should work this way. However, when I try to create a task, I get the same options as for an event. And if I continue to fill that in, it shows up in the calendar as an event. What am I missing? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",tom311
1517980,2025-06-19 20:19:54 -0700,2025-06-19 20:19:54 -0700,MY SUB FOLDER MISSING AFTER UPDATED,"<p>Hi,  My sub folder and some of my email missing after updated thunderbird. What should I do to restore all my sub folder and email. Thank you </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",store12
1517983,2025-06-19 20:59:10 -0700,2025-06-19 20:59:10 -0700,search and replace,"<p>Hello Team, I installed thunderbird yesterday and so far its looking promising and actually I started to like it. But when on my first email draft I tried to use search and replace (Ctrl + h), I was not getting any highlighted letter on pressing 'Find Next'. When I press on 'Replace' still 'Find Next' button is highlighted and also nothing seems to be replaced. It is only when I close the Find and Replace window I see my changes. I am attaching picture for your reference. If this is not standard feature then please provide support to fix this issue. </p>",thunderbird;search-tag-and-share;,thunderbird,search-tag-and-share,en-US,"",sourav.ken
1517992,2025-06-19 21:29:30 -0700,2025-06-19 21:29:30 -0700,correct thunderbird server settings configuration for mail server at optusnet.com.au,"<p>I have been using Thunderbird to access my email at <a href=""http://optusnet.com.au"" rel=""nofollow"">optusnet.com.au</a> mail server. Thunderbird is no longer working with this account - webmail is functioning.  </p><p>Optus support say they cannot tell me how to configure Thunderbird to access <a href=""http://optusnet.com.au"" rel=""nofollow"">optusnet.com.au</a> email accounts after some changes. They told me to contact Thunderbird support to get correct server configuration settings.  </p><p>Can you assist with this please. Regards Murray </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",murraymc
1517995,2025-06-19 22:21:58 -0700,2025-06-19 22:21:58 -0700,Poczta,"<p>Nie mogę odebrać poczty, pojawia się taki komunikat: Przesyłanie nazwy użytkownika się nie powiodło. Odpowiedź serwera poczty <a href=""http://pop3.poczta.onet.pl"" rel=""nofollow"">pop3.poczta.onet.pl</a>: [AUTH] Plaintext authentication disallowed on non-secure (SSL/TLS) connections </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",powostol
1517997,2025-06-19 22:49:24 -0700,2025-06-20 01:56:40 -0700,How to format text on Thunderbird Client?,"<p>Hello team, </p><p>While drafting this message, If i want to put the next word  </p><p>on another line, there is a default space that gets created. This is quite annoying.  </p><p><br> So I draft the mail on Notepad++ and no more line breaks like we see here. Is that something  I can do in Thunderbird do in setttings? I am not able to find how?  </p><p>Regards, Karan   </p><p>Note: I have attached a snaoshot drafting the same note as above on the Thunderbird client to show my issue. </p>",thunderbird;customization;,thunderbird,customization,en-US,1743467;,karanbheda
1518004,2025-06-19 23:27:12 -0700,2025-06-20 00:04:52 -0700,Problemi cartelle locali,"<p>Buongiorno, da qualche giorno non riesco a leggere le mail nelle cartelle locali. Vedo le intestazioni ma non il contenuto. </p><p>ho provato con ripara cartella ma nulla </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1743447;1743452;,patavia.roberto
