id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1517975,2025-06-19 18:51:44 -0700,2025-06-20 17:59:52 -0700,en-US,thunderbird,Thunderbird Release,false,,,false,1743636,1743569;1743635;1743636;,profiles,thunderbird;profiles;,doktorg,"<p>Will Thunderbird Release make it any easier to migrate Thunderbird from Win10 to Linux (Ubuntu or Mint)... With 200 million PCs becoming obsolete in a few months, I would think Mozilla would have noted that many of us are going to migrate to Linux but moving Thunderbird has been a nightmare (still unsuccessful nightmare). I've followed all the directives and none seem to work... I've been using TBird since it started and have a LOT of emails I'd prefer not to lose so if I could just get my Windows profile to work on Linux it would be great... I know you're busy, but we are facing an Armageddon of sorts out here... Help! Thanks a million  cheers pj </p>",doktorg;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,3,0,1,,,
1517979,2025-06-19 20:06:26 -0700,2025-06-20 11:00:24 -0700,en-US,thunderbird,Create a simple to do list,false,,,false,1743567,1743567;,email-and-messaging,thunderbird;email-and-messaging;,tom311,"<p>I'm trying to create a simple to do list. From the description, it seems that a ""task"" should work this way. However, when I try to create a task, I get the same options as for an event. And if I continue to fill that in, it shows up in the calendar as an event. What am I missing? </p>",tom311;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1517980,2025-06-19 20:19:54 -0700,2025-06-19 20:19:54 -0700,en-US,thunderbird,MY SUB FOLDER MISSING AFTER UPDATED,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,store12,"<p>Hi,  My sub folder and some of my email missing after updated thunderbird. What should I do to restore all my sub folder and email. Thank you </p>",store12;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1517983,2025-06-19 20:59:10 -0700,2025-06-19 20:59:10 -0700,en-US,thunderbird,search and replace,false,,,false,,"",search-tag-and-share,thunderbird;search-tag-and-share;,sourav.ken,"<p>Hello Team, I installed thunderbird yesterday and so far its looking promising and actually I started to like it. But when on my first email draft I tried to use search and replace (Ctrl + h), I was not getting any highlighted letter on pressing 'Find Next'. When I press on 'Replace' still 'Find Next' button is highlighted and also nothing seems to be replaced. It is only when I close the Find and Replace window I see my changes. I am attaching picture for your reference. If this is not standard feature then please provide support to fix this issue. </p>",sourav.ken;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1517992,2025-06-19 21:29:30 -0700,2025-06-20 22:53:10 -0700,en-US,thunderbird,correct thunderbird server settings configuration for mail server at optusnet.com.au,false,,,false,1743688,1743565;1743684;1743686;1743688;,performance-and-connectivity,thunderbird;performance-and-connectivity;,murraymc,"<p>I have been using Thunderbird to access my email at <a href=""http://optusnet.com.au"" rel=""nofollow"">optusnet.com.au</a> mail server. Thunderbird is no longer working with this account - webmail is functioning.  </p><p>Optus support say they cannot tell me how to configure Thunderbird to access <a href=""http://optusnet.com.au"" rel=""nofollow"">optusnet.com.au</a> email accounts after some changes. They told me to contact Thunderbird support to get correct server configuration settings.  </p><p>Can you assist with this please. Regards Murray </p>",murraymc;sfhowes;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,4,0,3,,,
1517995,2025-06-19 22:21:58 -0700,2025-06-20 10:37:41 -0700,en-US,thunderbird,Poczta,false,,,false,1743559,1743521;1743559;,connectivity,thunderbird;connectivity;,powostol,"<p>Nie mogę odebrać poczty, pojawia się taki komunikat: Przesyłanie nazwy użytkownika się nie powiodło. Odpowiedź serwera poczty <a href=""http://pop3.poczta.onet.pl"" rel=""nofollow"">pop3.poczta.onet.pl</a>: [AUTH] Plaintext authentication disallowed on non-secure (SSL/TLS) connections </p>",powostol;davidsk;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",2,0,0,,,
1517997,2025-06-19 22:49:24 -0700,2025-06-20 03:06:56 -0700,en-US,thunderbird,How to format text on Thunderbird Client?,true,1743467,"{""username""=>""christ1"", ""display_name""=>""christ1"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/c""}",false,1743485,1743467;1743468;1743485;,customization,thunderbird;customization;,karanbheda,"<p>Hello team, </p><p>While drafting this message, If i want to put the next word  </p><p>on another line, there is a default space that gets created. This is quite annoying.  </p><p><br> So I draft the mail on Notepad++ and no more line breaks like we see here. Is that something  I can do in Thunderbird do in setttings? I am not able to find how?  </p><p>Regards, Karan   </p><p>Note: I have attached a snaoshot drafting the same note as above on the Thunderbird client to show my issue. </p>",karanbheda;christ1;,true,false,false,";solver_id:6810991;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",3,0,0,,,
1518004,2025-06-19 23:27:12 -0700,2025-06-20 02:03:54 -0700,it,thunderbird,Problemi cartelle locali,false,,,false,1743469,1743447;1743452;1743469;,email-and-messaging,thunderbird;email-and-messaging;,patavia.roberto,"<p>Buongiorno, da qualche giorno non riesco a leggere le mail nelle cartelle locali. Vedo le intestazioni ma non il contenuto. </p><p>ho provato con ripara cartella ma nulla </p>",patavia.roberto;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",3,0,1,,,
1518008,2025-06-19 23:30:13 -0700,2025-06-20 05:37:17 -0700,en-US,thunderbird,Wie installiere ich ein Thunderbirdprogram das verloren gegangen ist beim zurücksetzen von  Windows 10,false,,,false,1743516,1743516;,install,thunderbird;install;,jan.spielmann,"<p>Wie kann ich Thunderbird installieren, wenn es beim Zurücksetzen von Windows 10 verloren gegangen ist. Die Zugangsdaten habe ich noch </p>",jan.spielmann;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,1,,,
1518016,2025-06-20 00:53:07 -0700,2025-06-20 02:04:37 -0700,it,thunderbird,email salvate in rete si aprono vuote,false,,,false,1743470,1743470;,performance-and-connectivity,thunderbird;performance-and-connectivity;needsinfo;,vivaldo.mazzoli,<p>ho salvato diverse email su un server di rete. da qualche giorno se le apro dalla rete l'email risulta vuota mentre se la copio in locale ad esempio sul desktop si apre correttamente. </p>,vivaldo.mazzoli;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1518029,2025-06-20 01:41:57 -0700,2025-06-20 08:48:15 -0700,en-US,thunderbird,No longer have select all option,false,,,false,1743534,1743524;1743534;,settings,thunderbird;settings;,tim320,<p>How do I restore this. </p>,tim320;Googlethunderbird.;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,0,,,
1518031,2025-06-20 01:48:33 -0700,2025-06-20 03:31:27 -0700,it,thunderbird,Ho un problema,true,1743492,"{""username""=>""@next"", ""display_name""=>""next"", ""avatar""=>""https://firefoxusercontent.com/087aa6840d6b13774b464f2b88a7d23b""}",false,1743492,1743492;,performance-and-connectivity,thunderbird;performance-and-connectivity;,alfiosat,"<p>Win 11 Pro, ho sempre usato Thunderbird ed è sempre andato bene. da qualche giorno , prima di avviare la schermata resta nero per alcuni secondi. Nella community non ho trovato nulla di attinente, ho provato tutte le soluzioni suggerite dalla risoluzione problemi senza risultato. Tutte le altre APP funzionano alla perfezione. Vi sarei grato se vorreste darmi una mano. Distinti Saluti </p>",alfiosat;@next;,true,false,false,";solver_id:6811312;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,1,,,
1518040,2025-06-20 03:00:44 -0700,2025-06-20 04:12:37 -0700,en-US,thunderbird,Access to bugs,false,,,false,1743502,1743502;,undefined,thunderbird;undefined;,elizavetsy11,"<p>Hello! Would you please tell me how to get access to bugs like <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1958376&nbsp;?"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1958376&nbsp;?</a> I’m using Thunderbird for building a mail client and need help with fixing vulnerabilities found in the 136  Thanks! </p>",elizavetsy11;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",1,0,0,,,
1518041,2025-06-20 03:10:43 -0700,2025-06-21 08:40:24 -0700,en-US,thunderbird,can only open emails by right clicking and opening in new window. Also keeps asking for password,false,,,false,1743767,1743509;1743522;1743533;1743767;,settings,thunderbird;settings;,jbrod.fraser,<p>I can only open my emails by right clicking it and opening in new window. Also keeps asking for password every time I go on Thunderbird. Have tried solutions on the help pages and online  for both problems but not much use. Some things on account settings and security are not there to select. Is it correct that if I uninstall Thunderbird and then reinstall it the same problems will be present? </p>,jbrod.fraser;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",4,0,0,,,
1518044,2025-06-20 03:31:35 -0700,2025-06-20 03:37:57 -0700,it,thunderbird,"Ho attivato per errore il ""filtro dei messaggi"". Non ricevo più posta. Voglio eliminare il filtro che ho attivato- GRAZIE",false,,,false,1743495,1743495;,email-and-messaging,thunderbird;email-and-messaging;needsinfo;,claudio.romano42,<p>Voglio semplicemente annullare ciè che ho attivato per errore. </p>,claudio.romano42;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,1,,,
1518053,2025-06-20 04:32:16 -0700,2025-06-29 05:38:08 -0700,en-US,thunderbird,Message Filter Appears to be Activated by Clicking on Folder,false,,,false,1745638,1745638;,settings,thunderbird;settings;,DS256,"<p>I have a rule that moves email messages from backups to a 'Backup' folder. I also have another rule that moves emails address to myself to 'My Mail'. </p><p>When I start TB 128.11.1esr in the morning my 'Backup' and 'My Mail' folders show new email counts. When I click on 'My Mail' the number on it decreases and 'Backup' increases. This happens with other rules on other folders. </p><p>So, my question is this behavior caused my 'Message Filters' being triggered when I click a folder or potentially a latent refresh of the folders new email counts. </p><p>Thanks </p>",DS256;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,1,,,
1518068,2025-06-20 07:00:54 -0700,2025-06-20 07:00:54 -0700,en-US,thunderbird,Виктор,false,,,false,,"",import-and-export-email,thunderbird;import-and-export-email;,uknash_dom2012,"<p>Добрый день. Нужна срочно Ваша помощь. К нам пришло сообщение от почтового сервера <a href=""http://mail.ru"" rel=""nofollow"">mail.ru</a> Что нас заблокируют с 24/06/2025 числа. Мне поддержка написала, чтобы скачать с облака почту на компьютер нужно установить почтовую программу и перечислили их в качестве примера. Я установил на свой комп Thunderbird. Создал локальную папку на компе у себя. И запустил программу, чтобы прогрузились все письма с сервера. Оставил на сутки. Потом выделил в папке входящие все письма и нажал кнопку архивировать в локальную папку. Тоже самое сделал с отправленными. В итоге сейчас на сайте начали пропадать исходящие письма и входящие. Входящие резко пропали за 25 год до 20 Хотя я ничего еще не удалял. Думал прогружу почту всю с 18 года в локальную папку на комп. Скопирую ее Архив еще раз отдельно и удалю только с облака до 21 года, чтобы освободить место в облаке. Но тут происходят чудеса. Помогите пожалуйста. Как все восстановить и сделать правильно. Готов предоставить доступ через Ани деск </p>",uknash_dom2012;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36",0,0,0,,,
1518070,2025-06-20 07:09:25 -0700,2025-06-20 07:09:25 -0700,en-US,thunderbird,lost password to one of my Thunderbir email accounts,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,bdjimopoulos,"<p>I have about six email accounts on my Thunderbird.  One is associated with my internet provider.  The rest are related to my website server.  All of the accounts. except one, are working fine.  The one that isn't  working somehow lost its password.  Its an account related to my website.  For a while I could get incoming mail but I couldn't reply.  I changed the password at my web host, and now I can't receive or send. </p><p>What do I need to do to restore this mailbox's functionality? </p><p>Many thanks for your suggestions </p>",bdjimopoulos;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1518074,2025-06-20 07:26:58 -0700,2025-06-21 01:17:31 -0700,en-US,thunderbird,S/MIME siganture / certificate validation,false,,,false,1743708,1743537;1743545;1743708;,email-and-messaging,thunderbird;email-and-messaging;,mn.szczesny,"<p>Dear Support Team, </p><p>I'd like to understand the design of S/MIME signature / certificate validation in Thunderbird. Lets's assume the scenarion that a message with valid signature has been received but the certificate expires very soon (next couple of days).  </p><p>In my opinion, the behaviour of Thunderbird might be a bit missleading. As enclosed, S/MIME information says that certificate is untrusted, which is not really accurate. The certificate was trusted when the message has been received but now expired.  </p><p>I assume that Thunderbird validates certificate only against current date. But we have the message original date in the headers. Validation process could be configurable, like in popular pdf readers (which date to use for validation), or even better it could execute 2 validations in case current date validation has not been scuccessfull and S/MIME information could cover this scenario that the signature has been valid while message been created / recived but the certificate expired. It would definitely reflect real scenario in more accurate manner. </p><p>I'd appreciate if you could let me know if there is a configuration possibility which I'm not aware of. In case it is not available, can you please advise how I could submit a proposal of functionality enhancement? In case, there are rules comming from RFC standards restricting the validation of signature in a way that has been described, I'd also appreciate this feedback. </p><p>In spite of the above remarks, I think that you did a vary good job with S/MIME functionality in thunderbird. It is far more user friendly and well presented to a user than in other email clients. </p><p><br> Best regards, Marcin </p>",mn.szczesny;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,3,0,0,,,
1518094,2025-06-20 09:26:28 -0700,2025-06-23 08:55:02 -0700,en-US,thunderbird,Write button doesn't work,true,1744251,"{""username""=>""P_Hess"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/P""}",false,1744251,1743864;1744002;1744052;1744251;,email-and-messaging,thunderbird;email-and-messaging;,P_Hess,"<p>After the last update to Thunderbird 139.0.2 on a windows 10 computer, the write button doesn't work.  When I click it nothing happens.   I receive messages and can even reply to messages I just can't write new messages. The error console shows an error: 1750426957343    addons.xpi    WARN    Checking C:\Program Files (x86)\Mozilla Thunderbird\distribution\extensions for addons UnknownCollectionError: Unknown Collection ""thunderbird/moz-essential-domain-fallbacks"" </p><pre>   UnknownCollectionError resource://services-settings/RemoteSettingsClient.sys.mjs:189    sync resource://services-settings/RemoteSettingsClient.sys.mjs:635 </pre> <p>EssentialDomainsRemoteSettings.sys.mjs:110:15 UnknownCollectionError: Unknown Collection ""thunderbird/url-parser-default-unknown-schemes-interventions"" </p><pre>   UnknownCollectionError resource://services-settings/RemoteSettingsClient.sys.mjs:189    sync resource://services-settings/RemoteSettingsClient.sys.mjs:635 </pre> <p>SimpleURIUnknownSchemesRemoteObserver.sys.mjs:114:15 </p><p>I think I have turned add-ons off and still have the problem. </p>",P_Hess;siffemoz;,true,false,false,;solver_id:3953607;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,4,0,0,,,
1518097,2025-06-20 09:33:14 -0700,2025-06-26 19:56:14 -0700,en-US,thunderbird,mot de passe oublié,false,,,false,1745119,1745119;,accessibility,thunderbird;accessibility;,tatrutz,<p>mot de passe oublié </p>,tatrutz;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1518110,2025-06-20 11:37:29 -0700,2025-06-20 19:34:06 -0700,en-US,thunderbird,Email Signature,false,,,false,1743647,1743647;,settings,thunderbird;settings;,conniepyke1,"<p>I created an email signature with Wisestamp.  I use Gmail.  In the web version of Gmail the signature appears properly, including the animated gif.  I took a screen shot of the signature and attached the signature from a file.  It looks fine but the animated gif doesn't work.   I'm incredibly challenged with all of this.  Not even sure if what I'm trying to do will even work. Any assistance would be greatly appreciated. Thank you. Connie Pyke </p>",conniepyke1;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,1,,,
1518119,2025-06-20 12:45:20 -0700,2025-06-20 13:00:09 -0700,en-US,thunderbird,Calendar scroll position resets to 12:00 AM when changing tabs,false,,,false,1743592,1743592;,calendar,thunderbird;calendar;,njardim,"<p>Hi, </p><p>When I switch from the Calendar tab to any other tab (Inbox, Address Book, Tasks, etc.) and then return to Calendar, the calendar always jumps back to 12:00 AM in the daily and weekly views. Previously, it would remember the correct time range I was viewing. </p><p>For example, if I’m looking at 8:00 AM–6:00 PM time period in the calendar and switch to another tab, returning to Calendar resets the view to start at 12:00 AM. I then have to scroll down every time to get back to my usual working hours. </p><p>Please restore the previous behavior where the calendar maintains its last scrolled/viewed time range. </p><p>Thanks! </p>",njardim;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
