id,created,updated,title,content,tags,product,topic,locale,answers,creator
1526161,2025-07-30 17:11:52 -0700,2025-07-30 17:28:09 -0700,Collapse all account folders at restart.,"<p>Is there a way to have all of the folders in all accounts collapsed upon restart every time? There is no ""Collapse All"" option on a right-click of a folder which has been suggested. Deleting folderTree.json and session.json only opens with the configuration that it most recently closed with. I just started using Betterbird, version 128.13.0esr-bb31. </p>",thunderbird;customization;,thunderbird,customization,en-US,1752949;,jimmyleg66
1526163,2025-07-30 17:30:12 -0700,2025-07-31 06:51:41 -0700,folder and subfolder behaviour on closing,"<p>When I close TBird, I usually have multiple tabs open -- the folders and subfolders that I work with all the time -- so that I don't have to open them again each day. </p><p>I have folders set up with 20 or 30 subfolders.  This means that I may have 3 or 4 of those subfolders open in tabs at any given time.  It also means that the folder list display shows every folder AND SUBFOLDER, including those I am not working with.   </p><p>However, I can't just close the parent folder to hide the subfolder list because that closes the subfolder I am working with and changes the tab to the parent folder's label, which of course contains no messages.  To continue working with that subfolder, I have to go back to the parent folder and expand it again, which in turn expands the list to show all the subfolders in the folder list.   </p><p>This creates a lot of clutter in that list.  It would be much easier to work with that list if I could collapse the parent folder to hide the subfolders without interfering with the subfolder tabs I have open. </p><p>To test: Create a folder Friends Add subfolders Friend A, Friend B, Friend C Add emails to each folder. Expand the parent Friends folder in the folder list.  This shows the 3 subfolders. Open the Friend A and Friend B subfolders in tabs. Close the parent Friends folder in the folder list.  This will cause whichever tab you last worked with (Friend A or Friend B) to revert to displaying the parent Friends folder label, which of course will have no messages under it.  To keep working with those messages, you have to open the subfolder again, which requires expanding the parent Friends folder in the folder list. <strong>Collapsing the Parent Folder in the folder list should have no impact on whichever subfolders are open in tabs. </strong>  </p><p>I am usually working with 3 or 4 folders that each have 20 or more subfolders.  With all of them displayed in the folder list this creates a lot of unnecessary clutter in the list if I am working with only a couple of subfolders from each folder open in tabs </p><p>I switched from Eudora to Tbird a decade ago.  Eudora always behaved correctly in that closing a folder in the folder list did not close whatever subfolders were open in tabs.  I've never understood why Tbird didn't behave the same way. </p>",thunderbird;customization;,thunderbird,customization,en-US,1753079;,sllo1
1526169,2025-07-30 19:08:37 -0700,2025-07-31 04:25:17 -0700,emails outbound,<p>how do I  get thunderbird to send all emails </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1753029;,svensonsven10
1526174,2025-07-30 20:00:18 -0700,2025-07-30 23:19:31 -0700,I receive emails but cannot send. This only started yesterday,<p>Sending emails stopped working yesterday but I can send. Have confirmed with email provider that all is good there end. They suggest it is the Thunderbird rejecting the message. Your help would be welcome. Errol </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1752975;1752984;,ehatch4092
1526179,2025-07-30 20:45:43 -0700,2025-07-30 20:45:43 -0700,błagam o pomoc,"<p>Moja walnięta żona ukradła mi dostęp do konta google jakieś dwa miesiące temu a może dłużej, i założyła konta administratorskie i popodpinała je do mojego adresu email. teraz śledzi mnie waszą mozillą monitor podszywa się pode mnie na wszystkich możliwych domenach od google przez mozille po microsoft, kradnie mi dane i manipuluje nimi udało mi się przez przypadek odnaleźć to konto. Założyła mi sprawę w sądzie domaga się ode mnie wielkich pieniędzy i domu. Prawdopodobnie będzie tworzyła dowody jakieś na mnie przez te wszystkie sztuczki. błagam waszą społeczność pomóżcie mi odzyskać życie. nie mam się do kogo zgłosić. A sam nie znam się na informatyce. jeszcze raz błagam. ktokolwiek </p>",thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,en-US,"",jabb3r88
1526183,2025-07-30 21:34:11 -0700,2025-07-30 22:48:52 -0700,thunderbird,"<p>When I click on ""new message"" nothing happens. Response to old emails works OK. Thanks, Richard </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1752974;,TAUSCH1964
1526184,2025-07-30 21:42:07 -0700,2025-07-31 06:58:56 -0700,Email problems,"<p>For many years I have enjoyed using Mozilla Firefox Web Browser and Mozilla Thunderbird email client on Windows 10. The server for my Internet Service Provider (ISP) was POP3. Consequently, I set up a POP3 account and created Message Filters to move inbox emails directly into my Local Folders and Sub Folders. My ISP has now changed their server to IMAP. After consultations with them I created a new account named [my current email address (IMAP)] and used their Incoming Mail settings and Out Going SMTP settings.Their additional advice was to delete ONLY my POP3 account BUT NOT Local Folders. On the positive side, all emails are arriving in [my current email address (IMAP)]. On the negative side, nothing is split into the Local Folders. Because I have not found a suitable answer in the Community Forums' pages, I will ask; Q1. Is it possible to move the Message Filters onto the ISP's IMAP server so they put messages into the folders before incoming to the desktop PC?  If yes, then how? Q2. Is it possible to change some settings in Thunderbird so the incoming emails follow the Message Filters details to distribute into the Local Folders? If yes, then how? Q3. At the moment, I am leaving incoming messages in my inbox. However, I am able to drag and drop from the inbox into their respective Local Folders and Sub Folders. Is this the only way to sort them? If not, then how to set up an alternative simple system? Regards, Colin (Yorky) </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1753082;,colin.broadbent
1526187,2025-07-30 21:59:59 -0700,2025-07-30 21:59:59 -0700,Thunderbird stopped sending my email messages with an error message looking for my Password.,"<p>Although I have been using it for years, Thunderbird stopped sending my email messages and gave an error message looking for my Password.  I looked at my Account Settings and there is a Red Box with Delete.  This came on suddenly.  I downloaded a Thunderbird Upgrade &amp; installed it however it didn't fix the problem. </p><p>How can I fix this without Uninstalling the program.  There is too much data saved including a substantial Address book that I can't afford to lose. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",Dunne4
1526201,2025-07-30 23:32:40 -0700,2025-07-30 23:32:40 -0700,e-mail probléma,"<p>Sziasztok! </p><p>Új üzenet írásakor nem jelenik meg a az új üzenet ablaka. Látszólag aktív az ""új üzenet"" gomb, de nem történik semmi ha rákattintok. Mi lehet a probléma? Köszönöm, ha segítetek. </p><p>Üdv.Anna </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",phcsenye
1526203,2025-07-30 23:55:07 -0700,2025-07-31 05:08:25 -0700,Thunderbird - MacBook Air M2 - Sequoia 15.5,"<p>Buongiorno, Thunderbird non resta memorizzato, se spengo il computer sembra disinstallarsi e devo ripetere tutta la procedura. Dove sbaglio? Grazie </p><p>Good morning, Thunderbird is not stored, if I turn off the computer seems to uninstall and I have to repeat the whole procedure. Where am I wrong? Thank you </p><p>Sante </p>",thunderbird;install;,thunderbird,install,it,1752997;1753004;1753039;,ipianellispa
