id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1490656,2025-02-03 16:36:14 -0800,2025-02-04 12:52:12 -0800,en-US,thunderbird,Thunderbird question on moving emails accounts at top or bottom or middle of other email accounts,true,1709591,DavidGG,false,1709591,1709591;,customization,thunderbird;customization;,admin949,"<p>Why cant I Move email accounts were I want them in Thunderbird, I had to delete and re-add one of my email accounts now it shows up beneath my Newsgroup account, and I want to move it above it or back to the top, as I have 9 email accounts and one newsgroup account, can you please help&nbsp;? </p>",admin949;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36;solver_id:6461284",1,0,0,,,
1490660,2025-02-03 17:13:07 -0800,2025-02-03 17:17:37 -0800,en-US,thunderbird,Search only returns old results,false,,,false,1709397,1709397;,search,thunderbird;search;,jmcknight176,"<p>Since December 2024 I've been unable to get current emails when I perform a search in Thunderbird. Often I search for emails from a particular sender. I know I've received something from that sender within a week or two. I'm frustrated to find the search function only returns email from many months ago, when I know for a fact I got an email from the particular sender 10 or even 2 days ago. The most recent emails are just not appearing in the search results. The problem started in the last week or two of December and has continued and compounded since. I had been hoping that it would clear itself up, but no amount of re-booting my computer or the program seem to be re-settting the archive that the search function looks through. I'm coming into the tax season and I really do need the search function to support me sift through and find the details I need from my clients. Help! Thank you! Jessica McKnight </p>",jmcknight176;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,0,,,
1490665,2025-02-03 17:53:46 -0800,2025-02-03 21:28:16 -0800,en-US,thunderbird,How to set up a windows thunderbird account (the main device) and a mac mini for same email,false,,,false,1709432,1709432;,account-management,thunderbird;account-management;,rwoods60,<p>My desktop is a Windows 10 computer. I have a Thunderbird address currently on this computer. I am trying to add a mac mini as a server for the Audirvana music service. Can i add Thunderbird to the Mac Mini and use the same email address as on my Windows computer? When I try to sign  in the Audirvana web site on the Mac Mini they are emailing back to the Windows computer. Any ideas.?  Thanks ahead of time.  Randy </p>,rwoods60;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1490674,2025-02-03 18:33:58 -0800,2025-02-04 11:29:48 -0800,en-US,thunderbird,All emails disappeared from the veiw pane TB64 - latest,false,,,false,1709580,1709580;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,seagullaviation,"<p>All the emails disappeared from my msg pane (veiw pane) It was fine the first time I used it today, deleted one new message and logged off. Next use ALL msg gone. Folder pane shows they are there. Other computers can see them. </p><p>Tried repair folder. Tried DEL MSF. Tried disabling add ons </p><p>Can see them in troubleshooting mode but is nasty. </p><p>Betterbird site reports this as a known issue in V128.6.0esr (64-bit) </p><p>I've use Mozilla since Netscape but ""strike a light"" it's getting harder to be loyal with the amount of bugs </p>",seagullaviation;Mapenzi;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1490681,2025-02-03 18:54:23 -0800,2025-02-03 21:22:17 -0800,en-US,thunderbird,"Clicking on images in an email no longer opens link, but zooms image",false,,,false,1709431,1709431;,customization,thunderbird;customization;,lahooie1,"<p>When I get a mail with images that are links, and I hover over or left click the image, the cursor turn into a '+' or zoom symbol, and clicking only zoom the picture. I can right click, and get a context menu with an 'open link in browser' option I looked in the settings, but can't seem to find a function to change this back to the hand that opens links.  Any help would be appreciated.  I'm running Thunderbird 128.6.1esr (64 bit) </p>",lahooie1;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,4,,,
1490687,2025-02-03 19:46:58 -0800,2025-03-09 03:56:33 -0700,en-US,thunderbird,CREATING NEW PASSWORD,false,,,false,1716926,1709428;1709850;1716924;1716926;,reset-passwords,thunderbird;reset-passwords;,arnoldsauldavis,<p>Forgotten part of Thunderbird password which appears not to have been saved. Thunderbird doesn't appear on my Password list.  </p><p>How can I create a new password? Arnie </p>,arnoldsauldavis;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",4,0,1,,,
1490691,2025-02-03 20:36:04 -0800,2025-02-03 21:20:37 -0800,en-US,thunderbird,Email setting to limit display of email journey,false,,,false,1709430,1709430;,customization,thunderbird;customization;,tomkaye,"<p>New to Thunderbird and when I receive email, there is attached a lot of extraneous information. Such as  message ID, List-Unsubscribe, X-Mozilla status 001,X Mozilla status 00000, x span flag NO, authentication results and much more .  Then below this data is the body of the email.  How do we turn this off to just show the body of the email? </p>",tomkaye;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,1,,,
1490704,2025-02-03 22:58:01 -0800,2025-02-03 22:58:01 -0800,en-US,thunderbird,No longer printing PDF,false,,,false,,"",app-crash,thunderbird;app-crash;,hornetster,"<p>Sure I have done this many times in the past, but just tried printing a PDF, and Thunderbird just sits there endlessly spinning the wheel, saying ""Preparing Preview"".... Have closed/opened/restarted, etc, with no joy. Anyone have suggestion? </p>",hornetster;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",0,0,0,,,
1490709,2025-02-03 23:42:42 -0800,2025-02-04 06:16:18 -0800,en-US,thunderbird,courriers entrant  automatiquement versés dans corbeille,false,,,false,1709506,1709506;,send-and-receive-email,thunderbird;send-and-receive-email;,cabedouard,"<p>Bonjour , </p><p>J'utilise Thunderbird depuis des années avec satisfaction! Sous Win 10 et fournisseur Proximus mail  @ <a href=""http://skynet.be"" rel=""nofollow"">skynet.be</a> Depuis  la version 128.6.1esr (32 bits) , tous les mails entrants (serveur  IMAP ) sont automatiquement dirigées vers la corbeille et heureusement pas perdus. </p><p>Je ne trouve pas le moyen de corriger cela .   Les questions posées a Belgacom n'apportent  aucune réponses!  Existe t'il  une procédure à suivre&nbsp;? </p><p>Bien à vous  Edouard </p>",cabedouard;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1490717,2025-02-04 00:09:27 -0800,2025-02-04 00:09:27 -0800,es,thunderbird,ACEPTAR UNA INVITACIÓN A EVENTO Y GUARDARLO EN CALENDARIO GOOGLE,false,,,false,,"",events,thunderbird;events;,pepe.damian,"<p>Buenos días, tengo en Thunderbird configurados mis calendarios Google, pero cuando recibo una invitación a un evento y acepto se guarda en un calendario local, no dándome la posibilidad de elegir otro calendario. Muchas gracias. Saludos, </p>",pepe.damian;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",0,0,0,,,
1490721,2025-02-04 00:31:22 -0800,2025-02-04 11:31:08 -0800,en-US,thunderbird,Why Thunderbird is not functioning with VPN?,false,,,false,1709581,1709488;1709581;,connectivity,thunderbird;connectivity;,lisabernardo215,"<p>Good morning, I would like to install a VPN on the router of my office but, while I try to set up a VPN in my PC (Windows) Thunderbird stopped working. There is something that I can do to solve this thing? Before installing the VPN on the router I would like to make sure that Thunderbird continues to work. If there is any procedure that I need to take to make thunderbird work with the VPN, I'll like to know it. Thank you in advance. Kindly, Lisa Bernardo </p>",lisabernardo215;DavidGG;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",2,0,2,,,
1490723,2025-02-04 00:52:08 -0800,2025-02-04 00:52:08 -0800,en-US,thunderbird,AI for Thunderbird,false,,,false,,"",extensions,thunderbird;extensions;,hampus4,<p>Hi! </p><p>Is it possible to add ChatGPT or simular functions to thunderbird? If yes - how do I do =)? </p><p>/The unwilling computor addict </p>,hampus4;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",0,0,0,,,
1490732,2025-02-04 01:43:58 -0800,2025-02-04 13:19:30 -0800,en-US,thunderbird,why does the donate message keep coming up i have donated 3 time now i just about to total remove this program,false,,,false,1709597,1709597;,customization,thunderbird;customization;,ausgems,<p>REMOVE THAT DONATE SIGN I HAVE DONATED or lose me as a new user </p>,ausgems;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,0,,,
