id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1512249,2025-05-16 17:04:30 -0700,2025-05-16 18:16:01 -0700,en-US,thunderbird,Unified Inbox,false,,,false,1733640,1733640;,send-and-receive-email,thunderbird;send-and-receive-email;,taylor19,"<p>I'm migrating from Microsoft Outlook, but am having some issues with the unified inbox, which is why I wanted to move from Outlook to begin with. </p><p>My inbox message counts don't make sense to me...  Inbox 233 Account 1 3032 Account 2 1770 Account 3 0 </p><p>My inbox actually only has like 15 emails in it total, but has a bunch of emails dated 12/31/1969 at 6 PM with no info that I can't delete or archive.  How do I get rid of these?! </p>",taylor19;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",1,0,1,,,
1512255,2025-05-16 17:35:40 -0700,2025-05-16 18:17:11 -0700,en-US,thunderbird,I can't get my emails,false,,,false,1733641,1733641;,send-and-receive-email,thunderbird;send-and-receive-email;,pma02913,<p>Telstra recently changed email to Telstra webmail </p>,pma02913;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Thunderbird/128.10.1,1,0,2,,,
1512256,2025-05-16 17:35:42 -0700,2025-09-12 11:00:05 -0700,en-US,thunderbird,"I get this question dozens of times every day....: ""Mozilla Thunderbird Email wants to access your Google Account""  Why would I give Google permissions to access delete or do anything else  to my email and contacts:",false,,,false,1763824,1733635;1734108;1763824;,account-management,thunderbird;account-management;,paulholtzheimer,"<p>WHY  AM I GETTING THIS REQUEST...  DOZENS OF TIMES A DAY? </p><p>Mozilla Thunderbird Email wants to access your Google Account undefined my <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> account: This will allow Mozilla Thunderbird Email to: </p><p>More info: Read, compose, send, and permanently delete all your email from Gmail Click for more information </p><p>More info: See, edit, download, and permanently delete your contacts Click for more information </p><p>More info: See, edit, share, and permanently delete all the calendars you can access using Google Calendar Click for more information </p><p>By clicking Allow, you allow this app and Google to use your information in accordance with their respective privacy policies. You can change this and other Account Permissions at any time. </p><p>HOW CAN I DISALLOW Google to do anything with my account and contacts? </p>",paulholtzheimer;MattAuSupport;wsmwk;gilad11;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,3,0,7,,,
1512265,2025-05-16 19:00:48 -0700,2025-05-17 09:41:04 -0700,en-US,thunderbird,help need to login into Gmail.,false,,,false,1733839,1733651;1733839;,connectivity,thunderbird;connectivity;,kelvin.mickelson,"<p>I am trying to Login to  Gmail.    I keep getting the message ""server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> with username xxxx@gmail.com failed.""and options Retry, EnterNew Password, Cancel   I've entered New Password numerous times.    </p><p>Also, previously when I used Thunderbird with the same account, Thunderbird did recreate the same folder structures/folders as I have setup in Gmail.    How do I sync the folder and files to be the same? </p>",kelvin.mickelson;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,2,0,0,,,
1512272,2025-05-16 21:12:04 -0700,2025-05-17 07:27:38 -0700,en-US,thunderbird,Would like a Spam folder (in with others on left hand side of page) on email site  (i have put one there but no spam are going into it like on my other devices),false,,,false,1733802,1733802;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,jocieb,<p>As above. I have been getting spam on my other devices but not on my Thunderbird site. Also no emails have come in from our local paper 'The Advertiser' for days as well as other emails. Wonder why? Cannot find them anywhere. (I have deleted a lot but not all from other sites) Thunderbird is not synced with my Apple devices. I have added a Spam folder myself but it obviously not working so what do I need to do? </p>,jocieb;mozilla98;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",1,0,0,,,
1512285,2025-05-17 01:48:51 -0700,2025-05-17 02:16:28 -0700,it,thunderbird,Thunderbird non sincronizza più la posta con il server di Aruba,true,1733733,silvano.vergoli,false,1733733,1733727;1733733;,send-and-receive-email,thunderbird;send-and-receive-email;,silvano.vergoli,"<p>Buongiorno, uso Thunderbird senza problemi da diversi anni per gestire le mi mail da alcuni server IMAP tra cui Aruba. Da una settimana circa ho dei problemi con il server di Aruba e solo con quello. E' tutto iniziato in un modo strano, quando scaricavo la posta la casella posta in arrivo del server di Aruba mi indicava un numero di mail ancora da leggere superiore a quelle che venivano realmente scaricate. Nei giorni seguenti il divario è aumentato ed in effetti andando sulla webmail di Aruba trovavo mail che non erano state scaricate. Da un paio di giorni da quel server non scarica più niente. Colpa di Thunderbird o di Aruba? Da dove posso incominciare a mettere le mani? Grazie a chi mi vorrà aiutare. </p>",silvano.vergoli;@next;,true,false,false,";solver_id:6721020;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",2,0,0,,,
1512286,2025-05-17 01:55:41 -0700,2025-05-18 12:48:30 -0700,en-US,thunderbird,Hello,false,,,false,1734160,1734019;1734160;,install,linux;thunderbird;install;,melanija.canevska,"<p>When I click on download, it's a .tar.xz file. I need a application Mozila Thunderbird. </p>",melanija.canevska;MattAuSupport;James;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,2,0,0,,,
1512299,2025-05-17 04:08:07 -0700,2025-05-17 08:15:04 -0700,en-US,thunderbird,LOCAL FOLDERS - E-MAIL DO NOT OPEN AND NO PREVIEW,false,,,false,1733818,1733818;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,infokairis,"<p>Hello! The past two days, probably since the 128.10.1eser (64-bit) version, I have access to the local folders, I can see the list of the e-mail on them, but the e-mail open a white empty page and there is also no preview. I tried to install from scratch the 138.0.1 version, but the same problem appeared. Thanks in advance for your help. </p>",infokairis;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,1,,,
1512303,2025-05-17 04:48:48 -0700,2025-05-22 10:09:25 -0700,en-US,thunderbird,Thunderbird email problems,false,,,false,1735453,1733799;1734067;1734090;1734330;1734348;1735453;,send-and-receive-email,thunderbird;send-and-receive-email;,gyron,"<p>Within my means, i am a keen su[[porter of Thunderbird, but I must confess I am really getting fed up with it. Recently I have been having A spate of problems. I recently had a problem where all my inbox mail ended up in my trash folder and you provided help to solve this issue, thank you. No sooner had that been fixed when I then booted Thunderbird up and, although all folder in the left hand page were there, all present and correct, there were were no emails listed on the right hand side except the Thunderbird home page. Do I just give up on Thunderbird for fear of what next problem looms up unexpectedly? </p>",gyron;mozilla98;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",6,0,0,,,
1512308,2025-05-17 05:31:43 -0700,2025-05-18 08:47:55 -0700,en-US,thunderbird,why are emails arriving haphazardly & sometimes a day late?,false,,,false,1734105,1733829;1734105;,send-and-receive-email,thunderbird;send-and-receive-email;,jill.snow,<p>why are emails arriving haphazardly &amp; sometimes a day late? </p>,jill.snow;davidsk;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0;kb_visits_prior:[""/en-US/kb/cannot-receive-messages""]",2,0,0,,,wsmwk
