id,created,updated,title,content,tags,product,topic,locale,answers,creator
1512249,2025-05-16 17:04:30 -0700,2025-05-16 18:16:01 -0700,Unified Inbox,"<p>I'm migrating from Microsoft Outlook, but am having some issues with the unified inbox, which is why I wanted to move from Outlook to begin with. </p><p>My inbox message counts don't make sense to me...  Inbox 233 Account 1 3032 Account 2 1770 Account 3 0 </p><p>My inbox actually only has like 15 emails in it total, but has a bunch of emails dated 12/31/1969 at 6 PM with no info that I can't delete or archive.  How do I get rid of these?! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1733640;,taylor19
1512254,2025-05-16 17:31:50 -0700,2025-05-16 17:31:50 -0700,Mobile Calendar,"<p>It seems that the mobile app works well on my phone, but it doesn't have the calendar function. </p><p>How do people get by in this situation?  Do you somehow sync the calendar on your phone with this?  Note, I do have an Android device. </p><p>Thanks! </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",taylor19
1512255,2025-05-16 17:35:40 -0700,2025-05-16 18:17:11 -0700,I can't get my emails,<p>Telstra recently changed email to Telstra webmail </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1733641;,pma02913
1512256,2025-05-16 17:35:42 -0700,2025-05-16 18:03:48 -0700,"I get this question dozens of times every day....: ""Mozilla Thunderbird Email wants to access your Google Account""  Why would I give Google permissions to access delete or do anything else  to my email and contacts:","<p>WHY  AM I GETTING THIS REQUEST...  DOZENS OF TIMES A DAY? </p><p>Mozilla Thunderbird Email wants to access your Google Account undefined my <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> account: This will allow Mozilla Thunderbird Email to: </p><p>More info: Read, compose, send, and permanently delete all your email from Gmail Click for more information </p><p>More info: See, edit, download, and permanently delete your contacts Click for more information </p><p>More info: See, edit, share, and permanently delete all the calendars you can access using Google Calendar Click for more information </p><p>By clicking Allow, you allow this app and Google to use your information in accordance with their respective privacy policies. You can change this and other Account Permissions at any time. </p><p>HOW CAN I DISALLOW Google to do anything with my account and contacts? </p>",thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,en-US,1733635;,paulholtzheimer
1512265,2025-05-16 19:00:48 -0700,2025-05-16 19:03:56 -0700,help need to login into Gmail.,"<p>I am trying to Login to  Gmail.    I keep getting the message ""server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> with username xxxx@gmail.com failed.""and options Retry, EnterNew Password, Cancel   I've entered New Password numerous times.    </p><p>Also, previously when I used Thunderbird with the same account, Thunderbird did recreate the same folder structures/folders as I have setup in Gmail.    How do I sync the folder and files to be the same? </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1733651;,kelvin.mickelson
1512272,2025-05-16 21:12:04 -0700,2025-05-17 07:27:38 -0700,Would like a Spam folder (in with others on left hand side of page) on email site  (i have put one there but no spam are going into it like on my other devices),<p>As above. I have been getting spam on my other devices but not on my Thunderbird site. Also no emails have come in from our local paper 'The Advertiser' for days as well as other emails. Wonder why? Cannot find them anywhere. (I have deleted a lot but not all from other sites) Thunderbird is not synced with my Apple devices. I have added a Spam folder myself but it obviously not working so what do I need to do? </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,1733802;,jocieb
1512285,2025-05-17 01:48:51 -0700,2025-05-17 02:16:28 -0700,Thunderbird non sincronizza più la posta con il server di Aruba,"<p>Buongiorno, uso Thunderbird senza problemi da diversi anni per gestire le mi mail da alcuni server IMAP tra cui Aruba. Da una settimana circa ho dei problemi con il server di Aruba e solo con quello. E' tutto iniziato in un modo strano, quando scaricavo la posta la casella posta in arrivo del server di Aruba mi indicava un numero di mail ancora da leggere superiore a quelle che venivano realmente scaricate. Nei giorni seguenti il divario è aumentato ed in effetti andando sulla webmail di Aruba trovavo mail che non erano state scaricate. Da un paio di giorni da quel server non scarica più niente. Colpa di Thunderbird o di Aruba? Da dove posso incominciare a mettere le mani? Grazie a chi mi vorrà aiutare. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1733727;1733733;,silvano.vergoli
1512286,2025-05-17 01:55:41 -0700,2025-05-17 01:55:41 -0700,Hello,"<p>When I click on download, it's a .tar.xz file. I need a application Mozila Thunderbird. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",melanija.canevska
1512288,2025-05-17 02:11:14 -0700,2025-05-17 02:11:14 -0700,Thunderbird android smtp settings,"<p>Hello, Not sure if my first post was published. </p><p>Over the last week non of my mails was sent to the SMTP server. I uninstalled the account to start over again. </p><p>Upon configuring the mailbox account, the MAPI step was successful. </p><p>However, configuring the SMTP server, I am receiving an error: Unexpected end of stream (view image) What is the solution? </p>",thunderbird;settings;,thunderbird,settings,en-US,"",MarcBabin
1512299,2025-05-17 04:08:07 -0700,2025-05-17 04:08:07 -0700,LOCAL FOLDERS - E-MAIL DO NOT OPEN AND NO PREVIEW,"<p>Hello! The past two days, probably since the 128.10.1eser (64-bit) version, I have access to the local folders, I can see the list of the e-mail on them, but the e-mail open a white empty page and there is also no preview. I tried to install from scratch the 138.0.1 version, but the same problem appeared. Thanks in advance for your help. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",infokairis
1512303,2025-05-17 04:48:48 -0700,2025-05-17 07:13:28 -0700,Thunderbird email problems,"<p>Within my means, i am a keen su[[porter of Thunderbird, but I must confess I am really getting fed up with it. Recently I have been having A spate of problems. I recently had a problem where all my inbox mail ended up in my trash folder and you provided help to solve this issue, thank you. No sooner had that been fixed when I then booted Thunderbird up and, although all folder in the left hand page were there, all present and correct, there were were no emails listed on the right hand side except the Thunderbird home page. Do I just give up on Thunderbird for fear of what next problem looms up unexpectedly? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1733799;,gyron
1512308,2025-05-17 05:31:43 -0700,2025-05-17 05:31:43 -0700,Emails,<p>why are emails arriving haphazardly &amp; sometimes a day late? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jill.snow
1512315,2025-05-17 06:02:00 -0700,2025-05-17 06:02:00 -0700,Problemas para abrir .EML Remotos,"<p>Hola, desde hace 3 dias estoy teniendo problema que algunos equipos dejaron de poder abrir .EML Compartidos/Remotos del Servidor. </p><p>-Hace tiempo trabajamos con una carpeta compartida, donde se guardan .EML y luego se abren individualmente en diferentes puestos desde el Thunderbird. Pero ahora en 3 puestos cuando abren esos .EML quedan en blanco.  </p> <ul><li>Se revisaron todo los permisos /credenciales de compartir y no viene por ese lado el problema. Sino algo de Thunderbild que cambio. </li></ul> <p>Ya que en otros puesto sigue funcionando todo con normalidad.  </p><p>Probé reinstalando el Thunderbird / Probando desde otro Usuario de Windows y el problema continua. Aguardo sus consejos. </p><p>Muchas Gracias </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",rodrigo.matias.a
1512318,2025-05-17 06:43:03 -0700,2025-05-17 06:43:03 -0700,Trying to save a NEW address to address book.  There is no visible SAVE button.  Only a Cancel button is visible,<p>There is no visible SAVE button.  Only a Cancel button is visible. Appears that the save or add button is off the screen somewhere </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",gary29
1512320,2025-05-17 07:01:03 -0700,2025-05-17 07:01:03 -0700,Lentezza nell'avvio di Thunderbird,"<p>Salve a tutti, da molto tempo riscontro una lentezza nell'avvio di Thunderbird che non riscontravo prima. Ho seguito le istruzioni per risolvere il problema ma senza risultati. Ho installato recentemente una versione aggiornata ma niente da fare. Il mio Mac non è proprio di ultima generazione (27<em> di fine 2015) ma con la vecchia versione fino ad un anno fà andava tutto bene. Non ho fatto aggiornamenti al sistema negli ultimi tempi, ho un Monterey 12.7.4. Se qualcuno può aiutarmi con qualche consiglio lo ringrazio anticipatamente. </em> Un saluto a tutti </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,it,"",andreagrassetti.email
