id,created,updated,title,content,tags,product,topic,locale,answers,creator
1528214,2025-08-09 17:27:14 -0700,2025-08-10 05:09:52 -0700,Managing a large inbox,<p>Understand that TB does not have an upper limit to size of inboxes. I run a email-driven micro business and my imap inboxes grow in size very very rapidly. I have a super large storage with my email provider so storage is not an issue. I wonder if imap sub-folders can have less issues compared to a single imap inbox. Any advice will be appreciated. </p>,thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,1755275;,nospam17
1528228,2025-08-09 21:02:38 -0700,2025-08-09 23:46:19 -0700,Zoom not working with 'ctrl +' unless ...,"<p>When reading received Emails, I try to use the combination of the 'ctrl' and the '+' key's, --by default will not work until/unless I first use one of the View\Zoom sub-menu item's. By comparison, while 'composing' or 'replying', the combination of the 'ctrl' plus '+' key's will work by default. </p><p>This has always been the case for the past year; if not longer. </p>",thunderbird;customization;,thunderbird,customization,en-US,1755232;,query-01
1528239,2025-08-09 23:34:38 -0700,2025-08-10 06:19:50 -0700,Automated Ai chat bot agents wasting my time?!,"<p>I run a B2B manufacturing business.. All based online, they send us their job and we get it made.  I keep getting enquiries from @gmail or @yahoo and they all look the same and sound the same. All are what look like genuine enquiries, and most have ugly Ai generated images as their 'artwork designs'. I can spot these from a mile away now. But the conversations keep dragging on and on, as if it's a chat bot trying to learn language and interaction. To the point now where we have had to create copy and paste blocks of messages as well as have a strict policy of closing the sale as soon as possible and it's wasting valuable time. We even try to get them on the phone as soon as possible, some even zoom calls (which I refuse to take) and my business partner says they are real people, but I am convinced even that is possible to fake these days. </p><p>Are there people out there now creating these Ai agents and unleashing them into the world to go and waste people's time so they can learn language with real interactions?!? I do not have time for this! Anyone else experiencing this?? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1755281;1755289;,hamster540
1528241,2025-08-09 23:45:38 -0700,2025-08-10 06:19:11 -0700,Post automatically deleted?,"<p>I posted a questions about Ai agents and how these emials are clogging up my Thunderbird emails.. And wondered if there was a way to tackle this, but post was automatically deleted 10 seconds after... what's going on?? </p>",thunderbird;undefined;,thunderbird,undefined,en-US,1755288;,hamster540
1528242,2025-08-09 23:47:41 -0700,2025-08-10 06:25:34 -0700,"Latest update version of Thunderbird, UGH!","<p>Hello, how do I have my Thunderbird appearance for searching and search results revert back to that of the immediate prior version? </p>",thunderbird;customization;,thunderbird,customization,en-US,1755291;,gbohatch
1528245,2025-08-10 00:18:45 -0700,2025-08-10 04:43:37 -0700,Thunderbird Problem,"<p>I need some help. </p><p>I receive Thunderbird inputs and automatically place them into various folders based upon who sent it. </p><p>I have set up those folders for many years and they work fine. </p><p>But now I can't find how to access the folder rules to make changes or add new folder rules. </p><p>I used to select something that would take me to see all the different folder rules, but I cannot find that now. </p><p>Where did it go? </p><p>thanks, </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1755266;,jbrennan1
1528257,2025-08-10 02:35:17 -0700,2025-08-10 02:35:17 -0700,Thunderbird leaves screen after an action in the screen,"<p>Two things that happen that more or less come under the ""Subject"". </p><p>When composing an email, and inserting an image (e.g. signature) the email being worked in shifts to the background and Thunderbird goes back to the main page. This means I have to take steps to get back to the email I am working on. </p><p>When bringing up a search in a Thunderbird folder with Ctrl-Sft-F, and getting the Search box then choosing an email to check, when that email is closed Thunderbird does not stay with the Search box but goes back to the main page. This means I have to take steps to get back to the Search box I am working in. </p><p>Thanks for your volunteer time and for investigating this. Steve </p>",thunderbird;customization;,thunderbird,customization,en-US,"",ssum
1528258,2025-08-10 02:40:39 -0700,2025-08-10 02:40:39 -0700,Mail sunucuma bağlanamıyorum,"<p>İşletim Sistemi: Linux (Debian) Thunderbird sürüm: 128.13.0esr </p><p><a href=""http://Disroot.org"" rel=""nofollow"">Disroot.org</a> uzantılı mail adresimi hesap olarak ekleyemiyorum. <a href=""http://Disroot.org"" rel=""nofollow"">Disroot.org</a> sitesinde belirtilen ayarları kullanıyorum, şifrem doğru fakat ""Thunderbird, e-posta hesabınızın ayarlarını bulamadı"" diyor. <a href=""http://Disroot.org"" rel=""nofollow"">Disroot.org</a> ile de sorunumu ilettim ayarların doğru olduğunu, Thunderbird tarafı ile görüşmem gerektiğini söylediler. Telefonda ve tablette de thunderbird kullanıyorum bu mail adresi ile bağlıyım. Yalnız tabletten hesabımı kaldırıp tekrar bağlamak istediğmde yine hesap ekleyemedim. Bu sunucuyu yeniden eklettirmiyor gibi bir durum var. Başka bir mail uygulaması ile bağlanabildim bu arada. Sorun nerede olabilir? </p>",thunderbird;connectivity;,thunderbird,connectivity,tr,"",ersin.dikerler
1528264,2025-08-10 03:53:03 -0700,2025-08-10 03:53:03 -0700,Cannot setup iCloud email in mozilla thunderbird,"<p>Cannot setup iCloud email in mozilla Thunderbird. I get ""Authorization Error </p>",thunderbird;account-management;,thunderbird,account-management,en-US,"",bs75xvvmz9
1528269,2025-08-10 04:28:56 -0700,2025-08-10 04:38:42 -0700,EXPORT/IMPORT Thunderbird Profile Folder,<p>I am trying to export my profile and associated information to my new PC.   When i follow the instructions given  for export I can't find a file that ends xxxxxxxxx.default-release. This is what I have found: C:\Users\susan\AppData\Roaming\Thunderbird\Profiles\epkxk9e0.default Obviously it doesn't have the default ending with -release. How do I get to that? If I can export to a .zip file can I upload that to the new PC? </p>,thunderbird;import-and-export-settings;,thunderbird,import-and-export-settings,en-US,1755265;,susan.donaldson
