id,created,updated,title,content,tags,product,topic,locale,answers,creator
1542869,2025-10-23 18:30:14 -0700,2025-10-23 19:51:30 -0700,"Change default mode when opening a message in ""Sent"" folder","<p>When I click to open a message in the local sent folder, it defaults to ""Edit Draft Message"", which I hate; it's too easy to accidentally resend the message causing confusion. I want to set the default to ""Open message in new window"" or ""Open message in new tab"".  I have not found the way to do this.  What am I missing? </p><p>It's nice to have the option to ""Edit Draft Message,"" but I rarely want that. I'll select it from the context menu when needed. </p>",thunderbird;customization;,thunderbird,customization,en-US,1774346;,tech77
1542874,2025-10-23 18:56:07 -0700,2025-10-23 18:56:07 -0700,Account on multiple computers with different setup,"<p>I have my gmail account on Thunderbird on Windows 10 and Pop_OS. The Windows has local folders the Pop does not. What happens to the emails on the machine without? I was trying to make room on Windows for a dualboot. I copied everthing to usb then accidentally deleted my user files. 1)How do I recover the local folders from the usb? And/or 2)Do I even need to since I have Thunderbird on Pop? My concern is that, since I set up local folders on Windows, that those emails never got sent to the Pop machine. Otherwise, they all might be there and I just have to locate them which means I don't have to restore the Windows emails. </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",willpfister
1542889,2025-10-23 21:18:00 -0700,2025-10-24 00:23:22 -0700,Thunderbird is very slow in loading messages,"<p>Whein I click anyone of the messages in mail gmail mailbox, it takes sevral seconds befor eI can see it. I already tried to rebuild message index but the problem remains </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,it,1774381;,SERI.MANUEL
1542894,2025-10-23 22:17:59 -0700,2025-10-23 22:17:59 -0700,Can't send emails on one of my computers,"<p>I don't have any problem sending messages on my PC at home just on my laptop. I have windows 11 on both. </p><pre>I get a message... </pre> <p>connection to outgoing server (SMTP) timed out. </p><p>another time I got the message </p><p>'sending failed. error while sending mail. outgoing server (SMTP) error. server responded impout <a href=""http://006.msg.chrl.charter.net"" rel=""nofollow"">006.msg.chrl.charter.net</a> cmsmtp 50.201.174.29 blocked please see... https//<a href=""http://spectrum.net/support/internet/"" rel=""nofollow"">spectrum.net/support/internet/</a> understanding-email-error-codes for more information AUP#Out - 1130 </p><p>I looked up 1130 in spectrum’s website but I couldn't figure out what it was saying. I also called spectrum to see if they could help but they couldn't help and  just referred me back to you guys. </p><p>my outgoing connection is  description - charter communications server name - <a href=""http://mobile.charter.net"" rel=""nofollow"">mobile.charter.net</a> Port - 587 Security - normal password user name - robinclaire1@charter.net (or any of my other email addresses) </p><p>I have 5 email addresses. and I can't send from any of them. jesusfollower1@charter.net robinclaire1@charter.net climbthewell@charter.net robinc12step@charter.net jerryg0583@charter.net </p><p>please help. thank you robin ps - I had a terrible time with thunderbird trying to load a profile from another computer. This failed utterly and I had to have someone help me to reload thunderbird on this laptop. I've never had luck with sending emails ever since it was reloaded. To reload, I had to search for 'thunderbird' on my computer over and over again until there was no 'thunderbirds' to delete - that included several thunderbird downloads as well. I wiped my laptop clean of all thunderbirds and then it could finally be downloaded. But I didn't think to try to send a message when my tech guy was there so I didn’t catch that I couldn’t send them. </p><p>thanks again.  </p><p>r </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",RobinClaire
1542907,2025-10-24 00:05:49 -0700,2025-10-24 00:05:49 -0700,ошибка при отправке сообщения,"<p>Ошибка при отправке сообщения в майле: Ошибка отправления сообщения. Сообщение не может быть отправлено, так как время ожидания соединения с Сервером исходящей почты (SMTP) «<a href=""http://smtp.mail.ru"" rel=""nofollow"">smtp.mail.ru</a>» истекло. Попробуйте снова. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",dimo_nik
1542918,2025-10-24 01:09:53 -0700,2025-10-24 01:09:53 -0700,"ho installato la versione 144.0.1 purtropp è instabile, perde  la sua configurazione iniziale","<p>ho installato la versione 144.0.1 purtropp è instabile, perde  la sua configurazione iniziale </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",info13177
1542920,2025-10-24 01:45:25 -0700,2025-10-24 02:27:57 -0700,problemi con posa smtp,"<p>sono vostro cliente da diversi anni più di 20, ultimamente con il nuovo tunderbirth non mi trovo bene anzi per me andave bene prima, non capisco modificare, la posta ultimamente ho dei problemi fanno fatica ad arrivare le e-mail. Vi chiedo se potete mettere a posto la posta elettronica, grazie. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,1774407;,rinomeri.rossi
1542925,2025-10-24 02:04:04 -0700,2025-10-24 02:04:04 -0700,Calendar Stopped Working,"<p>Thunderbird 140.4.0esr (32-bit).  My Calendar has stopped working. About a week ago, my entries disappeared and I can't add any. Have you any suggestions please? Kind Regards  Andy </p>",thunderbird;events;,thunderbird,events,en-US,"",akchapman
1542928,2025-10-24 02:11:41 -0700,2025-10-24 02:11:41 -0700,"Entering ""manual config"" when adding new e-mails","<p>Hi all! I use Thunderbird on my Desktop for work-realted e-mails, therefore I have different e-mail accounts linked to it. I recently bought a new laptop and when I tried to enter my work-emails, by pressing ""New Account"" -&gt; ""Email Account"" I am met with a new interface that does not provide an option for the manual configuration of IMAP, Incoming Server, Outgoing Server etc. Without them, I cannot access my work emails. </p><p>Can anyone help me how I can access these configs? Or the previous interface? </p><p>Unfortunately, the screeshot is in german, but it says ""Exchange auth error"" </p>",thunderbird;account-management;,thunderbird,account-management,en-US,"",ruthnerjakob
1542931,2025-10-24 02:54:30 -0700,2025-10-24 02:54:30 -0700,TB 140.4.0esr (64-bit) crashes in Windows 11,"<p>Upgraded from Windows 10 to 11 a couple months ago. Since then, TB freezes nearly every time I am composing an email. ""Help About"" says TB is up to date. Remedies? Or do I have to wait for a new version? </p><p>Chris Sackett </p>",thunderbird;app-crash;,thunderbird,app-crash,en-US,"",chris270
