id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1503411,2025-04-02 17:41:22 -0700,2025-04-07 16:58:12 -0700,en-US,thunderbird,Email not being marked as read after being opened and read,false,,,false,1724098,1724079;1724094;1724098;,send-and-receive-email,thunderbird;send-and-receive-email;,ktsmom,"<p>I will receive an email in my Inbox and open it to read.  When I close and exit the email, it will stay <strong>bolded</strong> in the Inbox, as if it's a new email that hasn't been read yet.  The only way to get it to ""un-bold"" to show it's been read already, is to right click on it and select ""mark as read"".  Is there a setting I am missing to show opened emails as read? </p>",ktsmom;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-android-import"", ""/en-US/kb/thunderbird-and-gmail""]",3,0,3,,,
1503418,2025-04-02 19:21:26 -0700,2025-04-02 21:57:01 -0700,en-US,thunderbird,How to really delete emails that keeps coming back?,true,1722975,"{""username""=>""dave.wagner08"", ""display_name""=>""dave"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/d""}",false,1722975,1722975;,send-and-receive-email,thunderbird;send-and-receive-email;,dave.wagner08,"<p>when I delete an emai (clicking on trash button), they keep coming back. My email is outlook in Thunderbird. Please help, driving me nuts. </p>",dave.wagner08;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0;solver_id:5308177,1,0,1,,,
1503422,2025-04-02 20:36:57 -0700,2025-04-04 17:44:32 -0700,en-US,thunderbird,Mozilla Email Format,false,,,false,1723419,1722972;1723048;1723203;1723289;1723416;1723419;,customization,thunderbird;customization;,belt-steinwenden,"<p>Greetings from Germany, Robert Belt here, I recently crashed my old Windows 10 hard drive and of course had to reboot a new windows, Inadvertently losing my data. </p><p>I use Mozilla however I see that the old format that I have been using over time is now different or changed. </p><pre>                                   <strong>Is there a setting to change format(s)?</strong> </pre> <p>I would really like to return to the old format previous to 31 March 2024. </p><p>Respectfully  Robert Belt </p>",belt-steinwenden;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,6,0,1,,,
1503431,2025-04-02 21:42:34 -0700,2025-04-03 07:17:37 -0700,en-US,thunderbird,Person search,false,,,true,1723047,1723047;,instant-messaging,thunderbird;instant-messaging;,fnqmbqhd9j,<p>I wanna talk to my friend who is in thunderbird but don’t know how to please provide help. </p>,fnqmbqhd9j;mozilla98;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,
1503438,2025-04-02 22:44:34 -0700,2025-04-07 23:33:53 -0700,en-US,thunderbird,I want to download email app in my computer,false,,,false,1724144,1724144;,install,thunderbird;install;,ckhutso61,<p>is i want to download email app in my computer </p>,ckhutso61;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1503440,2025-04-02 23:25:18 -0700,2025-04-03 06:10:50 -0700,en-US,thunderbird,"Cannot not view email, how can I fix this. Thanks ahead",false,,,false,1723035,1723035;,send-and-receive-email,thunderbird;send-and-receive-email;,dave.wagner08,"<p>email does not show up in listings, how can I fix this? It shows I have four files, I just cannot figure out how to ""see"" them. Thanks for any help or suggestions. BTW - I'm a ne-bie here using T-Bird. </p>",dave.wagner08;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird-main-window-supernova""]",1,0,0,,,
1503447,2025-04-02 23:53:57 -0700,2025-04-02 23:53:57 -0700,en-US,thunderbird,"I successfully migrated Tb from W10 to W11, but I cannot get new msgs since.",false,,,false,,"",connectivity,thunderbird;connectivity;,cbtango1,"<p>I successfully migrated Tb from W10 to W11, but I cannot get new msgs since.  I think Windows 11 is blocking me, because I get a momentary window that 'I cannot use my personal login"" when Tb is trying to use my settings that worked on the W 10 TB to get my mail. W11 is driving me crazy!  </p><p>Any insights and help will be greatly appreciated. </p>",cbtango1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
1503456,2025-04-03 00:46:15 -0700,2025-04-05 08:41:49 -0700,en-US,thunderbird,Despite setting the delete emails after 30 days in Local Folders - Disk Space it's not deleting them,false,,,false,1723552,1723544;1723552;,customization,thunderbird;customization;,MikegGlass1963,"<p>Hi, </p><p>I want to delete the amount of emails the Thunderbird stores on my local computer. </p><p>I do not want the email on the server deleted. </p><p>I went to settings, local folders, disk space and chose the option for Delete messages more than 30 days old. </p><p>I made the change and ran compact. </p><p>It's not deleting the emails at all. </p><p>Why not&nbsp;? </p><p>Again, I do not want to delete the emails anywhere else (on the server), so making the change under the folder or my account is not it. </p><p>Anyone able to point me to where the problem is and why the emails are not being deleted from my local disk&nbsp;? </p><p>Mike </p>",MikegGlass1963;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,0,,,
1503457,2025-04-03 00:49:57 -0700,2025-04-08 06:04:11 -0700,en-US,thunderbird,difficulty receiving and sending mail for the past month at bahnhof.se,false,,,false,1724204,1724176;1724177;1724179;1724180;1724204;,send-and-receive-email,thunderbird;send-and-receive-email;,sherwoodskogen95,<p>hello. I have thunderbird mail on my windows 11 computer and android phone and for the last month I have had difficulty receiving and sending mail. Sending attached files is not possible at all. best regards håkan magnusson xxxx@bahnhof.se </p>,sherwoodskogen95;Googlethunderbird.;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",5,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1503459,2025-04-03 00:57:58 -0700,2025-04-03 00:57:58 -0700,en-US,thunderbird,"Folder ""pending""",false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,maratilv,"<p>Hello! I have strange folder in my Thunderburd named pending. I can't find any filter rule for that, but some e-mails drop to this folder... I try to delete this folder but it appear again. What is a that folder, how can I delete it? </p>",maratilv;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
