id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1527860,2025-08-07 17:53:20 -0700,2025-08-07 19:08:18 -0700,en-US,thunderbird,Signatures on email accounts,true,1754799,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1754801,1754799;1754801;,customization,thunderbird;customization;,admin585,"<p>HI, </p><p>I have several email accounts and am setting up Thunderbird. </p><p>Signatures- can I add two signatures to one email address? We have a couple of General email addresses that are used by two people. </p>",admin585;MattAuSupport;,false,false,false,";solver_id:6934888;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",2,0,0,,,
1527868,2025-08-07 18:25:51 -0700,2025-08-07 20:17:11 -0700,en-US,thunderbird,how to add a second email to Thunderbird,true,1754814,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1754814,1754814;,account-management,thunderbird;account-management;,blomfield,<p>How to add a second email to the account </p>,blomfield;MattAuSupport;,false,false,false,";solver_id:3237151;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,1,,,
1527879,2025-08-07 19:25:39 -0700,2025-08-11 14:19:05 -0700,en-US,thunderbird,"After an update, exchange messages are filtered unexpectedly",false,,,false,1755653,1754813;1754816;1754902;1754922;1755653;,send-and-receive-email,thunderbird;send-and-receive-email;,chochian,"<p>A couple of days ago, there was an update to Thunderbird and since then, my emails have been coming in to wrong folders. None of the emails coming in to the inbox are staying there. They are instead going into a subfolder of my inbox set up to filter online orders coming in to my business. When I try to move them back to the inbox they disappear nowhere to be found. </p><p>I don't know what to do. Who is supposed to help in situations like this? My business is being affected by losing emails into cyberspace and all my message filters going wacky. </p>",chochian;MattAuSupport;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",5,0,3,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1527897,2025-08-07 22:15:49 -0700,2025-08-31 19:08:24 -0700,en-US,thunderbird,Thunderbird（141.0）Layout bug: email list footer scrollbar overlaps last row when Quick Filter is active,false,,,false,1761090,1761082;1761090;,search,thunderbird;search;,shokun252606,"<p>After upgrading to the latest version of Thunderbird ( release 141.0), I noticed an issue in the message list window: the horizontal scrollbar at the bottom appears very close to the last visible email in the list (which is usually the most recent message, depending on the sort order). In some cases, the scrollbar even overlaps the subject line of that last email. This often makes it difficult or even impossible to click on the email, as the scrollbar covers a large portion of its title. This issue occurs when the ""Quick Filter"" feature is enabled. If I disable ""Quick Filter,"" a proper space appears between the last email's title and the scrollbar, and the issue no longer occurs. </p>",shokun252606;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",2,0,0,,,
1527910,2025-08-08 01:11:52 -0700,2025-12-03 06:46:38 -0800,en-US,thunderbird,Wiadomości z folderu lokalnego,false,,,false,1783568,1754873;1783346;1783381;1783490;1783531;1783532;1783568;,send-and-receive-email,thunderbird;send-and-receive-email;needsinfo;,magdalena.pielich,"<p>Dzień dobry, mam problem z wiadomościami przeniesionymi do folderu lokalnego umieszczonego na serwerze firmowym. W folderach widoczne są tylko tematy, natomiast po kliknięciu w wiadomość jej treść jest niewidoczna.  </p><p>Wiadomość po przeniesieniu do głównego folderu odebrane jest ponownie widoczna.  </p><p>Co może być przyczyną? </p>",magdalena.pielich;davidsk;magda.pielich;Toad-Hall;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/pl/kb/archiwizowanie-wiadomosci""]",7,0,1,,,
1527911,2025-08-08 01:26:26 -0700,2025-08-09 09:31:03 -0700,en-US,thunderbird,Thunderbird,false,,,false,1755151,1754870;1754877;1754883;1754886;1754891;1754892;1754900;1754904;1754907;1754913;1754925;1754939;1754941;1755073;1755126;1755151;,send-and-receive-email,thunderbird;send-and-receive-email;,slaweksz86,"<p>Dzień dobry mam konto na poczcie Thunderbird. Od jakiegoś czasu mam problem z wysyłaniem wiadomości jest informacja ze przekroczono limit wysyłania. Sprawdziłem wszystkie ustawienia poczty wychodzącej serwera, powyłączałem zapory, antywirusy usunąłem pocztę i zainstalowałem ją z powrotem i wiele innych rzeczy nie mam już pomysłu jak to rozwiązać jak zmieniam z wi-fi na router w telefonie to wyśle mi jedną wiadomość a potem znowu mnie blokuje. czy jest możliwość zdalnego połączenia się z wami żebyście sprawdzili co się dzieje z tą pocztą. </p>",slaweksz86;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",16,0,0,,,
1527912,2025-08-08 01:29:45 -0700,2025-09-05 01:13:25 -0700,es,thunderbird,no se guardan los adjuntos,true,1762080,"{""username""=>""joseanmg76"", ""display_name""=>""Jamg"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/J""}",false,1762080,1755355;1755473;1757246;1762080;,attachments,thunderbird;attachments;,joseanmg76,"<p>Hola Con la nueva version,el adjunto  del correo no se guarda en la carpeta que le indico, ni cuando le doy a guardar ni cuando pincho con el segundo boton del raton y le doy a guardar como. ( cuando hay un solo archivo) Si hay varios adjuntos si intento guardar un solo archivo no se guarda en la carpeta pero si le doy a icono de guardar todo si que se guardan. </p><p>Si parto la pantalla con el thunderbird y la carptea donde quiero guardar el archivo y lo arrasto si que se guarda </p><p>Gracias por la ayuda </p>",joseanmg76;pcp04;,false,false,false,";solver_id:6935577;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/es/kb/mensajes-archivados""]",4,0,1,,,
1527917,2025-08-08 02:10:58 -0700,2025-08-08 07:14:25 -0700,en-US,thunderbird,Shrunked Image Resizer,true,1754868,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1754903,1754868;1754880;1754887;1754899;1754903;,extensions,thunderbird;extensions;,florent.ragois,<p>Hi! I have been using Shrunked Image Resizer's module for a long time (reduces the size of attachments before sending). It's no longer compatible with the new version of Thunderbird (140.1.0). I don't find any alternative module to replace it. What's the solution please? </p>,florent.ragois;davidsk;,false,false,false,;solver_id:6935658;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,5,0,0,,,
1527920,2025-08-08 03:23:08 -0700,2025-08-14 14:31:31 -0700,en-US,thunderbird,Cant send emails,false,,,false,1756861,1754874;1756861;,send-and-receive-email,thunderbird;send-and-receive-email;,ytim25065,<p>If I try to send an email to anyone I get this message. Please see attached image. </p>,ytim25065;davidsk;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,2,0,1,,,
1527926,2025-08-08 04:48:32 -0700,2025-08-09 14:16:07 -0700,en-US,thunderbird,Gmail hyperlinks are not clickable in received emails.,false,,,false,1755091,1754984;1754988;1755024;1755081;1755082;1755091;,send-and-receive-email,thunderbird;send-and-receive-email;,BlueShoes,"<p>I am sending myself information I want to view later in the way of a clickable link with my cell phone. However, those received emails that have a hyperlink in them via my Gmail account are not clickable to open. What is the rocket science to make this work by default? </p><p>I can choose view message body as plain text and then the link becomes clickable but when I click on it nothing happens, it goes nowhere.  </p><p>I have my browser set to default but I don't know if there's additional settings within that affect this. </p><p>Any help sure would be appreciated. </p>",BlueShoes;Googlethunderbird.;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/en-US/kb/hyperlinks-in-messages-not-working""]",6,0,0,,,
