id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1704802,1486998,2025-01-19 00:43:16 -0800,2025-01-19 00:43:16 -0800,<p>Please answer the thread in which was the original question so I can get some context. Thunderbird has loads of toggles. </p>,frisée,false,0,0
1704977,1486998,2025-01-19 14:09:36 -0800,2025-01-19 14:09:36 -0800,"<p>Hello, Frise'e,incoming  emails are stacked with  earlier ones. I can't  find  how to change this in settings -so they are displayed separately and highlighted. Is a toggle a switch on/off? cheers, Jeremy </p>",jemnaylor,false,0,0
1705042,1486998,2025-01-19 23:54:35 -0800,2025-01-19 23:54:35 -0800,"<p>Fragmented thread - see <a href=""https://support.mozilla.org/en-US/questions/1486590"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1486590</a> </p>",frisée,false,0,0
1704863,1487001,2025-01-19 06:04:13 -0800,2025-01-19 06:04:13 -0800,<p>highlight the desired addressbook in the addressbook pane. just to the right are three dots. click there for export menu. </p>,davidsk,false,0,0
1704813,1487011,2025-01-19 01:37:23 -0800,2025-01-19 01:37:23 -0800,"<p>If you are running Windows, please, as a diagnostic, start the Operating System in Safe Mode with Networking privileges and see if the problem persists. </p><p>If the problem is resolved, there is likely to be a conflict between TB and another piece of software. By launching background software one by one, it should be seen what the conflict is with. </p><p>Most of these issues seem to be associated with Third Party anti-virus software so turning that on first if you use it would be the way to go. </p>",frisée,false,0,0
1704854,1487011,2025-01-19 05:39:30 -0800,2025-01-19 05:39:30 -0800,"<p>A current problem with Windows users is bitdefender causing crashes. So if you use bitdefender, download from <a href=""https://www.thunderbird.net/en-US/download/esr/"" rel=""nofollow"">https://www.thunderbird.net/en-US/download/esr/</a> and reinstall. </p><p>If that doesn't help or you don't use bitdefender, and you are seeing the crash reporter  please visit Help &gt; Troubleshooting Information to find your crash IDs and post them here, as <strong>text</strong> please. </p>",wsmwk,false,0,0
1704855,1487011,2025-01-19 05:39:54 -0800,2025-01-19 05:39:54 -0800,"<p>A current problem with Windows users is bitdefender causing crashes. So if you use bitdefender, download from <a href=""https://www.thunderbird.net/en-US/download/esr/"" rel=""nofollow"">https://www.thunderbird.net/en-US/download/esr/</a> and reinstall. </p><p>If that doesn't help or you don't use bitdefender, and you are seeing the crash reporter  please visit Help &gt; Troubleshooting Information to find your crash IDs and post them here, as <strong>text</strong> please. </p>",wsmwk,false,0,0
1704801,1487017,2025-01-19 00:41:48 -0800,2025-01-19 00:41:48 -0800,"<p>You don't need to uninstall to get the latest upgrade. You go to Help/About Thunderbird in the program. Thunderbird will allow free downloads. You do not have to pay to get a download. The Official Download page is here - <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> </p>",frisée,false,0,0
1704800,1487021,2025-01-19 00:38:54 -0800,2025-01-19 00:38:54 -0800,"<p>You are at least the fourth Optus customer having this problem - see <a href=""https://support.mozilla.org/en-US/questions/1486768"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1486768</a>. No solution seems to have been found, yet. </p>",frisée,false,0,0
1704923,1487023,2025-01-19 10:46:49 -0800,2025-01-19 10:46:49 -0800,"<p>A folder named Spam or Bulk is created by the mail provider, to store junk mail before TB accesses the account.  If Junk controls are activated in TB, a Junk folder is created - independent of the Spam filtering. </p><p>Some providers have an option in webmail settings to move mail from Spam to the Inbox with something like [SPAM] added to the Subject.  You can also have the Spam folder checked when getting new mail by checking the box in folder Properties (right-click menu). </p>",sfhowes,false,0,0
1704819,1487030,2025-01-19 01:46:05 -0800,2025-01-19 01:46:05 -0800,"<p>Is this an IMAP or POP account? Are you running Thunderbird on a computer, Mobile, Tablet or something else (please specify)? Which version of Thunderbird are you using? Which Operating System are you using? </p>",frisée,false,0,0
1704839,1487030,2025-01-19 04:06:06 -0800,2025-01-19 04:06:06 -0800,"<p>It is an IMAP configuration I am running Thunderbird 128.6.0esr (64 bits) on Windows 11  Nom de l'appareil	LAPTOP-M7VG39DV Processeur	AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx     2.10 GHz Mémoire vive installée	12,0 Go (9,95 Go utilisable) ID du périphérique	451B96E8-C328-465C-886C-8DB628CDE3D2 Identifiant de produit	00325-81491-82801-AAOEM Type du système	Système d’exploitation 64 bits, processeur x64 Stylet et fonction tactile	La fonctionnalité d’entrée tactile ou avec un stylet n’est pas disponible avec cet écran </p>",andrepatry,false,0,0
1704820,1487037,2025-01-19 01:50:23 -0800,2025-01-19 01:50:23 -0800,<p>Open the Quick Filters (Top Right) and use the 'Show only unread messages' icon/toggle </p>,frisée,false,0,1
1704862,1487038,2025-01-19 06:01:19 -0800,2025-01-19 06:01:19 -0800,"<p>I am not aware of that addon creating zip files, although Thunderbird does. My suggestion is to use your OS's unzip fazility and start with that. After upzipping, post a screenshot of the the unzipped contents for suggestions on putting it back together. Sharing whether you are using Windows, Linux or Mac would be helpful. </p>",davidsk,false,0,0
1704811,1487039,2025-01-19 01:35:16 -0800,2025-01-19 01:35:16 -0800,"<blockquote> ""Your draft message was not copied to your drafts folder (Drafts) due to network or file access errors."" </blockquote> <p>This isn't a certificate error. Why do you think your email provider has an invalid certificate? </p> <blockquote> Annoyingly, it also seems to prevent me saving the message I just wrote into the Drafts folder. </blockquote> <p>As a workaround you can select the Drafts folder underneath the Local Folders account as Drafts folder for your IMAP account. Check your Account Settings - Copies &amp; Folders. </p>",christ1,false,0,0
1704809,1487053,2025-01-19 01:27:59 -0800,2025-01-19 01:27:59 -0800,"<p><a href=""https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles</a> </p>",frisée,false,0,1
1704918,1487053,2025-01-19 10:30:05 -0800,2025-01-19 10:30:05 -0800,"<p>Select the messages in the list, then Ctrl+S (File/Save As...) to save them as eml files to an external directory. </p><p>Folders can also be saved or exported as mbox files (one mbox per folder), but saving as eml is simpler. </p>",sfhowes,false,0,0
1704920,1487055,2025-01-19 10:35:28 -0800,2025-01-19 10:35:28 -0800,"<em><p>Rebzou <a href=""#question-1487055"" rel=""nofollow"">said</a></p></em> <blockquote>Hi, I've installed thunderbird on my Macbook pro M1, the inbox folder is visible but the subfolders I've created in Mail don't appear... I've tried importing messages with thunderbird but there are no messages or subfolders in the Apple mail folder. I have tried to import messages with thunderbird but there are no messages or subfolders in the Apple mail folder. Folders such as sent mail or spam are not visible either. Thanks in advance for your help Elie </blockquote> <p>If the account was added as IMAP, right-click the account in the Folder Pane, Subscribe..., and check the boxes for the missing folders.  If it's a POP setup, only the Inbox is downloaded, not Spam or other folders visible in webmail.  If the account was POP in Mail, copying the subfolders to TB is a bit more involved. </p>",sfhowes,false,1,0
1704961,1487055,2025-01-19 12:44:40 -0800,2025-01-19 12:44:40 -0800,"<p>Merci beaucoup, C'est parfait Thank you very much, It's perfect </p>",elie.rebetez,false,0,0
1704812,1487057,2025-01-19 01:36:35 -0800,2025-01-19 01:36:35 -0800,"<p>If you are running Windows, please, as a diagnostic, start the Operating System in Safe Mode with Networking privileges and see if the problem persists. </p><p>If the problem is resolved, there is likely to be a conflict between TB and another piece of software. By launching background software one by one, it should be seen what the conflict is with. </p><p>Most of these issues seem to be associated with Third Party anti-virus software so turning that on first if you use it would be the way to go. </p>",frisée,false,0,0
1704818,1487061,2025-01-19 01:44:34 -0800,2025-01-19 01:44:34 -0800,"<p>Please provide screenshots of the errors you are getting. Is this an IMAP or POP account? Are you running Thunderbird on a computer, Mobile, Tablet or something else (please specify)? Which version of Thunderbird are you using? Which Operating System are you using? </p>",frisée,false,0,0
1704827,1487063,2025-01-19 02:05:27 -0800,2025-01-19 02:05:27 -0800,"<p>Please provide screenshots of the errors you are getting. Is this an IMAP or POP account? Are you running Thunderbird on a computer, Mobile, Tablet or something else (please specify)? Which version of Thunderbird are you using? Which Operating System are you using? </p>",frisée,false,0,0
1704829,1487066,2025-01-19 02:29:33 -0800,2025-01-19 02:29:33 -0800,"<p>While the crash report is looked at by another volunteer: </p><p>If you are running Windows, please, as a diagnostic, start the Operating System in Safe Mode with Networking privileges and see if the problem persists. </p><p>If the problem is resolved, there is likely to be a conflict between TB and another piece of software. By launching background software one by one, it should be seen what the conflict is with. </p><p>Most of these issues seem to be associated with Third Party anti-virus software so turning that on first if you use it would be the way to go. </p><p>Please respond to this post so that your question is re-included in the list of matters that need resolving. </p>",frisée,false,0,0
1704857,1487066,2025-01-19 05:42:00 -0800,2025-01-19 05:42:00 -0800,"<em><p>E B <a href=""#question-1487066"" rel=""nofollow"">said</a></p></em> <blockquote>Hi, my thunderbird within windows 10 crashes without opening!  what to do?  last crash Report ID&nbsp;: bp-0b76688a-2f9f-465d-a120-c1dff2101105 Thanks in advance for any support Emmanuel BERGASSE </blockquote> <p>That crash ID is from 2021.  </p><p>A current problem with Windows users is bitdefender causing crashes. So if you use bitdefender, download from <a href=""https://www.thunderbird.net/en-US/download/esr/"" rel=""nofollow"">https://www.thunderbird.net/en-US/download/esr/</a> and reinstall. </p><p>If that doesn't help or you don't use bitdefender, and you are seeing the crash reporter  please visit Help &gt; Troubleshooting Information to find your crash IDs and post them here, as <strong>text</strong> please. </p>",wsmwk,false,0,0
1704842,1487069,2025-01-19 04:38:35 -0800,2025-01-19 04:38:35 -0800,"<p>Perhaps you are overthinking this.  Understandable coming from the world of pop, but not applicable to imap - the imap defaults are decent and sane about keeping messages. The only thing I change is not immediately marking messages as read. </p><p>To lead with three items: 1. If you are reading about other losing messages, these are likely exceptional cases, please provide links. Or old - old being from older than 1 year, or even 3 months 2. Significant improvements have been made even in the last few months with version 128. 3. Some users conflate messages lost with situations where messages still exist but are not displaying. </p><p>Now, what have you been seeing with version 128. </p>",wsmwk,false,0,1
1704869,1487069,2025-01-19 06:22:40 -0800,2025-01-19 13:37:12 -0800,"<p>Hi Wayne and thanks for your quick reply to my situation. I'm not sure of your location, but FWIW l'm in Australia, Sunday @ 11.12pm, replying via my phone, so l will keep this msg as short as possible. With respect Wayne, l find your reply somewhat defensive and condescending. I do not need to qualify myself with regard to experience using Thunderbird, however l have been using MT for 15 years plus, so as a Moderator don't assume l have just come over from POP to IMAP. You would be very wrong. Nevertheless l again thank you for your time. May l ask that you re-read my request and look at the attached screen shots. Your quote, ""<em>The only thing I change is not immediately marking messages as read.""</em> is presumptuous because l cannot, repeat...cannot change that setting. Maybe l did not explain that problem clearly in the beginning, if so, my bad, however if l could deselect that option then we would not be having this discussion. Obviously that is the first and most obvious thing to do. So may l ask you Wayne, can you explain then, why l cannot uncheck ''<em>""Mark all messages as being read""</em>? That is my main problem at the moment. Cheers  </p><p>PS: With regard to your Item #1...trust me, there are quite a few 128 users becoming frustrated with the same issue as l am having. I don't have the time to be quoting users comments on forums and Google in general. Don't believe me? Search for yourself. </p>",prdparry,false,0,0
