id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1485113,2025-01-10 16:13:42 -0800,2025-01-10 16:13:42 -0800,en-US,thunderbird,VO-101 error,false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,mmilner1,"<p>Long story short... my ISP's AI spam filter went crazy on me. They finally fixed the problem. I can send my research notes again, but only through my ISP's web mail. But Thunderbird is still throwing a VO-101 error.  </p><p>How do I reset my spam filter? </p><p>Thunderbird 115.3.3 (64-bit). Just updated to 115.10.1 (64-bit). The problem persists. </p><p>Win 10 Pro </p><p>Also...  Feedback: Did a Thunderbird search and automatically clicked the first entry. (Yes... that was stupid.) Ended up at a site that wanted my credit card number. Didn't give them any personal info. </p>",mmilner1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,0,0,0,,,
1485137,2025-01-10 18:39:08 -0800,2025-01-11 16:12:56 -0800,en-US,thunderbird,Thunderbird not working since 21/12,false,,,false,1702746,1702443;1702566;1702639;1702746;,send-and-receive-email,thunderbird;send-and-receive-email;,auskartdyno,"<p>Since 21/12 on my win 10 pc Thunderbird wont send or receive emails . My accounts are all gmail accounts and have been working fine for several years. I get message box as in attached screen shot.  I have current Norton 360 subscription and run free Malwarebytes showing no malware etc. Have I been hacked, do I need to delete accounts and reenter them? Help please </p>",auskartdyno;christ1;User1415950;mcmiller@iinet.net.au;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",4,0,1,,,
1485163,2025-01-10 21:04:42 -0800,2025-01-11 10:42:55 -0800,en-US,thunderbird,problem deleting open email from upper right hand task bar,false,,,false,1702653,1702557;1702638;1702653;,app-crash,thunderbird;app-crash;,violet41050,"<p>When I want to delete an open email I have always used the delete function in the upper right hand corner of the open email. Since the program did it's major update there are times when I click on delete nothing happens and I have to keep clicking on it several times for it to finally delete the email. Also, when I open Thunderbird and then try to download my messages, many times  the screen goes gray and I get a message at the top of the page that says Thunderbird is not responding. I have disabled all add ons and have tried to resolve this in troubleshooting mode but still no resolution. Thunderbird just isn't the same since the major update. </p>",violet41050;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,3,0,0,,,
1485169,2025-01-10 22:22:35 -0800,2025-01-17 12:21:15 -0800,en-US,thunderbird,Where are my imported mail messages?,true,1703538,"{""username""=>""Mapenzi"", ""display_name""=>""Mapenzi"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/d""}",false,1704450,1702618;1702842;1702962;1703149;1703237;1703282;1703417;1703538;1703659;1703775;1704222;1704450;,import-and-export-email,thunderbird;import-and-export-email;,kjahn1,"<p>I just installed Thunderbird, linked it to my primary email account (ok!)  and then tried to import one year's worth of email messages exported from my Apple Mail client as .mbox folders with an underlying folder structure (1 per month).  Thunderbird went away for about 2 hours ""downloading"" and importing ( ... looking good!), but at the end my ""Local Folder: Apple Mail Import"" still shows no messages.  Where are they and how can I access them in the Thunderbolt client? </p>",kjahn1;Mapenzi;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:134.0) Gecko/20100101 Firefox/134.0;solver_id:6404709,12,0,0,,,
1485180,2025-01-11 00:02:36 -0800,2025-01-11 01:25:26 -0800,en-US,thunderbird,how to empty deleted file?,false,,,false,1702512,1702489;1702512;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,sandalby2,"<p>Our deleted file is very very full, don't know how to empty quickly. </p>",sandalby2;frisée;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",2,0,0,,,
1485184,2025-01-11 00:54:30 -0800,2025-01-12 23:04:38 -0800,nl,thunderbird,Thunderbird,false,,,false,1703151,1703151;,email-and-messaging,thunderbird;email-and-messaging;,anger.a60,"<p>Vandaag bij het openen verdwijnen mijn e-mails, verzonden items en de prullenbak wordt geleegd. Ik werk met Thunderbird. E-mail is van <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>  de Provider is ZIGGO </p>",anger.a60;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1485193,2025-01-11 01:22:51 -0800,2025-05-17 14:25:53 -0700,en-US,thunderbird,Remove an account,false,,,false,1733896,1702516;1733896;,account-management,thunderbird;account-management;,peter.con,<p>I am running version 128.6.0esr. There is no remove account option under account actions. How do I remove an account? </p>,peter.con;frisée;traveler2;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,2,0,16,,,
1485203,2025-01-11 01:38:29 -0800,2025-01-11 02:41:41 -0800,nl,thunderbird,wachtwoord,false,,,false,1702570,1702570;,reset-passwords,thunderbird;reset-passwords;,vdez,"<p>ik wil mijn wachtwoord veranderen , hoe doe ik dat&nbsp;???? </p>",vdez;AKostenzer;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1485210,2025-01-11 01:50:52 -0800,2025-01-11 08:51:09 -0800,en-US,thunderbird,Thunderbird email sending,false,,,false,1702629,1702629;,send-and-receive-email,thunderbird;send-and-receive-email;,rodwilliams1,"<p>I am receiving emails but unable to send, being told that the (BT) server has timed out. </p>",rodwilliams1;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,5,,,
1485214,2025-01-11 01:58:28 -0800,2025-01-11 09:00:04 -0800,en-US,thunderbird,export of e-mail account to android mobile phone,false,,,true,1702632,1702632;,email-and-messaging,thunderbird;email-and-messaging;,gomeron1510,<p>scan of the QR code for export to my mobile phone did not export all of my correpondence </p>,gomeron1510;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,5,,,
