id,created,updated,title,content,tags,product,topic,locale,answers,creator
1485113,2025-01-10 16:13:42 -0800,2025-01-10 16:13:42 -0800,VO-101 error,"<p>Long story short... my ISP's AI spam filter went crazy on me. They finally fixed the problem. I can send my research notes again, but only through my ISP's web mail. But Thunderbird is still throwing a VO-101 error.  </p><p>How do I reset my spam filter? </p><p>Thunderbird 115.3.3 (64-bit). Just updated to 115.10.1 (64-bit). The problem persists. </p><p>Win 10 Pro </p><p>Also...  Feedback: Did a Thunderbird search and automatically clicked the first entry. (Yes... that was stupid.) Ended up at a site that wanted my credit card number. Didn't give them any personal info. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",mmilner1
1485137,2025-01-10 18:39:08 -0800,2025-01-11 02:23:56 -0800,Thunderbird not working since 21/12,"<p>Since 21/12 on my win 10 pc Thunderbird wont send or receive emails . My accounts are all gmail accounts and have been working fine for several years. I get message box as in attached screen shot.  I have current Norton 360 subscription and run free Malwarebytes showing no malware etc. Have I been hacked, do I need to delete accounts and reenter them? Help please </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1702443;1702566;,auskartdyno
1485163,2025-01-10 21:04:42 -0800,2025-01-11 02:03:26 -0800,problem deleting open email from upper right hand task bar,"<p>When I want to delete an open email I have always used the delete function in the upper right hand corner of the open email. Since the program did it's major update there are times when I click on delete nothing happens and I have to keep clicking on it several times for it to finally delete the email. Also, when I open Thunderbird and then try to download my messages, many times  the screen goes gray and I get a message at the top of the page that says Thunderbird is not responding. I have disabled all add ons and have tried to resolve this in troubleshooting mode but still no resolution. Thunderbird just isn't the same since the major update. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1702557;,violet41050
1485169,2025-01-10 22:22:35 -0800,2025-01-10 22:22:35 -0800,Where are my imported mail messages?,"<p>I just installed Thunderbird, linked it to my primary email account (ok!)  and then tried to import one year's worth of email messages exported from my Apple Mail client as .mbox folders with an underlying folder structure (1 per month).  Thunderbird went away for about 2 hours ""downloading"" and importing ( ... looking good!), but at the end my ""Local Folder: Apple Mail Import"" still shows no messages.  Where are they and how can I access them in the Thunderbolt client? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kjahn1
1485180,2025-01-11 00:02:36 -0800,2025-01-11 01:25:26 -0800,how to empty deleted file?,"<p>Our deleted file is very very full, don't know how to empty quickly. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1702489;1702512;,sandalby2
1485184,2025-01-11 00:54:30 -0800,2025-01-11 00:54:30 -0800,Thunderbird,"<p>Vandaag bij het openen verdwijnen mijn e-mails, verzonden items en de prullenbak wordt geleegd. Ik werk met Thunderbird. E-mail is van <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>  de Provider is ZIGGO </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",anger.a60
1485193,2025-01-11 01:22:51 -0800,2025-01-11 01:29:56 -0800,Remove an account,<p>I am running version 128.6.0esr. There is no remove account option under account actions. How do I remove an account? </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1702516;,peter.con
1485203,2025-01-11 01:38:29 -0800,2025-01-11 01:38:29 -0800,wachtwoord,"<p>ik wil mijn wachtwoord veranderen , hoe doe ik dat&nbsp;???? </p>",thunderbird;accounts;,thunderbird,accounts,nl,"",vdez
1485210,2025-01-11 01:50:52 -0800,2025-01-11 01:50:52 -0800,Thunderbird email sending,"<p>I am receiving emails but unable to send, being told that the (BT) server has timed out. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",rodwilliams1
1485214,2025-01-11 01:58:28 -0800,2025-01-11 01:58:28 -0800,export of e-mail account to android mobile phone,<p>scan of the QR code for export to my mobile phone did not export all of my correpondence </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",gomeron1510
1485226,2025-01-11 02:18:38 -0800,2025-01-11 02:18:38 -0800,Mis mails in het mail venster,"<p>Hallo, </p><p>Ik gebruik al meer dan 20 jaar thunderbird, alleen nu gaat het al een paar maanden fout. Ik kom er niet achter wat en waarom het gebeurt. Ik heb 3 plaatjes, voorzien van nummers, geüpload. Ik weet namelijk niet in welke volgorde ze hier geplaatst worden. </p><p>Nr 1: Bij verzonden wordt aangegeven dat er 752 files verzonden zijn. Alleen zie ik in het rechter scherm niets. </p><p>Nr2: Er staat dat er 2 berichten nog niet gelezen zijn. Het cijfer 2 in het zwarte rondje. Ik kan scrollen wat ik wil, ik vind die twee mails niet. </p><p>Nr3: Ook hier staat dat er eentje nog niet gelezen is. Jammer dat ook de rest niet getoond wordt. </p><p>Alle 3 zijn van verschillende mailadressen. Ik heb buiten thunderbird om, direct na het opstarten van mijn pc, alles van de betreffende accounts  op de ssd, op de msgFilterRules.dat files na, verwijderd. Pff wat een zin.... Daarna thunderbird opgestart en de data werd weer ingelezen (ik gebruik imap). De resultaten blijven echter hetzelfde. </p><p>In de webmail zijn bij 3 alle mails, inclusief de niet gelezen mail te zien. Om er niet nog meer tijd in te steken heb ik dat bij de eerste 2 niet gecontroleerd. Ik ga ervan uit dat het daar in de webmail ook in orde is. </p><p>Zou mooi zijn als er iemand licht in deze zaak zou kunnen brengen. </p><p>Mvg </p><p>Rob </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",AKostenzer
1485228,2025-01-11 02:27:14 -0800,2025-01-11 02:27:14 -0800,e-mails,"<p>ik krijd de melding ""couldn't load XPCOM"" als ik thunderbird wil openen </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",paulja16
