id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1508164,2025-04-25 18:30:13 -0700,2025-04-27 02:08:07 -0700,en-US,thunderbird,No new mail came in.,false,,,false,1728552,1728552;,send-and-receive-email,thunderbird;send-and-receive-email;,katsudc,<p>Every time I start the software the server connection is reset and no new emails are coming in. What should I do? </p>,katsudc;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,2,,,
1508166,2025-04-25 18:59:12 -0700,2025-04-26 02:59:27 -0700,en-US,thunderbird,Login Issues with Hotmail account,false,,,false,1728296,1728286;1728288;1728296;,passwords-and-sign-in,passwords-and-sign-in;thunderbird;,hitmanjammer,"<p>Hello, Basically I made a new Hotmail account to use for thunderbird and when I tried to add it, seems there is some sort of error. I think maybe its on Microsoft's side but not sure what I can do other then report it. I have outlined my steps in the images attached: </p><p>Step1 sign in Step2 put in password Step3 skip require recovery email Step4 Accept third party apps (Thunderbird) Step5 Account wont sign in or be added to thunderbird no matter what I do. I tried everything. </p><p>This thunderbird instances is up to date running on windows 11 machine and the hotmail account is brand new. I have two other emails on thunderbird but both are imap from my own domains. Thanks! </p>",hitmanjammer;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0",3,0,0,,,
1508169,2025-04-25 19:28:09 -0700,2025-04-26 18:55:25 -0700,en-US,thunderbird,I CAN'T DOWNLOAD YAHOO MAIL TO MY MOZILLA THUNDERBIRD ACCOUNT FORWARDING TO MY E-MAIL ADDRESS  <address redacted>@pobox.com,false,,,true,1728361,1728361;,send-and-receive-email,thunderbird;send-and-receive-email;,cucciolone1,"<p>I CAN'T DOWNLOAD YAHOO MAIL TO MY MOZILLA THUNDERBIRD ACCOUNT FORWARDING TO MY E-MAIL ADDRESS &lt;address redacted&gt;@pobox.com PLEASE, HELP ME! </p><pre>                                                                                          THANK YOU.                                                                                       LO IACONO GIULIANO </pre> <p>E-MAIL: &lt;address redacted&gt;@pobox.com APRIL 25 2025 </p>",cucciolone1;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,0,,,wsmwk
1508171,2025-04-25 19:57:43 -0700,2025-04-26 18:46:33 -0700,en-US,thunderbird,Sending emails in Thunderbird,true,1728285,christ1,false,1728507,1728285;1728507;,send-and-receive-email,thunderbird;send-and-receive-email;,john1180,"<p>Hello, I have Thunderbird 115 on a Win10 HP laptop. Until today, I could both send and receive emails OK; today, I can only receive emails, for some unknown reason I have an error message with sending only, reading: ""Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://smtp.fastmail.com"" rel=""nofollow"">smtp.fastmail.com</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again."" The SMTP settings match what is on Fastmail's website for POP3. I haven't done anything I can think of since last using Thunderbird that would trigger this. I have updated successfully to Thunderbird 128 OK and that hasn't solved the problem. The email provider is Fastmail (I've been in touch with them, they have given advice, so far, no luck), SMTP settings are on the attached image. The ISP is NBN (National Broadband Network). Antivirus software is McAfee Premium - Individual. It is really frustrating. </p>",john1180;christ1;,true,false,false,;solver_id:626381;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,2,0,0,,,
1508184,2025-04-25 23:18:04 -0700,2025-04-26 08:09:37 -0700,en-US,thunderbird,massage,false,,,true,1728332,1728332;,email-and-messaging,thunderbird;email-and-messaging;,arun.prajapati,<p>Email and massage </p>,arun.prajapati;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Android 15; Mobile; rv:137.0) Gecko/137.0 Firefox/137.0;kb_visits_prior:[""/en-US/kb/make-thunderbird-default-mail-client""]",1,0,0,,,
1508186,2025-04-25 23:29:58 -0700,2025-04-26 05:19:27 -0700,it,thunderbird,In alcuni account vedo solo posta in uscita,false,,,false,1728310,1728310;,send-and-receive-email,thunderbird;send-and-receive-email;,enzo4colo,<p>Perche in alcuni account di thunderbird  nel telefono vedo solo posta in uscita? </p>,enzo4colo;@next;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36",1,0,0,,,
1508199,2025-04-26 01:44:20 -0700,2025-04-27 03:38:21 -0700,nl,thunderbird,Thunderbird,false,,,false,1728566,1728566;,install,thunderbird;install;,Paradijsvogel,<p>Wanneer komt Thunderbird uit voor IOS of de iPad? When will Thunderbird be released for IOS or the iPad? </p>,Paradijsvogel;Mad_Maks;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Safari/605.1.15",1,0,0,,,
1508201,2025-04-26 01:57:19 -0700,2025-04-26 10:58:42 -0700,en-US,thunderbird,How to log in - on an other computer - when Thunderbird wants password / PIN-code / control phrase randomly?,false,,,false,1728375,1728282;1728283;1728284;1728375;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,hke5,<p>Remove password from Thonderbird </p>,hke5;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,4,0,1,,,
1508208,2025-04-26 03:18:23 -0700,2025-04-27 03:53:45 -0700,nl,thunderbird,sinds half april kan ik geen berichten meer ontvangen via Mozilla mail,false,,,false,1728572,1728572;,send-and-receive-email,thunderbird;send-and-receive-email;,duivenaar,<p>Ik kan sinds 2 weken geen mail meer ontvangen of versturen in Mozilla mail. Op mijn telefoon gebruik ik ander mailprogramma en daar lukt dit wel. </p>,duivenaar;Mad_Maks;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1508212,2025-04-26 03:53:34 -0700,2025-04-27 03:52:20 -0700,nl,thunderbird,installatie op nieuwe laptop,false,,,false,1728571,1728571;,reset-passwords,thunderbird;reset-passwords;,th.verschoor,"<p>Op mijn nieuwe laptop heb ik Thunderbird geïnstalleerd. En wat gebeurt er: aanmelden bij server is niet mogelijk. Waarschijnlijk een onjuiste configuratie, gebruikersnaam of wachtwoord. Wat nu?  Mijn wachtwoord wordt niet meer geaccepteerd? Moet ik een nieuw wachtwoord aanmaken? Hoe? </p>",th.verschoor;Mad_Maks;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/nl/kb/thunderbird-gegevens-naar-een-nieuwe-computer-verplaatsen""]",1,0,2,,,
