id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1740967,1516369,2025-06-10 20:23:23 -0700,2025-06-10 20:23:23 -0700,"<p>Thunderbird isn't a mail system, it's just an interface to your mail system. </p>",siffemoz,false,0,0
1740966,1516373,2025-06-10 20:17:12 -0700,2025-06-10 20:17:12 -0700,"<p>Yes, it's the best way. On Win, the folder you're copying/pasting is C:\Users\&lt;useername&gt;\AppData\Roaming\Thunderbird, and I recommend deleting that folder on the target drive before pasting (vs. overwriting it). </p>",siffemoz,false,1,0
1741033,1516373,2025-06-11 05:43:59 -0700,2025-06-11 05:43:59 -0700,"<p>Great, will try this today.  </p><p>I remember there being a way to start TB in offline mode. may not be important if I do not enter server details.  </p><p>Thank you </p>",khuntim,false,0,0
1741022,1516391,2025-06-11 05:10:48 -0700,2025-06-11 05:10:48 -0700,"<p>Uninstall reinstall is a complete waste of time in this instance as it will not fix the server issuing an invalid certificate.  Perhaps you could advise that that server name is.  The images are so microscopic that I can not read them. With the server name I could check the certificate that they send when contacted to look for a clue as to why it is invalid. </p><p>You need to determine why you are being offered an invalid certificate by the server.  </p><p>If it is a hosted domain it may be the certificated is not valid because it has the hosts name on it,  not your domain.   If you have an antivirus scanning incoming mail, it could be that the antivirus is issuing a self signed certificate that is not valid without you undertaking a manual addition of the antivirus vendor as a trusted certifying authority for encryption. </p><p>I suggest you have a look in the error console(ctrl+shift+J) and see what messages appear there at the same time as that dialog appears.  That might shed some additional light as to what the real problem is. </p>",MattAuSupport,false,0,0
1741026,1516404,2025-06-11 05:25:30 -0700,2025-06-11 05:25:30 -0700,"<p>Maybe you could use the following add-on so that the folders are not moved accidentally: Disable DragAndDrop (New) <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/disable-draganddrop-tb-v2/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/disable-draganddrop-tb-v2/</a> </p><p>Quotation from the above link: </p> <blockquote>Disable drag and drop on the folder tree in order to prevent unintended folder movement. </blockquote>",Yu5tiqX9og,false,0,0
1741002,1516417,2025-06-11 02:58:08 -0700,2025-06-11 02:58:08 -0700,<p>Qualche dettaglio? altrimenti non saprei che dirti... non ho poteri telepatici -.- </p>,@next,false,0,0
1741051,1516429,2025-06-11 07:15:05 -0700,2025-06-11 07:15:05 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> <strong>Tipologia di account</strong> (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> <strong>Software di sicurezza eventualmente presenti</strong> (Antivirus e simili) </li><li> <strong>Screenshot</strong> del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1741055,1516429,2025-06-11 07:32:37 -0700,2025-06-11 07:39:25 -0700,"<p>Versione di Thunderbird - 128.11.1esr Versione del sistema operativo - windows 8  Provider delle caselle email (Gmail, Libero, Hotmail, etc.)- nostro dominio <a href=""http://rubinetteriacavalli.it"" rel=""nofollow"">rubinetteriacavalli.it</a> Tipologia di account (POP3, IMAP)- IMAP Estensioni installate-nessuna Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird - quando ricevo una mail con allegato pdf e lo apro mi si apre firefox ma mi carica una pagina che rimane nera Software di sicurezza eventualmente presenti (Antivirus e simili) - nessuno Screenshot del problema (se utile a chiarire il contesto) </p>",assistenza12,false,0,0
1741060,1516429,2025-06-11 07:41:23 -0700,2025-06-11 07:41:23 -0700,"<p>Scusami ma non capisco. Se il PDF è allegato, perché dovrebbe aprirsi Firefox? </p><p>Chiedevo uno screenshot proprio per capire il contesto (se ci sono informazioni private oscurale prima di caricare l'immagine). </p>",@next,false,0,0
1741061,1516429,2025-06-11 07:44:59 -0700,2025-06-11 07:44:59 -0700,<p>l ho impostato come sistema di default per aprire gli allegati pdf </p><p>lo screen è inutile perchè non mi vengono mostrati errori ma non si apre il file pdf(non tutti) e anche inviandoli ad altri riscontro lo stesso problema. </p><p>grazie </p>,assistenza12,false,0,0
