id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1526445,2025-08-01 03:30:50 -0700,2025-08-04 05:57:54 -0700,en-US,thunderbird,How does Thunderbird resolve DNS queries when a SOCKS v5 proxy is setup in the Thunderbird settings?,false,,,false,1753921,1753921;,connectivity,thunderbird;connectivity;,dryzler,"<p>Hello, </p><p>i am a little bit confused.. I have installed Thunderbird on a machine that has absolutely NO ""real"" network connection except of a VirtualBox Host-Only-Network Adapter that is used by a virtual machine on which the SOCKS v5 proxy service is running. </p><p>In order to receive emails i have setup Thunderbird to use that SOCKS v5 proxy WITHOUT the option ""When using SOCKS v5, use the proxy for DNS requests"". </p><p>So in my opinion, the machine with no network at all but with Thunderbird running has to resolve the ip adress of the mail server with this proxy configuration, and because that machine has no network it should not be able to access the mail server.. </p><p>But in fact DNS resolving inside Thunderbird DOES work with the setup i have described. </p>",dryzler;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1526453,2025-08-01 04:10:43 -0700,2025-08-01 06:22:54 -0700,en-US,thunderbird,reloaded Thunderbird on new laptop and lost all my saved emails,false,,,false,1753297,1753297;,import-and-export-email,thunderbird;import-and-export-email;,sallyblinman,<p>Hi there I have tried to import my thunderbird account to my new laptop and it has not brought all my saved emails in my folders across... Please can someone help me with this... I am not great on technical stuff so someone with a lot of patience please... Thank You Regards Sally Blinman </p>,sallyblinman;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",1,0,0,,,
1526454,2025-08-01 04:15:01 -0700,2025-08-01 04:15:01 -0700,en-US,thunderbird,Message background color (not compose mail) 141.0,false,,,false,,"",customization,thunderbird;customization;,quelldulv,"<p>Hi,  </p><p>i updated Thunderbird and suddenly i cannot set the message background for reading incoming messages. The background for composing can be set in and its working. But I also want a specific background for reading messages. Its always no matter what email #18181B. So i guess it should be possible to choose another color?  </p><p>Dont know if its of importance but i use Linux. </p>",quelldulv;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0,0,0,0,,,
1526459,2025-08-01 04:47:48 -0700,2025-08-01 04:47:48 -0700,en-US,thunderbird,contacts syncing,false,,,false,,"",contacts,thunderbird;contacts;,manjunathvivekananthan,"<p>We from Zoho Contacts are syncing contacts between thunderbird and zoho contacts. If any contacts added at thunderbird, they will be synced in Zoho Contacts and if any added at Zoho Contacts are not reflected at thunderbird eventhough we are properly sending the response. Need to know is there any bug? or need to migrate to specific version? kindly assist! </p>",manjunathvivekananthan;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",0,0,0,,,
1526472,2025-08-01 06:15:13 -0700,2025-08-01 13:14:12 -0700,en-US,thunderbird,i cannot abl to access the exported mails,false,,,false,1753398,1753398;,import-and-export-email,thunderbird;import-and-export-email;,support.sagar,<p>i export the gmail data in thunderbird which i access from local path offline but right now its not showing how could i see. </p>,support.sagar;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",1,0,0,,,
1526475,2025-08-01 06:24:39 -0700,2025-08-01 06:24:39 -0700,en-US,thunderbird,Autocomplete search in the to: field does not find all contacts in the addressbook?,false,,,false,,"",contacts,thunderbird;contacts;,eric.rodzen,"<p>Sometimes when one of my users starts a new email, and she types into the to: field, Autocomplete search does not find the email address even though it is in her addressbook. </p><p>Anyone know why or how to make it work? </p>",eric.rodzen;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,0,0,0,,,
1526479,2025-08-01 06:30:49 -0700,2025-08-14 14:19:09 -0700,en-US,thunderbird,Why am I stuck on version 128.11? (Thunderbird does not update on win11) (bug1983074),false,,,false,1756852,1753302;1753918;1753924;1753927;1753931;1754194;1754223;1754242;1754260;1754280;1754281;1754411;1755597;1756852;,update,thunderbird;update;needsinfo;,r_a_green,<p>I get an error message when I try to update (see screen shot below). Thunderbird is on a Windows 11 Pro PC with the latest Windows updates. This has been happening for a couple of weeks now.  </p><p>Thanks in advance for your assistance. </p><p>Rich </p>,r_a_green;davidsk;wsmwk;mozilla98;MichelT;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-software-update-failed""]",14,0,0,,,wsmwk
1526485,2025-08-01 07:12:36 -0700,2025-08-01 07:12:36 -0700,es,thunderbird,No me permite descartar notifiaciones de calendario,false,,,false,,"",calendar,thunderbird;calendar;,marioluisnegro,"<p>Cuando inicio Thunderbird usualmente aparece un pequeño menú para notificar tareas pendientes y otras novedades. Las opciones son las de ""descartar"" o recordar en un periodo determinado. El problema es que este menú no responde a los botones de descartar o recordatorio, y si lo cierro desde el botón superior de cierre, reaparece constantemente en medio de otras tareas. La única opción que encontré es anularlo en la configuración, pero en realidad es útil tener al inicio del día las tareas pendientes. </p>",marioluisnegro;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/en-US/kb/appearance-panel-layout-message-list-card-view-tab""]",0,0,0,,,
1526489,2025-08-01 07:52:46 -0700,2025-08-01 07:52:46 -0700,en-US,thunderbird,per-message non-saving of sent mail,false,,,false,,"",extensions,thunderbird;extensions;,bdmckay,"<p>Thunderbird 128.13.0esr  running on Mac 15.5. </p><p>I have Thunderbird configured to save a copy of outgoing mail in my Sent Items folder.  That's what I want almost all the time. </p><p>However, there are occasions when I want to send a mail without any copy being saved.  It is too inconvenient to change the general setting just for that mail, or to delete it from the Sent Items folder and then again from the Deleted Items folder. </p><p>The perfect solution would be a checkbox ""don't save a copy"" on the composition panel.  I don't see any option like that, but is there one?  Or some other convenient solution?  Maybe someone has written an add-on for it? </p><p>Thanks, Brendan. </p>",bdmckay;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0,0,0,0,,,
1526491,2025-08-01 08:06:52 -0700,2025-09-11 07:33:35 -0700,it,thunderbird,Gli allegati non si salvano,false,,,false,1763560,1753336;1753350;1753353;1753356;1753359;1753362;1753381;1763560;,attachments,thunderbird;attachments;,reccino,"<p>Buongiorno. Dopo l'ultimo aggiornamento mi si presenta ils eguente problema: se cerco di salòvare un qualsiasi allegato di un messaggio email, nonostante faccia come sempre i passaggi corretti, il file non si salva. Dopo aver cliccato su salva, selezionato la cartella, eventualmente modificato il nome (vedi allegato), nuovamente cliccato su salva, tutto sembra essere corretto,&nbsp;: ma all'apertura della cartella di destinazione il file in realtà non c'è. Occorre aprire l'allegato e salvarlo dalla sua applicazione. Per risolvere il problema, devo riavviare Thunderbird in modalità di risoluzione dei problemi; ma dopo uno o 2 giorni il problema si ripresenta. Idee? </p>",reccino;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",8,0,3,,,
1526492,2025-08-01 08:10:29 -0700,2025-08-01 09:50:09 -0700,en-US,thunderbird,Hi I am trying to export Thunderbird to my mobile.,false,,,false,1753358,1753358;,import-and-export-email,thunderbird;import-and-export-email;,john6174,"<p><em> I am advised to click Tools&gt;Export&gt; export to mobile. tools in the three lines top right. One of the options is Export. which says Export accounts, messages, address books and settings to a zip file. There is nothing about a pr code - click on export and it gives you your memory locations nothing about export to a mobile and it is called Thunderbird_profile_backup.zip clearly not what I need.  there is also the option under tools called  developer tools but that is clearly something different.  </em> So I go to settings bottom left hand corner:-There are no tools in settings! </p><p>Is my version of Thunderbird too old - my version of thunderbird is automatically upgraded whenever there is a new upgrade and the current one is about 6 months old.  Help - how do I put Thunderbird on my phone - is copying my laptop version only one alternative?  Hope someone knows how. with best wishes   John </p>",john6174;davidsk;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1526495,2025-08-01 08:22:13 -0700,2025-08-01 09:04:40 -0700,it,thunderbird,Thunderbird: Il pulsante Nuovo Messaggio Non Funziona,true,1753334,@next,false,1753334,1753328;1753334;,send-and-receive-email,thunderbird;send-and-receive-email;needsinfo;,andreabarozzi76,"<p>Buongiorno, chiedo aiuto in quanto da ieri, senza nessun motivo apparente e senza aver installato nessuna estensione o altro, premendo il pulsante ""Nuovo Messaggio"" non accade nulla. Ho provato anche a riavviare il computer o a mettermi in modalità risoluzione problemi ma non cambia nulla. Ho provato anche a sospendere l'antivirus ma niente Idee su cosa possa essere e/o come risolvere&nbsp;? Grazie mille </p>",andreabarozzi76;@next;,false,false,false,;solver_id:6918628;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,2,0,0,,,
1526500,2025-08-01 08:37:00 -0700,2025-08-02 04:00:47 -0700,en-US,thunderbird,How to migrate mail from old Thunderbird version to new version,false,,,false,1753493,1753337;1753346;1753354;1753387;1753389;1753403;1753413;1753493;,profiles,thunderbird;profiles;,cvancant,"<p>I have an old Windows 8.1 computer with Thunderbird installed and it has worked fine.  I want to move my email to a new Windows 11 computer.  My old Thunderbird is listed as version 115.18.0.  The version on my new computer is listed as 141.0 and is listed as up to date.  NOTE: On my old computer my 115.18.0 version is also listed by Thunderbird as ""up to date.""  Apparently, Thunderbird cannot update my old computer version any more. </p><p>Here's the problem. Thunderbird's instructions for moving my email from one computer to another includes this warning: ""To move your data, you can copy your profile folder to the equivalent location on your destination computer. Ensure both versions of Thunderbird are up to date or identical before attempting a transfer as otherwise it might fail."" </p><p>So, since Thunderbird does not allow me to have ""identical"" versions on my two computers, how do I move my email from my old computer to my new computer?  (I apologize if this question has already been asked and answered.) </p>",cvancant;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,8,0,1,,,
1526502,2025-08-01 08:48:44 -0700,2025-08-01 18:05:38 -0700,en-US,thunderbird,Bellsouth email accounts not working in Thunderbird (ATT),false,,,false,1753437,1753437;,send-and-receive-email,thunderbird;send-and-receive-email;,lsofrs,"<p>I have been using Thunderbird on my laptop for a few years. It stopped retrieving my emails and I have not been able to get any emails on Thunderbird since June 24, 2025. I have tried changing the pop3 &amp; smtp settings to those currently recommended by at&amp;t but it hasn't worked. Please help! </p>",lsofrs;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 AVG/137.0.0.0",1,0,0,,,wsmwk
1526503,2025-08-01 08:48:59 -0700,2025-08-01 18:06:57 -0700,en-US,thunderbird,"Just cannot login to Thunderbird.  It indicates my login has failed and have to retry, enter a new password, etc.",false,,,false,1753438,1753438;,reset-passwords,thunderbird;reset-passwords;,olinger123,<p>&lt;empty&gt; </p>,olinger123;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,wsmwk
1526505,2025-08-01 08:52:52 -0700,2025-08-02 06:56:09 -0700,en-US,thunderbird,messages in the inbox disappear for an instant and then all come rolling back,false,,,false,1753510,1753439;1753477;1753501;1753510;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,lynnechapman,"<p>I have just had a few problems with accessing my gmail in Thunderbird even though it was all working perfectly this morning as always. Managed to get it sorted and had to close down and then re-open Thunderbird. Now, when I click on a message to read it and then close it, something odd hapens - it's as if all the messages in the inbox disappear for an instant and then all come rolling back in. Not quite sure how to describe it but hope you get what I mean. I've never seen anything like it before. Help!! </p>",lynnechapman;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,4,0,0,,,wsmwk
1526509,2025-08-01 09:16:12 -0700,2025-08-06 10:10:10 -0700,en-US,thunderbird,Gone back into old laptop and all my saves emails are gone aswell,true,1753343,davidsk,false,1754469,1753343;1753386;1753392;1754152;1754165;1754171;1754193;1754231;1754271;1754279;1754293;1754389;1754452;1754458;1754466;1754469;,email-and-messaging,thunderbird;email-and-messaging;,sallyblinman,<p>Hi there David </p><p>Not sure I'd you will see this... I cannot tell you the steps I took as I followed the path but I now have no emails on my old laptop either... Everything is gone... </p><p>Thanks  Sally </p>,sallyblinman;davidsk;,false,false,false,";solver_id:6918065;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",16,0,0,,,
1526513,2025-08-01 09:26:36 -0700,2025-08-01 09:48:50 -0700,en-US,thunderbird,How can I delete a contact from my Address Book?,false,,,false,1753357,1753357;,contacts,thunderbird;contacts;,johnleeink,<p>How can I delete a contact from my Address Book? </p>,johnleeink;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,1,4,,,
