id,created,updated,title,content,tags,product,topic,locale,answers,creator
1540475,2025-10-09 18:12:04 -0700,2025-10-10 00:41:33 -0700,cannot access thunderbird email,<p>I have forgotten my master password </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1771006;,magpies6
1540477,2025-10-09 18:42:01 -0700,2025-10-09 18:42:01 -0700,mail.tuta.com.,<p>how do I install tutu&nbsp;? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",pzzxxg
1540480,2025-10-09 19:00:40 -0700,2025-10-10 00:40:45 -0700,"restore text color, size, bold,underline icons to  a taskbar","<p>how do I restore text color, size, bold,underline icons to  a taskbar. They just disappeared. </p>",thunderbird;customization;,thunderbird,customization,en-US,1771005;,iparetired
1540483,2025-10-09 19:14:32 -0700,2025-10-10 06:06:19 -0700,adding gmail,"<p>I'm trying to add my gmail to Thunderbird, the instructions say first 'go to file' WHERE is 'file'? I can only add a new email not an existing one </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1771053;,kristinmoorecreative
1540484,2025-10-09 19:17:00 -0700,2025-10-10 00:40:19 -0700,formatting menu bar disappeared,"<p>How do I restore text formatting (color, size, bold,underline) icons to  a menu bar? </p>",thunderbird;customization;,thunderbird,customization,en-US,1771004;,iparetired
1540485,2025-10-09 19:24:19 -0700,2025-10-10 00:38:18 -0700,missing files,<p>my system got switched over to Outlook; I want my Thunderbird email files back? I didn't change anything. </p>,thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1771003;,bakerod
1540492,2025-10-09 20:28:38 -0700,2025-10-10 00:37:30 -0700,"Unable to open Thunderbird - message ""Thunderbird is already running but not responding. The old Thunderbird process must be closed",<p>Please advise how I can shutdown/close/ininstall Thunderbird to allow a new version to be installed. </p>,thunderbird;app-crash;,thunderbird,app-crash,en-US,1771002;,mcdsyd
1540495,2025-10-09 21:02:03 -0700,2025-10-10 00:32:13 -0700,"""Unable to write email to mailbox"" & ""Messages could not be moved/copied because writing to folder failed""","<p>Hello, Attached are the messages I have been receiving ever since 6 October 2025. I've tried to read about fixing these myself, to no avail. (I mean, I can Read; I just can't fix this.) I've tried to Compact ALL folders individually. But that seemed to do nothing. (Before 6 October, the Thunderbird window would at least ""flicker"" a little after compact.) Trash is empty. Tried disabling McAfee AntiVirus &amp; Firewall. And, no, this isn't happening because I'm using McAfee; I've been using McAfee since Windows XP and Thunderbird since before it ""broke away"" from Mozilla. They have, until 6 October, played nice together. I really like Thunderbird so I do not want to find another email client/program/what-have-you. There are LOTS of saved emails that I cannot move/copy to ""save space"", so...Help? Please? </p><p>Thanking you in advance, tonyg </p><p>P.S.-I am not computer illiterate. But, slow, easy to follow, non-BIOS changing, step by step directions would be preferred. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1771001;,tonyg3eee
1540502,2025-10-09 23:31:53 -0700,2025-10-10 00:21:44 -0700,Thunderbird account,"<p>I do not want to use Thunderbird anymore. So I deleted my two mail accounts, but thunderbird still remembers them - this I do not want. And how can I close thunderbird definitely, thunderbird also forgot already the main password... Thanks for help! </p>",thunderbird;profiles;,thunderbird,profiles,en-US,1770999;,carstens.reiner
1540507,2025-10-10 00:35:23 -0700,2025-10-10 05:07:32 -0700,New mail icon,"<p>Recently Thunderbird was upgraded on my main PC, and suddenly the 'new mail' icon in top left was gone, I hav looked under various settings, and can't seem to get it visible.. I know that 'ctrl+n'  is useable, my version here is 143.0.1 .. strange on my secondary PC Thunderbird version is 141.0 and there icon is still visible. </p>",thunderbird;customization;,thunderbird,customization,en-US,1771035;,linnemann
1540511,2025-10-10 01:22:08 -0700,2025-10-10 01:22:08 -0700,Notification on mail that goes to Junk,"<p>When an email that is received from a sender that has previously been marked as spam then Thunderbird activates the ""beep"" notification. When I tab to Thunderbird to see the email by then it has already been moved by Thunderbird to the Junk folder. This is quite frustrating as it unnecessarily interrupts workflow just to see that it was junk. </p><p>I would like it not to notify on messages that go to the Junk folder. Is there some way I can get this to work. </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,"",charlesshill
1540514,2025-10-10 01:49:07 -0700,2025-10-10 10:22:36 -0700,Datepicker in email,"<p>I am a M365 - leaver, and working several months now with Thunderbird/LibreOffice/Nextcloud. Sometimes I'm proud of what I learned and can do with the new software. Sometimes I'm a little lost in the woods. </p><p>I'm using the add-on Quicktext to insert default html text, like a template, in some of my my emails. One of the templates is a notification for my customers to inform them the invoice they received from me is not yet paid.   </p><p>In the former software I was used to click in my template on a datepicker to insert the senddate of the invoice. I tried to insert a html-datepicker. This appears in the email, but is send to the reciever as a datepciker, not as the date I choose.  </p><p>My question. Is there a way to insert a datepicker in a template like Quicktext, or is there a better add-on for this goal? </p>",thunderbird;extensions;,thunderbird,extensions,en-US,1771101;,info13113
1540523,2025-10-10 02:55:11 -0700,2025-10-10 10:51:33 -0700,Arrange email folders alphanumerically,<p>For some reason (accidental key stroke?) <strong>one</strong> of my email account's folders are no longer arranged alphanumerically. How can I reset the order to alphanumerical? I can't find a menu item or setting to do this. Thanks </p>,thunderbird;customization;,thunderbird,customization,en-US,1771050;1771098;1771106;1771110;1771112;,TheFlapjack
1540524,2025-10-10 03:02:15 -0700,2025-10-10 04:58:29 -0700,i cannot start thunderbird. have forgotten the paasword,<p>i need your help </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1771033;,wgoeschlepo
1540525,2025-10-10 03:16:50 -0700,2025-10-10 03:16:50 -0700,Sicherheitsausnahmeregel kommt immer wieder,"<p>Hallo, bei mir kommt immer wieder das angehängte pop-up. Wie kann ich die Abfrage dauerhaft entfernen. Ich hatte mal ocloud aber schon lange nicht mehr also wird das nicht gebraucht Bitte um Hilfe </p><p>LG Manfred </p>",thunderbird;security;,thunderbird,security,en-US,"",manfred.loskot
1540526,2025-10-10 03:18:51 -0700,2025-10-10 04:54:31 -0700,Moved Thunderbird folder from old computer to new but cannot access mailbox or old emails,"<p>Thunderbird is running (apparently properly) on both my (old) HP laptop, and on my (new) Samsung laptop.  But the Thunderbird address book on the Samsung only shows the email addresses associated with emails that have been sent or received since I installed  Thunderbird on the Samsung. It does not include the rest of my address book. Similarly, it only contains the emails that have been sent or received since I installed Thunderbird on the Samsung. When I follow the instructions to open the (Thunderbird) profile folder, I get a message that says “C:\Users\User\AppData\Roaming\Thunderbird\Profiles\fbclykvb.default-esr is unavailable.” </p><p>With help from Currys (where I had bought the Samsung), we were able to copy the (ApsData) Thunderbird folder from the (old) HP laptop to the (new) Samsung) laptop.  (They also ran something called mailmerge, but I didn’t follow the precise details.) I can now find the Thuderbird folder in the AppData/Roaming folder. In the Profiles, there are 2 subfolders, hw7ms2fs.default-release and w1a31rjn.default. w1a31rjn.default has only one file – times.json hw7ms2fs.default-release has lots of subfolders and files, but no file named fbclykvb.default-esr. Thunderbird is still working properly  on the Samsung, but I still can not access my larger address book, or emails that were receive or sent by Thunderbird on the HP. How do I fix it? The people at Currys tried to help, but they don’t know much about Thunderbird, and said I needed to get support from Mozilla. </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1771032;,JPGunn54
1540527,2025-10-10 03:25:04 -0700,2025-10-10 03:25:04 -0700,Mozilla,<p>Needapassword </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",6rbw2n7vr9
1540529,2025-10-10 03:37:22 -0700,2025-10-10 11:38:32 -0700,contacts gone,"<p>anyone know how to recover my email contacts in latest version ot TB, theyve dissapeared since using spam aniallater , with is now uninstalled. </p><p>i have the same email acct on my other pc , could i recover everything from therte as its intact  thanks </p><p>also my TB spam filters have now dissapeared [but still seem to be working] but filtering the wrong things. thanks if anyone can help </p>",thunderbird;contacts;needsinfo;,thunderbird,contacts,en-US,1771031;1771036;1771038;1771039;1771040;1771091;1771100;1771108;1771116;1771125;,stinkydog
1540538,2025-10-10 04:25:20 -0700,2025-10-10 04:25:20 -0700,Invitations are not sent,"<p>In Thunderbird 143.0.1 (64-bit), my appointment invitations are no longer sent automatically to the respective email recipients, as they used to be. I can't find any settings where I can change this. Under ‘Troubleshooting Information’ in the line ‘Send appointment notifications via email’, the value is not set to ‘true’. I look forward to your help. Best regards, Thorsten </p>",thunderbird;events;,thunderbird,events,en-US,"",info13115
1540539,2025-10-10 04:53:27 -0700,2025-10-10 11:11:07 -0700,Thunderbird - Error: Platform version,"<p>Hi, how do I get rid of </p><p>""Error: Platform version '143.0.1' is not compatible with minVersion &gt;=141.0 maxVersion &lt;= 141.0 Maybe try to reinstall Thunderbird?"" </p><p>It's not very practible to do a new copy everytime a Thunderbird Update has to be made because I mainly store my emails in a local copy (respectively a lot of copies already). </p><p>could you please help me? </p><p>Thx &amp; BR Eva </p>",thunderbird;update;,thunderbird,update,en-US,1771034;1771093;1771118;,eva.karlberger
1540540,2025-10-10 04:58:30 -0700,2025-10-10 08:05:59 -0700,sleutelhanger probleem,"<p>Hi, My friends send me e-mails and they tell me that their messages are delayed, not delivered to ME yet. A copy of the message given to my friends is: </p><p>""De bezorging van uw bericht bij de volgende geadresseerden of groepen is vertraagd: </p> <ul><li><ul><li>@delta.nl </li></ul> </li></ul> <p>Onderwerp: Manna 2 oktober Dit bericht is nog niet bezorgd. Er wordt nog altijd geprobeerd het bericht te bezorgen.""  </p><p>Do you know what the reason might be? What might be the cause of this delivering message? </p><p>Thank you, Hans </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,nl,1771075;,hansdeheij
1540542,2025-10-10 05:05:00 -0700,2025-10-10 05:05:00 -0700,Thunderbird szerkesztés eszköztár,"<p>Eltűnt a Thunderbird szerkesztés egyedi eszköztár (betűméret,..., etc) , a nézet menüből nem állítható helyre. Teendő? Előre is köszönöm a válaszokat. </p>",thunderbird;customization;,thunderbird,customization,hu,"",ztimarhu
1540543,2025-10-10 05:06:58 -0700,2025-10-10 08:10:56 -0700,sleutelhanger/key,"<p>Hi,  Regularly Thunderbird tells me that a key (Dutch  sleutelhanger; code Ox4 ...) is missing. I installed Thunderbird a few months ago for the first time. Due to WIN11 transfer I had to install Thunderbird again. I paid twice for it, that's OKay with me.  There has been an update of Thunderbird recently, since then I cannot find where to confirm 'sleutelhanger' / keys. But the programme keeps asking for it!  How to fix this?? Hope you do understand my problem, Thank you, Hans </p>",thunderbird;save-passwords;,thunderbird,save-passwords,nl,1771077;,hansdeheij
1540544,2025-10-10 05:09:39 -0700,2025-10-10 08:51:54 -0700,How to best use threads and threading ?,"<p>Hi, </p><p>I just cannot find any information on how Thunderbird designers see the Threads / Threading features to be used. How would I use it&nbsp;?  What are my (individual) choices for configuration&nbsp;?  etc. </p><p>The only info I can find is&nbsp;:   [<a href=""https://support.mozilla.org/en-US/kb/message-threading-thunderbird"" rel=""nofollow"">how to manage and turn on/off the feature</a>]. </p><p>...and of course lots unhappy user voices across the forums. </p><p><br> So: How would I use it&nbsp;?  What are my (individual) choices for configuration&nbsp;?  etc. Please link the respective Mozilla resource (blog, help, user design doc, ... whatever). </p><p>Ah, to start with, a description of how the feature is meant to behave, can be a start. (Sorry, I was just too stupid to find that) </p>",thunderbird;customization;,thunderbird,customization,en-US,1771051;1771068;1771076;1771086;,christopher.megies
1540550,2025-10-10 06:13:40 -0700,2025-10-10 06:13:40 -0700,Thunderbird keeps showing that a message is being send in the activity monitor (for months now).,<p>How can I stop this? Restart and re-installation have not helped... </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",jozielke
1540554,2025-10-10 06:59:35 -0700,2025-10-10 06:59:35 -0700,Establishing an additional email address in my existing Thunderbird account,"<p>I established a new email address in my existing Thunderbird platform. It only configures an ""Inbox"" folder and a ""Trash"" folder. I can not add a ""Sent"" folder (or ""Draft"" or ""Archives"", etc.). I tried deleting the account and re-establishing it, but that did not work. I did notice that emails sent from the new account are being saved in my ""Local"" account folder's ""Sent"" folder. </p><p>I have also gone into ""Account Settings"" for the new email account to make sure the software was properly configured with where to store sent messages and drafts, but the setting reverst back to the ""Local Folders,"" presumably because there is no ""Sent"" folder in the proper account. </p><p>Please Help!!! </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",royben240
1540557,2025-10-10 07:36:04 -0700,2025-10-10 09:39:52 -0700,"""Unable to write email to mailbox"" & ""Messages could not be moved/copied because writing to folder failed""","<p>Hello,  I sent the message below last evening and someone named ""Ed"" replied. Thank you Ed. When I tried to ""reply"" to his/your question/email, I immediately got a bounced back email as ""no-reply@support.mozilla.org"" could not be found. Also, in my original question I said that I'm not ""computer illiterate""; apparently I am as I don't know how to reply to his question. Please include info on how I can respond. So, I'll start all over by sending my original question: </p><p>Hello, Attached are the messages I have been receiving ever since 6 October 2025. I've tried to read about fixing these myself, to no avail. (I mean, I can Read; I just can't fix this.) I've tried to Compact ALL folders individually. But that seemed to do nothing. (Before 6 October, the Thunderbird window would at least ""flicker"" a little after compact.) Trash is empty. Tried disabling McAfee AntiVirus &amp; Firewall. And, no, this isn't happening because I'm using McAfee; I've been using McAfee since Windows XP and Thunderbird since before it ""broke away"" from Mozilla. They have, until 6 October, played nice together. I really like Thunderbird so I do not want to find another email client/program/what-have-you. There are LOTS of saved emails that I cannot move/copy to ""save space"", so...Help? Please? </p><p>Thanking you in advance, tonyg </p><p>P.S.-I am not computer illiterate. But, slow, easy to follow, non-BIOS changing, step by step directions would be preferred. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1771090;,tonyg3eee
1540561,2025-10-10 08:12:16 -0700,2025-10-10 08:26:45 -0700,cartelle create ed eliminate per errore,"<p>Salve ho combinato un grosso pasticcio, nella posta elettronica avevo una cartella di ARCHIVIAZIONE di vecchi dati passati da un precedente pc, sotto questa cartella avevo creato alcune sottocartelle dove archiviavo email per argomento. Per errore ho eliminato la cartella ARCHIVIAZIONE e di conseguenza sono sparite tutte le altre sottocartelle. E' possibile recuperare e ripristinare il tutto?  Grazie in anticipo a che potrà darmi un consiglio </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1771079;1771080;1771082;,p.olaballestri
1540567,2025-10-10 08:55:19 -0700,2025-10-10 08:55:19 -0700,Email and  password,<p>I am setting up a new email address on Thunderbird. I enter a new email address and when I enter password it is rejected. I have removed all previous emails and passwords </p>,thunderbird;account-management;,thunderbird,account-management,en-US,"",kcs09051935
1540568,2025-10-10 09:00:17 -0700,2025-10-10 09:00:17 -0700,Cannot get messages from Mozilla Thunderbird,"<p>Hi! </p><p>I can't get messages from my Thunderbird account.  When I click ""Get messages"" nothing happens and it usually says ""Done"" on the bottom left corner.  I have to use my domain's webmail account to get my e-mail and it only allows me to read it and delete junk. </p><p>I really would love to have my Thunderbird account working again as soon as possible. </p><p>Thanks so much, Nancy Pedersen </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",nancy36
