id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1547984,2025-11-14 19:41:06 -0800,2025-11-14 23:05:45 -0800,it,thunderbird,non si apre posta,false,,,false,1779399,1779399;,send-and-receive-email,thunderbird;send-and-receive-email;needsinfo;,d1761245,<p>ho fatto donazione cosa debbo ancora fare? grazie </p>,d1761245;@next;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,1,0,0,,,
1547997,2025-11-14 21:19:41 -0800,2025-11-15 05:43:58 -0800,en-US,thunderbird,Block a Sender,true,1779447,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1779447,1779447;,send-and-receive-email,thunderbird;send-and-receive-email;,rjlj,<p>I've been using Thunderbird for several years now and make a donation most years over recent years. The only thing I don't like about it is there is now way to block a sender. </p>,rjlj;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0;solver_id:4795196,1,0,0,,,
1548000,2025-11-14 21:25:45 -0800,2025-11-14 21:58:12 -0800,en-US,thunderbird,need help have tried everything to resolve,false,,,false,1779397,1779397;,send-and-receive-email,thunderbird;send-and-receive-email;,dunlop4,<p>since new update email has stopped coming in. getting this code. Any ideas? </p>,dunlop4;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:140.0) Gecko/20100101 Thunderbird/140.5.0,1,0,0,,,
1548004,2025-11-14 21:30:32 -0800,2025-11-17 11:52:44 -0800,en-US,thunderbird,How to export Windows 7 Outlook 2007 pst files to Windows 11 Thunderbird?,false,,,false,1779888,1779496;1779888;,import-and-export-email,thunderbird;import-and-export-email;,dw01,"<p>11-14-25 I have a Dell Precision M6700 laptop running Outlook 2007 under Windows 7 64 bit Pro.  I have a Dell Precision 7720 laptop running Thunderbird under Windows 11 64 bit Pro.  So far I have been unable to export the Outlook.pst file from the M6700 and import it into the 7720.  I have tried to find a free version of a pst to eml converter, but the free (or trial) versions only seem to convert a few files in each folder.  So assuming pst to eml conversion is the first step, I need recommendations for reliable but reasonably priced conversion utilities so that I can export the files from Outlook 2007. </p><p>I have tried to import converted eml files into Thunderbird, but the Thunderbird import software seems to be looking mainly for a profile which I don't know where to find.  And besides, it appears that Thunderbird is designed to do the export/import operations on the same computer, not two computers as in my case.  Anyway, I get an error no matter what I try.  If someone has insight into these various steps, I would greatly appreciate some help.  Thanks! </p><p>Regards, Dave </p>",dw01;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,2,0,0,,,
1548023,2025-11-14 23:13:31 -0800,2025-11-23 13:03:50 -0800,en-US,thunderbird,"Best Thunderbird layout for Windows 14"" laptop",true,1779451,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1781474,1779451;1779452;1779454;1781389;1781474;,customization,thunderbird;customization;,nuttynuke,"<p>I'm using a Windows 11 laptop with a 14"" laptop with a 1920 x 1200 resolution. I'm using Thunderbird to access 5 email accounts, calendars and cardBook. I'm looking for suggestions and tips about the best layout to maximise the display of my email information with the minimum of scrolling. </p><p>Thank you. </p>",nuttynuke;davidsk;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0;kb_visits_prior:[""/en-US/kb/how-change-thunderbird-layout""];solver_id:7178740",5,0,0,,,
1548034,2025-11-15 00:30:38 -0800,2025-11-15 01:28:06 -0800,en-US,thunderbird,"I am still having issues because I am required to log in to Thunderbird using Google, and that does not work.",false,,,false,1779414,1779414;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,cyanicka46,"<p>14 Nov. I have been unable to solve the problem of needing to sign in to Thunderbird using Google. I have gotten myself into some trouble, and almost got scammed by trying to get help from on line providers to accomplish this.  Some Dell technicians have the suspicion that my version of Thunderbird may be corrupted.  I  am going to take my Dell desktop to a computer shop tomorrow.  I am hoping they will install a new form of Thunderbird onto an external computer, and then let me try to log in to Thunderbird on that version.  If that works, then it will be an indication that the version I have been using on my Dell desktop is corrupted.  The plan in that case would be to have the technician transfer all my Thunderbird data to the new version of T-bird on the external computer. Then he could install a new, fresh version of T-bird on my computer.  Finally, he could attempt to return all my Thunderbird data from the external computer back onto the new version of T-bird on my computer.  I am afraid that my Local Folders and their contents will not be transferred back to Thunderbird on my computer.  I'm afraid that all my local folders will be lost.  I'm not sure whether the technician will have to make a Thunderbird-Profile_back up before he removes the Thunderbird data from my computer.  We'll see. </p>",cyanicka46;christ1;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",1,0,0,,,
1548043,2025-11-15 01:17:59 -0800,2025-11-17 07:49:01 -0800,en-US,thunderbird,New Thunderbird version inadapted to my Pc,true,1779489,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1779856,1779449;1779485;1779489;1779571;1779591;1779842;1779856;,install,thunderbird;install;,K.Pete.A,"<p>Probably my falt, the last version of Thunderbird got instaled on my PC. I do not like it, impossibility to read my message on the side of the screen, impossible to reorganise mails via there date after they reorganised themself throw sender order... So, I would like to go back on my old version, probably 143 or 144&nbsp;? Does anybody know how to do it without loosing all my data&nbsp;? Thanks in advance... Pierre A. PS&nbsp;: Please forgive my english mistakes, beeing french does not have only advantages...&nbsp;;-)) </p>",K.Pete.A;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0;solver_id:7178971,7,0,0,,,
1548051,2025-11-15 02:19:32 -0800,2025-11-17 03:50:42 -0800,en-US,thunderbird,Thunderbird attachements,true,1779563,"{""username""=>""siffemoz"", ""display_name""=>""Ed"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/s""}",false,1779790,1779563;1779790;,attachments,thunderbird;attachments;,re.al,"<p>Hello, </p><p>When I try to save attachments from emails directly on my Computer, they never arrive at the destination folder - not individual files nor ""save all attachements"". Although the procedure '(left button menu - save - [navigation through file system till to the destination-folder] - save here') is ""normal"" and does not give any error message. </p><p>I can only save attachements, when i first open them (e.g. in word), and save them from there in its destination folder. This is quite a complicated procedure .. one should be able to save attachments directly from Thunderbird, without opening it. </p><p>What is the reason for this problem? Are there any options, is it a local problem (but it is a brandnew Laptop) or is it a bug in Thunderbird?  </p><p>Best, Renate Albrecher </p>",re.al;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36;solver_id:7179123",2,0,0,,,
1548056,2025-11-15 02:59:38 -0800,2025-11-15 05:47:24 -0800,en-US,thunderbird,how to install thunderbird on alternate drive,false,,,false,1779448,1779448;,install,thunderbird;install;,laellis47,<p>give instructions </p>,laellis47;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,
1548112,2025-11-15 07:07:18 -0800,2025-11-17 19:26:20 -0800,en-US,thunderbird,How to make a backup copy of Thunderbird email client?,true,1779948,"{""username""=>""tsbtonon"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/t""}",false,1779950,1779456;1779479;1779484;1779495;1779579;1779871;1779884;1779910;1779930;1779948;1779950;,import-and-export-email,thunderbird;import-and-export-email;,ttonon1,"<p>How do I make a backup copy of my Thunderbird email client, saving all the subfolders? I would like to then uninstall Thunderbird and then reinstall it, as a new user, and without losing any of my old user folders. Thanks. After I do this, will I be able to reload all the old subfolders and read those messages? </p>",ttonon1;christ1;davidsk;tsbtonon;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0;solver_id:5340764",11,0,2,,,
