id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1497917,2025-03-07 17:27:18 -0800,2025-03-08 02:43:41 -0800,en-US,thunderbird,Forgotten TB password,false,,,false,1716675,1716675;,reset-passwords,thunderbird;reset-passwords;,mw34,<p>I'm setting up TB on a new computer. TB keeps asking for my password but the pw I had written down is not correct (it was many years ago). How can I retrieve this password? I have tried my Mozilla account pw and it is not that. Thanks. </p>,mw34;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0;kb_visits_prior:[""/en-US/kb/protect-your-thunderbird-passwords-primary-password""]",1,0,1,,,
1497919,2025-03-07 17:47:36 -0800,2025-03-28 14:21:14 -0700,en-US,thunderbird,Thunderbird136 won't send emails,false,,,false,1721832,1716629;1721832;,contacts,contacts;thunderbird;,petermoore1,<p>after installing Tbird136 I could receive but not send emails.  Some error message would flash but disappear to quickly to be read. </p><p>UPDATE - it turned out to be address book corruption due to the database updating T136 does.  I started T136 and exported all my address books then went to the tbird profile and deleted all abook.sqlite files and restarted Tbird and sent emails w/o issues.  reimported my exported address books and problem solved. </p>,petermoore1;MattAuSupport;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,1,,,
1497923,2025-03-07 18:17:22 -0800,2025-03-07 18:35:51 -0800,en-US,thunderbird,Thunderbird taking 30 or more seconds to send emails,false,,,false,1716628,1716628;,crashing-and-slow-performance,crashing-and-slow-performance;thunderbird;,s_beecher,"<p>I posted this question a while back and the response I got was to start Windows in Safe mode. When I did that I had no internet connection, so obviously it was impossible to test Thunderbird's sending speed. When I posted this reply, no one responded. I read on another forum that the poster had the same problem and had seen a post where it was recommended to change Windows security settings so that it wasn't scanning the Thunderbird logs every time. The poster could no longer find that post although this had had helped him resolve the problem.  Does this make any sense to any of you? </p>",s_beecher;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1497939,2025-03-07 19:56:47 -0800,2025-03-08 06:36:59 -0800,en-US,thunderbird,Trouble shooting mode,false,,,false,1716698,1716686;1716698;,customization,needsinfo;customization;thunderbird;,+++MAKO+++,"<p>As I would like to use the Troubleshooting Mode for Thunderbird, I clicked the appropriate button. Soon after, my browser screen appeared and showed Thunderbird’s site requesting me the donation. I have been paying it regularly, thus I would like to skip this site to go further. However, there is no way to go further. I am writing this now from my mobile phone. Please help me. </p>",+++MAKO+++;wsmwk;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",2,0,0,,,
1497945,2025-03-07 22:21:15 -0800,2025-03-08 06:46:36 -0800,en-US,thunderbird,trying to configure my Proton Mail account,false,,,false,1716703,1716703;,send-and-receive-email,connectivity;thunderbird;send-and-receive-email;,rfhurley1,"<p>I'm trying to connect my proton mail account. I have the correct email address and password, but It gives an error message: ""Unable to log in at server. Probably wrong configuration, username or password. </p>",rfhurley1;markwarner22;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,10,,,
1497975,2025-03-08 01:34:55 -0800,2025-03-08 15:29:41 -0800,en-US,thunderbird,送受信速度が遅い,false,,,false,1716833,1716827;1716833;,crashing-and-slow-performance,crashing-and-slow-performance;thunderbird;,karayaki,<p>送受信速度が遅い </p>,karayaki;Googlethunderbird.;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",2,0,0,,,
1497981,2025-03-08 02:08:43 -0800,2025-03-08 15:01:38 -0800,en-US,thunderbird,messagerie,false,,,true,1716826,1716672;1716826;,email-and-messaging,thunderbird;email-and-messaging;,dominique.lefevre33,<p>Pas possible d'envoyer un message </p>,dominique.lefevre33;Googlethunderbird.;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",2,0,0,,,
1498005,2025-03-08 05:01:12 -0800,2025-03-08 08:22:38 -0800,en-US,thunderbird,Send and reply buttons,false,,,false,1716744,1716744;,send-and-receive-email,send-and-receive-email;thunderbird;,rflournoy1,<p>I no longer have send and reply buttons and cannot find a way to send emails. </p>,rflournoy1;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/keyboard-shortcuts-thunderbird"", ""/en-US/kb/automatic-account-configuration"", ""/en-US/kb/cannot-send-messages"", ""/en-US/kb/sending-and-receiving-messages-thunderbird""]",1,0,0,,,
1498006,2025-03-08 05:13:25 -0800,2025-03-09 05:26:49 -0700,en-US,thunderbird,"I have two Draft folders instead of one, how do i fix it",false,,,false,1716944,1716944;,customization,thunderbird;customization;,duggzdebuggz,<p>I have two folders named Draft instead of one...how do i correct this? </p>,duggzdebuggz;davidsk;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1498007,2025-03-08 05:14:56 -0800,2025-03-09 09:41:05 -0700,en-US,thunderbird,"How to create filter for ""spoof emails"" from Correspondents",false,,,false,1716978,1716759;1716978;,junk-mail-and-spam,junk-mail-and-spam;thunderbird;,barrie.home.inspection,"<p>Someone is sending  emails which are ""from my domain"" but not sent by me.  The only constant is my email address and the name in Correspondents.  Is there anyway to create a filter to automatically delete email based on Correspondents ""name""&nbsp;? </p><p>Thank you </p>",barrie.home.inspection;davidsk;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,0,,,
