id,created,updated,title,content,tags,product,topic,locale,answers,creator
1538582,2025-09-29 18:04:44 -0700,2025-09-30 04:48:11 -0700,"I can't delete messages from the ""all mail"" folder. Deleted emails are immediately restored.","<p>I can't delete messages from the ""all mail"" folder on one of my email accounts.  On other email accounts its not a problem. Deleted emails are immediately restored. What setting do I have wrong?  Thanks </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1768530;,spudroad18
1538585,2025-09-29 18:46:55 -0700,2025-09-30 00:47:57 -0700,Thunderbird is not displaying all the messages received.,"<p>'For some months Thunderbird is not displaying all the messages received. Inbox says there are nearly 1600  messages in there somewhere, but only displaying about a dozen.  Fresh reopening might suggest, say 8 emails have been downloaded, but perhaps only 3 of them show on Thunderbird.  If I go on the net to my ISP (Hotkey /iPrimus) the missing ones show up there.  I have tried removing and reinstalling Thunderbird without fixing the problem.  I tried the repair files button but no difference.  Any suggestions?  Hotkey say it's not them. I can send a screenshot if needed </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1768500;,tgvincent
1538588,2025-09-29 19:17:11 -0700,2025-09-29 19:17:11 -0700,obnovit účet,<p><strong>obnovit účet anij@seznam.cz</strong> </p>,thunderbird;accounts;,thunderbird,accounts,cs,"",anij
1538598,2025-09-29 22:25:00 -0700,2025-09-30 00:40:24 -0700,Thunderbird freezing on opening or performing any action,"<p>Thunderbird very slow to respond when opening the program. On opening any email it freezes for a couple of seconds resulting in a ""Wait for the program to respond"" or ""close program message"" .  This also happens when performing any action in Thunderbird. This has been happening for the past two or three weeks. Can you tell me how to fix this or is it something you need to do to fix. </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,1768499;,myralandis
1538602,2025-09-29 23:15:57 -0700,2025-09-29 23:15:57 -0700,"Thunderbird ""add calendar"" in a federated environment.","<p>I am using Thunderbird version 128.14.0esr (64-bit) on a Linux system to access email via IMAP/SMTP and it works just fine. Since Thunderbird doesn't seem to support Exchange calendars (as also per <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a>) I would like to integrate Nextcloud calendars. I have followed the official Nextcloud guide for Thunderbird calendar integration, but it is not working. I suspect it is due to the federation, since Thunderbird ""Add a calendar"" return me a ""You credentials have not been accepted"". My question is: does Thunderbird’s ""Add a calendar"" feature support in some way calendar access with OpenID Connect or OAuth2 federation authentication methods? (or there is a way to configure Thunderbird to do so with calendars?) </p>",thunderbird;calendar;,thunderbird,calendar,en-US,"",morgaur.zarka
1538608,2025-09-30 00:00:13 -0700,2025-09-30 00:00:13 -0700,in existing email address i put in my password and it does not like it. failure code: 0x80550014,<p>does not like my password on existing email address.  failure code: 0x80550014 </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",tkrk
1538610,2025-09-30 00:45:30 -0700,2025-09-30 04:55:43 -0700,Send deleted messages to local Trash folder,"<p>I want to send messages I delete to a Trash folder on my laptop, rather than the Trash folder on the server. Is there some way to do this? I'm looking at: </p><p>Server Settings &gt; Security Settings &gt; When I delete a message </p><p>This only gives me the option save deleted messages somewhere on the server. </p><p>(I have given up all hope of convincing Thunderbird to download all my messages, but fixing the Trash problem will make the program at least useable, from my POV!) </p>",thunderbird;customization;,thunderbird,customization,en-US,1768537;,mrstaemin7
1538618,2025-09-30 01:43:47 -0700,2025-09-30 01:43:47 -0700,im email Ordner fehlt der gesendet Reiter,"<p>Sehr geehrte Damen und Herren, im email Ordner fehlt der gesendet Reiter. Ich kann nicht mehr feststellen ob eine Mail versendet wurde. Wie kann ich den Reiter wieder herstellen? </p><p>Vielen Dank für Ihre Arbeit. Mit besten Grüßen Stefan Krebs </p>",thunderbird;customization;,thunderbird,customization,en-US,"",info13054
1538621,2025-09-30 01:57:17 -0700,2025-09-30 04:49:08 -0700,"How do I stop single quotes changing immediately to double quotes in emails eg don't becomes don""t","<p>Every time I type a contraction eg won't, it immediately changes to won""t. I'm fed up manually changing all my messages to the proper single quote in contractions. </p>",thunderbird;customization;,thunderbird,customization,en-US,1768531;,ab34
1538622,2025-09-30 02:00:03 -0700,2025-09-30 05:49:47 -0700,System sorting incoming mail,"<p>I am using Thunderbird as my email handler.  I have (at the moment) two email addresses.  One with SFR and one with Cegetel, both are French providers. </p><p>Almost every incoming message to my SFR address is instantly dropped into the Deleted box.  Knowing this to be incorrect sorting 99% of the time I always look in the Deleted box to see if it is a genuine message that I want to read.  Although this isn't the end of the world, I still get to see the message.  What is worrying me is that when I open the Deleted box to see the contents they disappear.  They are deleted from the box before I can make the final decision. </p><p>Is there any way I can stop Thunderbird from doing this ""pre-filtering"" or at least stop it deleting the contents of the Deleted box? </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1768517;1768553;,2dave
