id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1529941,2025-08-17 19:24:08 -0700,2025-08-17 20:22:11 -0700,en-US,thunderbird,spectrum.net email works on one computer and doesn't on my second computer.  same setup and password,false,,,false,1757706,1757706;,send-and-receive-email,thunderbird;send-and-receive-email;,golfwidow1,"<p><strong>bold text</strong><a href=""http://spectrum.net"" rel=""nofollow"">spectrum.net</a> email works on one computer and doesn't on my second computer.  same setup and password </p>",golfwidow1;MattAuSupport;,false,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1529946,2025-08-17 19:54:39 -0700,2025-08-18 05:46:34 -0700,en-US,thunderbird,メールシステムでの送信のみができない。,false,,,false,1757794,1757794;,send-and-receive-email,thunderbird;send-and-receive-email;,a-takahashi1,<p>【問題点】 ある日突然メールを送信しようとすると 「メッセージを送信できませんでした。 送信 (SMTP) サーバー との接続がタイムアウトしたため、メッセージを送信できませんでした。再度試してください。」 と表示されてメールが送れない。 今までは全く問題なく出来ていたのに突然このような表示が出るようになった。 </p><p>【わかる範囲での現状設定や対処済な行動】 ・インターネット環境は問題無し。(他のアプリ等は正常に作動） ・送信サーバーの設定は以前から変更なし。(ポート番号は既定値、接続の保護STARTTLS) ・セキュリティソフトはアバスト：無効にしてからでもメールは送れない。 ・ソフトをアンインストールして再起動や、ログアウトからのログインをしても直らない。 </p><p>この状況から次に行えばよいことを教えてほしいです。 </p>,a-takahashi1;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,1,,,
1529955,2025-08-17 21:37:23 -0700,2025-08-19 11:47:46 -0700,en-US,thunderbird,Local Folders location ambiguity following POP3 to IMAP conversion,true,1757932,mozilla98,false,1758080,1757712;1757884;1757932;1758080;,profiles,thunderbird;profiles;,RadFirefox,"<p>I have created a new IMAP account where previously I had a POP3 account.  The IMAP acct now fetches email from the same GoDaddy server account  as the POP3 account used.    I want to continue using the same Local Folders location as before, in order to maintain and update the large amount of selectively retained email permanently stored there. </p><p>Previously with POP3, I had redirected Local Folders from the default location on the C: drive to a different location (K:\...\Thunderbird\Local Folders) on a data drive.  Under Account Settings &gt; Local Folders, Thunderbird still points to the desired data drive directory  (K:\...\Thunderbird\Local Folders).  Does this mean that the new IMAP account will also use the redirected Local Folders location or will it use the Default location on the C: drive listed after creating the IMAP account?  I ask because under Account Settings &gt; Server Settings for the IMAP Mail Server, the ""Local Directory"" entry points to  C:\Users\MCM\AppData\Roaming\Thunderbird\Profiles\...... </p><p>Perhaps the ""Local Directory"" is not related to the ""Local Folders"" location? </p><p>Thank you for helping with this somewhat confusing situation. </p><p>Michael M. </p>",RadFirefox;MattAuSupport;mozilla98;,false,false,false,";solver_id:776012;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/en-US/kb/switch-pop-imap-account""]",4,0,1,,,
1529966,2025-08-17 22:57:36 -0700,2025-08-18 04:20:11 -0700,en-US,thunderbird,How Can I Stop Downloads to Duplicate Accounts?,false,,,false,1757782,1757723;1757726;1757731;1757745;1757782;,send-and-receive-email,thunderbird;send-and-receive-email;,MarjaE,"<p>I have an old Pop account for each email account. </p><p>I later created an Imap account for each email account. </p><p>I've set Thunderbird so that it does *not* automatically download each time it starts, and so that the Pop accounts do not automatically remove the originals from the servers. </p><p>But I often end up downloading to the old accounts, which makes for a mess of dulicate emails, or irrelevant emails where I've deleted from one account but still need to sort through the other. </p><p>What's the safest way to stop downloads to the old Pop accounts, while keeping all relevant info? </p>",MarjaE;siffemoz;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0,5,0,0,,,
1529968,2025-08-17 23:45:43 -0700,2025-09-14 05:07:22 -0700,en-US,thunderbird,How to manually configure email in Mac version 141.0? (accounthub),false,,,false,1764251,1757790;1764251;,account-management,thunderbird;account-management;,artchsu,"<p>Got a new Mac and try to install Thunderbird. Every link I chose for creating an email account will show the Account Hub dialog, and unfortunately it does not support my <a href=""http://ionos.com"" rel=""nofollow"">ionos.com</a> email. Is there a way to manually configure an email account in the latest version? All the documents I could find are for older Thunderbird versions and they don't apply. </p>",artchsu;Mapenzi;Toad-Hall;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",2,0,0,,,wsmwk
1529970,2025-08-18 00:13:57 -0700,2025-08-18 00:13:57 -0700,en-US,thunderbird,address book,false,,,false,,"",contacts,thunderbird;contacts;,belle4,"<p>The ""From"" column does not show the display names for mails received after last update despite setting/editing them in the address book. Right clicking the email address and adding it to address book happens but the small icon beside the address does not turn blue. It looks like the issue happens only at email addresses containing capital letters. In the attached picture the addressed with blue icon contain no capital letters. </p>",belle4;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:140.0) Gecko/20100101 Thunderbird/140.1.1,0,0,2,,,
1529972,2025-08-18 00:25:33 -0700,2025-12-21 06:55:20 -0800,en-US,thunderbird,Thunderbird is crashing on start and I unable to recreate broken provile,false,,,false,1787812,1757802;1787812;,app-crash,thunderbird;app-crash;,qaz79190,"<p>Hello, when I start Thunderird, it appears for a few seconds and then a window pops up saying that a crash has been detected. I've already tried reinstalling the program, creating new profiles, entering Safe Mode, etc. Restoring an older profile from a backup doesn't help, and the error remains the same. </p><p>I tried transferring data from the old profile to the new one (a new, clean profile doesn't cause the error), but unfortunately, the data isn't visible in the program, along with the pgp keys and everything else. Manually editing prefs.js using chatgpt didn't help.  </p><p>What else can I do? </p>",qaz79190;Mapenzi;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,2,0,0,,,
1529997,2025-08-18 02:34:06 -0700,2025-08-18 02:34:06 -0700,en-US,thunderbird,I want to be communicating with Europe people through their email so how can I see the email and message them??,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,fusuntumsavas6337,<p><strong>bold text</strong>I want to be communicating with Europe people through their email so how can I see the email and message them?? </p>,fusuntumsavas6337;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36;kb_visits_prior:[""/en-US/kb/make-thunderbird-default-mail-client""]",0,0,0,,,
1529999,2025-08-18 02:43:05 -0700,2025-08-20 04:20:35 -0700,en-US,thunderbird,Copy&Paste without format does not work,false,,,false,1758194,1757791;1757793;1757823;1758172;1758194;,customization,thunderbird;customization;,Icemine,"<p>Hello, </p><p>when i do copy and paste from documents, mails or websites i always do it via right-click and paste without format (idk the correct english term, cause i am using the german edition). </p><p>Often the text is displayed without format (thats what i want!) but when i send my mail its written in the copied Format (e.g. Times New Roman). Its a little bit confusing that there is text format, when i insert it. The opponent is getting my mail in wrong format. How can i change it? Am i using the paste wrong? </p>",Icemine;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",5,0,0,,,
1530001,2025-08-18 02:49:38 -0700,2025-08-18 02:49:38 -0700,en-US,thunderbird,Emoji Translation - I want to see an Emoji description when I hover over an Emoji in an incoming email,false,,,false,,"",extensions,thunderbird;extensions;,mara1618,"<p>When I receive an email with embedded emojis, I want to be able to hover over the emoji and have the description of the emoji appear just below it.  Is there a Thunderbird setting, add-on or other solution for this?  For an example see Windows 11 emoji panel - accessed by using the  Windows key +. (period) </p>",mara1618;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,0,0,0,,,
1530013,2025-08-18 03:54:59 -0700,2025-09-07 05:16:12 -0700,en-US,thunderbird,Thunderbird function questions,false,,,false,1762571,1757787;1757789;1757792;1757795;1757797;1757799;1757820;1757842;1762571;,email-and-messaging,thunderbird;email-and-messaging;,in4m8n,"<p>Hi folks, </p><p>New to Mac after 40 years of Windows using Outlook for Windows very successfully. Power User. </p><p>I do not like Mac Mail or its three pane model. It has quirks such as an individual email window will not remember its screen position! Outlook for Mac is neutered. So I consider Thunderbird. </p><p>Will Thunderbird: </p><p>1. Use Mac contacts? 2. Use Mac calendar? 3. Open a single email in a separate window that remembers its size and positions? 4. All me to delete or not and move to the next unread message from the separate window? </p><p>With these answers, I can get more granular about deciding if Thunderbird is the solution I am seeking. </p><p>Thanks! </p><p>~Bob </p>",in4m8n;Mapenzi;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0,9,0,0,,,
1530026,2025-08-18 05:19:54 -0700,2025-08-19 13:02:51 -0700,nl,thunderbird,Thunderbird map verzonden verdwenen,false,,,false,1758094,1758017;1758094;,send-and-receive-email,thunderbird;send-and-receive-email;,woutin,"<p>de map Verzonden staat ineens in lokale mappen, en dat bij meerdere accounts. Allerlei instellingen geprobeerd op Gmail en in Thunderbird: al een maand groeiende chaos. Wat ik aanvink als keuze, verandert vanzelf. Alle accounts verwijderd en nieuw geinstalleedr: probleem blijft. </p><p>Terwijl het jaren goed is gegaan.... </p>",woutin;Mad_Maks;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,2,1,2,,,
1530031,2025-08-18 05:52:34 -0700,2025-08-18 06:48:09 -0700,nl,thunderbird,Zwarte vlakken op beginscherm,false,,,false,1757811,1757811;,extensions,thunderbird;extensions;,d.sunnotel,"<p>Al enige maanden heb ik last van zwarte vlakken en onscherpe tekst op mijn 1e inlogscherm. Via het takenscherm ga ik naar Help, daarna naar Probleemoplossingsmodus, Herstarten, alle ad-ons uitschakelen en verder gaan in probleemoplossingsmodus, daarna krijg ik pas het goede scherm met scherpe tekst. Hoe kan ik dit verhelpen? </p>",d.sunnotel;Mozilla-assistent;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1530032,2025-08-18 06:05:16 -0700,2025-09-08 05:55:01 -0700,en-US,thunderbird,Custom Oauth,false,,,false,1762765,1757804;1757807;1757808;1757816;1762579;1762760;1762765;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,mozilla738,<p>Is it possible to use Thunderbird IMAP + SMTP with a custom OAuth2 Provider? So not an google or microsoft account. </p>,mozilla738;mozilla98;wsmwk;Yu5tiqX9og;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",7,0,0,,,
1530033,2025-08-18 06:06:32 -0700,2025-08-19 06:40:18 -0700,nl,thunderbird,agenda verschijnt niet in v140 en 141,true,1758016,Mad_Maks,false,1758016,1758016;,calendar,thunderbird;calendar;,geert.recour,"<p>het tabblad 'agenda' verschijnt niet in v140 (esr) en v141 (release) </p><p>groet, Geert </p>",geert.recour;Mad_Maks;,false,false,false,;solver_id:1925446;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
