id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1502601,2025-03-29 18:46:55 -0700,2025-03-30 04:27:43 -0700,en-US,thunderbird,I cant get an email I composed to send.,false,,,false,1722075,1722075;,send-and-receive-email,thunderbird;send-and-receive-email;,stewartbill1966,<p>Hello. I cant get an email I composed to send. Would it have anything to do with what I made my email address within the Thunderbird app? I dont know what to do. </p>,stewartbill1966;kvon;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,2,,,wsmwk
1502603,2025-03-29 19:16:14 -0700,2025-03-30 01:32:25 -0700,en-US,thunderbird,Thunderbird has trashed my Folders,false,,,false,1722059,1722059;,email-and-messaging,thunderbird;email-and-messaging;,jambe,"<p>I used to be able to drag an email to a folder. Now I get a circle with a line in it, and my folders are all messed up. For example, Woodworking used to be a folder by itself. Now it is a sub-folder of Retire. Many other similar folders are messed up.  Is there any way to recover?  How can I move Woodworking to be a folder by itself, not under Retire. I have rebooted. No help. </p><p>Windows 7, Thunderbird is up to date. </p>",jambe;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,0,,,
1502608,2025-03-29 20:12:31 -0700,2025-04-01 05:37:13 -0700,en-US,thunderbird,Duplication of Inbox and folders,true,1722081,davidsk,false,1722542,1722081;1722466;1722542;,email-and-messaging,thunderbird;email-and-messaging;,Rosalie.Connarty,"<p>Hi, I recently had to reset my pc and reinstall all applications including Thunderbird. The following were the steps I took after Thunderbird was reinstalled: 1. I then copied my profile data from a data backup to my laptop into  C:&gt;Users&gt;username&gt;AppData&gt;Roaming&gt;Thunderbird&gt;Profiles using internet explorer. 2. I then changed my Thunderbird Account settings to use my original profile in Server settings under Local Directory.  3. At the same time I also changed my mail server from <a href=""http://imap.bigpond.com"" rel=""nofollow"">imap.bigpond.com</a> to <a href=""http://imap.telstra.com"" rel=""nofollow"">imap.telstra.com</a> however it still recorded the server type as POP Mail Server. </p><p>When Thunderbird application restarted after the above changes, I noticed in the Mail Folder display that my Inbox folders had duplicated along with Deleted, Trash, Draft, Archive &amp; Sent folders e.g. it showed Inbox and relevant sub folders and INBOX-1 with the same relevant sub-folders. Some of the sub folders in Inbox were missing stored emails and these were found under the INBOX-1 subfolder.  Also under the Local Folders section it also displayed current emails under the Inbox folder which are recorded in the Mail Inbox folder. So not knowing why this occurred or to resolve, I decided to uninstall Thunderbird and then download it again. By doing this, it has fixed the display issues mentioned above in the Thunderbird application but I still have duplicated Inbox, Sent, Deleted &amp; Archives on my laptop under my Thunderbird profile folders. So my query is....do I attempt to move the data from the duplicated folders to the main folders or just leave it as is seeing it appears to be working? </p>",Rosalie.Connarty;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Norton/133.0.0.0;solver_id:5375091",3,0,3,,,
1502609,2025-03-29 20:18:10 -0700,2025-04-03 10:22:33 -0700,pt-BR,thunderbird,Recuperar conta excluida do Google,false,,,true,1723083,1723083;,accounts,thunderbird;accounts;,amandapires97,<p>Boa Noite!! Preciso recuperar o acesso a essa conta  amandapires22@gmail.com </p>,amandapires97;everton.rodrigues;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/27.0 Chrome/125.0.0.0 Mobile Safari/537.36;kb_visits_prior:[""/pt-BR/kb/perfis-onde-thunderbird-armazena-dados-usuario""]",1,0,0,,,
1502612,2025-03-29 20:50:15 -0700,2025-08-14 14:28:30 -0700,en-US,thunderbird,My email Thunderbird stop working 2 days ago,false,,,false,1756857,1722083;1754521;1754618;1756857;,app-crash,needsinfo;thunderbird;app-crash;,jams59,"<p>Thunderbird stop working, its gone, where?? </p>",jams59;davidsk;eleni.in.healdsburg;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",4,0,2,,,
1502623,2025-03-30 00:33:03 -0700,2025-03-30 01:04:53 -0700,en-US,thunderbird,English,false,,,true,1722046,1722046;,accessibility,thunderbird;accessibility;,batoolzahara225,<p>Search results are fast with answer </p>,batoolzahara225;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Mobile Safari/537.36",1,0,0,,,
1502624,2025-03-30 00:47:26 -0700,2025-03-30 01:39:32 -0700,en-US,thunderbird,How to make filters for two folders in one account,true,1722060,wsmwk,false,1722060,1722045;1722050;1722060;,send-and-receive-email,thunderbird;send-and-receive-email;,zbigi12321,"<p>I was looking for an option to automatically copy emails to local folders, the filters seem to work perfectly but I can only apply it to one folder on one account (e.g. only Inbox), is it possible to set filters for sent and received folders at the same time on one account&nbsp;? </p>",zbigi12321;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;solver_id:5808211",3,0,0,,,
1502632,2025-03-30 02:30:59 -0700,2025-03-30 06:39:39 -0700,en-US,thunderbird,Moving Thunderbird from a pc to another,false,,,false,1722094,1722078;1722089;1722094;,install,thunderbird;install;,t.rance,<p>When moving Thunderbird does it have to be to identical users. Thanks Terry </p>,t.rance;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.10 Safari/605.1.15",3,0,0,,,
1502638,2025-03-30 04:18:33 -0700,2025-04-06 21:19:37 -0700,en-US,thunderbird,Message filters - 'From' field,false,,,false,1723855,1722077;1722080;1722082;1722087;1723855;,send-and-receive-email,thunderbird;send-and-receive-email;,kvon,"<p>The 'From' field in email messages includes a display name and an email address - really 2 separate pieces of information, yet the message filters don't seem to have a mechanism to specify one or the other.  I'd like to add a filter to look only at the display name...  Is there a way to do this? </p><p>Thanks, </p>",kvon;davidsk;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",5,0,0,,,
1502641,2025-03-30 06:08:10 -0700,2025-03-30 11:24:41 -0700,en-US,thunderbird,"No Interest in Browsing Your Ill-Designed Forums (again, again):  No Profile Creation for Windows 11",false,,,false,1722128,1722091;1722093;1722095;1722127;1722128;,profiles,thunderbird;profiles;,tnhiker865,"<p>Long-time user (and contributor) to Mozilla.  Very unhappy with migration from Windows 10 machine to a new Windows 11 machine for Thunderbird.  Despite all attempts, Thunderbird would not create a profile (of any type) recognizable in file explorer under the appropriate folders (yes, I know what I'm doing). </p><p>Ultimately, I created a ""fake"" Thunderbird/profiles folder set and then transferred (via a flash drive) to the new Thunderbird installation using the profiles manager. </p><p>Your website was of no help in this process. </p><p>Sadly, it seems about a quadrillion subscribers have the same problem. </p><p>Apparently, you have a BIG problem with migration to Windows 11. </p><p>Al Smith (looking for a better solution than Thunderbird) </p>",tnhiker865;MattAuSupport;sfhowes;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,5,0,0,,,
1502651,2025-03-30 07:27:03 -0700,2025-04-01 11:40:53 -0700,en-US,thunderbird,Deleted File for emails.,false,,,false,1722636,1722449;1722514;1722544;1722558;1722585;1722613;1722636;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,rod.willmott,"<p>My Thunderbird used to have a Deleted File for emails,so if I accidently deleted an email,it could be rescued.I am an 85 year old strokie and my hand sometimes manages to click twice on the deleted button.I've re-installed Thunderbird,have Deleted Files in Local Folders and Home Account,but not in my regular email section,but deleted emails are not in either of these two folders,so what can I do please? </p>",rod.willmott;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0,7,0,1,,,
