id,created,updated,title,content,tags,product,topic,locale,answers,creator
1506482,2025-04-16 18:42:14 -0700,2025-04-16 18:42:14 -0700,sbcglobal.net set up on Mozilla Thunderbird,"<p>I am trying to set up my <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a> account on Thunderbird. </p><p>I enter all of the inbound server settings, and i times out while checking them.  What to do?  I have similar issues setting up <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a> on other email clients. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",dirkspeas
1506491,2025-04-16 19:48:25 -0700,2025-04-16 19:48:25 -0700,Restoring email to Local Folders no longer works,"<p>In the past I've always been able to restore email subfolders and the emails in those folders to Local Folders by copying over the files from the profile directory of a previous installation under Mail/Local Folders </p><p>But I'm trying it now on v. 128.6.1esr (64-bit) and it no longer works. </p><p>e.g. I do the following with TB closed: $ cd [old_profile_dir]/Mail/Local\ Folders/ $ cp -r Archives* Sent* Templates* [new_profile_dir]/Mail/Local\ Folders/ </p><p>When I reopen neither the emails nor their folders are there. </p><p>If I try creating all of the relevant folders from within thunderbird, then closing it and copying over in the same way, it similarly seems has no effect. Any help would be greatly appreciated. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",avocat3
1506502,2025-04-16 22:01:31 -0700,2025-04-17 06:00:35 -0700,Emails not available on Thunderbird,"<p>My emails are available on the Fastmail website, but not on Thunderbird. How do I fix this? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1726284;1726289;,tim320
1506508,2025-04-16 22:51:52 -0700,2025-04-16 22:51:52 -0700,email stuck in outbox,<p>Email since ~Apr10 stuck in my outbox. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",filterfeeder
1506514,2025-04-16 23:31:26 -0700,2025-04-17 05:25:02 -0700,sync sent messages on my phone and laptop,"<p>I have sent a message from my phone on thunderbird, i cant see the sent messages on m laptop. how do i sync these </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1726285;,salehshiffa
1506517,2025-04-16 23:51:58 -0700,2025-04-17 05:17:52 -0700,Move 2 POP accounts to IMAP accounts on a new computer,"<p>I have three email accounts on my computer, one IMAP and two POP.  I need to move these accounts to a new Windows 11 computer.  I want all of the accounts on the new computer to be IMAP.  So I have two POP accounts containing messages that I need to move to IMAP accounts on my new computer.   </p><p>When I open the profile folder on my current computer it has a MAIL folder and a ImapMail folder.  The MAIL folder contains a Local Folder and a <a href=""http://pop.1and1.com"" rel=""nofollow"">pop.1and1.com</a> folder.  Each of these subfolders contains the Inbox, Sent, Trash etc. folders that contain the email messages to be moved to the new computer. </p><p>I see lots of information on moving the profile but that doesn't address the POP to IMAP conversion issue or the fact there are three different accounts involved. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1726283;,Bob117
1506519,2025-04-17 00:12:30 -0700,2025-04-17 00:12:30 -0700,reinstall,<p>I have lost most of my Folders in the folders column </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",gcgard
1506521,2025-04-17 00:29:43 -0700,2025-04-17 05:15:28 -0700,Thunderbird is hanging since weeks,"<p>Aloha, I have been using Thunderbird since decades. Since a few weeks (or even months) by now, it is hanging all the time. Meanwhile it is totally impossible to use it properly. Whenever I klick on something it hangs itself up and I have to wait at least a minute until I can click something else and then it hangs again. </p><p>I already tried reinstalling, but that didnt change anything. Of course I also rebooted the computer. </p><p>Why is that so and what can be done? </p><p>Mahalo, Stefanie </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1726260;1726282;,nolff
1506525,2025-04-17 00:54:52 -0700,2025-04-17 05:14:37 -0700,Błędne wyświetlanie treści wiadomości,"<p>Witajcie, Mam taki problem z odebranymi wiadomościami w Thunderbird 128.9.2esr (64 bits). Thunderbid z niewiadomych przyczyn losowo miesza treść odebranych wiadomości i przyporządkowuje je do innych wiadomości. W załączniku przesyłam print screen jak to wygląda. Jak widać odebrałem wiadomość z adresu: j.cichecka@.......pl o tytule Faktura VAT - sprzedaży nr. 7/03/2025/WYN. Po podświetleniu tej wiadomości w treści maila poniżej widzę niewłaściwą treść z innego maila od T-Mobile otrzymanego z adresu twoja_f@.......pl natomiast tytuł maila jest z wiadomości otrzymanej z adresu j.cichecka@.......pl (taki jak widać w liście Tematów wyżej). W ten sposób ginie mi mnóstwo wiadomości, których treści nie mogę odczytać bo znajduje się tam treść maili z innych wiadomości. Czy ktoś spotkał się z podobnym problemem i zna rozwiązanie jak to naprawić? Dziękuję Pozdrawiam Marcin </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1726281;,marcin.trybura
1506527,2025-04-17 01:00:43 -0700,2025-04-17 01:03:50 -0700,my ave problem with thunderbird 137.0.2 i ave error for connected mail,<p>my ave problem with thunderbird 137.0.2 i ave error for connected mail: </p><p>error: </p>,thunderbird;accounts;needsinfo;,thunderbird,accounts,en-US,1726259;,rpgcollectors
1506528,2025-04-17 01:03:30 -0700,2025-04-17 01:03:30 -0700,Drag-and-drop Feature,"<p>To whom it may concern,  </p><p>My manager is having issues with the drag-and-drop feature in her Thunderbird account.  One of her most favoured features is being able to drag emails from the inbox section of her email account into a designated folder. However this feature seems to have been disabled or is unresponsive for her.  </p><p>Additionally she is getting a notification which says ""Not enough disk space'  We have a team of administrators who assist with inbox management and clearing of spam and junk however due to the busy nature of her work she receives hundreds of emails on a daily basis.  How would she go about increasing her disk space?  And are these two issues related?  </p><p>Look forward to your response and assistance.  Kind regards Ines </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,"",ipharrison0
1506529,2025-04-17 01:04:45 -0700,2025-04-17 01:45:32 -0700,RICEZIONE MAIL QUANDO IL CLIENT NON E' ATTIVO,"<p>Buongiorno. Quando chiudo Thunderbird, la sera quando esco dall'ufficio, ricevo i messaggi mail sul mio iphone. Da ieri, nonostante abbia chiuso il client i messaggi arrivano sull'iphone ma restano lì per qualche minuto, dopo di che spariscono. Quando la mattina vado ad aprire il client trovo tutti i messaggi della notte già scaricati. Vorrei tornare alla situazione precedente (scarico dei messaggi sul telefono quando il client è chiuso) ma non so come fare. Mi potete aiutare? Grazie. Cordiali saluti. MASSIMO BECAGLI </p>",thunderbird;settings;,thunderbird,settings,it,1726261;,massimo25
