id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1511897,2025-05-14 17:04:46 -0700,2025-05-16 03:56:13 -0700,en-US,thunderbird,message to folders,false,,,false,1733329,1733291;1733329;,email-and-messaging,thunderbird;email-and-messaging;,dan22,"<p>When I downloaded Thunderbird, all the folders from my e-mail account downloaded; but, I could not move a message from the Inbox to a folder. Today, when I opened Thunderbird, all my folders disappeared. Please advise. Thanks, Dan </p>",dan22;MattAuSupport;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",2,0,0,,,
1511899,2025-05-14 17:42:36 -0700,2025-09-21 22:21:35 -0700,en-US,thunderbird,Email Signature not Appearing on Replies,true,1733235,firefox1670,false,1766236,1733015;1733175;1733235;1733319;1766236;,send-and-receive-email,thunderbird;send-and-receive-email;,taylor19,"<p>Hello, </p><p>I have settings set in account settings to apply signatures on replies and forwards, however it is not happening.  What else can I change? </p><p>Thanks, Taylor </p>",taylor19;davidsk;firefox1670;jollivier;,true,false,false,";solver_id:6715261;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",5,0,3,,,
1511901,2025-05-14 18:07:23 -0700,2025-05-15 05:04:12 -0700,en-US,thunderbird,All my address books and received emails,false,,,false,1733011,1733011;,email-and-messaging,thunderbird;email-and-messaging;,dbaur1,"<p>Last week my computer was upgraded from Windows 10 to Windows 11.  As a result I LOST all my address books and all my received emails. I am 86 and I am involved in many community groups. Now I have NO email contact addresses and recent emails from people. I went to the local Geek Squad for help and I was told all email addresses and all received emails were truly gone. WHY??  Geek Squad person told me it was a Thunderbird support issue. Thank you, David Baur dbaur@provide.net </p>",dbaur1;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",1,0,0,,,
1511915,2025-05-14 19:39:05 -0700,2025-05-19 14:29:13 -0700,en-US,thunderbird,Cannot set up initial ATT signin,true,1732929,sfhowes,false,1734524,1732929;1732938;1734524;,send-and-receive-email,thunderbird;send-and-receive-email;,jallan32,"<p>After installing latest Thunderbird, I attempted to set up to shadow the existing ATT account which is currently monitored via IMAP on both the web site and my iPhone (in hopes of replacing the web site).  The automatic setup option ONLY showed the old POP account which I used years ago on the same email address ([edited] @att.net), so I went to manual configuration, where the default was POP but a dropdown list allowed me to select IMAP.  The first attempt was no good, so I checked the settings for Mail on my iPhone (the ATT web site did not display any configuration at all).  The hostname was shown as <a href=""http://imap.mail.att.net"" rel=""nofollow"">imap.mail.att.net</a>, port 993, security was SSL (I selected SSL/TLS), the auth method was password, and my username was my email address.  on the outgoing server, the iPhone had <a href=""http://smtp.mail.att.net"" rel=""nofollow"">smtp.mail.att.net</a>, port 465, which I copied, SSL/TLS, password, and my email address as username.  the Re-test button also found those same settings (green message box). </p><p>But the Done button, after a short delay, replied ""Unable to log in at server.  Probably wrong configuration, username or password."" in a yellow message box. </p><p>I cannot get any further than this, and have no idea where to turn.  Both the iPhone and the web site on Windows 10 still work, with the same password (which I copied for the mail signin, so I assume that is the password which was submitted to the servers, since there was no place to enter any other  passwords. </p><p>James Allan Richardson [edited email and phone# from community support forum] </p>",jallan32;sfhowes;James;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) AppleWebKit Gecko/20100101 Firefox/125.0,3,0,0,,,James
1511916,2025-05-14 20:02:23 -0700,2025-05-16 03:34:23 -0700,en-US,thunderbird,Is there a way to auto-reply once only per email address?,true,1733283,MattAuSupport,false,1733317,1733283;1733317;,send-and-receive-email,thunderbird;send-and-receive-email;,tally_ho,"<p>I've setup a filter rule to auto-reply to emails while I am on holidays and this works well. However, there are some businesses who will continue to have me on a cc list or in a team distribution list. </p><p>The idea is to only send an out of office reply once. I think Outlook does that from memory. </p><p>Is there a way to do it in Thunderbird or is this currently not do-able within the Thunderbird base product or via extension/addon? </p><p>Running Version 138.0.1 64bit. </p>",tally_ho;MattAuSupport;,true,false,false,;solver_id:1922594;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,2,0,1,,,
1511920,2025-05-14 20:40:22 -0700,2025-05-16 00:11:36 -0700,en-US,thunderbird,Send message Error,false,,,false,1733272,1733007;1733259;1733272;,send-and-receive-email,thunderbird;send-and-receive-email;,cls905,"<p>My thunderbird keeps popping up the ""send message Error"" . Please kindly check the attached photo.  I push the OK. It will disappear. But it will pop up again in a few minutes. But acutally, I did not send the mail to the nominated Email address on the popping window. It keeps poping up my system. Could someone help me for this problem? </p>",cls905;davidsk;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",3,0,0,,,
1511923,2025-05-14 21:09:52 -0700,2025-05-15 04:42:17 -0700,en-US,thunderbird,not receiving Slingshot bill emails,false,,,false,1733003,1733003;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,19dogman64,"<p>Hi, I've been having troubles receiving my Bill emails from Slingshot pwr, ph and internet provider. Is there any way they might have been blocked? It's only from their No Reply team, when it's time to pay, I have no problems receiving mail from any other contacts. I suspect the problem is from their side, as I do get their Customer Support emails, but they are saying different. Cheers. </p>",19dogman64;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",1,0,0,,,
1511928,2025-05-14 22:44:10 -0700,2025-05-15 04:13:19 -0700,en-US,thunderbird,"Mail Merge add-on ""An unexpected error occurred""",false,,,false,1732992,1732992;,extensions,thunderbird;extensions;,info.ntdhoy,"<p>Hello all, since a couple of weeks and, after year of use, the add-on Mail Merge crash… even delete the email. Please, any help to fix it?  I belive crash when ""send later"" active, not in ""send now"". Thanks in advance, Asis </p>",info.ntdhoy;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,0,,,wsmwk
1511931,2025-05-14 23:07:06 -0700,2025-05-19 19:53:54 -0700,en-US,thunderbird,Thunderbird Version 128 is missing in release page.,false,,,false,1734645,1733000;1733114;1734279;1734421;1734642;1734645;,update,thunderbird;update;,asifmohammad.shaik,"<p>Hi Guys, </p><p>Thunderbird version 128 is missing in the release page - <a href=""https://www.thunderbird.net/en-US/thunderbird/releases/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/releases/</a> </p><p>Do look into this. </p><p>Regards, Asif </p>",asifmohammad.shaik;davidsk;sfhowes;Toad-Hall;wsmwk;,true,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",6,0,1,,,
1511935,2025-05-14 23:26:48 -0700,2025-05-14 23:26:48 -0700,tr,thunderbird,Thunderbird Mail Uygulaması Parola Tekrarı Hakkında Sorun Bildirimi,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,lakakaersoy,"<p>Merhaba,  Thunderbird mail uygulamasında tarafımdan kullanılan üç farklı e-posta hesabı bulunmaktadır. İlgili hesapların giriş ve SMTP şifreleri, uygulama içerisindeki ""Kayıtlı Parolalar"" bölümünde doğru şekilde kayıtlı olmasına rağmen, uygulamayı her başlattığımda, e-posta gönderimi sırasında veya yeni e-posta kontrolü gerçekleştirdiğimde şifreleri tekrar girmem istenmektedir.  Bu durum, hem kullanıcı deneyimini olumsuz etkilemekte hem de iş akışımı aksatmaktadır. Sorunun, uygulama tarafından kayıtlı şifrelerin doğru şekilde kullanılmamasından veya olası bir bağlantı/doğrulama problemlerinden kaynaklı olabileceğini düşünmekteyim.  Konu hakkında tarafıma destek verilmesini ve gerekli kontrollerin sağlanmasını rica ederim.  İyi çalışmalar. </p>",lakakaersoy;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,0,0,0,,,
1511940,2025-05-15 00:09:42 -0700,2025-05-16 11:02:00 -0700,en-US,thunderbird,Thunderbird keeps asking my password,false,,,false,1733496,1733288;1733323;1733496;,save-passwords,thunderbird;save-passwords;,theelensquare8,"<p>Hello, every time I want to send or accept a message Thunderbird keeps asking me to enter my password. This is very irritating, although I activated the option 'Remember password' during the set up of my mail address. Can you help me with this? Thanks. </p>",theelensquare8;MattAuSupport;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,3,0,4,,,
1511943,2025-05-15 00:47:30 -0700,2025-05-15 01:55:09 -0700,nl,thunderbird,email adressen blokkeren,true,1732975,Mozilla-assistent,false,1732975,1732975;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,support168,<p>Hallo forum leden. Ik maak al jaren gebruik van TB. Maar tegenwoordig komen spamberichten met bosjes binnen. Uiteraard heb ik het spamfilter zo afgesteld dat deze ze wel goed herkend. </p><p>Maar ik vraag me af of er een manier mogelijk is om email adressen gewoonweg te blokkeren zodat ze niet eens meer binnenkomen?  </p><p>Groetjes  Peter </p>,support168;Mozilla-assistent;,true,false,false,";solver_id:6715968;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",1,0,0,,,
1511944,2025-05-15 01:02:09 -0700,2025-05-16 00:29:46 -0700,en-US,thunderbird,How increase the height of all day events pane in calendar ?,true,1733122,sfhowes,false,1733275,1733122;1733275;,customization,thunderbird;customization;,manuel.selva,"<p>Hello, </p><p>I am a super happy user of Thunderbird calendar since many years. </p><p>Now that my kids have a lot of activities I am facing an annoying display issue with the upper part of the calendar in the Week view showing all days event&nbsp;: it is too small to show all events at once and hence proposes a scrollbar to navigate inside it (the attached image shows it for Tuesday May 13) </p><p>To solve that, I would be super happy just to select the ""horizontal line"" separating the all day events pane from the one below and then drag it to increase the height of the all day events pane. Unfortunately this is not possible. </p><p>So my question is&nbsp;: how can I increase the height of all day events pane so that I can see all my all days events at once&nbsp;? </p><p>Thank you very much for your help, </p>",manuel.selva;sfhowes;,true,false,false,;solver_id:6715995;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0,2,0,0,,,
1511951,2025-05-15 02:35:40 -0700,2025-05-15 04:44:55 -0700,en-US,thunderbird,cannot get emails i have the correct password,false,,,false,1733005,1733005;,send-and-receive-email,thunderbird;send-and-receive-email;,dmdouglas,<p>dmdouglas@roadrunner.com (imap) failed cannot get emails i have the correct password </p>,dmdouglas;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,1,,,wsmwk
