id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1485797,2025-01-13 16:29:42 -0800,2025-05-11 17:46:54 -0700,en-US,thunderbird,Lost address book on new computer,false,,,false,1731866,1703387;1703408;1718908;1731854;1731866;,contacts,thunderbird;contacts;,donjolove,"<p>New computer, transferred data from old computer at store. Hooked up comp at home. Email is all ok except no address book data!  Help! </p>",donjolove;markwarner22;storeyelectric1;timbernie;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1 Mobile/15E148 Safari/604.1 Ddg/18.1",4,0,2,,,
1485800,2025-01-13 16:59:29 -0800,2025-01-13 16:59:29 -0800,en-US,thunderbird,display,false,,,false,,"",customization,thunderbird;customization;,dthegold,<p>how to change from black text on white bkgd to reverse colors </p>,dthegold;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,0,0,2,,,
1485813,2025-01-13 19:32:53 -0800,2025-01-14 06:25:01 -0800,en-US,thunderbird,columns too crowded,false,,,false,1703505,1703505;,customization,thunderbird;customization;,marionf2,"<p>When a message appears the sender's name is present in my column of emails. Of course. Fine.  </p><p>But now, all of a sudden, I'm getting the sender's email address, too, which I do not want in my columns. How do I turn that feature back off? </p><p>This is driving me crazy so I'm eager for your help. </p>",marionf2;Yu5tiqX9og;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1485819,2025-01-13 19:59:53 -0800,2025-01-14 11:00:54 -0800,en-US,thunderbird,Want clarificaton on Primary Password encryption,true,1703567,wsmwk,false,1703567,1703483;1703541;1703567;,encryption,thunderbird;encryption;,chull_56,"<p>I see this question was asked before (<a href=""https://support.mozilla.org/en-US/questions/1415951"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1415951</a>) but the thread is now archived and I don't think the concern of the poster was understood/answered.   </p><p>Your Thunderbird profile contains all the credentials needed to ""be you"" by having full access to all linked email accounts.  In order to protect these accounts a Private Password can be created.  It prevents someone trying to use Thunderbird as you (using your profile) from seeing the passwords or establishing connections to the email servers.    </p><p>The question I have (and I believe was being asked) is, does using a Private Password actually encrypt the account credentials, or does it just block someone when they're using the Thunderbird program?  Asked another way, would a bad actor with access to the profile and access to appropriate sleuthing tools be able to recover the credentials--from the files alone--thus bypassing the private password of the Thunderbird program? </p>",chull_56;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:133.0) Gecko/20100101 Firefox/133.0;solver_id:6411097,3,0,0,,,
1485820,2025-01-13 19:59:54 -0800,2025-01-14 10:44:27 -0800,en-US,thunderbird,Email Sent folders,false,,,false,1703559,1703422;1703429;1703559;,customization,customization;thunderbird;,mcbunny09,"<p>I am using Tbird 115.16.0esr (64 bit) on Linux Mint 20.2 desktop and until recently my outgoing Tbird emails displayed in a Folder called ‘Sent Mail’.   </p><p>Currently my Tbird “start page” shows Folders for both ‘Sent’ and ‘Sent Mail’ </p><p>But Tbird   Account Settings &gt; Copies &amp; Folders&gt; shows only “Sent folder on” – my email account name and does not offer a ‘Sent Mail folder on’.   </p><pre>However my Gmail account, when viewed via browser, shows only ‘Sent’. </pre> <p>Now my outgoing emails it show up in both ‘Sent’ and ‘Sent Mail’ folders. </p><p>I would like to retain the previous ‘Sent Mail’ as the operative folder on Tbird “start page”.  How do I go about that  since “Sent Mail”  isn’t offered in Tbird account settings and “Sent Mail” doesn’t show in Gmail (although all outgoing emails seem to show in gmail’s ‘Sent’ folder)&nbsp;?  </p><p>Martin B. </p>",mcbunny09;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",3,0,0,,,
1485823,2025-01-13 20:16:31 -0800,2025-01-14 06:18:46 -0800,en-US,thunderbird,Hos do I delete a draft message that I no longer want to send?,false,,,false,1703504,1703504;,send-and-receive-email,send-and-receive-email;thunderbird;,traincrazyjohn559,<p>How can I delete a draft message that I no longer want to send or complete. . . . </p>,traincrazyjohn559;Yu5tiqX9og;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1485827,2025-01-13 21:08:13 -0800,2025-01-13 21:08:13 -0800,en-US,thunderbird,problem when trying to send an email,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,piquemal1,"<p>When I try to send an email a Box comes up with my location ""<a href=""http://smtp.optusnet.com.au:25"" rel=""nofollow"">smtp.optusnet.com.au:25</a>""  and it is telling me that the certificate for that site belongs to someone else, and if I want to override Thunderbird and ""Confirm Security Exception"" They say someone might be trying to impersonate my site. </p><p>What doe I do to fix this?? Michael </p>",piquemal1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1485833,2025-01-13 21:46:33 -0800,2025-01-16 21:04:29 -0800,en-US,thunderbird,"(Mail) Sent file size exceeds 3 GB, no longre read by TB",true,1704232,jacobbarnett,false,1704232,1703481;1703579;1703582;1703588;1703596;1703655;1703656;1703703;1703939;1704196;1704232;,import-and-export-email,email-and-messaging;thunderbird;import-and-export-email;,jacobbarnett,"<p>The 'Sent' file in my 'Mail' folder exceeds 3 GB (3,224,360,399 bytes) and is not being read in the TB Mail window. How can I reduce the size of this file AND save messages??? </p><p>'Sent' message folder IS searchable!!! </p>",jacobbarnett;wsmwk;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0;solver_id:1065423,11,0,0,,,jacobbarnett
1485835,2025-01-13 22:00:41 -0800,2025-01-14 06:02:06 -0800,en-US,thunderbird,"Sent radio buttons do not exist, send unsent email option greyed out under File Option",false,,,false,1703500,1703500;,customization,thunderbird;customization;,rustler40,"<p>I have apparently unselected the composition toolbar which contained the option of sending the current email.  This has also forced the ""File: Send Unsent Messages"" option is grayed out.  I do not have the option of selecting the Composition Toolbar.   My Email provider varies.  I have Gmail, Yahoo mail, and AOL (Netscape/AIM) Mail. ISP is Verizon. Firewall, Antivirus and VPN is Bitdefender Total Security | Build 27.0.46.231. Operating system Windows 11 Pro; Version 24H2; Build 26100.2605; Windows Feature Experience Pack 1000.26100.36.0. Thunderbird Version 128.5.2esr. </p><p>I have included a screen shot of the specific issue. </p><p>I have been using Thunderbird since its rollout. </p>",rustler40;Yu5tiqX9og;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1485842,2025-01-13 23:14:48 -0800,2025-01-13 23:14:48 -0800,en-US,thunderbird,Suddenly Thunderbird can't connect to my email server due to a certificate problem,false,,,false,,"",connectivity,thunderbird;connectivity;,iclouden3,<p>The image  tells the story. I can still access my Optus webmail but Thunderbird is being a pita. Does anyone have a hint on how I can solve this ( apart from ditching Thunderbird )&nbsp;?. Tia Iain </p>,iclouden3;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,0,0,0,,,
