id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1502447,2025-03-28 18:00:02 -0700,2025-03-30 19:08:40 -0700,en-US,thunderbird,Looking at existing emails using Thunderbird,false,,,false,1722210,1722185;1722210;,account-management,thunderbird;account-management;,leelmobile32,"<ul><li><ul><li> ISSUE/PROBLEM ** </li></ul> </li></ul> <p>Configure Thunderbird email client to read same maildir format as Roundcube.  Have 2 email addresses, different accounts, same domain name. </p><p><br> </p> <ul><li><ul><li> TECHNICAL INFORMATION ** </li></ul> </li></ul> <ul><li> Platform: hosted VPS with Bluehost  </li><li> OS: CENTOS 7.9 kvm </li></ul> <ul><li> Bootloader: GRUB2, /boot/grub2/ </li></ul> <ul><li> IMAP Server: Dovecot </li><li> MTA: Exim </li></ul> <ul><li> Email address: lee@leelinkoff.com </li></ul> <ul><li> Clients (on VPS server): </li></ul> <pre> * Roundcube       =&gt;  /home/leelinko/mail/<a href=""http://leelinkoff.com/lee/cur"" rel=""nofollow"">leelinkoff.com/lee/cur</a>  * Thunderbird     =&gt;  /home/leelinko/mail/cur </pre>",leelmobile32;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1502453,2025-03-28 19:36:22 -0700,2025-03-29 07:32:30 -0700,en-US,thunderbird,Need help in adding my husband's email address in Thunderbird,false,,,false,1721922,1721916;1721922;,email-and-messaging,thunderbird;email-and-messaging;,pixiek1231,<p>I have been unable to add my husband's email address in Thunderbird.  I am totally leery of depending on New Outlook as it has crashed om me several times.  Geek Squad tried to add for me and encountered errors. </p><p>Thank you for your help. </p>,pixiek1231;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",2,0,0,,,
1502487,2025-03-29 00:57:27 -0700,2025-03-29 10:24:16 -0700,en-US,thunderbird,Thunderbird Calendar event - data vs visual discrepancy,false,,,false,1721956,1721954;1721956;,events,thunderbird;events;,michael.miener,"<p>A calendar event is booked at 10:30am. The pop-up window upon mouse-over shows the right time. However, the visual in the weekly view shows the event at 09.30am - why is that?  In the picture, the current time line is at about 8:55am. </p>",michael.miener;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0,2,0,1,,,
1502489,2025-03-29 01:54:34 -0700,2025-03-29 06:41:06 -0700,en-US,thunderbird,Récupération messages anciens,false,,,false,1721917,1721917;,import-and-export-email,thunderbird;import-and-export-email;,berjon.eric,"<p>Bonjour, je n'ai plus accés à mes anciens messages&nbsp;! comment faire pour les récuperer&nbsp;? </p>",berjon.eric;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/fr/kb/importer-thunderbird""]",1,0,0,,,
1502490,2025-03-29 02:25:08 -0700,2025-03-29 02:25:08 -0700,en-US,thunderbird,Recherche anciens mails,false,,,false,,"",import-and-export-email,thunderbird;import-and-export-email;,berjon.eric,<p>J'ai perdu mes anciens mails jusqu'au 12 mars 2025 comment les récupérer&nbsp;? </p>,berjon.eric;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/fr/kb/importer-thunderbird""]",0,0,0,,,
1502494,2025-03-29 02:53:43 -0700,2025-03-31 01:14:58 -0700,it,thunderbird,Problema con nuovo thunderbirs e password,false,,,false,1722224,1722047;1722224;,save-passwords,thunderbird;save-passwords;,francesco.martinico1980,"<p>Ho installato il nuovo thunderbird, (naturalmente disistallando precedentemente il vecchio), Ma all'apertura mi appare ancora quello vecchio e inoltre adesso non mi salva più le password.  Nelle impostazioni password ci salvate ma è come se non le leggesse.  Ogni volta che lo apro mi richiede nuovamente tutte le password per entrare (ogni volta) e inoltre non trovo più il fleg per il salvataggio delle password (sparito). Qualcuno può aiutarmi? </p>",francesco.martinico1980;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,0,,,
1502496,2025-03-29 03:00:52 -0700,2025-03-29 04:47:17 -0700,en-US,thunderbird,My inbox doesn't update since weeks ago neither I can access my thunderbird account. the system replay is: Error 400. Don't try again. Thats all we know.,false,,,false,1721908,1721908;,send-and-receive-email,thunderbird;send-and-receive-email;,jda1156,<p>I'm unable to reset my thunderbird account to work as it used to. Several months ago it failed to receive incoming mails and after following the troubleshooting path to try to solve the issue I came out dry. I have reinstalled the application again and the problem persist. </p>,jda1156;Yu5tiqX9og;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1502500,2025-03-29 03:35:02 -0700,2025-03-29 09:48:15 -0700,en-US,thunderbird,Email service  like gmail i need,false,,,true,1721946,1721946;,email-and-messaging,thunderbird;email-and-messaging;,sjpandey,<p>Dear thunderbird I searching email service like Gmail </p>,sjpandey;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Mobile Safari/537.36",1,0,0,,,
1502505,2025-03-29 04:18:34 -0700,2025-03-30 01:01:03 -0700,it,thunderbird,PEC su Thunderbird,false,,,false,1722043,1722043;,send-and-receive-email,thunderbird;send-and-receive-email;,pinomontag,<p><strong>Ormai da tempo ricevo pec da INPS su Thunderbird ma sulla colonna corrispondenti compare l'indirizzo del mio amministratore i condominio.  Sul server di posta Aruba tutto OK. '</strong> </p>,pinomontag;@next;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0,1,0,0,,,
1502507,2025-03-29 04:24:15 -0700,2025-03-29 06:25:40 -0700,en-US,thunderbird,How do I get rid of the damned threads?,false,,,false,1721915,1721915;,customization,thunderbird;customization;,rwills2691,"<p>I do not want threads at all ... never! Do you want to know why? I am a business man. I always want to see the entire content of the email. Also, I am not a kid. I am 73 years old. Quit pushing the damned threads at me. </p>",rwills2691;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Thunderbird/128.8.1,1,0,2,,,
