id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1772839,1541669,2025-10-17 00:47:36 -0700,2025-10-17 00:47:36 -0700,"<p>See <a href=""https://github.com/jobisoft/quicktext/issues/566#issuecomment-3406564868"" rel=""nofollow"">https://github.com/jobisoft/quicktext/issues/566#issuecomment-3406564868</a>. </p>",siffemoz,false,0,0
1772838,1541683,2025-10-17 00:42:44 -0700,2025-10-17 00:42:44 -0700,"<p>On the main mail screen in the L. column, R. click the account (just above the Inbox) &gt; Subscribe &gt;uncheck that folder. </p>",siffemoz,false,1,0
1772842,1541683,2025-10-17 00:57:07 -0700,2025-10-17 00:57:07 -0700,"<p>Thanks a lot, Ed!  That worked. </p>",B.O.,false,0,0
1772846,1541688,2025-10-17 02:02:28 -0700,2025-10-17 02:02:28 -0700,"<p>What are you trying to achieve in the first place? There is no benefit in periodically deleting older archives from the Thunderbird profile. I.e. it won't make Thunderbird running faster, and disk space is cheap. </p><p>What's highly recommended though is backing up your Thunderbird profile on a regular basis. And it certainly would make sense to store backups on an external device. <a href=""https://support.mozilla.org/kb/profiles-where-thunderbird-stores-user-data#w_backing-up-a-profile"" rel=""nofollow"">https://support.mozilla.org/kb/profiles-where-thunderbird-stores-user-data#w_backing-up-a-profile</a> </p>",christ1,false,0,0
1772853,1541688,2025-10-17 02:40:15 -0700,2025-10-17 02:40:15 -0700,"<p>Thanks for your prompt reply.  </p><p>I do back up the entire profile at least once per week, to an external hard drive.  I just thought that by getting rid of old archives I could reduce the size of the profile and make Thunderbird generally more efficient. But from what you say, that seems not to be the case. So I won't bother. </p><p>Very helpful reply. Thanks again. </p><p>Mike </p>",MikeEdi,false,0,0
1772865,1541698,2025-10-17 03:53:55 -0700,2025-10-17 03:53:55 -0700,"<p>This has just started happening for me as well </p><p>I've tried disabling and enabling signature, both plain text and attach from file.   It was all working fine up until maybe a couple of days ago.  Ive checked and I'm on 140.4.0esr (64 bit) which was maybe installed around then.   </p><p>I do have the Signature Switch add on installed, but only use that occasionally.  If I turn it off completely, the problem still occurs.   It doesn't seem to matter what recipient address I use, I get the same result every time, as soon as the recipient address is entered, the signature disappears.  </p><p>If there is any extra info that I can offer that may help work out whats going on, let me know. </p><p>Cheers,  Bill </p>",Bill_S3,false,0,0
1772866,1541698,2025-10-17 04:04:35 -0700,2025-10-17 04:04:35 -0700,"<p>Hi again, OK I think (on my system) this is related to the Signature Switch add-on.  I just tried disabling the add-on again, and restarted TB, and the default signature behaviour seems to work OK.  I'll have a look and see how I can give feedback to the developer.   Hope this helps,  Cheers Bill </p>",Bill_S3,false,1,0
1772896,1541700,2025-10-17 06:18:22 -0700,2025-10-17 06:18:22 -0700,"<p>V okně pro psaní NOVÉ zprávy: Klikni pravým tlačítkem na lištu s ikonami na prázdné místo (nahoře). Vyber „Přizpůsobit…“ (Customize…). V otevřeném dialogu by měli být tlačítka „Odeslat“ (Send),  „Připojit soubor“, ""Nová správa"" ... Přetáhni je zpět nahoru na lištu. Potvrď kliknutím na „Hotovo“ (Done). </p>",Ansamb,false,0,0
1772898,1541700,2025-10-17 06:22:36 -0700,2025-10-17 06:22:36 -0700,"<p><em>chtěl bych přenést data z původního PC</em> </p><p>Ak máte ešte prístup k starému Thunderbirdu s poštou, tak odporúčam tento postup:   Zo starého PROFILU Thunderbirdu prekopírujte do nového PROFILU Thunderbirdu celý priečinok Mail (Ak mate prístup POP3) a priečinok ImapMail (ak mate prístup IMAP). Tam je všetko to čo potrebujete - všetka pošta a nastavenie účtov. Takto mate teraz skopírovanú poštu a nastavenia účtov. Pokiaľ spustite Thunderbird, tak uvidíte späť svoju starú poštu a môžete prijímať a odosielať novú poštu.  C:\Users\&lt;Windows user name&gt;\AppData\Roaming\Thunderbird\Profiles\&lt;Profile name&gt;\ <a href=""http://kb.mozillazine.org/Profile_folder_-_Thunderbird#Windows_Vista.2C_7.2C_8.1_and_10"" rel=""nofollow"">http://kb.mozillazine.org/Profile_folder_-_Thunderbird#Windows_Vista.2C_7.2C_8.1_and_10</a> </p><p>K spokojnosti teraz chýbajú iba KONTAKTY: Ak máte ešte prístup k starému Thunderbirdu so starým profilom. V starom Thunderbirde: Thunderbird - Nástroje - Adresár - Nástroje - EXPORT - a vytvoriť si súbor *.ldif a potom v novom Thunderbirde  Thunderbird - Nástroje - Adresár - Nástroje - IMPORT - Adresáre a tu mu ponúknuť ten vytvorený *.ldif súbor. </p><p>POZOR: - všetky tieto kopírovania a premenovania sa musia vykonávať pri ukončenom (vypnutom) Thunderbirde&nbsp;!!! </p>",Ansamb,false,0,0
1772856,1541704,2025-10-17 02:54:13 -0700,2025-10-17 02:54:13 -0700,"<p>Kijk even in dit artikel voor mogelijke oplossingen: <a href=""https://support.mozilla.org/nl/kb/kan-geen-berichten-verzenden"" rel=""nofollow"">https://support.mozilla.org/nl/kb/kan-geen-berichten-verzenden</a>. </p>",Mozilla-assistent,false,0,0
1772854,1541705,2025-10-17 02:45:20 -0700,2025-10-17 02:51:14 -0700,"<p><em>&lt;sorry, ignore this reply&gt;</em> </p>",nharrer,false,0,0
1772882,1541712,2025-10-17 05:10:03 -0700,2025-10-17 05:10:03 -0700,"<p>Further to this issue, I just restarted my Mac and had another go at adding another email account. It worked. Then when I went to add a third account it started crashing again and again... </p>",jimmy16,false,0,0
1772922,1541741,2025-10-17 08:27:17 -0700,2025-10-17 08:27:17 -0700,<p>Check settings&gt;appearance and see if the features there address your concern </p>,davidsk,false,0,0
1772908,1541744,2025-10-17 07:04:21 -0700,2025-10-17 07:04:21 -0700,"<p>Wellicht is er een instelling gewijzigd voor het automatisch laden van externe inhoud, zie: <a href=""https://support.mozilla.org/nl/kb/paneel-privacy-instellingen-thunderbird"" rel=""nofollow"">https://support.mozilla.org/nl/kb/paneel-privacy-instellingen-thunderbird</a>. </p>",Mozilla-assistent,false,0,0
