id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1516196,2025-06-09 17:28:09 -0700,2025-06-09 19:55:33 -0700,en-US,thunderbird,How can I get Thunderbird 139.1 to create the same email categories and folders as those on my provider's webmail site?,true,1740660,wsmwk,false,1740660,1740660;,email-and-messaging,thunderbird;email-and-messaging;,OldHeart1943,"<p>Thunderbird has eliminated a primary SENT category and I can't find how to get it and other primary folders within my provider, Spectrum Internet/Email, email website/webpage(s). How do I get them back? I do NOT want to have to uninstall Thunderbird, clear my cache, then reinstall it and set it all up from the get-go. Any real answers for me? </p><p>Thanks </p>",OldHeart1943;wsmwk;,true,false,false,;solver_id:6623357;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1516197,2025-06-09 17:53:14 -0700,2025-06-09 17:53:14 -0700,en-US,thunderbird,New password not activated,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,gmhpiper,"<p>Created new password but it has not activated. New  was accepted on the third of June by iPads, and pc but has now failed to do so </p>",gmhpiper;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",0,0,0,,,
1516217,2025-06-09 22:03:50 -0700,2025-06-10 14:32:57 -0700,en-US,thunderbird,"Credit Card Charge claims to be from ""THUNDERBIRD EMAIL WWW.THUNDERBI CA""",false,,,false,1740917,1740726;1740917;,undefined,thunderbird;undefined;,countyquester,"<p>My latest VISA bill has a $21.40 charge identified as from ""THUNDERBIRD EMAIL WWW.THUNDERBI CA"". I would like to know what the charge is for as I don't recall authorizing it. </p><p>Richard Bennett &lt;redacted&gt;@juno.com </p>",countyquester;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,4,,,wsmwk
1516227,2025-06-10 00:39:18 -0700,2025-06-10 02:11:32 -0700,en-US,thunderbird,No delete option,false,,,false,1740727,1740727;,email-and-messaging,thunderbird;email-and-messaging;,maps3333,<p>Why is there no delete option after right clicking on an email in the inbox? How to delete an email with out clicking it and opening it when opening it can send that info to the sender? </p>,maps3333;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0;kb_visits_prior:[""/en-US/kb/protect-your-thunderbird-passwords-primary-password""]",1,0,0,,,
1516228,2025-06-10 00:40:24 -0700,2025-06-10 10:48:08 -0700,en-US,thunderbird,Agenda compte exchange,false,,,false,1740851,1740851;,calendar,thunderbird;calendar;,phwolff67,"<p>Bonjour, Depuis l'installation de la dernière version 139.0, je n'ai plus accès à mon agenda microsoft exchange. Le module complémentaire TBSync n'est plus pris en charge. Merci de m'indique comment procéder pour avoir à nouveau accès en lecture et écriture de cet agenda. </p>",phwolff67;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1516235,2025-06-10 01:24:13 -0700,2025-06-10 02:15:39 -0700,en-US,thunderbird,Previous email data,false,,,false,1740728,1740725;1740728;,accounts,thunderbird;accounts;,adilishaqacca,"<p>Hi everyone, </p><p>I could really use some help with Mozilla Thunderbird. </p><p>I had my official email set up in Thunderbird using a POP3 connection. Before I updated Windows and reinstalled Thunderbird, I backed everything up — all the emails and settings. </p><p>Now, after reinstalling Thunderbird, I’m trying to get my old emails and account settings back, but I just can’t seem to make it work. I tried copying my old profile folder over the new one, but nothing shows up properly. </p><p>I’m not sure if I’m doing something wrong or missing a step. Can someone please walk me through how to properly restore a POP3 email backup in Thunderbird? I really need to get my old emails back. </p><p>Thanks a lot in advance! </p>",adilishaqacca;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2,0,1,,,
1516250,2025-06-10 03:20:56 -0700,2025-06-10 04:42:41 -0700,nl,thunderbird,Mailgroepen aanmaken in Thunderbird,false,,,false,1740754,1740754;,contacts,thunderbird;contacts;,goris.stef,"<p>Hallo, hoe kan ik in Thunderbird mailgroepen aanmaken zodat ik ineens een groepsmail kan verzenden. bv naar gezinsleden, clubmails, enz. ... Of is dat niet mogelijk in Thunderbird? Zou spijtig zijn. Ben verder heel tevreden over het mailprogramma! </p><p>Vriendelijke groeten, Stef Goris </p>",goris.stef;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",1,0,0,,,
1516253,2025-06-10 03:51:59 -0700,2025-06-10 06:45:03 -0700,it,thunderbird,in thunderbird per un mio errore non mi appare più l' oggetto delle email ricevute. Come faccio a farlo visualizzare di nuovo,false,,,false,1740774,1740774;,accessibility,thunderbird;accessibility;,bgr29p9skj,<p>in thunderbird per un mio errore non mi appare più l' oggetto delle email ricevute. Come faccio a farlo visualizzare di nuovo </p>,bgr29p9skj;@next;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1516254,2025-06-10 03:56:06 -0700,2025-06-10 15:09:42 -0700,en-US,thunderbird,Current Emails (Thunderbird) disappear about a day after they arrive,false,,,false,1740927,1740771;1740772;1740785;1740820;1740915;1740922;1740924;1740927;,email-and-messaging,thunderbird;email-and-messaging;,ltlmeow,"<p>I get lots of emails &amp; like to reread some of them. I archive really important ones but nothing stays in my inbox more than a day or two, then they disappear. What's happening? I've changed no settings </p>",ltlmeow;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/archived-messages""]",8,0,1,,,
1516255,2025-06-10 04:23:52 -0700,2025-06-11 07:37:36 -0700,en-US,thunderbird,Can't delete emply folders in Thunderbird,false,,,false,1741056,1740971;1740975;1740980;1741056;,email-and-messaging,thunderbird;email-and-messaging;,mwrr,"<p>As everyone using Thunderbird knows, TB folders are displayed in a column down the left side. Four of those folders are named ""New Folder With Items"" (three with numbers appended to the name). Those folders are empty, and I have no idea how they got there in the first place. I've tried deleting them but they always remain as before. I've attached a screenshot of those folders. </p><p>This is not a ""serious"" problem, just an annoying one. Any ideas how to actually delete those folders? </p>",mwrr;siffemoz;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,4,0,1,,,
1516256,2025-06-10 04:28:29 -0700,2025-06-10 06:45:58 -0700,it,thunderbird,Dimensioni carattere risposta mail,false,,,false,1740775,1740775;,settings,thunderbird;settings;needsinfo;,turcgian,"<p>Suddenly, when I answer a mail, the dimensions of the characters has become enormous. I have been trying in all the options of visualization, but I didn't find anything. It's very unconfortable. Thank you </p>",turcgian;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1516257,2025-06-10 04:34:43 -0700,2025-06-10 20:32:08 -0700,en-US,thunderbird,Address book not there after new computer transfer.,false,,,false,1740969,1740969;,contacts,thunderbird;contacts;,JOHNANDDINEV,"<p>Transfer of my accounts to a new computer and my address book is not there. I get the message ""thunderbird is not responding"" </p>",JOHNANDDINEV;siffemoz;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
