id,created,updated,title,content,tags,product,topic,locale,answers,creator
1516196,2025-06-09 17:28:09 -0700,2025-06-09 19:55:33 -0700,How can I get Thunderbird 139.1 to create the same email categories and folders as those on my provider's webmail site?,"<p>Thunderbird has eliminated a primary SENT category and I can't find how to get it and other primary folders within my provider, Spectrum Internet/Email, email website/webpage(s). How do I get them back? I do NOT want to have to uninstall Thunderbird, clear my cache, then reinstall it and set it all up from the get-go. Any real answers for me? </p><p>Thanks </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1740660;,OldHeart1943
1516197,2025-06-09 17:53:14 -0700,2025-06-09 17:53:14 -0700,New password not activated,"<p>Created new password but it has not activated. New  was accepted on the third of June by iPads, and pc but has now failed to do so </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",gmhpiper
1516207,2025-06-09 20:23:24 -0700,2025-06-09 20:23:24 -0700,Password,<p>Need password </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",yesminlamia70
1516217,2025-06-09 22:03:50 -0700,2025-06-10 02:09:10 -0700,"Credit Card Charge claims to be from ""THUNDERBIRD EMAIL WWW.THUNDERBI CA""","<p>My latest VISA bill has a $21.40 charge identified as from ""THUNDERBIRD EMAIL WWW.THUNDERBI CA"". I would like to know what the charge is for as I don't recall authorizing it. </p><p>Richard Bennett &lt;redacted&gt;@juno.com </p>",thunderbird;undefined;,thunderbird,undefined,en-US,1740726;,countyquester
1516227,2025-06-10 00:39:18 -0700,2025-06-10 02:11:32 -0700,No delete option,<p>Why is there no delete option after right clicking on an email in the inbox? How to delete an email with out clicking it and opening it when opening it can send that info to the sender? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1740727;,maps3333
1516228,2025-06-10 00:40:24 -0700,2025-06-10 00:40:24 -0700,Agenda compte exchange,"<p>Bonjour, Depuis l'installation de la dernière version 139.0, je n'ai plus accès à mon agenda microsoft exchange. Le module complémentaire TBSync n'est plus pris en charge. Merci de m'indique comment procéder pour avoir à nouveau accès en lecture et écriture de cet agenda. </p>",thunderbird;calendar;,thunderbird,calendar,en-US,"",phwolff67
1516235,2025-06-10 01:24:13 -0700,2025-06-10 02:15:39 -0700,Previous email data,"<p>Hi everyone, </p><p>I could really use some help with Mozilla Thunderbird. </p><p>I had my official email set up in Thunderbird using a POP3 connection. Before I updated Windows and reinstalled Thunderbird, I backed everything up — all the emails and settings. </p><p>Now, after reinstalling Thunderbird, I’m trying to get my old emails and account settings back, but I just can’t seem to make it work. I tried copying my old profile folder over the new one, but nothing shows up properly. </p><p>I’m not sure if I’m doing something wrong or missing a step. Can someone please walk me through how to properly restore a POP3 email backup in Thunderbird? I really need to get my old emails back. </p><p>Thanks a lot in advance! </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1740725;1740728;,adilishaqacca
1516242,2025-06-10 02:22:50 -0700,2025-06-10 02:22:50 -0700,thunderbird android backup emails to mbox,"<p>i know that thunderbird for android works differently than desktop version, that's ok. i ask here to add to thunderbird-android function of backup emails to mbox-file, collect emails from selected server and make backup in mbox file which can than be opened in thunderbird-desktop. i must emphasize, i don't ask that thunderbird-android should be capable of handling mbox-files, this would be pure backup functionality. </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",nobody.anybody
1516245,2025-06-10 03:04:28 -0700,2025-06-10 03:04:28 -0700,How to Switch the Outlook PST files into Thunderbird Account?,"<p>Are you switch the Outlook PST files into Thunderbird Account. I recommended the <strong>GainTools PST to MBOX Converter Tool</strong> is fast solution to <a href=""https://www.gaintools.com/pst/mbox/"" rel=""nofollow"">switch the Outlook PST files into Thunderbird</a> .mbox file format. This tool supports all email clients of the MBOX file such as Apple Mail, Power Mail, Thunderbird, Eudora, etc. You can easily to convert one and multiple PST files into MBOX file format. It allows to convert all emails from PST files into MBOX file format. It supports all Windows OS versions. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",christopher_scott2025
1516250,2025-06-10 03:20:56 -0700,2025-06-10 03:20:56 -0700,Mailgroepen aanmaken in Thunderbird,"<p>Hallo, hoe kan ik in Thunderbird mailgroepen aanmaken zodat ik ineens een groepsmail kan verzenden. bv naar gezinsleden, clubmails, enz. ... Of is dat niet mogelijk in Thunderbird? Zou spijtig zijn. Ben verder heel tevreden over het mailprogramma! </p><p>Vriendelijke groeten, Stef Goris </p>",thunderbird;contacts;,thunderbird,contacts,nl,"",goris.stef
