id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1780301,1549047,2025-11-19 07:39:50 -0800,2025-11-19 07:39:50 -0800,"<p>I find nothing in your prior posts that describes a problem. For any assistance, please provide information on the problem you encountered, error messages, and setup., Yes, install TB and set up an account and then advise of whatever the issue is. If there are problems, include a screenshot of the incoming server settings pane and the SMTP server settings pane and full text of any error messages. Thank you. </p>",davidsk,false,0,0
1780211,1549055,2025-11-19 00:08:41 -0800,2025-11-19 00:08:41 -0800,"<p>Your PW needs to be a generated app PW - see <a href=""https://help.yahoo.com/kb/SLN15241.html"" rel=""nofollow"">https://help.yahoo.com/kb/SLN15241.html</a>. </p><p>Settings: </p><p>IMAP - Server Name: <a href=""http://export.imap.mail.yahoo.com"" rel=""nofollow"">export.imap.mail.yahoo.com</a> - Port: 993 - Connection Security: SSL/TLS - Authentication method: Normal password </p><p>SMTP - Server Name: <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> - Port: 587 - Connection Security: SSL/TLS - Authentication method: Normal password </p>",siffemoz,false,0,0
1780306,1549094,2025-11-19 07:45:17 -0800,2025-11-19 07:45:17 -0800,"<p>Bijlagen worden nooit automatisch opgeslagen, dit moet u zelf activeren door op downloaden/opslaan te klikken. Afhankelijk van de door u genoemde instelling vraagt Thunderbird wel of niet om de opslaglocatie. </p>",Mozilla-assistent,false,0,0
1780288,1549096,2025-11-19 06:59:04 -0800,2025-11-19 06:59:04 -0800,"<p>Wellicht staat in <a href=""/nl/kb/kan-geen-berichten-ontvangen"" rel=""nofollow"">Kan geen berichten ontvangen</a> een oplossing. </p>",markh2,false,0,0
1780289,1549103,2025-11-19 07:00:27 -0800,2025-11-19 07:00:27 -0800,<p>Geeft u wel het wachtwoord van uw e-mailaccount op? Dat is hetzelfde als het gebruikte wachtwoord voor uw webmail. </p>,markh2,false,0,0
1780317,1549108,2025-11-19 08:00:11 -0800,2025-11-19 08:13:26 -0800,"<p>Hello there Johannes. </p><p>You should use the German Switzerland (De-ch) dictionary. There are two dictionaries to choose from one for standard german ,there are more German dictionaries around on the internet to choose for but that books are meant for region or for subject’s the second one for to choose is the German - Switzerland usage {De-ch) </p><p>Try can try to use the add on to&nbsp;: <a href=""https://services.addons.thunderbird.net/en-US/thunderbird/addon/german-dictionary-de_ch-for-sp/?src=ss"" rel=""nofollow"">https://services.addons.thunderbird.net/en-US/thunderbird/addon/german-dictionary-de_ch-for-sp/?src=ss</a> </p><p>You can also use the manual’s choice to choose you re dictionary. Settings&gt;composition&gt;spellings&gt;choose your preferred language. </p><p>Why are there two German Switzerland dictionaries? The first one is the German German dictionary and is for normal German. The second one is for German - Switzerland for specific use in the German Switzerland language. You can use them both for spellchecking and choose between them if you needed to. </p><p><br> </p><p>Greetings googlethunderbird. </p>",Googlethunderbird.,false,0,0
1780323,1549108,2025-11-19 08:18:24 -0800,2025-11-19 08:18:24 -0800,<p>Hello there </p><p>If you have two identical dictionaries then they where installed in two different timelines. </p><p>Greetings Googlethunderbird. </p>,Googlethunderbird.,false,0,0
1780328,1549108,2025-11-19 08:29:16 -0800,2025-11-19 08:29:16 -0800,<p>Thanks! but that is not what I meant. There are two German Switzerland dictionaries. </p><p>...and then there are two German (Germany) obviously because Germany changed their language 😃 a German and two German (Austria) 🤷 </p>,theking2,false,0,0
1780342,1549108,2025-11-19 09:13:00 -0800,2025-11-19 09:17:00 -0800,"<p>Hello there </p><p><br> Okay, so you obviously do have to many dictionaries installed&nbsp;? in normal use Thunderbird does let you use one of them.there are rare versions like Thunderbird 102.00 where you can use multiple dictionaries in one running Thunderbird version at your pc environment. We do have an add on for you that can switch between all kind of dictionaries. <a href=""https://services.addons.thunderbird.net/en-US/thunderbird/addon/automatic-dictionary-switching/?src=search"" rel=""nofollow"">https://services.addons.thunderbird.net/en-US/thunderbird/addon/automatic-dictionary-switching/?src=search</a> You can roll back if you like of-course. 😃 You do meant there are two different German Switzerland dictionaries installed? What are the differences there? </p><p><br> Greetings GoogleThunderbird. </p>",Googlethunderbird.,false,0,0
1780223,1549109,2025-11-19 01:33:32 -0800,2025-11-19 01:33:32 -0800,<p>Označte niektorú správu. Kliknite na klávesu F8 - zobrazí sa obsah správy uspodu Vypnite Thunderbird Zapnite Thunderbird - odteraz sa vám bude obsah označenej správy zobrazovať uspodu (v spodnom okienku) </p>,Ansamb,false,0,0
1780269,1549121,2025-11-19 05:59:04 -0800,2025-11-19 05:59:04 -0800,"<p>Als u nog toegang hebt tot de inhoud van de oude harde schijf, dan kunt u de gegevens uit de <a href=""/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart"" rel=""nofollow"">profielmap</a> kopiëren naar de nieuwe PC. Het gaat dan om de bestanden met de .mab extensie. abook.mab is het standaard adresboek. </p>",Mozilla-assistent,false,0,0
1780291,1549121,2025-11-19 07:01:59 -0800,2025-11-19 07:01:59 -0800,<p>Hebt u nog wel toegang tot de harde schijf op de oude pc? Dan zou u het oude profiel namelijk kunnen opzoeken en dat naar uw nieuwe Thunderbird kunnen importeren. </p>,markh2,false,0,0
1780255,1549122,2025-11-19 04:07:29 -0800,2025-11-19 04:07:29 -0800,"<ol><li> Choose Tools -&gt; Developer Tools &gt; Error Console, paste the expression:  </li></ol> <pre>  <em>openDialog(""chrome://pippki/content/resetpassword.xhtml"")  </em> </pre> <ol><li> then, press the Evaluate button. That will open a dialog asking you if you want to reset your password. If Evaluate is not seen, press enter key.  </li><li> When prompted, press the Reset button. </li></ol>",davidsk,false,0,0
1780254,1549128,2025-11-19 04:06:00 -0800,2025-11-19 04:06:00 -0800,<p>That file is in every version of Thunderbird as best I know. </p>,davidsk,false,0,0
