id,created,updated,title,content,tags,product,topic,locale,answers,creator
1551322,2025-11-28 16:16:00 -0800,2025-11-29 00:30:09 -0800,email address book to a file,<p>How do I create a file in thunderbird which has all my email contacts so some else can upload it to their email platform. Cheers Chris </p>,thunderbird;contacts;,thunderbird,contacts,en-US,1782707;,starkeyc
1551324,2025-11-28 16:30:12 -0800,2025-11-28 16:30:12 -0800,I need to change my email,<p><strong>bold text</strong> </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jlm2
1551337,2025-11-28 18:00:20 -0800,2025-11-29 00:10:34 -0800,Email suddenly stopped working,"<p>my email, redacted@gilanet, stopped coming through at 12 noon. I called the server, <a href=""http://gilanet.com"" rel=""nofollow"">gilanet.com</a> and he had me delete the redacted@gilanet.com account and then readd it. It won't let me add the account. It says it can't find the server. They put in a trouble ticket but don't know when they will get back to me.. Any help would be appreciated </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",shepherdsbunker
1551343,2025-11-28 18:28:59 -0800,2025-11-28 18:28:59 -0800,Claro escuro dentro do email versao android,"<p>Ter opção de claro escuro dentro do email na versao android como tem na versão desktop windows 11 Certos email de ecomerce nao mostram as imagens, e qdo a opcao de escuro passa para claro (pelo so android) podemos ver as imagens. Na versao windows há 1 botao p inverter a cor claro/escuro no cabeçalho do email.facilitando a visualização individual do email. </p>",thunderbird;customization;,thunderbird,customization,pt-BR,"",marcos.chikasawa
1551349,2025-11-28 19:17:16 -0800,2025-11-29 00:20:32 -0800,vpn error message,"<p>My thunderbird account quit sending and receiving e-mails today. I called tech support for my e-mail account and spent 1 1/2 hours going through setting.  On there end its showing an VPN error message, all VPN's are shut off. I can send and receive on this e-mail account on my iphone and my e-mail account web site just not through thunderbird on my desk top. My accounting program uses thunderbird to send invoice to customers. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1782705;,3starplumbing
1551371,2025-11-29 00:37:13 -0800,2025-11-29 00:37:13 -0800,"How can the big, blue 'New message' button be displayed again?","<p>I think I clicked the wrong button, but now, the big, blue 'New message' button (and also the 'Load new messages' button) has disappear (please look at the attachment). </p><p>I searched in many places, as Appearance settings, ""hamburger menu"" &gt;&gt; Toolbars,  Displaying (in the toolbar), etc., but I found nothing. </p><p>Does someone know how to display back these buttons? </p><p>Thanks, @eliotttak </p>",thunderbird;customization;,thunderbird,customization,en-US,"",eliott3
1551380,2025-11-29 02:21:42 -0800,2025-11-29 02:21:42 -0800,Thunderbird,<p>I have an old version of Thunderbird on my former laptop and would like to first export the distribution list an then import the distribution list on my new laptop. How do I do that? </p>,thunderbird;contacts;,thunderbird,contacts,en-US,"",bernd.blaudow
1551384,2025-11-29 02:51:52 -0800,2025-11-29 02:51:52 -0800,server heeft niet de juiste opmaak,"<p>Goedemorgen ik probeer een bestaande emailaccount (dat gewoon goed werkt) op een andere computer te zetten . Alle benodigde instellingen in Thunderbird worden gevonden, maar Gmail geeft aan dat het niet de juiste opmaak heeft. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",margreetvdmark
1551386,2025-11-29 03:10:28 -0800,2025-11-29 03:10:28 -0800,Will not load mail,<p>Will not load email.  Very slow past few days and now nothing.  Keeps working but no mail. </p>,thunderbird;connectivity;,thunderbird,connectivity,en-US,"",subdoc2
1551394,2025-11-29 04:05:03 -0800,2025-11-29 04:05:03 -0800,Thunderbird burning energy on Macbook M2,"<p>Hello,  </p><p>I have a MacBook Air M2, and I'm experiencing energy usage issues related to Thunderbird. This has kept happening for a long time now actually, surviving through at least two Mac OS updates, and a huge number of TB updates.  Everything's up to date. I tried to follow this: <a href=""https://support.mozilla.org/en-US/questions/1269944"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1269944</a> and this: <a href=""https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems?_gl=1*86dj4d*_ga*MTkzNzQ0MjA3MS4xNzYyOTY4OTMx*_ga_2VC139B3XV*czE3NjMzMTM3NDckbzIkZzAkdDE3NjMzMTM3NDckajYwJGwwJGgw"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems?_gl=1*86dj4d*_ga*MTkzNzQ0MjA3MS4xNzYyOTY4OTMx*_ga_2VC139B3XV*czE3NjMzMTM3NDckbzIkZzAkdDE3NjMzMTM3NDckajYwJGwwJGgw</a> but didn't succeed. Actually, in my case, the issue is more noticeable: I normally have TB open in background - sometimes everything's fine, and the battery goes down as normal, while sometimes instead the battery drops quickly, and checking in the Mac activity monitor I can see that the CPU usage of TB is totally abnormal. When this happens, I can actually see the activity bar in TB being live (bottom right corner, as it happens when TB is checking for new mails), but never disappearing. When I notice it, I just reboot TB, and the bar shuts off as normal after a quick mail check.  Moreover, checking the 24hr energy usage by app, TB is often on top with nonsense values. </p><p>I tried multiple times to rebuild the database, and do most of the tricks suggested, but didn't fix. Yes I have a huge mail archive, but the problem is not the standard management of this database: basically it seems that every now and then, TB decides to run some activity which it gets stuck in, and this kills the CPU. </p><p>Thank you in advance for your help! </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",maXsc
